Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26164611288315426,-0.26164611288315426
2022-12-21,11.0,0.41742685385385225,0.41742685385385225
2022-12-27,12.75,0.7569633372223555,0.7569633372223555
2022-12-28,9.0,0.0293851585755628,0.0293851585755628
2022-12-29,6.5,-0.455666960522299,-0.455666960522299
2022-12-30,9.25,0.07789037048534898,0.07789037048534898
2023-01-03,9.25,0.07789037048534898,0.07789037048534898
2023-01-04,7.0,-0.3586565367027266,-0.3586565367027266
2023-01-05,10.25,0.2719112181244937,0.2719112181244937
2023-01-08,2.75,-1.1832451391690917,-1.1832451391690917
2023-01-09,11.25,0.46593206576363844,0.46593206576363844
2023-01-10,11.5,0.5144372776734246,0.5144372776734246
2023-01-11,8.5,-0.06762526524400955,-0.06762526524400955
2023-01-13,11.75,0.5629424895832108,0.5629424895832108
2023-01-15,3.0,-1.1347399272593055,-1.1347399272593055
2023-01-17,13.25,0.8539737610419279,0.8539737610419279
2023-01-19,13.5,0.9024789729517141,0.9024789729517141
2023-01-20,11.0,0.41742685385385225,0.41742685385385225
2023-01-22,3.0,-1.1347399272593055,-1.1347399272593055
2023-01-23,10.0,0.22340600621470752,0.22340600621470752
2023-01-24,11.25,0.46593206576363844,0.46593206576363844
2023-01-25,7.75,-0.2131409009733681,-0.2131409009733681
2023-01-29,3.75,-0.989224291529947,-0.989224291529947
2023-01-30,9.75,0.17490079430492134,0.17490079430492134
2023-01-31,7.75,-0.2131409009733681,-0.2131409009733681
2023-02-01,16.5,1.4845415158691482,1.4845415158691482
2023-02-02,11.0,0.41742685385385225,0.41742685385385225
2023-02-05,4.25,-0.8922138677103746,-0.8922138677103746
2023-02-06,16.0,1.3875310920495758,1.3875310920495758
2023-02-07,11.25,0.46593206576363844,0.46593206576363844
2023-02-08,6.5,-0.455666960522299,-0.455666960522299
2023-02-09,13.0,0.8054685491321417,0.8054685491321417
2023-02-10,9.5,0.12639558239513515,0.12639558239513515
2023-02-12,2.75,-1.1832451391690917,-1.1832451391690917
2023-02-13,6.25,-0.5041721724320852,-0.5041721724320852
2023-02-15,10.25,0.2719112181244937,0.2719112181244937
2023-02-17,13.0,0.8054685491321417,0.8054685491321417
2023-02-19,3.25,-1.0862347153495193,-1.0862347153495193
2023-02-21,14.25,1.0479946086810725,1.0479946086810725
2023-02-22,7.5,-0.26164611288315426,-0.26164611288315426
2023-02-26,3.0,-1.1347399272593055,-1.1347399272593055
2023-02-27,17.25,1.6300571515985067,1.6300571515985067
2023-02-28,15.75,1.3390258801397896,1.3390258801397896
