Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22361283258316833,-0.22361283258316833
2022-12-21,11.0,0.45740465305462,0.45740465305462
2022-12-27,12.75,0.7979133958735142,0.7979133958735142
2022-12-28,9.0,0.06825180411874096,0.06825180411874096
2022-12-29,6.5,-0.4181892570511079,-0.4181892570511079
2022-12-30,9.25,0.11689591023572585,0.11689591023572585
2023-01-03,9.25,0.11689591023572585,0.11689591023572585
2023-01-04,7.0,-0.3209010448171381,-0.3209010448171381
2023-01-05,10.25,0.31147233470366537,0.31147233470366537
2023-01-08,2.75,-1.1478508488058812,-1.1478508488058812
2023-01-09,11.25,0.5060487591716049,0.5060487591716049
2023-01-10,11.5,0.5546928652885897,0.5546928652885897
2023-01-11,8.5,-0.029036408115228802,-0.029036408115228802
2023-01-13,11.75,0.6033369714055746,0.6033369714055746
2023-01-15,3.0,-1.0992067426888963,-1.0992067426888963
2023-01-17,13.25,0.895201608107484,0.895201608107484
2023-01-19,13.5,0.9438457142244688,0.9438457142244688
2023-01-20,11.0,0.45740465305462,0.45740465305462
2023-01-22,3.0,-1.0992067426888963,-1.0992067426888963
2023-01-23,10.0,0.2628282285866805,0.2628282285866805
2023-01-24,11.25,0.5060487591716049,0.5060487591716049
2023-01-25,7.75,-0.17496872646618344,-0.17496872646618344
2023-01-29,3.75,-0.9532744243379415,-0.9532744243379415
2023-01-30,9.75,0.21418412246969562,0.21418412246969562
2023-01-31,7.75,-0.17496872646618344,-0.17496872646618344
2023-02-01,16.5,1.5275749876282874,1.5275749876282874
2023-02-02,11.0,0.45740465305462,0.45740465305462
2023-02-05,4.25,-0.8559862121039717,-0.8559862121039717
2023-02-06,16.0,1.4302867753943176,1.4302867753943176
2023-02-07,11.25,0.5060487591716049,0.5060487591716049
2023-02-08,6.5,-0.4181892570511079,-0.4181892570511079
2023-02-09,13.0,0.8465575019904991,0.8465575019904991
2023-02-10,9.5,0.16554001635271073,0.16554001635271073
2023-02-12,2.75,-1.1478508488058812,-1.1478508488058812
2023-02-13,6.25,-0.46683336316809276,-0.46683336316809276
2023-02-15,10.25,0.31147233470366537,0.31147233470366537
2023-02-17,13.0,0.8465575019904991,0.8465575019904991
2023-02-19,3.25,-1.0505626365719114,-1.0505626365719114
2023-02-21,14.25,1.0897780325754234,1.0897780325754234
2023-02-22,7.5,-0.22361283258316833,-0.22361283258316833
2023-02-26,3.0,-1.0992067426888963,-1.0992067426888963
2023-02-27,17.25,1.673507305979242,1.673507305979242
2023-02-28,15.75,1.3816426692773327,1.3816426692773327
2023-03-01,20.75,2.35452479161703,2.35452479161703
2023-03-02,15.5,1.3329985631603478,1.3329985631603478
2023-03-03,15.5,1.3329985631603478,1.3329985631603478
2023-03-05,10.5,0.36011644082065025,0.36011644082065025
2023-03-06,15.75,1.3816426692773327,1.3816426692773327
2023-03-07,12.25,0.7006251836395444,0.7006251836395444
2023-03-08,12.25,0.7006251836395444,0.7006251836395444
2023-03-09,27.25,3.619271550658637,3.619271550658637
2023-03-12,21.5,2.500457109967985,2.500457109967985
2023-03-13,36.0,5.321815264753108,5.321815264753108
2023-03-16,31.75,4.494865460764365,4.494865460764365
2023-03-17,27.75,3.7165597628926066,3.7165597628926066
2023-03-19,13.75,0.9924898203414537,0.9924898203414537
2023-03-20,31.25,4.397577248530395,4.397577248530395
2023-03-21,22.25,2.6463894283189395,2.6463894283189395
2023-03-22,28.75,3.911136187360546,3.911136187360546
2023-03-23,19.5,2.111304261032106,2.111304261032106
2023-03-24,18.0,1.8194396243301967,1.8194396243301967
2023-03-26,5.0,-0.7100538937530172,-0.7100538937530172
2023-03-27,20.5,2.3058806855000453,2.3058806855000453
2023-03-28,11.25,0.5060487591716049,0.5060487591716049
2023-03-29,10.5,0.36011644082065025,0.36011644082065025
2023-04-02,6.5,-0.4181892570511079,-0.4181892570511079
2023-04-03,17.75,1.7707955182132118,1.7707955182132118
2023-04-04,19.25,2.0626601549151213,2.0626601549151213
2023-04-05,14.75,1.1870662448093932,1.1870662448093932
2023-04-06,9.0,0.06825180411874096,0.06825180411874096
2023-04-09,2.25,-1.245139061039851,-1.245139061039851
2023-04-10,9.75,0.21418412246969562,0.21418412246969562
2023-04-11,9.0,0.06825180411874096,0.06825180411874096
2023-04-14,16.0,1.4302867753943176,1.4302867753943176
2023-04-16,2.5,-1.196494954922866,-1.196494954922866
2023-04-17,11.5,0.5546928652885897,0.5546928652885897
2023-04-18,6.75,-0.369545150934123,-0.369545150934123
2023-04-19,8.0,-0.12632462034919856,-0.12632462034919856
2023-04-20,9.0,0.06825180411874096,0.06825180411874096
2023-04-21,9.25,0.11689591023572585,0.11689591023572585
2023-04-23,1.75,-1.3424272732738207,-1.3424272732738207
2023-04-24,11.25,0.5060487591716049,0.5060487591716049
2023-04-25,12.5,0.7492692897565293,0.7492692897565293
2023-04-26,10.25,0.31147233470366537,0.31147233470366537
2023-04-30,3.5,-1.0019185304549265,-1.0019185304549265
2023-05-01,15.25,1.284354457043363,1.284354457043363
2023-05-02,19.5,2.111304261032106,2.111304261032106
2023-05-03,20.0,2.2085924732660756,2.2085924732660756
2023-05-04,16.5,1.5275749876282874,1.5275749876282874
2023-05-07,3.5,-1.0019185304549265,-1.0019185304549265
2023-05-08,11.0,0.45740465305462,0.45740465305462
2023-05-09,6.5,-0.4181892570511079,-0.4181892570511079
2023-05-12,13.004028320312273,0.8473413181534727,0.8473413181534727
2023-05-14,2.0,-1.2937831671568358,-1.2937831671568358
2023-05-15,5.25,-0.6614097876360323,-0.6614097876360323
2023-05-16,13.75,0.9924898203414537,0.9924898203414537
2023-05-17,9.75,0.21418412246969562,0.21418412246969562
2023-05-18,13.0,0.8465575019904991,0.8465575019904991
2023-05-19,12.25,0.7006251836395444,0.7006251836395444
2023-05-21,3.75,-0.9532744243379415,-0.9532744243379415
2023-05-22,9.75,0.21418412246969562,0.21418412246969562
2023-05-23,9.75,0.21418412246969562,0.21418412246969562
2023-05-24,11.0,0.45740465305462,0.45740465305462
2023-05-28,4.75,-0.7586979998700021,-0.7586979998700021
2023-05-30,26.0,3.3760510200737124,3.3760510200737124
2023-05-31,7.75,-0.17496872646618344,-0.17496872646618344
2023-06-01,13.0,0.8465575019904991,0.8465575019904991
2023-06-04,3.5,-1.0019185304549265,-1.0019185304549265
2023-06-05,11.0,0.45740465305462,0.45740465305462
2023-06-06,10.0,0.2628282285866805,0.2628282285866805
2023-06-07,16.5,1.5275749876282874,1.5275749876282874
2023-06-08,13.5,0.9438457142244688,0.9438457142244688
2023-06-09,8.25,-0.07768051423221368,-0.07768051423221368
