Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2882796707091147,-0.2882796707091147
2022-12-21,11.0,0.3861699303735255,0.3861699303735255
2022-12-27,12.75,0.7233947309148455,0.7233947309148455
2022-12-28,9.0,0.0007701583263025001,0.0007701583263025001
2022-12-29,6.5,-0.4809795567327262,-0.4809795567327262
2022-12-30,9.25,0.04894512983220537,0.04894512983220537
2023-01-03,9.25,0.04894512983220537,0.04894512983220537
2023-01-04,7.0,-0.38462961372092047,-0.38462961372092047
2023-01-05,10.25,0.24164501585581685,0.24164501585581685
2023-01-08,2.75,-1.2036041293212694,-1.2036041293212694
2023-01-09,11.25,0.4343449018794283,0.4343449018794283
2023-01-10,11.5,0.4825198733853312,0.4825198733853312
2023-01-11,8.5,-0.09557978468550324,-0.09557978468550324
2023-01-13,11.75,0.5306948448912341,0.5306948448912341
2023-01-15,3.0,-1.1554291578153664,-1.1554291578153664
2023-01-17,13.25,0.8197446739266513,0.8197446739266513
2023-01-19,13.5,0.8679196454325542,0.8679196454325542
2023-01-20,11.0,0.3861699303735255,0.3861699303735255
2023-01-22,3.0,-1.1554291578153664,-1.1554291578153664
2023-01-23,10.0,0.193470044349914,0.193470044349914
2023-01-24,11.25,0.4343449018794283,0.4343449018794283
2023-01-25,7.75,-0.24010469920321184,-0.24010469920321184
2023-01-29,3.75,-1.0109042432976578,-1.0109042432976578
2023-01-30,9.75,0.1452950728440111,0.1452950728440111
2023-01-31,7.75,-0.24010469920321184,-0.24010469920321184
2023-02-01,16.5,1.4460193035033886,1.4460193035033886
2023-02-02,11.0,0.3861699303735255,0.3861699303735255
2023-02-05,4.25,-0.914554300285852,-0.914554300285852
2023-02-06,16.0,1.3496693604915828,1.3496693604915828
2023-02-07,11.25,0.4343449018794283,0.4343449018794283
2023-02-08,6.5,-0.4809795567327262,-0.4809795567327262
2023-02-09,13.0,0.7715697024207484,0.7715697024207484
2023-02-10,9.5,0.09712010133810824,0.09712010133810824
2023-02-12,2.75,-1.2036041293212694,-1.2036041293212694
2023-02-13,6.25,-0.5291545282386291,-0.5291545282386291
2023-02-15,10.25,0.24164501585581685,0.24164501585581685
2023-02-17,13.0,0.7715697024207484,0.7715697024207484
2023-02-19,3.25,-1.1072541863094636,-1.1072541863094636
2023-02-21,14.25,1.0124445599502627,1.0124445599502627
2023-02-22,7.5,-0.2882796707091147,-0.2882796707091147
2023-02-26,3.0,-1.1554291578153664,-1.1554291578153664
2023-02-27,17.25,1.5905442180210971,1.5905442180210971
2023-02-28,15.75,1.30149438898568,1.30149438898568
2023-03-01,20.75,2.2649938191037373,2.2649938191037373
2023-03-02,15.5,1.253319417479777,1.253319417479777
2023-03-03,15.5,1.253319417479777,1.253319417479777
2023-03-05,10.5,0.2898199873617197,0.2898199873617197
2023-03-06,15.75,1.30149438898568,1.30149438898568
2023-03-07,12.25,0.6270447879030399,0.6270447879030399
2023-03-08,12.25,0.6270447879030399,0.6270447879030399
2023-03-09,27.25,3.5175430782572117,3.5175430782572117
2023-03-12,21.5,2.409518733621446,2.409518733621446
2023-03-13,36.0,5.203667080963812,5.203667080963812
2023-03-16,31.75,4.384692565363463,4.384692565363463
2023-03-17,27.75,3.6138930212690177,3.6138930212690177
2023-03-19,13.75,0.9160946169384571,0.9160946169384571
2023-03-20,31.25,4.288342622351657,4.288342622351657
2023-03-21,22.25,2.554043648139155,2.554043648139155
2023-03-22,28.75,3.806592907292629,3.806592907292629
2023-03-23,19.5,2.024118961574223,2.024118961574223
2023-03-24,18.0,1.735069132538806,1.735069132538806
2023-03-26,5.0,-0.7700293857681434,-0.7700293857681434
2023-03-27,20.5,2.2168188475978345,2.2168188475978345
2023-03-28,11.25,0.4343449018794283,0.4343449018794283
2023-03-29,10.5,0.2898199873617197,0.2898199873617197
2023-04-02,6.5,-0.4809795567327262,-0.4809795567327262
2023-04-03,17.75,1.686894161032903,1.686894161032903
2023-04-04,19.25,1.9759439900683202,1.9759439900683202
2023-04-05,14.75,1.1087945029620685,1.1087945029620685
2023-04-06,9.0,0.0007701583263025001,0.0007701583263025001
2023-04-09,2.25,-1.299954072333075,-1.299954072333075
2023-04-10,9.75,0.1452950728440111,0.1452950728440111
2023-04-11,9.0,0.0007701583263025001,0.0007701583263025001
2023-04-14,16.0,1.3496693604915828,1.3496693604915828
2023-04-16,2.5,-1.2517791008271721,-1.2517791008271721
2023-04-17,11.5,0.4825198733853312,0.4825198733853312
2023-04-18,6.75,-0.43280458522682336,-0.43280458522682336
2023-04-19,8.0,-0.19192972769730898,-0.19192972769730898
2023-04-20,9.0,0.0007701583263025001,0.0007701583263025001
2023-04-21,9.25,0.04894512983220537,0.04894512983220537
2023-04-23,1.75,-1.3963040153448807,-1.3963040153448807
2023-04-24,11.25,0.4343449018794283,0.4343449018794283
2023-04-25,12.5,0.6752197594089427,0.6752197594089427
2023-04-26,10.25,0.24164501585581685,0.24164501585581685
2023-04-30,3.5,-1.0590792148035606,-1.0590792148035606
2023-05-01,15.25,1.2051444459738743,1.2051444459738743
2023-05-02,19.5,2.024118961574223,2.024118961574223
2023-05-03,20.0,2.120468904586029,2.120468904586029
2023-05-04,16.5,1.4460193035033886,1.4460193035033886
2023-05-07,3.5,-1.0590792148035606,-1.0590792148035606
2023-05-08,11.0,0.3861699303735255,0.3861699303735255
2023-05-09,6.5,-0.4809795567327262,-0.4809795567327262
2023-05-12,13.004028320312273,0.77234595928579,0.77234595928579
2023-05-14,2.0,-1.348129043838978,-1.348129043838978
2023-05-15,5.25,-0.7218544142622405,-0.7218544142622405
2023-05-16,13.75,0.9160946169384571,0.9160946169384571
2023-05-17,9.75,0.1452950728440111,0.1452950728440111
2023-05-18,13.0,0.7715697024207484,0.7715697024207484
2023-05-19,12.25,0.6270447879030399,0.6270447879030399
2023-05-21,3.75,-1.0109042432976578,-1.0109042432976578
2023-05-22,9.75,0.1452950728440111,0.1452950728440111
2023-05-23,9.75,0.1452950728440111,0.1452950728440111
2023-05-24,11.0,0.3861699303735255,0.3861699303735255
2023-05-28,4.75,-0.8182043572740463,-0.8182043572740463
2023-05-30,26.0,3.2766682207276974,3.2766682207276974
2023-05-31,7.75,-0.24010469920321184,-0.24010469920321184
2023-06-01,13.0,0.7715697024207484,0.7715697024207484
2023-06-04,3.5,-1.0590792148035606,-1.0590792148035606
2023-06-05,11.0,0.3861699303735255,0.3861699303735255
2023-06-06,10.0,0.193470044349914,0.193470044349914
2023-06-07,16.5,1.4460193035033886,1.4460193035033886
2023-06-08,13.5,0.8679196454325542,0.8679196454325542
2023-06-09,8.25,-0.14375475619140612,-0.14375475619140612
2023-06-11,3.25,-1.1072541863094636,-1.1072541863094636
2023-06-12,9.5,0.09712010133810824,0.09712010133810824
2023-06-15,17.0,1.5423692465151944,1.5423692465151944
2023-06-16,11.25,0.4343449018794283,0.4343449018794283
2023-06-18,2.0,-1.348129043838978,-1.348129043838978
2023-06-20,10.75,0.3379949588676226,0.3379949588676226
2023-06-21,9.0,0.0007701583263025001,0.0007701583263025001
2023-06-22,11.75,0.5306948448912341,0.5306948448912341
2023-06-23,12.75,0.7233947309148455,0.7233947309148455
2023-06-25,2.25,-1.299954072333075,-1.299954072333075
2023-06-26,6.75,-0.43280458522682336,-0.43280458522682336
2023-06-27,10.25,0.24164501585581685,0.24164501585581685
2023-06-28,7.5,-0.2882796707091147,-0.2882796707091147
2023-07-02,2.5,-1.2517791008271721,-1.2517791008271721
2023-07-03,10.0,0.193470044349914,0.193470044349914
2023-07-05,15.0,1.1569694744679715,1.1569694744679715
2023-07-06,16.25,1.3978443319974858,1.3978443319974858
2023-07-09,3.0,-1.1554291578153664,-1.1554291578153664
2023-07-10,13.5,0.8679196454325542,0.8679196454325542
2023-07-11,6.0,-0.577329499744532,-0.577329499744532
