Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2149175293470015,-0.2149175293470015
2022-12-21,11.0,0.4647369535712404,0.4647369535712404
2022-12-27,12.75,0.8045641950303614,0.8045641950303614
2022-12-28,9.0,0.07636296333224502,0.07636296333224502
2022-12-29,6.5,-0.4091045244664992,-0.4091045244664992
2022-12-30,9.25,0.12490971211211943,0.12490971211211943
2023-01-03,9.25,0.12490971211211943,0.12490971211211943
2023-01-04,7.0,-0.31201102690675037,-0.31201102690675037
2023-01-05,10.25,0.3190967072316171,0.3190967072316171
2023-01-08,2.75,-1.1373057561646156,-1.1373057561646156
2023-01-09,11.25,0.5132837023511148,0.5132837023511148
2023-01-10,11.5,0.5618304511309893,0.5618304511309893
2023-01-11,8.5,-0.020730534227503834,-0.020730534227503834
2023-01-13,11.75,0.6103771999108637,0.6103771999108637
2023-01-15,3.0,-1.088759007384741,-1.088759007384741
2023-01-17,13.25,0.9016576925901102,0.9016576925901102
2023-01-19,13.5,0.9502044413699846,0.9502044413699846
2023-01-20,11.0,0.4647369535712404,0.4647369535712404
2023-01-22,3.0,-1.088759007384741,-1.088759007384741
2023-01-23,10.0,0.2705499584517427,0.2705499584517427
2023-01-24,11.25,0.5132837023511148,0.5132837023511148
2023-01-25,7.75,-0.1663707805671271,-0.1663707805671271
2023-01-29,3.75,-0.9431187610451178,-0.9431187610451178
2023-01-30,9.75,0.2220032096718683,0.2220032096718683
2023-01-31,7.75,-0.1663707805671271,-0.1663707805671271
2023-02-01,16.5,1.5327654267284776,1.5327654267284776
2023-02-02,11.0,0.4647369535712404,0.4647369535712404
2023-02-05,4.25,-0.846025263485369,-0.846025263485369
2023-02-06,16.0,1.4356719291687288,1.4356719291687288
2023-02-07,11.25,0.5132837023511148,0.5132837023511148
2023-02-08,6.5,-0.4091045244664992,-0.4091045244664992
2023-02-09,13.0,0.8531109438102358,0.8531109438102358
2023-02-10,9.5,0.17345646089199385,0.17345646089199385
2023-02-12,2.75,-1.1373057561646156,-1.1373057561646156
2023-02-13,6.25,-0.4576512732463736,-0.4576512732463736
2023-02-15,10.25,0.3190967072316171,0.3190967072316171
2023-02-17,13.0,0.8531109438102358,0.8531109438102358
2023-02-19,3.25,-1.0402122586048668,-1.0402122586048668
2023-02-21,14.25,1.095844687709608,1.095844687709608
2023-02-22,7.5,-0.2149175293470015,-0.2149175293470015
2023-02-26,3.0,-1.088759007384741,-1.088759007384741
2023-02-27,17.25,1.678405673068101,1.678405673068101
2023-02-28,15.75,1.3871251803888545,1.3871251803888545
2023-03-01,20.75,2.358060155986343,2.358060155986343
2023-03-02,15.5,1.33857843160898,1.33857843160898
2023-03-03,15.5,1.33857843160898,1.33857843160898
2023-03-05,10.5,0.36764345601149157,0.36764345601149157
2023-03-06,15.75,1.3871251803888545,1.3871251803888545
2023-03-07,12.25,0.7074706974706125,0.7074706974706125
2023-03-08,12.25,0.7074706974706125,0.7074706974706125
2023-03-09,27.25,3.6202756242630776,3.6202756242630776
2023-03-12,21.5,2.503700402325966,2.503700402325966
