Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26523009803505626,-0.26523009803505626
2022-12-21,11.0,0.41027099999935696,0.41027099999935696
2022-12-27,12.75,0.7480215490165636,0.7480215490165636
2022-12-28,9.0,0.02427037255112085,0.02427037255112085
2022-12-29,6.5,-0.45823041175917434,-0.45823041175917434
2022-12-30,9.25,0.07252045098215036,0.07252045098215036
2023-01-03,9.25,0.07252045098215036,0.07252045098215036
2023-01-04,7.0,-0.3617302548971153,-0.3617302548971153
2023-01-05,10.25,0.26552076470626845,0.26552076470626845
2023-01-08,2.75,-1.181981588224617,-1.181981588224617
2023-01-09,11.25,0.4585210784303865,0.4585210784303865
2023-01-10,11.5,0.506771156861416,0.506771156861416
2023-01-11,8.5,-0.07222978431093818,-0.07222978431093818
2023-01-13,11.75,0.5550212352924455,0.5550212352924455
2023-01-15,3.0,-1.1337315097935876,-1.1337315097935876
2023-01-17,13.25,0.8445217058786226,0.8445217058786226
2023-01-19,13.5,0.8927717843096521,0.8927717843096521
2023-01-20,11.0,0.41027099999935696,0.41027099999935696
2023-01-22,3.0,-1.1337315097935876,-1.1337315097935876
2023-01-23,10.0,0.2172706862752389,0.2172706862752389
2023-01-24,11.25,0.4585210784303865,0.4585210784303865
2023-01-25,7.75,-0.21698001960402674,-0.21698001960402674
2023-01-29,3.75,-0.988981274500499,-0.988981274500499
2023-01-30,9.75,0.1690206078442094,0.1690206078442094
2023-01-31,7.75,-0.21698001960402674,-0.21698001960402674
2023-02-01,16.5,1.4717727254820063,1.4717727254820063
2023-02-02,11.0,0.41027099999935696,0.41027099999935696
2023-02-05,4.25,-0.89248111763844,-0.89248111763844
2023-02-06,16.0,1.3752725686199474,1.3752725686199474
2023-02-07,11.25,0.4585210784303865,0.4585210784303865
2023-02-08,6.5,-0.45823041175917434,-0.45823041175917434
2023-02-09,13.0,0.7962716274475932,0.7962716274475932
2023-02-10,9.5,0.12077052941317988,0.12077052941317988
2023-02-12,2.75,-1.181981588224617,-1.181981588224617
2023-02-13,6.25,-0.5064804901902038,-0.5064804901902038
2023-02-15,10.25,0.26552076470626845,0.26552076470626845
2023-02-17,13.0,0.7962716274475932,0.7962716274475932
2023-02-19,3.25,-1.085481431362558,-1.085481431362558
2023-02-21,14.25,1.0375220196027406,1.0375220196027406
2023-02-22,7.5,-0.26523009803505626,-0.26523009803505626
2023-02-26,3.0,-1.1337315097935876,-1.1337315097935876
2023-02-27,17.25,1.6165229607750948,1.6165229607750948
