Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2806089843754145,-0.2806089843754145
2022-12-21,11.0,0.3951538971302293,0.3951538971302293
2022-12-27,12.75,0.7330353378830512,0.7330353378830512
2022-12-28,9.0,0.009003679127004295,0.009003679127004295
2022-12-29,6.5,-0.473684093377027,-0.473684093377027
2022-12-30,9.25,0.057272456377407424,0.057272456377407424
2023-01-03,9.25,0.057272456377407424,0.057272456377407424
2023-01-04,7.0,-0.37714653887622074,-0.37714653887622074
2023-01-05,10.25,0.2503475653790199,0.2503475653790199
2023-01-08,2.75,-1.197715752133074,-1.197715752133074
2023-01-09,11.25,0.44342267438063243,0.44342267438063243
2023-01-10,11.5,0.49169145163103556,0.49169145163103556
2023-01-11,8.5,-0.08753387537380196,-0.08753387537380196
2023-01-13,11.75,0.5399602288814387,0.5399602288814387
2023-01-15,3.0,-1.1494469748826708,-1.1494469748826708
2023-01-17,13.25,0.8295728923838575,0.8295728923838575
2023-01-19,13.5,0.8778416696342606,0.8778416696342606
2023-01-20,11.0,0.3951538971302293,0.3951538971302293
2023-01-22,3.0,-1.1494469748826708,-1.1494469748826708
2023-01-23,10.0,0.2020787881286168,0.2020787881286168
2023-01-24,11.25,0.44342267438063243,0.44342267438063243
2023-01-25,7.75,-0.23234020712501136,-0.23234020712501136
2023-01-29,3.75,-1.0046406431314614,-1.0046406431314614
2023-01-30,9.75,0.15381001087821367,0.15381001087821367
2023-01-31,7.75,-0.23234020712501136,-0.23234020712501136
2023-02-01,16.5,1.457066996639098,1.457066996639098
2023-02-02,11.0,0.3951538971302293,0.3951538971302293
2023-02-05,4.25,-0.9081030886306551,-0.9081030886306551
2023-02-06,16.0,1.3605294421382919,1.3605294421382919
2023-02-07,11.25,0.44342267438063243,0.44342267438063243
2023-02-08,6.5,-0.473684093377027,-0.473684093377027
2023-02-09,13.0,0.7813041151334543,0.7813041151334543
2023-02-10,9.5,0.10554123362781055,0.10554123362781055
2023-02-12,2.75,-1.197715752133074,-1.197715752133074
2023-02-13,6.25,-0.5219528706274301,-0.5219528706274301
2023-02-15,10.25,0.2503475653790199,0.2503475653790199
2023-02-17,13.0,0.7813041151334543,0.7813041151334543
2023-02-19,3.25,-1.1011781976322677,-1.1011781976322677
2023-02-21,14.25,1.02264800138547,1.02264800138547
2023-02-22,7.5,-0.2806089843754145,-0.2806089843754145
2023-02-26,3.0,-1.1494469748826708,-1.1494469748826708
2023-02-27,17.25,1.6018733283903075,1.6018733283903075
2023-02-28,15.75,1.3122606648878887,1.3122606648878887
2023-03-01,20.75,2.2776362098959515,2.2776362098959515
2023-03-02,15.5,1.2639918876374856,1.2639918876374856
2023-03-03,15.5,1.2639918876374856,1.2639918876374856
2023-03-05,10.5,0.29861634262942305,0.29861634262942305
2023-03-06,15.75,1.3122606648878887,1.3122606648878887
2023-03-07,12.25,0.6364977833822449,0.6364977833822449
2023-03-08,12.25,0.6364977833822449,0.6364977833822449
2023-03-09,27.25,3.5326244184064324,3.5326244184064324
2023-03-12,21.5,2.4224425416471607,2.4224425416471607
2023-03-13,36.0,5.222031622170542,5.222031622170542
2023-03-16,31.75,4.401462408913688,4.401462408913688
2023-03-17,27.75,3.6291619729072386,3.6291619729072386
2023-03-19,13.75,0.9261104468846637,0.9261104468846637
2023-03-20,31.25,4.304924854412882,4.304924854412882
2023-03-21,22.25,2.5672488733983703,2.5672488733983703
2023-03-22,28.75,3.822237081908851,3.822237081908851
2023-03-23,19.5,2.0362923236439356,2.0362923236439356
2023-03-24,18.0,1.7466796601415169,1.7466796601415169
2023-03-26,5.0,-0.7632967568794458,-0.7632967568794458
2023-03-27,20.5,2.229367432645548,2.229367432645548
2023-03-28,11.25,0.44342267438063243,0.44342267438063243
2023-03-29,10.5,0.29861634262942305,0.29861634262942305
2023-04-02,6.5,-0.473684093377027,-0.473684093377027
2023-04-03,17.75,1.6984108828911137,1.6984108828911137
2023-04-04,19.25,1.9880235463935325,1.9880235463935325
2023-04-05,14.75,1.1191855558862762,1.1191855558862762
2023-04-06,9.0,0.009003679127004295,0.009003679127004295
2023-04-09,2.25,-1.2942533066338802,-1.2942533066338802
2023-04-10,9.75,0.15381001087821367,0.15381001087821367
2023-04-11,9.0,0.009003679127004295,0.009003679127004295
2023-04-14,16.0,1.3605294421382919,1.3605294421382919
2023-04-16,2.5,-1.245984529383477,-1.245984529383477
2023-04-17,11.5,0.49169145163103556,0.49169145163103556
2023-04-18,6.75,-0.42541531612662387,-0.42541531612662387
