Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22975092142756326,-0.22975092142756326
2022-12-21,11.0,0.4486620877613107,0.4486620877613107
2022-12-27,12.75,0.7878685923557478,0.7878685923557478
2022-12-28,9.0,0.06099751108195417,0.06099751108195417
2022-12-29,6.5,-0.42358320976724156,-0.42358320976724156
2022-12-30,9.25,0.10945558316687375,0.10945558316687375
2023-01-03,9.25,0.10945558316687375,0.10945558316687375
2023-01-04,7.0,-0.3266670655974024,-0.3266670655974024
2023-01-05,10.25,0.303287871506552,0.303287871506552
2023-01-08,2.75,-1.1504542910410351,-1.1504542910410351
2023-01-09,11.25,0.4971201598462303,0.4971201598462303
2023-01-10,11.5,0.5455782319311498,0.5455782319311498
2023-01-11,8.5,-0.035918633087884975,-0.035918633087884975
2023-01-13,11.75,0.5940363040160694,0.5940363040160694
2023-01-15,3.0,-1.1019962189561157,-1.1019962189561157
2023-01-17,13.25,0.8847847365255869,0.8847847365255869
2023-01-19,13.5,0.9332428086105065,0.9332428086105065
2023-01-20,11.0,0.4486620877613107,0.4486620877613107
2023-01-22,3.0,-1.1019962189561157,-1.1019962189561157
2023-01-23,10.0,0.2548297994216325,0.2548297994216325
2023-01-24,11.25,0.4971201598462303,0.4971201598462303
2023-01-25,7.75,-0.1812928493426437,-0.1812928493426437
2023-01-29,3.75,-0.9566220027013569,-0.9566220027013569
2023-01-30,9.75,0.20637172733671288,0.20637172733671288
2023-01-31,7.75,-0.1812928493426437,-0.1812928493426437
2023-02-01,16.5,1.5147396736295413,1.5147396736295413
2023-02-02,11.0,0.4486620877613107,0.4486620877613107
2023-02-05,4.25,-0.8597058585315177,-0.8597058585315177
2023-02-06,16.0,1.4178235294597021,1.4178235294597021
2023-02-07,11.25,0.4971201598462303,0.4971201598462303
2023-02-08,6.5,-0.42358320976724156,-0.42358320976724156
2023-02-09,13.0,0.8363266644406673,0.8363266644406673
2023-02-10,9.5,0.15791365525179332,0.15791365525179332
2023-02-12,2.75,-1.1504542910410351,-1.1504542910410351
2023-02-13,6.25,-0.4720412818521611,-0.4720412818521611
2023-02-15,10.25,0.303287871506552,0.303287871506552
2023-02-17,13.0,0.8363266644406673,0.8363266644406673
2023-02-19,3.25,-1.053538146871196,-1.053538146871196
2023-02-21,14.25,1.0786170248652651,1.0786170248652651
