Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26285278348891367,-0.26285278348891367
2022-12-21,11.0,0.4123707617142696,0.4123707617142696
2022-12-27,12.75,0.7499825343158613,0.7499825343158613
2022-12-28,9.0,0.02652873588387917,0.02652873588387917
2022-12-29,6.5,-0.45577379640410887,-0.45577379640410887
2022-12-30,9.25,0.07475898911267798,0.07475898911267798
2023-01-03,9.25,0.07475898911267798,0.07475898911267798
2023-01-04,7.0,-0.35931328994651124,-0.35931328994651124
2023-01-05,10.25,0.2676800020278732,0.2676800020278732
2023-01-08,2.75,-1.1792275948360909,-1.1792275948360909
2023-01-09,11.25,0.4606010149430684,0.4606010149430684
2023-01-10,11.5,0.5088312681718672,0.5088312681718672
2023-01-11,8.5,-0.06993177057371844,-0.06993177057371844
2023-01-13,11.75,0.557061521400666,0.557061521400666
2023-01-15,3.0,-1.130997341607292,-1.130997341607292
2023-01-17,13.25,0.8464430407734589,0.8464430407734589
2023-01-19,13.5,0.8946732940022576,0.8946732940022576
2023-01-20,11.0,0.4123707617142696,0.4123707617142696
2023-01-22,3.0,-1.130997341607292,-1.130997341607292
2023-01-23,10.0,0.2194497487990744,0.2194497487990744
2023-01-24,11.25,0.4606010149430684,0.4606010149430684
2023-01-25,7.75,-0.21462253026011485,-0.21462253026011485
2023-01-29,3.75,-0.9863065819208957,-0.9863065819208957
2023-01-30,9.75,0.17121949557027558,0.17121949557027558
2023-01-31,7.75,-0.21462253026011485,-0.21462253026011485
2023-02-01,16.5,1.4734363327478432,1.4734363327478432
2023-02-02,11.0,0.4123707617142696,0.4123707617142696
2023-02-05,4.25,-0.8898460754632981,-0.8898460754632981
2023-02-06,16.0,1.3769758262902456,1.3769758262902456
2023-02-07,11.25,0.4606010149430684,0.4606010149430684
2023-02-08,6.5,-0.45577379640410887,-0.45577379640410887
2023-02-09,13.0,0.7982127875446601,0.7982127875446601
2023-02-10,9.5,0.12298924234147678,0.12298924234147678
2023-02-12,2.75,-1.1792275948360909,-1.1792275948360909
2023-02-13,6.25,-0.5040040496329077,-0.5040040496329077
2023-02-15,10.25,0.2676800020278732,0.2676800020278732
2023-02-17,13.0,0.7982127875446601,0.7982127875446601
2023-02-19,3.25,-1.0827670883784932,-1.0827670883784932
2023-02-21,14.25,1.0393640536886541,1.0393640536886541
2023-02-22,7.5,-0.26285278348891367,-0.26285278348891367
2023-02-26,3.0,-1.130997341607292,-1.130997341607292
2023-02-27,17.25,1.6181270924342397,1.6181270924342397
2023-02-28,15.75,1.3287455730614468,1.3287455730614468
2023-03-01,20.75,2.293350637637423,2.293350637637423
2023-03-02,15.5,1.280515319832648,1.280515319832648
2023-03-03,15.5,1.280515319832648,1.280515319832648
2023-03-05,10.5,0.315910255256672,0.315910255256672
2023-03-06,15.75,1.3287455730614468,1.3287455730614468
2023-03-07,12.25,0.6535220278582636,0.6535220278582636
2023-03-08,12.25,0.6535220278582636,0.6535220278582636
2023-03-09,27.25,3.547337221586192,3.547337221586192
2023-03-12,21.5,2.4380413973238193,2.4380413973238193
2023-03-13,36.0,5.23539608459415,5.23539608459415
2023-03-16,31.75,4.41548177970457,4.41548177970457
2023-03-17,27.75,3.6437977280437894,3.6437977280437894
2023-03-19,13.75,0.9429035472310564,0.9429035472310564
2023-03-20,31.25,4.319021273246973,4.319021273246973
2023-03-21,22.25,2.582732157010216,2.582732157010216
2023-03-22,28.75,3.8367187409589847,3.8367187409589847
2023-03-23,19.5,2.052199371493429,2.052199371493429
2023-03-24,18.0,1.7628178521206361,1.7628178521206361
2023-03-26,5.0,-0.7451553157769016,-0.7451553157769016
2023-03-27,20.5,2.245120384408624,2.245120384408624
2023-03-28,11.25,0.4606010149430684,0.4606010149430684
2023-03-29,10.5,0.315910255256672,0.315910255256672
2023-04-02,6.5,-0.45577379640410887,-0.45577379640410887
2023-04-03,17.75,1.7145875988918373,1.7145875988918373
2023-04-04,19.25,2.00396911826463,2.00396911826463
2023-04-05,14.75,1.1358245601462515,1.1358245601462515
2023-04-06,9.0,0.02652873588387917,0.02652873588387917
2023-04-09,2.25,-1.2756881012936885,-1.2756881012936885
2023-04-10,9.75,0.17121949557027558,0.17121949557027558
2023-04-11,9.0,0.02652873588387917,0.02652873588387917
2023-04-14,16.0,1.3769758262902456,1.3769758262902456
2023-04-16,2.5,-1.2274578480648897,-1.2274578480648897
2023-04-17,11.5,0.5088312681718672,0.5088312681718672
2023-04-18,6.75,-0.40754354317531005,-0.40754354317531005
2023-04-19,8.0,-0.16639227703131604,-0.16639227703131604
2023-04-20,9.0,0.02652873588387917,0.02652873588387917
2023-04-21,9.25,0.07475898911267798,0.07475898911267798
2023-04-23,1.75,-1.372148607751286,-1.372148607751286
2023-04-24,11.25,0.4606010149430684,0.4606010149430684
2023-04-25,12.5,0.7017522810870624,0.7017522810870624
2023-04-26,10.25,0.2676800020278732,0.2676800020278732
2023-04-30,3.5,-1.0345368351496944,-1.0345368351496944
2023-05-01,15.25,1.2322850666038492,1.2322850666038492
2023-05-02,19.5,2.052199371493429,2.052199371493429
2023-05-03,20.0,2.1486598779510264,2.1486598779510264
2023-05-04,16.5,1.4734363327478432,1.4734363327478432
2023-05-07,3.5,-1.0345368351496944,-1.0345368351496944
2023-05-08,11.0,0.4123707617142696,0.4123707617142696
2023-05-09,6.5,-0.45577379640410887,-0.45577379640410887
2023-05-12,13.004028320312273,0.7989899351796506,0.7989899351796506
2023-05-14,2.0,-1.3239183545224873,-1.3239183545224873
2023-05-15,5.25,-0.6969250625481029,-0.6969250625481029
2023-05-16,13.75,0.9429035472310564,0.9429035472310564
2023-05-17,9.75,0.17121949557027558,0.17121949557027558
2023-05-18,13.0,0.7982127875446601,0.7982127875446601
2023-05-19,12.25,0.6535220278582636,0.6535220278582636
2023-05-21,3.75,-0.9863065819208957,-0.9863065819208957
2023-05-22,9.75,0.17121949557027558,0.17121949557027558
2023-05-23,9.75,0.17121949557027558,0.17121949557027558
2023-05-24,11.0,0.4123707617142696,0.4123707617142696
2023-05-28,4.75,-0.7933855690057005,-0.7933855690057005
2023-05-30,26.0,3.306185955442198,3.306185955442198
2023-05-31,7.75,-0.21462253026011485,-0.21462253026011485
2023-06-01,13.0,0.7982127875446601,0.7982127875446601
2023-06-04,3.5,-1.0345368351496944,-1.0345368351496944
2023-06-05,11.0,0.4123707617142696,0.4123707617142696
2023-06-06,10.0,0.2194497487990744,0.2194497487990744
2023-06-07,16.5,1.4734363327478432,1.4734363327478432
2023-06-08,13.5,0.8946732940022576,0.8946732940022576
2023-06-09,8.25,-0.11816202380251724,-0.11816202380251724
2023-06-11,3.25,-1.0827670883784932,-1.0827670883784932
2023-06-12,9.5,0.12298924234147678,0.12298924234147678
2023-06-15,17.0,1.5698968392054409,1.5698968392054409
2023-06-16,11.25,0.4606010149430684,0.4606010149430684
2023-06-18,2.0,-1.3239183545224873,-1.3239183545224873
2023-06-20,10.75,0.3641405084854708,0.3641405084854708
2023-06-21,9.0,0.02652873588387917,0.02652873588387917
2023-06-22,11.75,0.557061521400666,0.557061521400666
2023-06-23,12.75,0.7499825343158613,0.7499825343158613
2023-06-25,2.25,-1.2756881012936885,-1.2756881012936885
2023-06-26,6.75,-0.40754354317531005,-0.40754354317531005
2023-06-27,10.25,0.2676800020278732,0.2676800020278732
2023-06-28,7.5,-0.26285278348891367,-0.26285278348891367
2023-07-02,2.5,-1.2274578480648897,-1.2274578480648897
2023-07-03,10.0,0.2194497487990744,0.2194497487990744
2023-07-05,15.0,1.1840548133750504,1.1840548133750504
2023-07-06,16.25,1.4252060795190444,1.4252060795190444
2023-07-09,3.0,-1.130997341607292,-1.130997341607292
2023-07-10,13.5,0.8946732940022576,0.8946732940022576
2023-07-11,6.0,-0.5522343028617065,-0.5522343028617065
2023-07-14,9.5,0.12298924234147678,0.12298924234147678
2023-07-16,3.0,-1.130997341607292,-1.130997341607292
2023-07-17,8.0,-0.16639227703131604,-0.16639227703131604
2023-07-18,9.5,0.12298924234147678,0.12298924234147678
2023-07-19,8.75,-0.021701517344919635,-0.021701517344919635
2023-07-20,14.0,0.9911338004598552,0.9911338004598552
2023-07-21,5.75,-0.6004645560905053,-0.6004645560905053
2023-07-23,2.5,-1.2274578480648897,-1.2274578480648897
2023-07-24,10.75,0.3641405084854708,0.3641405084854708
2023-07-25,7.25,-0.3110830367177125,-0.3110830367177125
2023-07-26,8.25,-0.11816202380251724,-0.11816202380251724
2023-07-30,4.5,-0.8416158222344993,-0.8416158222344993
2023-07-31,9.0,0.02652873588387917,0.02652873588387917
2023-08-01,10.75,0.3641405084854708,0.3641405084854708
2023-08-02,12.25,0.6535220278582636,0.6535220278582636
2023-08-03,8.0,-0.16639227703131604,-0.16639227703131604
2023-08-06,3.5,-1.0345368351496944,-1.0345368351496944
2023-08-07,8.5,-0.06993177057371844,-0.06993177057371844
2023-08-08,8.0,-0.16639227703131604,-0.16639227703131604
2023-08-09,5.5,-0.6486948093193041,-0.6486948093193041
2023-08-13,3.5,-1.0345368351496944,-1.0345368351496944
2023-08-14,8.75,-0.021701517344919635,-0.021701517344919635
2023-08-15,13.75,0.9429035472310564,0.9429035472310564
2023-08-16,14.75,1.1358245601462515,1.1358245601462515
2023-08-17,9.25,0.07475898911267798,0.07475898911267798
2023-08-18,6.75,-0.40754354317531005,-0.40754354317531005
2023-08-20,4.25,-0.8898460754632981,-0.8898460754632981
2023-08-21,10.2559814453125,0.2688339485162575,0.2688339485162575
2023-08-22,6.5,-0.45577379640410887,-0.45577379640410887
2023-08-23,13.5,0.8946732940022576,0.8946732940022576
2023-08-24,8.5,-0.06993177057371844,-0.06993177057371844
2023-08-25,6.5,-0.45577379640410887,-0.45577379640410887
2023-08-27,3.25,-1.0827670883784932,-1.0827670883784932
2023-08-28,8.0,-0.16639227703131604,-0.16639227703131604
2023-08-29,15.75,1.3287455730614468,1.3287455730614468
2023-09-03,8.75,-0.021701517344919635,-0.021701517344919635
2023-09-05,13.25,0.8464430407734589,0.8464430407734589
2023-09-06,14.75,1.1358245601462515,1.1358245601462515
