Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24107000358220304,-0.24107000358220304
2022-12-21,11.0,0.43655669050398843,0.43655669050398843
2022-12-27,12.75,0.7753700375470841,0.7753700375470841
2022-12-28,9.0,0.049341436740450446,0.049341436740450446
2022-12-29,6.5,-0.434677630463972,-0.434677630463972
2022-12-30,9.25,0.0977433434608927,0.0977433434608927
2023-01-03,9.25,0.0977433434608927,0.0977433434608927
2023-01-04,7.0,-0.3378738170230875,-0.3378738170230875
2023-01-05,10.25,0.29135097034266166,0.29135097034266166
2023-01-08,2.75,-1.1607062312706058,-1.1607062312706058
2023-01-09,11.25,0.48495859722443063,0.48495859722443063
2023-01-10,11.5,0.5333605039448729,0.5333605039448729
2023-01-11,8.5,-0.047462376700434045,-0.047462376700434045
2023-01-13,11.75,0.5817624106653152,0.5817624106653152
2023-01-15,3.0,-1.1123043245501634,-1.1123043245501634
2023-01-17,13.25,0.8721738509879686,0.8721738509879686
2023-01-19,13.5,0.9205757577084108,0.9205757577084108
2023-01-20,11.0,0.43655669050398843,0.43655669050398843
2023-01-22,3.0,-1.1123043245501634,-1.1123043245501634
2023-01-23,10.0,0.24294906362221944,0.24294906362221944
2023-01-24,11.25,0.48495859722443063,0.48495859722443063
2023-01-25,7.75,-0.19266809686176078,-0.19266809686176078
2023-01-29,3.75,-0.9670986043888367,-0.9670986043888367
2023-01-30,9.75,0.19454715690177718,0.19454715690177718
2023-01-31,7.75,-0.19266809686176078,-0.19266809686176078
2023-02-01,16.5,1.501398638353718,1.501398638353718
2023-02-02,11.0,0.43655669050398843,0.43655669050398843
2023-02-05,4.25,-0.8702947909479523,-0.8702947909479523
2023-02-06,16.0,1.4045948249128333,1.4045948249128333
2023-02-07,11.25,0.48495859722443063,0.48495859722443063
2023-02-08,6.5,-0.434677630463972,-0.434677630463972
2023-02-09,13.0,0.8237719442675264,0.8237719442675264
2023-02-10,9.5,0.14614525018133492,0.14614525018133492
2023-02-12,2.75,-1.1607062312706058,-1.1607062312706058
2023-02-13,6.25,-0.48307953718441426,-0.48307953718441426
2023-02-15,10.25,0.29135097034266166,0.29135097034266166
2023-02-17,13.0,0.8237719442675264,0.8237719442675264
2023-02-19,3.25,-1.0639024178297212,-1.0639024178297212
2023-02-21,14.25,1.0657814778697376,1.0657814778697376
2023-02-22,7.5,-0.24107000358220304,-0.24107000358220304
2023-02-26,3.0,-1.1123043245501634,-1.1123043245501634
2023-02-27,17.25,1.6466043585150445,1.6466043585150445
2023-02-28,15.75,1.356192918192391,1.356192918192391
2023-03-01,20.75,2.324231052601236,2.324231052601236
2023-03-02,15.5,1.3077910114719489,1.3077910114719489
2023-03-03,15.5,1.3077910114719489,1.3077910114719489
2023-03-05,10.5,0.3397528770631039,0.3397528770631039
2023-03-06,15.75,1.356192918192391,1.356192918192391
2023-03-07,12.25,0.6785662241061996,0.6785662241061996
2023-03-08,12.25,0.6785662241061996,0.6785662241061996
2023-03-09,27.25,3.5826806273327345,3.5826806273327345
2023-03-12,21.5,2.469436772762563,2.469436772762563
2023-03-13,36.0,5.276747362548213,5.276747362548213
2023-03-16,31.75,4.453914948300695,4.453914948300695
2023-03-17,27.75,3.679484440773619,3.679484440773619
2023-03-19,13.75,0.9689776644288531,0.9689776644288531
2023-03-20,31.25,4.35711113485981,4.35711113485981
2023-03-21,22.25,2.6146424929238896,2.6146424929238896
2023-03-22,28.75,3.8730920676553877,3.8730920676553877
2023-03-23,19.5,2.0822215189990247,2.0822215189990247
2023-03-24,18.0,1.7918100786763713,1.7918100786763713
2023-03-26,5.0,-0.7250890707866254,-0.7250890707866254
2023-03-27,20.5,2.2758291458807935,2.2758291458807935
2023-03-28,11.25,0.48495859722443063,0.48495859722443063
2023-03-29,10.5,0.3397528770631039,0.3397528770631039
2023-04-02,6.5,-0.434677630463972,-0.434677630463972
2023-04-03,17.75,1.7434081719559291,1.7434081719559291
2023-04-04,19.25,2.0338196122785823,2.0338196122785823
2023-04-05,14.75,1.162585291310622,1.162585291310622
2023-04-06,9.0,0.049341436740450446,0.049341436740450446
2023-04-09,2.25,-1.2575100447114902,-1.2575100447114902
2023-04-10,9.75,0.19454715690177718,0.19454715690177718
2023-04-11,9.0,0.049341436740450446,0.049341436740450446
2023-04-14,16.0,1.4045948249128333,1.4045948249128333
2023-04-16,2.5,-1.209108137991048,-1.209108137991048
2023-04-17,11.5,0.5333605039448729,0.5333605039448729
2023-04-18,6.75,-0.38627572374352975,-0.38627572374352975
2023-04-19,8.0,-0.14426619014131853,-0.14426619014131853
2023-04-20,9.0,0.049341436740450446,0.049341436740450446
2023-04-21,9.25,0.0977433434608927,0.0977433434608927
2023-04-23,1.75,-1.3543138581523746,-1.3543138581523746
2023-04-24,11.25,0.48495859722443063,0.48495859722443063
2023-04-25,12.5,0.7269681308266419,0.7269681308266419
2023-04-26,10.25,0.29135097034266166,0.29135097034266166
2023-04-30,3.5,-1.015500511109279,-1.015500511109279
2023-05-01,15.25,1.2593891047515067,1.2593891047515067
2023-05-02,19.5,2.0822215189990247,2.0822215189990247
2023-05-03,20.0,2.179025332439909,2.179025332439909
2023-05-04,16.5,1.501398638353718,1.501398638353718
2023-05-07,3.5,-1.015500511109279,-1.015500511109279
2023-05-08,11.0,0.43655669050398843,0.43655669050398843
2023-05-09,6.5,-0.434677630463972,-0.434677630463972
2023-05-12,13.004028320312273,0.8245518578035052,0.8245518578035052
