Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25674363569783015,-0.25674363569783015
2022-12-21,11.0,0.41914529301493614,0.41914529301493614
2022-12-27,12.75,0.7570897573713192,0.7570897573713192
2022-12-28,9.0,0.03292304803621254,0.03292304803621254
2022-12-29,6.5,-0.44985475818719195,-0.44985475818719195
2022-12-30,9.25,0.08120082865855299,0.08120082865855299
2023-01-03,9.25,0.08120082865855299,0.08120082865855299
2023-01-04,7.0,-0.35329919694251105,-0.35329919694251105
2023-01-05,10.25,0.2743119511479148,0.2743119511479148
2023-01-08,2.75,-1.1740214675222986,-1.1740214675222986
2023-01-09,11.25,0.4674230736372766,0.4674230736372766
2023-01-10,11.5,0.515700854259617,0.515700854259617
2023-01-11,8.5,-0.06363251320846836,-0.06363251320846836
2023-01-13,11.75,0.5639786348819574,0.5639786348819574
2023-01-15,3.0,-1.1257436868999582,-1.1257436868999582
2023-01-17,13.25,0.8536453186160001,0.8536453186160001
2023-01-19,13.5,0.9019230992383406,0.9019230992383406
2023-01-20,11.0,0.41914529301493614,0.41914529301493614
2023-01-22,3.0,-1.1257436868999582,-1.1257436868999582
2023-01-23,10.0,0.22603417052557434,0.22603417052557434
2023-01-24,11.25,0.4674230736372766,0.4674230736372766
2023-01-25,7.75,-0.2084658550754897,-0.2084658550754897
2023-01-29,3.75,-0.9809103450329368,-0.9809103450329368
2023-01-30,9.75,0.1777563899032339,0.1777563899032339
2023-01-31,7.75,-0.2084658550754897,-0.2084658550754897
2023-02-01,16.5,1.4812564667064259,1.4812564667064259
2023-02-02,11.0,0.41914529301493614,0.41914529301493614
2023-02-05,4.25,-0.8843547837882559,-0.8843547837882559
2023-02-06,16.0,1.384700905461745,1.384700905461745
2023-02-07,11.25,0.4674230736372766,0.4674230736372766
2023-02-08,6.5,-0.44985475818719195,-0.44985475818719195
2023-02-09,13.0,0.8053675379936597,0.8053675379936597
2023-02-10,9.5,0.12947860928089344,0.12947860928089344
2023-02-12,2.75,-1.1740214675222986,-1.1740214675222986
2023-02-13,6.25,-0.49813253880953234,-0.49813253880953234
2023-02-15,10.25,0.2743119511479148,0.2743119511479148
2023-02-17,13.0,0.8053675379936597,0.8053675379936597
2023-02-19,3.25,-1.0774659062776177,-1.0774659062776177
2023-02-21,14.25,1.0467564411053618,1.0467564411053618
2023-02-22,7.5,-0.25674363569783015,-0.25674363569783015
2023-02-26,3.0,-1.1257436868999582,-1.1257436868999582
2023-02-27,17.25,1.6260898085734472,1.6260898085734472
2023-02-28,15.75,1.3364231248394045,1.3364231248394045
2023-03-01,20.75,2.3019787372862135,2.3019787372862135
2023-03-02,15.5,1.288145344217064,1.288145344217064
2023-03-03,15.5,1.288145344217064,1.288145344217064
2023-03-05,10.5,0.32258973177025524,0.32258973177025524
2023-03-06,15.75,1.3364231248394045,1.3364231248394045
2023-03-07,12.25,0.6605341961266383,0.6605341961266383
2023-03-08,12.25,0.6605341961266383,0.6605341961266383
2023-03-09,27.25,3.5572010334670656,3.5572010334670656
2023-03-12,21.5,2.446812079153235,2.446812079153235
2023-03-13,36.0,5.246923355248981,5.246923355248981
2023-03-16,31.75,4.426201084669193,4.426201084669193
2023-03-17,27.75,3.6537565947117465,3.6537565947117465
2023-03-19,13.75,0.950200879860681,0.950200879860681
2023-03-20,31.25,4.329645523424513,4.329645523424513
2023-03-21,22.25,2.591645421020256,2.591645421020256
2023-03-22,28.75,3.8468677172011083,3.8468677172011083
2023-03-23,19.5,2.0605898341745115,2.0605898341745115
2023-03-24,18.0,1.7709231504404686,1.7709231504404686
2023-03-26,5.0,-0.7395214419212346,-0.7395214419212346
2023-03-27,20.5,2.2537009566638733,2.2537009566638733
2023-03-28,11.25,0.4674230736372766,0.4674230736372766
2023-03-29,10.5,0.32258973177025524,0.32258973177025524
2023-04-02,6.5,-0.44985475818719195,-0.44985475818719195
2023-04-03,17.75,1.722645369818128,1.722645369818128
2023-04-04,19.25,2.012312053552171,2.012312053552171
2023-04-05,14.75,1.1433120023500427,1.1433120023500427
2023-04-06,9.0,0.03292304803621254,0.03292304803621254
2023-04-09,2.25,-1.2705770287669795,-1.2705770287669795
2023-04-10,9.75,0.1777563899032339,0.1777563899032339
2023-04-11,9.0,0.03292304803621254,0.03292304803621254
2023-04-14,16.0,1.384700905461745,1.384700905461745
2023-04-16,2.5,-1.222299248144639,-1.222299248144639
2023-04-17,11.5,0.515700854259617,0.515700854259617
2023-04-18,6.75,-0.4015769775648515,-0.4015769775648515
2023-04-19,8.0,-0.16018807445314925,-0.16018807445314925
2023-04-20,9.0,0.03292304803621254,0.03292304803621254
2023-04-21,9.25,0.08120082865855299,0.08120082865855299
2023-04-23,1.75,-1.3671325900116604,-1.3671325900116604
2023-04-24,11.25,0.4674230736372766,0.4674230736372766
2023-04-25,12.5,0.7088119767489788,0.7088119767489788
2023-04-26,10.25,0.2743119511479148,0.2743119511479148
2023-04-30,3.5,-1.0291881256552773,-1.0291881256552773
2023-05-01,15.25,1.2398675635947236,1.2398675635947236
2023-05-02,19.5,2.0605898341745115,2.0605898341745115
2023-05-03,20.0,2.1571453954191924,2.1571453954191924
2023-05-04,16.5,1.4812564667064259,1.4812564667064259
2023-05-07,3.5,-1.0291881256552773,-1.0291881256552773
2023-05-08,11.0,0.41914529301493614,0.41914529301493614
2023-05-09,6.5,-0.44985475818719195,-0.44985475818719195
2023-05-12,13.004028320312273,0.8061454514509093,0.8061454514509093
2023-05-14,2.0,-1.31885480938932,-1.31885480938932
2023-05-15,5.25,-0.6912436612988941,-0.6912436612988941
