Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23229657855169303,-0.23229657855169303
2022-12-21,11.0,0.45082488288072375,0.45082488288072375
2022-12-27,12.75,0.7923856135969322,0.7923856135969322
2022-12-28,9.0,0.06046976206219988,0.06046976206219988
2022-12-29,6.5,-0.42747413896095493,-0.42747413896095493
2022-12-30,9.25,0.10926415216451536,0.10926415216451536
2023-01-03,9.25,0.10926415216451536,0.10926415216451536
2023-01-04,7.0,-0.32988535875632397,-0.32988535875632397
2023-01-05,10.25,0.3044417125737773,0.3044417125737773
2023-01-08,2.75,-1.1593899904956873,-1.1593899904956873
2023-01-09,11.25,0.4996192729830392,0.4996192729830392
2023-01-10,11.5,0.5484136630853547,0.5484136630853547
2023-01-11,8.5,-0.037119018142431084,-0.037119018142431084
2023-01-13,11.75,0.5972080531876702,0.5972080531876702
2023-01-15,3.0,-1.1105956003933717,-1.1105956003933717
2023-01-17,13.25,0.8899743938015631,0.8899743938015631
2023-01-19,13.5,0.9387687839038785,0.9387687839038785
2023-01-20,11.0,0.45082488288072375,0.45082488288072375
2023-01-22,3.0,-1.1105956003933717,-1.1105956003933717
2023-01-23,10.0,0.2556473224714618,0.2556473224714618
2023-01-24,11.25,0.4996192729830392,0.4996192729830392
2023-01-25,7.75,-0.18350218844937755,-0.18350218844937755
2023-01-29,3.75,-0.9642124300864252,-0.9642124300864252
2023-01-30,9.75,0.20685293236914631,0.20685293236914631
2023-01-31,7.75,-0.18350218844937755,-0.18350218844937755
2023-02-01,16.5,1.5243014651316644,1.5243014651316644
2023-02-02,11.0,0.45082488288072375,0.45082488288072375
2023-02-05,4.25,-0.8666236498817943,-0.8666236498817943
2023-02-06,16.0,1.4267126849270333,1.4267126849270333
2023-02-07,11.25,0.4996192729830392,0.4996192729830392
2023-02-08,6.5,-0.42747413896095493,-0.42747413896095493
2023-02-09,13.0,0.8411800036992476,0.8411800036992476
2023-02-10,9.5,0.15805854226683083,0.15805854226683083
