Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22427028418180517,-0.22427028418180517
2022-12-21,11.0,0.45399504939425767,0.45399504939425767
2022-12-27,12.75,0.7931277161822892,0.7931277161822892
2022-12-28,9.0,0.06641485877936462,0.06641485877936462
2022-12-29,6.5,-0.41806037948925173,-0.41806037948925173
2022-12-30,9.25,0.11486238260622625,0.11486238260622625
2023-01-03,9.25,0.11486238260622625,0.11486238260622625
2023-01-04,7.0,-0.3211653318355284,-0.3211653318355284
2023-01-05,10.25,0.3086524779136728,0.3086524779136728
2023-01-08,2.75,-1.1447732368921761,-1.1447732368921761
2023-01-09,11.25,0.5024425732211193,0.5024425732211193
2023-01-10,11.5,0.550890097047981,0.550890097047981
2023-01-11,8.5,-0.030480188874358646,-0.030480188874358646
2023-01-13,11.75,0.5993376208748425,0.5993376208748425
2023-01-15,3.0,-1.0963257130653146,-1.0963257130653146
2023-01-17,13.25,0.8900227638360124,0.8900227638360124
2023-01-19,13.5,0.938470287662874,0.938470287662874
2023-01-20,11.0,0.45399504939425767,0.45399504939425767
2023-01-22,3.0,-1.0963257130653146,-1.0963257130653146
2023-01-23,10.0,0.26020495408681116,0.26020495408681116
2023-01-24,11.25,0.5024425732211193,0.5024425732211193
2023-01-25,7.75,-0.17582276035494354,-0.17582276035494354
2023-01-29,3.75,-0.9509831415847296,-0.9509831415847296
2023-01-30,9.75,0.21175743025994953,0.21175743025994953
2023-01-31,7.75,-0.17582276035494354,-0.17582276035494354
2023-02-01,16.5,1.5198405735852136,1.5198405735852136
2023-02-02,11.0,0.45399504939425767,0.45399504939425767
2023-02-05,4.25,-0.8540880939310064,-0.8540880939310064
2023-02-06,16.0,1.4229455259314903,1.4229455259314903
2023-02-07,11.25,0.5024425732211193,0.5024425732211193
2023-02-08,6.5,-0.41806037948925173,-0.41806037948925173
2023-02-09,13.0,0.8415752400091507,0.8415752400091507
2023-02-10,9.5,0.16330990643308788,0.16330990643308788
