Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2351924699408281,-0.2351924699408281
2022-12-21,11.0,0.44460400883350737,0.44460400883350737
2022-12-27,12.75,0.7845022482206752,0.7845022482206752
2022-12-28,9.0,0.056148878105315686,0.056148878105315686
2022-12-29,6.5,-0.42942003530492395,-0.42942003530492395
2022-12-30,9.25,0.10470576944633965,0.10470576944633965
2023-01-03,9.25,0.10470576944633965,0.10470576944633965
2023-01-04,7.0,-0.332306252622876,-0.332306252622876
2023-01-05,10.25,0.2989333348104355,0.2989333348104355
2023-01-08,2.75,-1.1577734054202833,-1.1577734054202833
2023-01-09,11.25,0.49316090017453135,0.49316090017453135
2023-01-10,11.5,0.5417177915155553,0.5417177915155553
2023-01-11,8.5,-0.04096490457673224,-0.04096490457673224
2023-01-13,11.75,0.5902746828565792,0.5902746828565792
2023-01-15,3.0,-1.1092165140792594,-1.1092165140792594
2023-01-17,13.25,0.8816160309027231,0.8816160309027231
2023-01-19,13.5,0.930172922243747,0.930172922243747
2023-01-20,11.0,0.44460400883350737,0.44460400883350737
2023-01-22,3.0,-1.1092165140792594,-1.1092165140792594
2023-01-23,10.0,0.2503764434694115,0.2503764434694115
2023-01-24,11.25,0.49316090017453135,0.49316090017453135
2023-01-25,7.75,-0.18663557859980412,-0.18663557859980412
2023-01-29,3.75,-0.9635458400561875,-0.9635458400561875
2023-01-30,9.75,0.20181955212838756,0.20181955212838756
2023-01-31,7.75,-0.18663557859980412,-0.18663557859980412
2023-02-01,16.5,1.5128556183360347,1.5128556183360347
2023-02-02,11.0,0.44460400883350737,0.44460400883350737
2023-02-05,4.25,-0.8664320573741396,-0.8664320573741396
2023-02-06,16.0,1.4157418356539866,1.4157418356539866
2023-02-07,11.25,0.49316090017453135,0.49316090017453135
2023-02-08,6.5,-0.42942003530492395,-0.42942003530492395
2023-02-09,13.0,0.8330591395616991,0.8330591395616991
2023-02-10,9.5,0.1532626607873636,0.1532626607873636
2023-02-12,2.75,-1.1577734054202833,-1.1577734054202833
2023-02-13,6.25,-0.47797692664594793,-0.47797692664594793
2023-02-15,10.25,0.2989333348104355,0.2989333348104355
2023-02-17,13.0,0.8330591395616991,0.8330591395616991
2023-02-19,3.25,-1.0606596227382354,-1.0606596227382354
2023-02-21,14.25,1.075843596266819,1.075843596266819
2023-02-22,7.5,-0.2351924699408281,-0.2351924699408281
2023-02-26,3.0,-1.1092165140792594,-1.1092165140792594
2023-02-27,17.25,1.6585262923591064,1.6585262923591064
2023-02-28,15.75,1.3671849443129627,1.3671849443129627
2023-03-01,20.75,2.338322771133442,2.338322771133442
2023-03-02,15.5,1.3186280529719387,1.3186280529719387
2023-03-03,15.5,1.3186280529719387,1.3186280529719387
2023-03-05,10.5,0.34749022615145947,0.34749022615145947
2023-03-06,15.75,1.3671849443129627,1.3671849443129627
2023-03-07,12.25,0.6873884655386272,0.6873884655386272
2023-03-08,12.25,0.6873884655386272,0.6873884655386272
2023-03-09,27.25,3.600801946000065,3.600801946000065
2023-03-12,21.5,2.4839934451565138,2.4839934451565138
2023-03-13,36.0,5.300293142935904,5.300293142935904
2023-03-16,31.75,4.474825990138497,4.474825990138497
2023-03-17,27.75,3.697915728682113,3.697915728682113
2023-03-19,13.75,0.978729813584771,0.978729813584771
2023-03-20,31.25,4.377712207456448,4.377712207456448
2023-03-21,22.25,2.6296641191795858,2.6296641191795858
2023-03-22,28.75,3.8921432940462086,3.8921432940462086
2023-03-23,19.5,2.095538314428322,2.095538314428322
2023-03-24,18.0,1.8041969663821784,1.8041969663821784
2023-03-26,5.0,-0.7207613833510678,-0.7207613833510678
2023-03-27,20.5,2.289765879792418,2.289765879792418
2023-03-28,11.25,0.49316090017453135,0.49316090017453135
2023-03-29,10.5,0.34749022615145947,0.34749022615145947
2023-04-02,6.5,-0.42942003530492395,-0.42942003530492395
2023-04-03,17.75,1.7556400750411545,1.7556400750411545
2023-04-04,19.25,2.0469814230872982,2.0469814230872982
2023-04-05,14.75,1.1729573789488668,1.1729573789488668
2023-04-06,9.0,0.056148878105315686,0.056148878105315686
2023-04-09,2.25,-1.2548871881023314,-1.2548871881023314
2023-04-10,9.75,0.20181955212838756,0.20181955212838756
2023-04-11,9.0,0.056148878105315686,0.056148878105315686
2023-04-14,16.0,1.4157418356539866,1.4157418356539866
2023-04-16,2.5,-1.2063302967613074,-1.2063302967613074
2023-04-17,11.5,0.5417177915155553,0.5417177915155553
2023-04-18,6.75,-0.3808631439639,-0.3808631439639
2023-04-19,8.0,-0.13807868725878017,-0.13807868725878017
2023-04-20,9.0,0.056148878105315686,0.056148878105315686
2023-04-21,9.25,0.10470576944633965,0.10470576944633965
2023-04-23,1.75,-1.3520009707843792,-1.3520009707843792
2023-04-24,11.25,0.49316090017453135,0.49316090017453135
2023-04-25,12.5,0.7359453568796511,0.7359453568796511
2023-04-26,10.25,0.2989333348104355,0.2989333348104355
2023-04-30,3.5,-1.0121027313972115,-1.0121027313972115
2023-05-01,15.25,1.2700711616309148,1.2700711616309148
2023-05-02,19.5,2.095538314428322,2.095538314428322
2023-05-03,20.0,2.1926520971103702,2.1926520971103702
2023-05-04,16.5,1.5128556183360347,1.5128556183360347
2023-05-07,3.5,-1.0121027313972115,-1.0121027313972115
2023-05-08,11.0,0.44460400883350737,0.44460400883350737
2023-05-09,6.5,-0.42942003530492395,-0.42942003530492395
2023-05-12,13.004028320312273,0.8338415504084585,0.8338415504084585
2023-05-14,2.0,-1.3034440794433553,-1.3034440794433553
2023-05-15,5.25,-0.6722044920100437,-0.6722044920100437
2023-05-16,13.75,0.978729813584771,0.978729813584771
2023-05-17,9.75,0.20181955212838756,0.20181955212838756
2023-05-18,13.0,0.8330591395616991,0.8330591395616991
2023-05-19,12.25,0.6873884655386272,0.6873884655386272
2023-05-21,3.75,-0.9635458400561875,-0.9635458400561875
2023-05-22,9.75,0.20181955212838756,0.20181955212838756
2023-05-23,9.75,0.20181955212838756,0.20181955212838756
2023-05-24,11.0,0.44460400883350737,0.44460400883350737
2023-05-28,4.75,-0.7693182746920917,-0.7693182746920917
2023-05-30,26.0,3.3580174892949453,3.3580174892949453
2023-05-31,7.75,-0.18663557859980412,-0.18663557859980412
2023-06-01,13.0,0.8330591395616991,0.8330591395616991
2023-06-04,3.5,-1.0121027313972115,-1.0121027313972115
2023-06-05,11.0,0.44460400883350737,0.44460400883350737
2023-06-06,10.0,0.2503764434694115,0.2503764434694115
2023-06-07,16.5,1.5128556183360347,1.5128556183360347
2023-06-08,13.5,0.930172922243747,0.930172922243747
2023-06-09,8.25,-0.0895217959177562,-0.0895217959177562
2023-06-11,3.25,-1.0606596227382354,-1.0606596227382354
2023-06-12,9.5,0.1532626607873636,0.1532626607873636
2023-06-15,17.0,1.6099694010180825,1.6099694010180825
2023-06-16,11.25,0.49316090017453135,0.49316090017453135
2023-06-18,2.0,-1.3034440794433553,-1.3034440794433553
2023-06-20,10.75,0.39604711749248345,0.39604711749248345
2023-06-21,9.0,0.056148878105315686,0.056148878105315686
2023-06-22,11.75,0.5902746828565792,0.5902746828565792
2023-06-23,12.75,0.7845022482206752,0.7845022482206752
2023-06-25,2.25,-1.2548871881023314,-1.2548871881023314
2023-06-26,6.75,-0.3808631439639,-0.3808631439639
2023-06-27,10.25,0.2989333348104355,0.2989333348104355
2023-06-28,7.5,-0.2351924699408281,-0.2351924699408281
2023-07-02,2.5,-1.2063302967613074,-1.2063302967613074
2023-07-03,10.0,0.2503764434694115,0.2503764434694115
2023-07-05,15.0,1.221514270289891,1.221514270289891
2023-07-06,16.25,1.4642987269950105,1.4642987269950105
2023-07-09,3.0,-1.1092165140792594,-1.1092165140792594
2023-07-10,13.5,0.930172922243747,0.930172922243747
2023-07-11,6.0,-0.5265338179869719,-0.5265338179869719
2023-07-14,9.5,0.1532626607873636,0.1532626607873636
2023-07-16,3.0,-1.1092165140792594,-1.1092165140792594
2023-07-17,8.0,-0.13807868725878017,-0.13807868725878017
