Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26854748401064155,-0.26854748401064155
2022-12-21,11.0,0.40972445545846087,0.40972445545846087
2022-12-27,12.75,0.7488604251930121,0.7488604251930121
2022-12-28,9.0,0.0221404900475452,0.0221404900475452
2022-12-29,6.5,-0.4623394667160994,-0.4623394667160994
2022-12-30,9.25,0.07058848572390966,0.07058848572390966
2023-01-03,9.25,0.07058848572390966,0.07058848572390966
2023-01-04,7.0,-0.36544347536337046,-0.36544347536337046
2023-01-05,10.25,0.2643804684293675,0.2643804684293675
2023-01-08,2.75,-1.1890594018615663,-1.1890594018615663
2023-01-09,11.25,0.45817245113482535,0.45817245113482535
2023-01-10,11.5,0.5066204468111898,0.5066204468111898
2023-01-11,8.5,-0.07475550130518373,-0.07475550130518373
2023-01-13,11.75,0.5550684424875543,0.5550684424875543
2023-01-15,3.0,-1.140611406185202,-1.140611406185202
2023-01-17,13.25,0.8457564165457411,0.8457564165457411
2023-01-19,13.5,0.8942044122221054,0.8942044122221054
2023-01-20,11.0,0.40972445545846087,0.40972445545846087
2023-01-22,3.0,-1.140611406185202,-1.140611406185202
2023-01-23,10.0,0.21593247275300304,0.21593247275300304
2023-01-24,11.25,0.45817245113482535,0.45817245113482535
2023-01-25,7.75,-0.22009948833427712,-0.22009948833427712
2023-01-29,3.75,-0.9952674191561085,-0.9952674191561085
2023-01-30,9.75,0.16748447707663858,0.16748447707663858
2023-01-31,7.75,-0.22009948833427712,-0.22009948833427712
2023-02-01,16.5,1.475580360338479,1.475580360338479
2023-02-02,11.0,0.40972445545846087,0.40972445545846087
2023-02-05,4.25,-0.8983714278033795,-0.8983714278033795
2023-02-06,16.0,1.37868436898575,1.37868436898575
2023-02-07,11.25,0.45817245113482535,0.45817245113482535
2023-02-08,6.5,-0.4623394667160994,-0.4623394667160994
2023-02-09,13.0,0.7973084208693766,0.7973084208693766
2023-02-10,9.5,0.11903648140027412,0.11903648140027412
2023-02-12,2.75,-1.1890594018615663,-1.1890594018615663
2023-02-13,6.25,-0.5107874623924639,-0.5107874623924639
2023-02-15,10.25,0.2643804684293675,0.2643804684293675
2023-02-17,13.0,0.7973084208693766,0.7973084208693766
2023-02-19,3.25,-1.0921634105088374,-1.0921634105088374
2023-02-21,14.25,1.039548399251199,1.039548399251199
2023-02-22,7.5,-0.26854748401064155,-0.26854748401064155
2023-02-26,3.0,-1.140611406185202,-1.140611406185202
2023-02-27,17.25,1.6209243473675723,1.6209243473675723
2023-02-28,15.75,1.3302363733093856,1.3302363733093856
2023-03-01,20.75,2.2991962868366747,2.2991962868366747
2023-03-02,15.5,1.2817883776330212,1.2817883776330212
2023-03-03,15.5,1.2817883776330212,1.2817883776330212
2023-03-05,10.5,0.31282846410573195,0.31282846410573195
2023-03-06,15.75,1.3302363733093856,1.3302363733093856
2023-03-07,12.25,0.6519644338402831,0.6519644338402831
2023-03-08,12.25,0.6519644338402831,0.6519644338402831
2023-03-09,27.25,3.5588441744221506,3.5588441744221506
2023-03-12,21.5,2.444540273865768,2.444540273865768
2023-03-13,36.0,5.254524023094907,5.254524023094907
2023-03-16,31.75,4.430908096596711,4.430908096596711
2023-03-17,27.75,3.65574016577488,3.65574016577488
2023-03-19,13.75,0.9426524078984699,0.9426524078984699
2023-03-20,31.25,4.334012105243982,4.334012105243982
2023-03-21,22.25,2.589884260894862,2.589884260894862
2023-03-22,28.75,3.8495321484803378,3.8495321484803378
2023-03-23,19.5,2.0569563084548523,2.0569563084548523
2023-03-24,18.0,1.7662683343966659,1.7662683343966659
2023-03-26,5.0,-0.7530274407742862,-0.7530274407742862
2023-03-27,20.5,2.2507482911603103,2.2507482911603103
2023-03-28,11.25,0.45817245113482535,0.45817245113482535
2023-03-29,10.5,0.31282846410573195,0.31282846410573195
2023-04-02,6.5,-0.4623394667160994,-0.4623394667160994
2023-04-03,17.75,1.7178203387203013,1.7178203387203013
2023-04-04,19.25,2.008508312778488,2.008508312778488
2023-04-05,14.75,1.1364443906039279,1.1364443906039279
2023-04-06,9.0,0.0221404900475452,0.0221404900475452
2023-04-09,2.25,-1.2859553932142953,-1.2859553932142953
2023-04-10,9.75,0.16748447707663858,0.16748447707663858
2023-04-11,9.0,0.0221404900475452,0.0221404900475452
2023-04-14,16.0,1.37868436898575,1.37868436898575
2023-04-16,2.5,-1.2375073975379307,-1.2375073975379307
2023-04-17,11.5,0.5066204468111898,0.5066204468111898
2023-04-18,6.75,-0.41389147103973495,-0.41389147103973495
2023-04-19,8.0,-0.17165149265791263,-0.17165149265791263
2023-04-20,9.0,0.0221404900475452,0.0221404900475452
2023-04-21,9.25,0.07058848572390966,0.07058848572390966
2023-04-23,1.75,-1.382851384567024,-1.382851384567024
2023-04-24,11.25,0.45817245113482535,0.45817245113482535
2023-04-25,12.5,0.7004124295166476,0.7004124295166476
2023-04-26,10.25,0.2643804684293675,0.2643804684293675
2023-04-30,3.5,-1.043715414832473,-1.043715414832473
2023-05-01,15.25,1.2333403819566566,1.2333403819566566
2023-05-02,19.5,2.0569563084548523,2.0569563084548523
2023-05-03,20.0,2.1538522998075815,2.1538522998075815
2023-05-04,16.5,1.475580360338479,1.475580360338479
2023-05-07,3.5,-1.043715414832473,-1.043715414832473
2023-05-08,11.0,0.40972445545846087,0.40972445545846087
2023-05-09,6.5,-0.4623394667160994,-0.4623394667160994
2023-05-12,13.004028320312273,0.7980890770496646,0.7980890770496646
2023-05-14,2.0,-1.3344033888906597,-1.3344033888906597
2023-05-15,5.25,-0.7045794450979217,-0.7045794450979217
2023-05-16,13.75,0.9426524078984699,0.9426524078984699
2023-05-17,9.75,0.16748447707663858,0.16748447707663858
2023-05-18,13.0,0.7973084208693766,0.7973084208693766
2023-05-19,12.25,0.6519644338402831,0.6519644338402831
2023-05-21,3.75,-0.9952674191561085,-0.9952674191561085
2023-05-22,9.75,0.16748447707663858,0.16748447707663858
2023-05-23,9.75,0.16748447707663858,0.16748447707663858
2023-05-24,11.0,0.40972445545846087,0.40972445545846087
2023-05-28,4.75,-0.8014754364506507,-0.8014754364506507
2023-05-30,26.0,3.3166041960403283,3.3166041960403283
2023-05-31,7.75,-0.22009948833427712,-0.22009948833427712
2023-06-01,13.0,0.7973084208693766,0.7973084208693766
2023-06-04,3.5,-1.043715414832473,-1.043715414832473
2023-06-05,11.0,0.40972445545846087,0.40972445545846087
2023-06-06,10.0,0.21593247275300304,0.21593247275300304
2023-06-07,16.5,1.475580360338479,1.475580360338479
2023-06-08,13.5,0.8942044122221054,0.8942044122221054
2023-06-09,8.25,-0.12320349698154819,-0.12320349698154819
2023-06-11,3.25,-1.0921634105088374,-1.0921634105088374
2023-06-12,9.5,0.11903648140027412,0.11903648140027412
2023-06-15,17.0,1.572476351691208,1.572476351691208
2023-06-16,11.25,0.45817245113482535,0.45817245113482535
2023-06-18,2.0,-1.3344033888906597,-1.3344033888906597
2023-06-20,10.75,0.36127645978209644,0.36127645978209644
2023-06-21,9.0,0.0221404900475452,0.0221404900475452
2023-06-22,11.75,0.5550684424875543,0.5550684424875543
2023-06-23,12.75,0.7488604251930121,0.7488604251930121
2023-06-25,2.25,-1.2859553932142953,-1.2859553932142953
2023-06-26,6.75,-0.41389147103973495,-0.41389147103973495
2023-06-27,10.25,0.2643804684293675,0.2643804684293675
2023-06-28,7.5,-0.26854748401064155,-0.26854748401064155
2023-07-02,2.5,-1.2375073975379307,-1.2375073975379307
2023-07-03,10.0,0.21593247275300304,0.21593247275300304
2023-07-05,15.0,1.1848923862802923,1.1848923862802923
