Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20242696852464892,-0.20242696852464892
2022-12-21,11.0,0.478055634499638,0.478055634499638
2022-12-27,12.75,0.8182969360117814,0.8182969360117814
2022-12-28,9.0,0.08920843277147404,0.08920843277147404
2022-12-29,6.5,-0.3968505693887309,-0.3968505693887309
2022-12-30,9.25,0.13781433298749454,0.13781433298749454
2023-01-03,9.25,0.13781433298749454,0.13781433298749454
2023-01-04,7.0,-0.2996387689566899,-0.2996387689566899
2023-01-05,10.25,0.3322379338515765,0.3322379338515765
2023-01-08,2.75,-1.1259390726290384,-1.1259390726290384
2023-01-09,11.25,0.5266615347156585,0.5266615347156585
2023-01-10,11.5,0.575267434931679,0.575267434931679
2023-01-11,8.5,-0.008003367660566946,-0.008003367660566946
2023-01-13,11.75,0.6238733351476995,0.6238733351476995
2023-01-15,3.0,-1.0773331724130177,-1.0773331724130177
2023-01-17,13.25,0.9155087364438225,0.9155087364438225
2023-01-19,13.5,0.964114636659843,0.964114636659843
2023-01-20,11.0,0.478055634499638,0.478055634499638
2023-01-22,3.0,-1.0773331724130177,-1.0773331724130177
2023-01-23,10.0,0.283632033635556,0.283632033635556
2023-01-24,11.25,0.5266615347156585,0.5266615347156585
2023-01-25,7.75,-0.15382106830862843,-0.15382106830862843
2023-01-29,3.75,-0.9315154717649563,-0.9315154717649563
2023-01-30,9.75,0.23502613341953552,0.23502613341953552
2023-01-31,7.75,-0.15382106830862843,-0.15382106830862843
2023-02-01,16.5,1.547385439252089,1.547385439252089
2023-02-02,11.0,0.478055634499638,0.478055634499638
2023-02-05,4.25,-0.8343036713329154,-0.8343036713329154
2023-02-06,16.0,1.450173638820048,1.450173638820048
2023-02-07,11.25,0.5266615347156585,0.5266615347156585
2023-02-08,6.5,-0.3968505693887309,-0.3968505693887309
2023-02-09,13.0,0.866902836227802,0.866902836227802
2023-02-10,9.5,0.18642023320351503,0.18642023320351503
2023-02-12,2.75,-1.1259390726290384,-1.1259390726290384
2023-02-13,6.25,-0.4454564696047514,-0.4454564696047514
2023-02-15,10.25,0.3322379338515765,0.3322379338515765
2023-02-17,13.0,0.866902836227802,0.866902836227802
2023-02-19,3.25,-1.0287272721969973,-1.0287272721969973
2023-02-21,14.25,1.1099323373079044,1.1099323373079044
