Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23891502591386266,-0.23891502591386266
2022-12-21,11.0,0.4403395017682081,0.4403395017682081
2022-12-27,12.75,0.7799667656092434,0.7799667656092434
2022-12-28,9.0,0.05219405737845336,0.05219405737845336
2022-12-29,6.5,-0.43298774810874,-0.43298774810874
2022-12-30,9.25,0.1007122379271727,0.1007122379271727
2023-01-03,9.25,0.1007122379271727,0.1007122379271727
2023-01-04,7.0,-0.33595138701130134,-0.33595138701130134
2023-01-05,10.25,0.29478496012205,0.29478496012205
2023-01-08,2.75,-1.16076045633953,-1.16076045633953
2023-01-09,11.25,0.4888576823169274,0.4888576823169274
2023-01-10,11.5,0.5373758628656468,0.5373758628656468
2023-01-11,8.5,-0.04484230371898531,-0.04484230371898531
2023-01-13,11.75,0.585894043414366,0.585894043414366
2023-01-15,3.0,-1.1122422757908108,-1.1122422757908108
2023-01-17,13.25,0.8770031267066821,0.8770031267066821
2023-01-19,13.5,0.9255213072554014,0.9255213072554014
2023-01-20,11.0,0.4403395017682081,0.4403395017682081
2023-01-22,3.0,-1.1122422757908108,-1.1122422757908108
2023-01-23,10.0,0.2462667795733307,0.2462667795733307
2023-01-24,11.25,0.4888576823169274,0.4888576823169274
2023-01-25,7.75,-0.1903968453651433,-0.1903968453651433
2023-01-29,3.75,-0.9666877341446527,-0.9666877341446527
2023-01-30,9.75,0.19774859902461137,0.19774859902461137
2023-01-31,7.75,-0.1903968453651433,-0.1903968453651433
2023-02-01,16.5,1.5077394738400334,1.5077394738400334
2023-02-02,11.0,0.4403395017682081,0.4403395017682081
2023-02-05,4.25,-0.8696513730472141,-0.8696513730472141
2023-02-06,16.0,1.4107031127425949,1.4107031127425949
2023-02-07,11.25,0.4888576823169274,0.4888576823169274
2023-02-08,6.5,-0.43298774810874,-0.43298774810874
2023-02-09,13.0,0.8284849461579628,0.8284849461579628
2023-02-10,9.5,0.14923041847589202,0.14923041847589202
2023-02-12,2.75,-1.16076045633953,-1.16076045633953
2023-02-13,6.25,-0.48150592865745934,-0.48150592865745934
2023-02-15,10.25,0.29478496012205,0.29478496012205
2023-02-17,13.0,0.8284849461579628,0.8284849461579628
2023-02-19,3.25,-1.0637240952420914,-1.0637240952420914
2023-02-21,14.25,1.0710758489015595,1.0710758489015595
2023-02-22,7.5,-0.23891502591386266,-0.23891502591386266
2023-02-26,3.0,-1.1122422757908108,-1.1122422757908108
2023-02-27,17.25,1.6532940154861915,1.6532940154861915
2023-02-28,15.75,1.3621849321938755,1.3621849321938755
2023-03-01,20.75,2.332548543168262,2.332548543168262
2023-03-02,15.5,1.3136667516451561,1.3136667516451561
2023-03-03,15.5,1.3136667516451561,1.3136667516451561
2023-03-05,10.5,0.3433031406707694,0.3433031406707694
2023-03-06,15.75,1.3621849321938755,1.3621849321938755
2023-03-07,12.25,0.6829304045118048,0.6829304045118048
2023-03-08,12.25,0.6829304045118048,0.6829304045118048
2023-03-09,27.25,3.594021237434965,3.594021237434965
2023-03-12,21.5,2.4781030848144203,2.4781030848144203
2023-03-13,36.0,5.2921575566401415,5.2921575566401415
2023-03-16,31.75,4.467348487311913,4.467348487311913
2023-03-17,27.75,3.6910575985324034,3.6910575985324034
2023-03-19,13.75,0.9740394878041208,0.9740394878041208
2023-03-20,31.25,4.370312126214475,4.370312126214475
2023-03-21,22.25,2.623657626460578,2.623657626460578
2023-03-22,28.75,3.885130320727281,3.885130320727281
2023-03-23,19.5,2.0899576404246654,2.0899576404246654
2023-03-24,18.0,1.7988485571323496,1.7988485571323496
2023-03-26,5.0,-0.7240968314010561,-0.7240968314010561
2023-03-27,20.5,2.284030362619543,2.284030362619543
2023-03-28,11.25,0.4888576823169274,0.4888576823169274
2023-03-29,10.5,0.3433031406707694,0.3433031406707694
2023-04-02,6.5,-0.43298774810874,-0.43298774810874
2023-04-03,17.75,1.7503303765836302,1.7503303765836302
2023-04-04,19.25,2.041439459875946,2.041439459875946
2023-04-05,14.75,1.168112209998998,1.168112209998998
2023-04-06,9.0,0.05219405737845336,0.05219405737845336
2023-04-09,2.25,-1.2577968174369687,-1.2577968174369687
2023-04-10,9.75,0.19774859902461137,0.19774859902461137
2023-04-11,9.0,0.05219405737845336,0.05219405737845336
2023-04-14,16.0,1.4107031127425949,1.4107031127425949
2023-04-16,2.5,-1.2092786368882493,-1.2092786368882493
2023-04-17,11.5,0.5373758628656468,0.5373758628656468
2023-04-18,6.75,-0.38446956756002065,-0.38446956756002065
2023-04-19,8.0,-0.14187866481642397,-0.14187866481642397
2023-04-20,9.0,0.05219405737845336,0.05219405737845336
2023-04-21,9.25,0.1007122379271727,0.1007122379271727
2023-04-23,1.75,-1.3548331785344074,-1.3548331785344074
2023-04-24,11.25,0.4888576823169274,0.4888576823169274
2023-04-25,12.5,0.7314485850605241,0.7314485850605241
2023-04-26,10.25,0.29478496012205,0.29478496012205
2023-04-30,3.5,-1.015205914693372,-1.015205914693372
2023-05-01,15.25,1.2651485710964367,1.2651485710964367
2023-05-02,19.5,2.0899576404246654,2.0899576404246654
2023-05-03,20.0,2.186994001522104,2.186994001522104
2023-05-04,16.5,1.5077394738400334,1.5077394738400334
2023-05-07,3.5,-1.015205914693372,-1.015205914693372
2023-05-08,11.0,0.4403395017682081,0.4403395017682081
2023-05-09,6.5,-0.43298774810874,-0.43298774810874
2023-05-12,13.004028320312273,0.8292667332468384,0.8292667332468384
2023-05-14,2.0,-1.306314997985688,-1.306314997985688
2023-05-15,5.25,-0.6755786508523367,-0.6755786508523367
2023-05-16,13.75,0.9740394878041208,0.9740394878041208
2023-05-17,9.75,0.19774859902461137,0.19774859902461137
2023-05-18,13.0,0.8284849461579628,0.8284849461579628
2023-05-19,12.25,0.6829304045118048,0.6829304045118048
2023-05-21,3.75,-0.9666877341446527,-0.9666877341446527
2023-05-22,9.75,0.19774859902461137,0.19774859902461137
2023-05-23,9.75,0.19774859902461137,0.19774859902461137
2023-05-24,11.0,0.4403395017682081,0.4403395017682081
2023-05-28,4.75,-0.7726150119497753,-0.7726150119497753
2023-05-30,26.0,3.351430334691368,3.351430334691368
2023-05-31,7.75,-0.1903968453651433,-0.1903968453651433
2023-06-01,13.0,0.8284849461579628,0.8284849461579628
2023-06-04,3.5,-1.015205914693372,-1.015205914693372
2023-06-05,11.0,0.4403395017682081,0.4403395017682081
2023-06-06,10.0,0.2462667795733307,0.2462667795733307
2023-06-07,16.5,1.5077394738400334,1.5077394738400334
2023-06-08,13.5,0.9255213072554014,0.9255213072554014
2023-06-09,8.25,-0.09336048426770464,-0.09336048426770464
2023-06-11,3.25,-1.0637240952420914,-1.0637240952420914
2023-06-12,9.5,0.14923041847589202,0.14923041847589202
2023-06-15,17.0,1.6047758349374721,1.6047758349374721
2023-06-16,11.25,0.4888576823169274,0.4888576823169274
2023-06-18,2.0,-1.306314997985688,-1.306314997985688
2023-06-20,10.75,0.3918213212194887,0.3918213212194887
2023-06-21,9.0,0.05219405737845336,0.05219405737845336
2023-06-22,11.75,0.585894043414366,0.585894043414366
2023-06-23,12.75,0.7799667656092434,0.7799667656092434
2023-06-25,2.25,-1.2577968174369687,-1.2577968174369687
2023-06-26,6.75,-0.38446956756002065,-0.38446956756002065
2023-06-27,10.25,0.29478496012205,0.29478496012205
2023-06-28,7.5,-0.23891502591386266,-0.23891502591386266
2023-07-02,2.5,-1.2092786368882493,-1.2092786368882493
2023-07-03,10.0,0.2462667795733307,0.2462667795733307
2023-07-05,15.0,1.2166303905477174,1.2166303905477174
2023-07-06,16.25,1.4592212932913142,1.4592212932913142
2023-07-09,3.0,-1.1122422757908108,-1.1122422757908108
2023-07-10,13.5,0.9255213072554014,0.9255213072554014
2023-07-11,6.0,-0.5300241092061787,-0.5300241092061787
2023-07-14,9.5,0.14923041847589202,0.14923041847589202
2023-07-16,3.0,-1.1122422757908108,-1.1122422757908108
2023-07-17,8.0,-0.14187866481642397,-0.14187866481642397
2023-07-18,9.5,0.14923041847589202,0.14923041847589202
2023-07-19,8.75,0.003675876829734026,0.003675876829734026
2023-07-20,14.0,1.0225576683528401,1.0225576683528401
2023-07-21,5.75,-0.578542289754898,-0.578542289754898
2023-07-23,2.5,-1.2092786368882493,-1.2092786368882493
2023-07-24,10.75,0.3918213212194887,0.3918213212194887
2023-07-25,7.25,-0.28743320646258197,-0.28743320646258197
2023-07-26,8.25,-0.09336048426770464,-0.09336048426770464
2023-07-30,4.5,-0.8211331924984947,-0.8211331924984947
2023-07-31,9.0,0.05219405737845336,0.05219405737845336
2023-08-01,10.75,0.3918213212194887,0.3918213212194887
2023-08-02,12.25,0.6829304045118048,0.6829304045118048
2023-08-03,8.0,-0.14187866481642397,-0.14187866481642397
2023-08-06,3.5,-1.015205914693372,-1.015205914693372
2023-08-07,8.5,-0.04484230371898531,-0.04484230371898531
2023-08-08,8.0,-0.14187866481642397,-0.14187866481642397
2023-08-09,5.5,-0.6270604703036173,-0.6270604703036173
2023-08-13,3.5,-1.015205914693372,-1.015205914693372
2023-08-14,8.75,0.003675876829734026,0.003675876829734026
2023-08-15,13.75,0.9740394878041208,0.9740394878041208
2023-08-16,14.75,1.168112209998998,1.168112209998998
2023-08-17,9.25,0.1007122379271727,0.1007122379271727
2023-08-18,6.75,-0.38446956756002065,-0.38446956756002065
2023-08-20,4.25,-0.8696513730472141,-0.8696513730472141
2023-08-21,10.2559814453125,0.29594579549650674,0.29594579549650674
2023-08-22,6.5,-0.43298774810874,-0.43298774810874
2023-08-23,13.5,0.9255213072554014,0.9255213072554014
2023-08-24,8.5,-0.04484230371898531,-0.04484230371898531
2023-08-25,6.5,-0.43298774810874,-0.43298774810874
2023-08-27,3.25,-1.0637240952420914,-1.0637240952420914
2023-08-28,8.0,-0.14187866481642397,-0.14187866481642397
2023-08-29,15.75,1.3621849321938755,1.3621849321938755
2023-09-03,8.75,0.003675876829734026,0.003675876829734026
2023-09-05,13.25,0.8770031267066821,0.8770031267066821
2023-09-06,14.75,1.168112209998998,1.168112209998998
2023-09-07,16.5,1.5077394738400334,1.5077394738400334
2023-09-08,13.0,0.8284849461579628,0.8284849461579628
2023-09-10,8.5,-0.04484230371898531,-0.04484230371898531
2023-09-11,9.5,0.14923041847589202,0.14923041847589202
2023-09-12,8.75,0.003675876829734026,0.003675876829734026
2023-09-15,11.5,0.5373758628656468,0.5373758628656468
2023-09-17,9.0,0.05219405737845336,0.05219405737845336
2023-09-18,11.0,0.4403395017682081,0.4403395017682081
2023-09-19,7.75,-0.1903968453651433,-0.1903968453651433
2023-09-20,16.5,1.5077394738400334,1.5077394738400334
2023-09-21,8.0,-0.14187866481642397,-0.14187866481642397
2023-09-22,8.0,-0.14187866481642397,-0.14187866481642397
2023-09-24,3.5,-1.015205914693372,-1.015205914693372
2023-09-25,9.75,0.19774859902461137,0.19774859902461137
2023-09-26,8.0,-0.14187866481642397,-0.14187866481642397
2023-09-27,16.75,1.5562576543887527,1.5562576543887527
2023-10-01,4.0,-0.9181695535959333,-0.9181695535959333
2023-10-02,10.75,0.3918213212194887,0.3918213212194887
2023-10-03,17.75,1.7503303765836302,1.7503303765836302
2023-10-04,18.75,1.9444030987785075,1.9444030987785075
2023-10-05,7.5,-0.23891502591386266,-0.23891502591386266
2023-10-08,9.0,0.05219405737845336,0.05219405737845336
2023-10-09,13.25,0.8770031267066821,0.8770031267066821
2023-10-10,10.5,0.3433031406707694,0.3433031406707694
2023-10-13,8.75,0.003675876829734026,0.003675876829734026
2023-10-15,4.25,-0.8696513730472141,-0.8696513730472141
2023-10-16,10.5,0.3433031406707694,0.3433031406707694
2023-10-17,15.75,1.3621849321938755,1.3621849321938755
2023-10-18,15.5,1.3136667516451561,1.3136667516451561
2023-10-19,6.25,-0.48150592865745934,-0.48150592865745934
2023-10-20,11.25,0.4888576823169274,0.4888576823169274
2023-10-22,5.5,-0.6270604703036173,-0.6270604703036173
2023-10-23,17.75,1.7503303765836302,1.7503303765836302
2023-10-24,9.75,0.19774859902461137,0.19774859902461137
2023-10-25,15.0,1.2166303905477174,1.2166303905477174
2023-10-29,4.25,-0.8696513730472141,-0.8696513730472141
2023-10-30,7.5,-0.23891502591386266,-0.23891502591386266
2023-10-31,12.75,0.7799667656092434,0.7799667656092434
2023-11-01,24.0,2.9632848903016136,2.9632848903016136
2023-11-02,12.75,0.7799667656092434,0.7799667656092434
2023-11-05,2.0,-1.306314997985688,-1.306314997985688
2023-11-06,10.75,0.3918213212194887,0.3918213212194887
2023-11-07,10.75,0.3918213212194887,0.3918213212194887
2023-11-08,11.25,0.4888576823169274,0.4888576823169274
2023-11-09,18.25,1.8473667376810687,1.8473667376810687
2023-11-10,10.5,0.3433031406707694,0.3433031406707694
2023-11-12,2.25,-1.2577968174369687,-1.2577968174369687
2023-11-13,7.5,-0.23891502591386266,-0.23891502591386266
2023-11-16,8.75,0.003675876829734026,0.003675876829734026
2023-11-17,10.75,0.3918213212194887,0.3918213212194887
2023-11-19,3.25,-1.0637240952420914,-1.0637240952420914
2023-11-20,9.0,0.05219405737845336,0.05219405737845336
2023-11-21,6.0,-0.5300241092061787,-0.5300241092061787
2023-11-22,10.75,0.3918213212194887,0.3918213212194887
2023-11-23,7.75,-0.1903968453651433,-0.1903968453651433
2023-11-24,2.0,-1.306314997985688,-1.306314997985688
2023-11-26,3.75,-0.9666877341446527,-0.9666877341446527
2023-11-27,12.25,0.6829304045118048,0.6829304045118048
2023-11-28,17.5,1.7018121960349109,1.7018121960349109
2023-12-01,17.5,1.7018121960349109,1.7018121960349109
2023-12-03,6.5,-0.43298774810874,-0.43298774810874
2023-12-04,7.5,-0.23891502591386266,-0.23891502591386266
2023-12-05,9.75,0.19774859902461137,0.19774859902461137
2023-12-06,10.5,0.3433031406707694,0.3433031406707694
2023-12-07,9.0,0.05219405737845336,0.05219405737845336
2023-12-10,2.25,-1.2577968174369687,-1.2577968174369687
2023-12-11,7.75,-0.1903968453651433,-0.1903968453651433
2023-12-14,10.75,0.3918213212194887,0.3918213212194887
2023-12-15,10.0,0.2462667795733307,0.2462667795733307
2023-12-17,3.0,-1.1122422757908108,-1.1122422757908108
2023-12-18,7.75,-0.1903968453651433,-0.1903968453651433
2023-12-19,5.5,-0.6270604703036173,-0.6270604703036173
2023-12-20,7.75,-0.1903968453651433,-0.1903968453651433
2023-12-26,3.25,-1.0637240952420914,-1.0637240952420914
2023-12-27,11.25,0.4888576823169274,0.4888576823169274
2023-12-28,6.75,-0.38446956756002065,-0.38446956756002065
2023-12-29,7.0,-0.33595138701130134,-0.33595138701130134
2024-01-02,6.75,-0.38446956756002065,-0.38446956756002065
