Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2614362246023715,-0.2614362246023715
2022-12-21,11.0,0.41497252726832085,0.41497252726832085
2022-12-27,12.75,0.753176903203667,0.753176903203667
2022-12-28,9.0,0.02845324048506808,0.02845324048506808
2022-12-29,6.5,-0.45469586799399786,-0.45469586799399786
2022-12-30,9.25,0.07676815133297468,0.07676815133297468
2023-01-03,9.25,0.07676815133297468,0.07676815133297468
2023-01-04,7.0,-0.35806604629818467,-0.35806604629818467
2023-01-05,10.25,0.2700277947246011,0.2700277947246011
2023-01-08,2.75,-1.1794195307125968,-1.1794195307125968
2023-01-09,11.25,0.46328743811622747,0.46328743811622747
2023-01-10,11.5,0.511602348964134,0.511602348964134
2023-01-11,8.5,-0.06817658121074512,-0.06817658121074512
2023-01-13,11.75,0.5599172598120407,0.5599172598120407
2023-01-15,3.0,-1.1311046198646901,-1.1311046198646901
2023-01-17,13.25,0.8498067248994802,0.8498067248994802
2023-01-19,13.5,0.8981216357473868,0.8981216357473868
2023-01-20,11.0,0.41497252726832085,0.41497252726832085
2023-01-22,3.0,-1.1311046198646901,-1.1311046198646901
2023-01-23,10.0,0.22171288387669447,0.22171288387669447
2023-01-24,11.25,0.46328743811622747,0.46328743811622747
2023-01-25,7.75,-0.21312131375446491,-0.21312131375446491
2023-01-29,3.75,-0.9861598873209705,-0.9861598873209705
2023-01-30,9.75,0.17339797302878787,0.17339797302878787
2023-01-31,7.75,-0.21312131375446491,-0.21312131375446491
2023-02-01,16.5,1.477900565922266,1.477900565922266
2023-02-02,11.0,0.41497252726832085,0.41497252726832085
2023-02-05,4.25,-0.8895300656251572,-0.8895300656251572
2023-02-06,16.0,1.3812707442264527,1.3812707442264527
2023-02-07,11.25,0.46328743811622747,0.46328743811622747
2023-02-08,6.5,-0.45469586799399786,-0.45469586799399786
2023-02-09,13.0,0.8014918140515737,0.8014918140515737
2023-02-10,9.5,0.12508306218088128,0.12508306218088128
2023-02-12,2.75,-1.1794195307125968,-1.1794195307125968
2023-02-13,6.25,-0.5030107788419045,-0.5030107788419045
2023-02-15,10.25,0.2700277947246011,0.2700277947246011
2023-02-17,13.0,0.8014918140515737,0.8014918140515737
2023-02-19,3.25,-1.0827897090167837,-1.0827897090167837
2023-02-21,14.25,1.0430663682911065,1.0430663682911065
2023-02-22,7.5,-0.2614362246023715,-0.2614362246023715
2023-02-26,3.0,-1.1311046198646901,-1.1311046198646901
2023-02-27,17.25,1.6228452984659858,1.6228452984659858
2023-02-28,15.75,1.3329558333785463,1.3329558333785463
2023-03-01,20.75,2.2992540503366783,2.2992540503366783
2023-03-02,15.5,1.2846409225306397,1.2846409225306397
2023-03-03,15.5,1.2846409225306397,1.2846409225306397
2023-03-05,10.5,0.31834270557250766,0.31834270557250766
2023-03-06,15.75,1.3329558333785463,1.3329558333785463
2023-03-07,12.25,0.6565470815078538,0.6565470815078538
2023-03-08,12.25,0.6565470815078538,0.6565470815078538
2023-03-09,27.25,3.5554417323822496,3.5554417323822496
2023-03-12,21.5,2.444198782880398,2.444198782880398
2023-03-13,36.0,5.246463612058981,5.246463612058981
2023-03-16,31.75,4.425110127644568,4.425110127644568
2023-03-17,27.75,3.652071554078063,3.652071554078063
2023-03-19,13.75,0.9464365465952934,0.9464365465952934
2023-03-20,31.25,4.328480305948755,4.328480305948755
2023-03-21,22.25,2.5891435154241176,2.5891435154241176
2023-03-22,28.75,3.8453311974696893,3.8453311974696893
2023-03-23,19.5,2.057679496097145,2.057679496097145
2023-03-24,18.0,1.7677900310097054,1.7677900310097054
2023-03-26,5.0,-0.7445853330814375,-0.7445853330814375
2023-03-27,20.5,2.2509391394887714,2.2509391394887714
2023-03-28,11.25,0.46328743811622747,0.46328743811622747
2023-03-29,10.5,0.31834270557250766,0.31834270557250766
2023-04-02,6.5,-0.45469586799399786,-0.45469586799399786
2023-04-03,17.75,1.719475120161799,1.719475120161799
2023-04-04,19.25,2.0093645852492386,2.0093645852492386
2023-04-05,14.75,1.1396961899869198,1.1396961899869198
2023-04-06,9.0,0.02845324048506808,0.02845324048506808
2023-04-09,2.25,-1.27604935240841,-1.27604935240841
2023-04-10,9.75,0.17339797302878787,0.17339797302878787
2023-04-11,9.0,0.02845324048506808,0.02845324048506808
2023-04-14,16.0,1.3812707442264527,1.3812707442264527
2023-04-16,2.5,-1.2277344415605034,-1.2277344415605034
2023-04-17,11.5,0.511602348964134,0.511602348964134
2023-04-18,6.75,-0.4063809571460913,-0.4063809571460913
2023-04-19,8.0,-0.1648064029065583,-0.1648064029065583
2023-04-20,9.0,0.02845324048506808,0.02845324048506808
2023-04-21,9.25,0.07676815133297468,0.07676815133297468
2023-04-23,1.75,-1.3726791741042232,-1.3726791741042232
2023-04-24,11.25,0.46328743811622747,0.46328743811622747
2023-04-25,12.5,0.7048619923557604,0.7048619923557604
2023-04-26,10.25,0.2700277947246011,0.2700277947246011
2023-04-30,3.5,-1.034474798168877,-1.034474798168877
2023-05-01,15.25,1.236326011682733,1.236326011682733
2023-05-02,19.5,2.057679496097145,2.057679496097145
2023-05-03,20.0,2.154309317792958,2.154309317792958
2023-05-04,16.5,1.477900565922266,1.477900565922266
2023-05-07,3.5,-1.034474798168877,-1.034474798168877
2023-05-08,11.0,0.41497252726832085,0.41497252726832085
2023-05-09,6.5,-0.45469586799399786,-0.45469586799399786
2023-05-12,13.004028320312273,0.8022703257985907,0.8022703257985907
2023-05-14,2.0,-1.3243642632563166,-1.3243642632563166
2023-05-15,5.25,-0.6962704222335309,-0.6962704222335309
2023-05-16,13.75,0.9464365465952934,0.9464365465952934
2023-05-17,9.75,0.17339797302878787,0.17339797302878787
2023-05-18,13.0,0.8014918140515737,0.8014918140515737
2023-05-19,12.25,0.6565470815078538,0.6565470815078538
2023-05-21,3.75,-0.9861598873209705,-0.9861598873209705
2023-05-22,9.75,0.17339797302878787,0.17339797302878787
2023-05-23,9.75,0.17339797302878787,0.17339797302878787
2023-05-24,11.0,0.41497252726832085,0.41497252726832085
2023-05-28,4.75,-0.7929002439293441,-0.7929002439293441
2023-05-30,26.0,3.3138671781427167,3.3138671781427167
2023-05-31,7.75,-0.21312131375446491,-0.21312131375446491
2023-06-01,13.0,0.8014918140515737,0.8014918140515737
2023-06-04,3.5,-1.034474798168877,-1.034474798168877
2023-06-05,11.0,0.41497252726832085,0.41497252726832085
2023-06-06,10.0,0.22171288387669447,0.22171288387669447
2023-06-07,16.5,1.477900565922266,1.477900565922266
2023-06-08,13.5,0.8981216357473868,0.8981216357473868
2023-06-09,8.25,-0.11649149205865171,-0.11649149205865171
2023-06-11,3.25,-1.0827897090167837,-1.0827897090167837
2023-06-12,9.5,0.12508306218088128,0.12508306218088128
2023-06-15,17.0,1.5745303876180792,1.5745303876180792
2023-06-16,11.25,0.46328743811622747,0.46328743811622747
2023-06-18,2.0,-1.3243642632563166,-1.3243642632563166
2023-06-20,10.75,0.3666576164204143,0.3666576164204143
2023-06-21,9.0,0.02845324048506808,0.02845324048506808
2023-06-22,11.75,0.5599172598120407,0.5599172598120407
2023-06-23,12.75,0.753176903203667,0.753176903203667
2023-06-25,2.25,-1.27604935240841,-1.27604935240841
2023-06-26,6.75,-0.4063809571460913,-0.4063809571460913
2023-06-27,10.25,0.2700277947246011,0.2700277947246011
2023-06-28,7.5,-0.2614362246023715,-0.2614362246023715
2023-07-02,2.5,-1.2277344415605034,-1.2277344415605034
2023-07-03,10.0,0.22171288387669447,0.22171288387669447
2023-07-05,15.0,1.1880111008348264,1.1880111008348264
2023-07-06,16.25,1.4295856550743593,1.4295856550743593
2023-07-09,3.0,-1.1311046198646901,-1.1311046198646901
2023-07-10,13.5,0.8981216357473868,0.8981216357473868
2023-07-11,6.0,-0.5513256896898111,-0.5513256896898111
2023-07-14,9.5,0.12508306218088128,0.12508306218088128
2023-07-16,3.0,-1.1311046198646901,-1.1311046198646901
2023-07-17,8.0,-0.1648064029065583,-0.1648064029065583
2023-07-18,9.5,0.12508306218088128,0.12508306218088128
2023-07-19,8.75,-0.019861670362838518,-0.019861670362838518
2023-07-20,14.0,0.9947514574432,0.9947514574432
2023-07-21,5.75,-0.5996406005377177,-0.5996406005377177
2023-07-23,2.5,-1.2277344415605034,-1.2277344415605034
2023-07-24,10.75,0.3666576164204143,0.3666576164204143
2023-07-25,7.25,-0.3097511354502781,-0.3097511354502781
2023-07-26,8.25,-0.11649149205865171,-0.11649149205865171
2023-07-30,4.5,-0.8412151547772506,-0.8412151547772506
2023-07-31,9.0,0.02845324048506808,0.02845324048506808
2023-08-01,10.75,0.3666576164204143,0.3666576164204143
2023-08-02,12.25,0.6565470815078538,0.6565470815078538
2023-08-03,8.0,-0.1648064029065583,-0.1648064029065583
2023-08-06,3.5,-1.034474798168877,-1.034474798168877
2023-08-07,8.5,-0.06817658121074512,-0.06817658121074512
2023-08-08,8.0,-0.1648064029065583,-0.1648064029065583
2023-08-09,5.5,-0.6479555113856242,-0.6479555113856242
2023-08-13,3.5,-1.034474798168877,-1.034474798168877
2023-08-14,8.75,-0.019861670362838518,-0.019861670362838518
2023-08-15,13.75,0.9464365465952934,0.9464365465952934
2023-08-16,14.75,1.1396961899869198,1.1396961899869198
2023-08-17,9.25,0.07676815133297468,0.07676815133297468
2023-08-18,6.75,-0.4063809571460913,-0.4063809571460913
2023-08-20,4.25,-0.8895300656251572,-0.8895300656251572
2023-08-21,10.2559814453125,0.2711837667126613,0.2711837667126613
2023-08-22,6.5,-0.45469586799399786,-0.45469586799399786
2023-08-23,13.5,0.8981216357473868,0.8981216357473868
2023-08-24,8.5,-0.06817658121074512,-0.06817658121074512
2023-08-25,6.5,-0.45469586799399786,-0.45469586799399786
2023-08-27,3.25,-1.0827897090167837,-1.0827897090167837
2023-08-28,8.0,-0.1648064029065583,-0.1648064029065583
2023-08-29,15.75,1.3329558333785463,1.3329558333785463
2023-09-03,8.75,-0.019861670362838518,-0.019861670362838518
2023-09-05,13.25,0.8498067248994802,0.8498067248994802
2023-09-06,14.75,1.1396961899869198,1.1396961899869198
2023-09-07,16.5,1.477900565922266,1.477900565922266
2023-09-08,13.0,0.8014918140515737,0.8014918140515737
2023-09-10,8.5,-0.06817658121074512,-0.06817658121074512
2023-09-11,9.5,0.12508306218088128,0.12508306218088128
2023-09-12,8.75,-0.019861670362838518,-0.019861670362838518
2023-09-15,11.5,0.511602348964134,0.511602348964134
2023-09-17,9.0,0.02845324048506808,0.02845324048506808
2023-09-18,11.0,0.41497252726832085,0.41497252726832085
2023-09-19,7.75,-0.21312131375446491,-0.21312131375446491
2023-09-20,16.5,1.477900565922266,1.477900565922266
2023-09-21,8.0,-0.1648064029065583,-0.1648064029065583
2023-09-22,8.0,-0.1648064029065583,-0.1648064029065583
2023-09-24,3.5,-1.034474798168877,-1.034474798168877
2023-09-25,9.75,0.17339797302878787,0.17339797302878787
2023-09-26,8.0,-0.1648064029065583,-0.1648064029065583
2023-09-27,16.75,1.5262154767701726,1.5262154767701726
2023-10-01,4.0,-0.9378449764730639,-0.9378449764730639
2023-10-02,10.75,0.3666576164204143,0.3666576164204143
2023-10-03,17.75,1.719475120161799,1.719475120161799
2023-10-04,18.75,1.9127347635534253,1.9127347635534253
2023-10-05,7.5,-0.2614362246023715,-0.2614362246023715
2023-10-08,9.0,0.02845324048506808,0.02845324048506808
2023-10-09,13.25,0.8498067248994802,0.8498067248994802
2023-10-10,10.5,0.31834270557250766,0.31834270557250766
2023-10-13,8.75,-0.019861670362838518,-0.019861670362838518
2023-10-15,4.25,-0.8895300656251572,-0.8895300656251572
2023-10-16,10.5,0.31834270557250766,0.31834270557250766
2023-10-17,15.75,1.3329558333785463,1.3329558333785463
2023-10-18,15.5,1.2846409225306397,1.2846409225306397
2023-10-19,6.25,-0.5030107788419045,-0.5030107788419045
2023-10-20,11.25,0.46328743811622747,0.46328743811622747
2023-10-22,5.5,-0.6479555113856242,-0.6479555113856242
2023-10-23,17.75,1.719475120161799,1.719475120161799
2023-10-24,9.75,0.17339797302878787,0.17339797302878787
2023-10-25,15.0,1.1880111008348264,1.1880111008348264
2023-10-29,4.25,-0.8895300656251572,-0.8895300656251572
2023-10-30,7.5,-0.2614362246023715,-0.2614362246023715
2023-10-31,12.75,0.753176903203667,0.753176903203667
2023-11-01,24.0,2.9273478913594637,2.9273478913594637
2023-11-02,12.75,0.753176903203667,0.753176903203667
2023-11-05,2.0,-1.3243642632563166,-1.3243642632563166
2023-11-06,10.75,0.3666576164204143,0.3666576164204143
2023-11-07,10.75,0.3666576164204143,0.3666576164204143
2023-11-08,11.25,0.46328743811622747,0.46328743811622747
2023-11-09,18.25,1.816104941857612,1.816104941857612
2023-11-10,10.5,0.31834270557250766,0.31834270557250766
2023-11-12,2.25,-1.27604935240841,-1.27604935240841
2023-11-13,7.5,-0.2614362246023715,-0.2614362246023715
2023-11-16,8.75,-0.019861670362838518,-0.019861670362838518
2023-11-17,10.75,0.3666576164204143,0.3666576164204143
2023-11-19,3.25,-1.0827897090167837,-1.0827897090167837
2023-11-20,9.0,0.02845324048506808,0.02845324048506808
2023-11-21,6.0,-0.5513256896898111,-0.5513256896898111
2023-11-22,10.75,0.3666576164204143,0.3666576164204143
2023-11-23,7.75,-0.21312131375446491,-0.21312131375446491
2023-11-24,2.0,-1.3243642632563166,-1.3243642632563166
2023-11-26,3.75,-0.9861598873209705,-0.9861598873209705
2023-11-27,12.25,0.6565470815078538,0.6565470815078538
2023-11-28,17.5,1.6711602093138924,1.6711602093138924
2023-12-01,17.5,1.6711602093138924,1.6711602093138924
2023-12-03,6.5,-0.45469586799399786,-0.45469586799399786
2023-12-04,7.5,-0.2614362246023715,-0.2614362246023715
2023-12-05,9.75,0.17339797302878787,0.17339797302878787
2023-12-06,10.5,0.31834270557250766,0.31834270557250766
2023-12-07,9.0,0.02845324048506808,0.02845324048506808
2023-12-10,2.25,-1.27604935240841,-1.27604935240841
2023-12-11,7.75,-0.21312131375446491,-0.21312131375446491
2023-12-14,10.75,0.3666576164204143,0.3666576164204143
2023-12-15,10.0,0.22171288387669447,0.22171288387669447
2023-12-17,3.0,-1.1311046198646901,-1.1311046198646901
2023-12-18,7.75,-0.21312131375446491,-0.21312131375446491
2023-12-19,5.5,-0.6479555113856242,-0.6479555113856242
2023-12-20,7.75,-0.21312131375446491,-0.21312131375446491
2023-12-26,3.25,-1.0827897090167837,-1.0827897090167837
2023-12-27,11.25,0.46328743811622747,0.46328743811622747
2023-12-28,6.75,-0.4063809571460913,-0.4063809571460913
2023-12-29,7.0,-0.35806604629818467,-0.35806604629818467
2024-01-02,6.75,-0.4063809571460913,-0.4063809571460913
2024-01-03,10.75,0.3666576164204143,0.3666576164204143
2024-01-04,11.75,0.5599172598120407,0.5599172598120407
2024-01-07,3.75,-0.9861598873209705,-0.9861598873209705
2024-01-08,11.0,0.41497252726832085,0.41497252726832085
2024-01-09,6.0,-0.5513256896898111,-0.5513256896898111
2024-01-10,7.0,-0.35806604629818467,-0.35806604629818467
2024-01-14,2.5,-1.2277344415605034,-1.2277344415605034
2024-01-16,10.5,0.31834270557250766,0.31834270557250766
2024-01-17,10.75,0.3666576164204143,0.3666576164204143
2024-01-18,10.0,0.22171288387669447,0.22171288387669447
2024-01-19,7.75,-0.21312131375446491,-0.21312131375446491
2024-01-21,3.75,-0.9861598873209705,-0.9861598873209705
2024-01-22,7.25,-0.3097511354502781,-0.3097511354502781
2024-01-23,6.5,-0.45469586799399786,-0.45469586799399786
2024-01-24,12.0,0.6082321706599473,0.6082321706599473
2024-01-28,2.75,-1.1794195307125968,-1.1794195307125968
2024-01-29,9.0,0.02845324048506808,0.02845324048506808
2024-01-30,8.25,-0.11649149205865171,-0.11649149205865171
2024-01-31,13.5,0.8981216357473868,0.8981216357473868
2024-02-01,14.5,1.0913812791390132,1.0913812791390132
2024-02-04,7.5,-0.2614362246023715,-0.2614362246023715
2024-02-05,11.5,0.511602348964134,0.511602348964134
2024-02-06,10.25,0.2700277947246011,0.2700277947246011
2024-02-07,7.75,-0.21312131375446491,-0.21312131375446491
2024-02-08,7.5,-0.2614362246023715,-0.2614362246023715
2024-02-11,1.75,-1.3726791741042232,-1.3726791741042232
2024-02-12,5.0,-0.7445853330814375,-0.7445853330814375
2024-02-15,8.5,-0.06817658121074512,-0.06817658121074512
2024-02-18,2.0,-1.3243642632563166,-1.3243642632563166
2024-02-20,7.5,-0.2614362246023715,-0.2614362246023715
2024-02-21,8.75,-0.019861670362838518,-0.019861670362838518
2024-02-22,7.0,-0.35806604629818467,-0.35806604629818467
2024-02-23,11.0,0.41497252726832085,0.41497252726832085
2024-02-25,4.25,-0.8895300656251572,-0.8895300656251572
2024-02-26,9.0,0.02845324048506808,0.02845324048506808
2024-02-27,6.5,-0.45469586799399786,-0.45469586799399786
2024-03-01,22.25,2.5891435154241176,2.5891435154241176
2024-03-03,2.75,-1.1794195307125968,-1.1794195307125968
2024-03-04,4.5,-0.8412151547772506,-0.8412151547772506
2024-03-05,8.25,-0.11649149205865171,-0.11649149205865171
2024-03-06,10.25,0.2700277947246011,0.2700277947246011
2024-03-07,7.5,-0.2614362246023715,-0.2614362246023715
2024-03-10,3.5,-1.034474798168877,-1.034474798168877
2024-03-11,7.0,-0.35806604629818467,-0.35806604629818467
2024-03-13,7.75,-0.21312131375446491,-0.21312131375446491
2024-03-15,6.0,-0.5513256896898111,-0.5513256896898111
2024-03-17,3.0,-1.1311046198646901,-1.1311046198646901
2024-03-18,6.5,-0.45469586799399786,-0.45469586799399786
2024-03-19,5.75,-0.5996406005377177,-0.5996406005377177
2024-03-20,6.25,-0.5030107788419045,-0.5030107788419045
2024-03-21,9.0,0.02845324048506808,0.02845324048506808
2024-03-22,5.0,-0.7445853330814375,-0.7445853330814375
2024-03-24,2.75,-1.1794195307125968,-1.1794195307125968
2024-03-25,5.5,-0.6479555113856242,-0.6479555113856242
2024-03-26,4.75,-0.7929002439293441,-0.7929002439293441
2024-03-27,5.75,-0.5996406005377177,-0.5996406005377177
2024-03-31,2.5,-1.2277344415605034,-1.2277344415605034
2024-04-01,16.75,1.5262154767701726,1.5262154767701726
2024-04-02,10.0,0.22171288387669447,0.22171288387669447
2024-04-03,10.0,0.22171288387669447,0.22171288387669447
2024-04-04,9.0,0.02845324048506808,0.02845324048506808
2024-04-07,2.75,-1.1794195307125968,-1.1794195307125968
2024-04-08,5.5,-0.6479555113856242,-0.6479555113856242
2024-04-09,6.75,-0.4063809571460913,-0.4063809571460913
2024-04-12,10.75,0.3666576164204143,0.3666576164204143
2024-04-14,5.75,-0.5996406005377177,-0.5996406005377177
2024-04-15,13.25,0.8498067248994802,0.8498067248994802
2024-04-16,8.75,-0.019861670362838518,-0.019861670362838518
2024-04-17,12.75,0.753176903203667,0.753176903203667
2024-04-18,17.0,1.5745303876180792,1.5745303876180792
2024-04-19,9.0,0.02845324048506808,0.02845324048506808
2024-04-21,4.0,-0.9378449764730639,-0.9378449764730639
