Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26400806687690453,-0.26400806687690453
2022-12-21,11.0,0.4157180524925716,0.4157180524925716
2022-12-27,12.75,0.7555811121773096,0.7555811121773096
2022-12-28,9.0,0.027303127138585244,0.027303127138585244
2022-12-29,6.5,-0.4582155295538977,-0.4582155295538977
2022-12-30,9.25,0.07585499280783353,0.07585499280783353
2023-01-03,9.25,0.07585499280783353,0.07585499280783353
2023-01-04,7.0,-0.3611117982154011,-0.3611117982154011
2023-01-05,10.25,0.2700624554848267,0.2700624554848267
2023-01-08,2.75,-1.186493514592622,-1.186493514592622
2023-01-09,11.25,0.4642699181618199,0.4642699181618199
2023-01-10,11.5,0.5128217838310682,0.5128217838310682
2023-01-11,8.5,-0.06980060419991134,-0.06980060419991134
2023-01-13,11.75,0.5613736495003165,0.5613736495003165
2023-01-15,3.0,-1.1379416489233738,-1.1379416489233738
2023-01-17,13.25,0.8526848435158062,0.8526848435158062
2023-01-19,13.5,0.9012367091850545,0.9012367091850545
2023-01-20,11.0,0.4157180524925716,0.4157180524925716
2023-01-22,3.0,-1.1379416489233738,-1.1379416489233738
2023-01-23,10.0,0.22151058981557842,0.22151058981557842
2023-01-24,11.25,0.4642699181618199,0.4642699181618199
2023-01-25,7.75,-0.21545620120765624,-0.21545620120765624
2023-01-29,3.75,-0.9922860519156289,-0.9922860519156289
2023-01-30,9.75,0.17295872414633012,0.17295872414633012
2023-01-31,7.75,-0.21545620120765624,-0.21545620120765624
2023-02-01,16.5,1.4838590972160342,1.4838590972160342
2023-02-02,11.0,0.4157180524925716,0.4157180524925716
2023-02-05,4.25,-0.8951823205771323,-0.8951823205771323
2023-02-06,16.0,1.3867553658775376,1.3867553658775376
2023-02-07,11.25,0.4642699181618199,0.4642699181618199
2023-02-08,6.5,-0.4582155295538977,-0.4582155295538977
2023-02-09,13.0,0.8041329778465579,0.8041329778465579
2023-02-10,9.5,0.12440685847708183,0.12440685847708183
2023-02-12,2.75,-1.186493514592622,-1.186493514592622
2023-02-13,6.25,-0.506767395223146,-0.506767395223146
2023-02-15,10.25,0.2700624554848267,0.2700624554848267
2023-02-17,13.0,0.8041329778465579,0.8041329778465579
2023-02-19,3.25,-1.0893897832541255,-1.0893897832541255
2023-02-21,14.25,1.0468923061927995,1.0468923061927995
2023-02-22,7.5,-0.26400806687690453,-0.26400806687690453
2023-02-26,3.0,-1.1379416489233738,-1.1379416489233738
2023-02-27,17.25,1.629514694223779,1.629514694223779
2023-02-28,15.75,1.3382035002082893,1.3382035002082893
2023-03-01,20.75,2.309240813593255,2.309240813593255
2023-03-02,15.5,1.289651634539041,1.289651634539041
2023-03-03,15.5,1.289651634539041,1.289651634539041
2023-03-05,10.5,0.318614321154075,0.318614321154075
2023-03-06,15.75,1.3382035002082893,1.3382035002082893
2023-03-07,12.25,0.658477380838813,0.658477380838813
2023-03-08,12.25,0.658477380838813,0.658477380838813
2023-03-09,27.25,3.571589320993711,3.571589320993711
2023-03-12,21.5,2.454896410601,2.454896410601
2023-03-13,36.0,5.270904619417402,5.270904619417402
2023-03-16,31.75,4.445522903040181,4.445522903040181
2023-03-17,27.75,3.6686930523322077,3.6686930523322077
2023-03-19,13.75,0.9497885748543028,0.9497885748543028
2023-03-20,31.25,4.348419171701684,4.348419171701684
2023-03-21,22.25,2.6005520076087447,2.6005520076087447
2023-03-22,28.75,3.862900515009201,3.862900515009201
2023-03-23,19.5,2.0664814852470137,2.0664814852470137
2023-03-24,18.0,1.775170291231524,1.775170291231524
2023-03-26,5.0,-0.7495267235693874,-0.7495267235693874
2023-03-27,20.5,2.260688947924007,2.260688947924007
2023-03-28,11.25,0.4642699181618199,0.4642699181618199
2023-03-29,10.5,0.318614321154075,0.318614321154075
2023-04-02,6.5,-0.4582155295538977,-0.4582155295538977
2023-04-03,17.75,1.7266184255622756,1.7266184255622756
2023-04-04,19.25,2.017929619577765,2.017929619577765
2023-04-05,14.75,1.143996037531296,1.143996037531296
2023-04-06,9.0,0.027303127138585244,0.027303127138585244
2023-04-09,2.25,-1.2835972459311187,-1.2835972459311187
2023-04-10,9.75,0.17295872414633012,0.17295872414633012
2023-04-11,9.0,0.027303127138585244,0.027303127138585244
2023-04-14,16.0,1.3867553658775376,1.3867553658775376
2023-04-16,2.5,-1.2350453802618704,-1.2350453802618704
2023-04-17,11.5,0.5128217838310682,0.5128217838310682
2023-04-18,6.75,-0.4096636638846494,-0.4096636638846494
2023-04-19,8.0,-0.16690433553840794,-0.16690433553840794
2023-04-20,9.0,0.027303127138585244,0.027303127138585244
2023-04-21,9.25,0.07585499280783353,0.07585499280783353
2023-04-23,1.75,-1.3807009772696153,-1.3807009772696153
2023-04-24,11.25,0.4642699181618199,0.4642699181618199
2023-04-25,12.5,0.7070292465080613,0.7070292465080613
2023-04-26,10.25,0.2700624554848267,0.2700624554848267
2023-04-30,3.5,-1.0408379175848772,-1.0408379175848772
2023-05-01,15.25,1.2410997688697927,1.2410997688697927
2023-05-02,19.5,2.0664814852470137,2.0664814852470137
2023-05-03,20.0,2.1635852165855103,2.1635852165855103
2023-05-04,16.5,1.4838590972160342,1.4838590972160342
2023-05-07,3.5,-1.0408379175848772,-1.0408379175848772
2023-05-08,11.0,0.4157180524925716,0.4157180524925716
2023-05-09,6.5,-0.4582155295538977,-0.4582155295538977
2023-05-12,13.004028320312273,0.8049153077132546,0.8049153077132546
2023-05-14,2.0,-1.332149111600367,-1.332149111600367
2023-05-15,5.25,-0.7009748579001391,-0.7009748579001391
2023-05-16,13.75,0.9497885748543028,0.9497885748543028
2023-05-17,9.75,0.17295872414633012,0.17295872414633012
2023-05-18,13.0,0.8041329778465579,0.8041329778465579
2023-05-19,12.25,0.658477380838813,0.658477380838813
2023-05-21,3.75,-0.9922860519156289,-0.9922860519156289
2023-05-22,9.75,0.17295872414633012,0.17295872414633012
2023-05-23,9.75,0.17295872414633012,0.17295872414633012
2023-05-24,11.0,0.4157180524925716,0.4157180524925716
2023-05-28,4.75,-0.7980785892386357,-0.7980785892386357
2023-05-30,26.0,3.32882999264747,3.32882999264747
2023-05-31,7.75,-0.21545620120765624,-0.21545620120765624
2023-06-01,13.0,0.8041329778465579,0.8041329778465579
2023-06-04,3.5,-1.0408379175848772,-1.0408379175848772
2023-06-05,11.0,0.4157180524925716,0.4157180524925716
2023-06-06,10.0,0.22151058981557842,0.22151058981557842
2023-06-07,16.5,1.4838590972160342,1.4838590972160342
2023-06-08,13.5,0.9012367091850545,0.9012367091850545
2023-06-09,8.25,-0.11835246986915963,-0.11835246986915963
2023-06-11,3.25,-1.0893897832541255,-1.0893897832541255
2023-06-12,9.5,0.12440685847708183,0.12440685847708183
2023-06-15,17.0,1.5809628285545307,1.5809628285545307
2023-06-16,11.25,0.4642699181618199,0.4642699181618199
2023-06-18,2.0,-1.332149111600367,-1.332149111600367
2023-06-20,10.75,0.3671661868233233,0.3671661868233233
2023-06-21,9.0,0.027303127138585244,0.027303127138585244
2023-06-22,11.75,0.5613736495003165,0.5613736495003165
2023-06-23,12.75,0.7555811121773096,0.7555811121773096
2023-06-25,2.25,-1.2835972459311187,-1.2835972459311187
2023-06-26,6.75,-0.4096636638846494,-0.4096636638846494
2023-06-27,10.25,0.2700624554848267,0.2700624554848267
2023-06-28,7.5,-0.26400806687690453,-0.26400806687690453
2023-07-02,2.5,-1.2350453802618704,-1.2350453802618704
2023-07-03,10.0,0.22151058981557842,0.22151058981557842
2023-07-05,15.0,1.1925479032005444,1.1925479032005444
2023-07-06,16.25,1.4353072315467859,1.4353072315467859
2023-07-09,3.0,-1.1379416489233738,-1.1379416489233738
2023-07-10,13.5,0.9012367091850545,0.9012367091850545
2023-07-11,6.0,-0.5553192608923943,-0.5553192608923943
2023-07-14,9.5,0.12440685847708183,0.12440685847708183
2023-07-16,3.0,-1.1379416489233738,-1.1379416489233738
2023-07-17,8.0,-0.16690433553840794,-0.16690433553840794
2023-07-18,9.5,0.12440685847708183,0.12440685847708183
2023-07-19,8.75,-0.02124873853066305,-0.02124873853066305
2023-07-20,14.0,0.9983404405235511,0.9983404405235511
2023-07-21,5.75,-0.6038711265616425,-0.6038711265616425
2023-07-23,2.5,-1.2350453802618704,-1.2350453802618704
2023-07-24,10.75,0.3671661868233233,0.3671661868233233
2023-07-25,7.25,-0.31255993254615283,-0.31255993254615283
2023-07-26,8.25,-0.11835246986915963,-0.11835246986915963
2023-07-30,4.5,-0.846630454907884,-0.846630454907884
2023-07-31,9.0,0.027303127138585244,0.027303127138585244
2023-08-01,10.75,0.3671661868233233,0.3671661868233233
2023-08-02,12.25,0.658477380838813,0.658477380838813
2023-08-03,8.0,-0.16690433553840794,-0.16690433553840794
2023-08-06,3.5,-1.0408379175848772,-1.0408379175848772
2023-08-07,8.5,-0.06980060419991134,-0.06980060419991134
2023-08-08,8.0,-0.16690433553840794,-0.16690433553840794
2023-08-09,5.5,-0.6524229922308908,-0.6524229922308908
2023-08-13,3.5,-1.0408379175848772,-1.0408379175848772
2023-08-14,8.75,-0.02124873853066305,-0.02124873853066305
2023-08-15,13.75,0.9497885748543028,0.9497885748543028
2023-08-16,14.75,1.143996037531296,1.143996037531296
2023-08-17,9.25,0.07585499280783353,0.07585499280783353
2023-08-18,6.75,-0.4096636638846494,-0.4096636638846494
2023-08-20,4.25,-0.8951823205771323,-0.8951823205771323
2023-08-21,10.2559814453125,0.2712240968021085,0.2712240968021085
2023-08-22,6.5,-0.4582155295538977,-0.4582155295538977
2023-08-23,13.5,0.9012367091850545,0.9012367091850545
2023-08-24,8.5,-0.06980060419991134,-0.06980060419991134
2023-08-25,6.5,-0.4582155295538977,-0.4582155295538977
2023-08-27,3.25,-1.0893897832541255,-1.0893897832541255
2023-08-28,8.0,-0.16690433553840794,-0.16690433553840794
2023-08-29,15.75,1.3382035002082893,1.3382035002082893
