Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19812845835901494,-0.19812845835901494
2022-12-21,11.0,0.483232299553343,0.483232299553343
2022-12-27,12.75,0.823912678509522,0.823912678509522
2022-12-28,9.0,0.0938832950319956,0.0938832950319956
2022-12-29,6.5,-0.39280296061968867,-0.39280296061968867
2022-12-30,9.25,0.14255192059716404,0.14255192059716404
2023-01-03,9.25,0.14255192059716404,0.14255192059716404
2023-01-04,7.0,-0.2954657094893518,-0.2954657094893518
2023-01-05,10.25,0.33722642285783777,0.33722642285783777
2023-01-08,2.75,-1.122832344097215,-1.122832344097215
2023-01-09,11.25,0.5319009251185115,0.5319009251185115
2023-01-10,11.5,0.5805695506836799,0.5805695506836799
2023-01-11,8.5,-0.0034539560983412425,-0.0034539560983412425
2023-01-13,11.75,0.6292381762488483,0.6292381762488483
2023-01-15,3.0,-1.0741637185320467,-1.0741637185320467
2023-01-17,13.25,0.9212499296398589,0.9212499296398589
2023-01-19,13.5,0.9699185552050273,0.9699185552050273
2023-01-20,11.0,0.483232299553343,0.483232299553343
2023-01-22,3.0,-1.0741637185320467,-1.0741637185320467
2023-01-23,10.0,0.28855779729266934,0.28855779729266934
2023-01-24,11.25,0.5319009251185115,0.5319009251185115
2023-01-25,7.75,-0.14945983279384653,-0.14945983279384653
2023-01-29,3.75,-0.9281578418365414,-0.9281578418365414
2023-01-30,9.75,0.2398891717275009,0.2398891717275009
2023-01-31,7.75,-0.14945983279384653,-0.14945983279384653
2023-02-01,16.5,1.5539420619870483,1.5539420619870483
2023-02-02,11.0,0.483232299553343,0.483232299553343
2023-02-05,4.25,-0.8308205907062045,-0.8308205907062045
2023-02-06,16.0,1.4566048108567116,1.4566048108567116
2023-02-07,11.25,0.5319009251185115,0.5319009251185115
2023-02-08,6.5,-0.39280296061968867,-0.39280296061968867
2023-02-09,13.0,0.8725813040746905,0.8725813040746905
2023-02-10,9.5,0.19122054616233247,0.19122054616233247
2023-02-12,2.75,-1.122832344097215,-1.122832344097215
2023-02-13,6.25,-0.4414715861848571,-0.4414715861848571
2023-02-15,10.25,0.33722642285783777,0.33722642285783777
2023-02-17,13.0,0.8725813040746905,0.8725813040746905
2023-02-19,3.25,-1.0254950929668782,-1.0254950929668782
2023-02-21,14.25,1.1159244319005326,1.1159244319005326
2023-02-22,7.5,-0.19812845835901494,-0.19812845835901494
2023-02-26,3.0,-1.0741637185320467,-1.0741637185320467
2023-02-27,17.25,1.6999479386825538,1.6999479386825538
2023-02-28,15.75,1.407936185291543,1.407936185291543
2023-03-01,20.75,2.3813086965949117,2.3813086965949117
2023-03-02,15.5,1.3592675597263748,1.3592675597263748
2023-03-03,15.5,1.3592675597263748,1.3592675597263748
2023-03-05,10.5,0.38589504842300615,0.38589504842300615
2023-03-06,15.75,1.407936185291543,1.407936185291543
2023-03-07,12.25,0.7265754273791851,0.7265754273791851
2023-03-08,12.25,0.7265754273791851,0.7265754273791851
2023-03-09,27.25,3.64669296128929,3.64669296128929
2023-03-12,21.5,2.527314573290417,2.527314573290417
2023-03-13,36.0,5.350094856070186,5.350094856070186
2023-03-16,31.75,4.522728221462322,4.522728221462322
2023-03-17,27.75,3.744030212419627,3.744030212419627
2023-03-19,13.75,1.0185871807701956,1.0185871807701956
2023-03-20,31.25,4.425390970331986,4.425390970331986
2023-03-21,22.25,2.673320449985922,2.673320449985922
2023-03-22,28.75,3.938704714680301,3.938704714680301
2023-03-23,19.5,2.1379655687690695,2.1379655687690695
2023-03-24,18.0,1.845953815378059,1.845953815378059
