Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2613121147694582,-0.2613121147694582
2022-12-21,11.0,0.4175197931860392,0.4175197931860392
2022-12-27,12.75,0.7569357471637879,0.7569357471637879
2022-12-28,9.0,0.02961584578289784,0.02961584578289784
2022-12-29,6.5,-0.4552640884710289,-0.4552640884710289
2022-12-30,9.25,0.0781038392082905,0.0781038392082905
2023-01-03,9.25,0.0781038392082905,0.0781038392082905
2023-01-04,7.0,-0.35828810162024355,-0.35828810162024355
2023-01-05,10.25,0.2720558129098612,0.2720558129098612
2023-01-08,2.75,-1.182583989851919,-1.182583989851919
2023-01-09,11.25,0.4660077866114319,0.4660077866114319
2023-01-10,11.5,0.5144957800368245,0.5144957800368245
2023-01-11,8.5,-0.0673601410678875,-0.0673601410678875
2023-01-13,11.75,0.5629837734622172,0.5629837734622172
2023-01-15,3.0,-1.1340959964265263,-1.1340959964265263
2023-01-17,13.25,0.8539117340145732,0.8539117340145732
2023-01-19,13.5,0.9023997274399659,0.9023997274399659
2023-01-20,11.0,0.4175197931860392,0.4175197931860392
2023-01-22,3.0,-1.1340959964265263,-1.1340959964265263
2023-01-23,10.0,0.22356781948446852,0.22356781948446852
2023-01-24,11.25,0.4660077866114319,0.4660077866114319
2023-01-25,7.75,-0.2128241213440655,-0.2128241213440655
2023-01-29,3.75,-0.9886320161503482,-0.9886320161503482
2023-01-30,9.75,0.17507982605907585,0.17507982605907585
2023-01-31,7.75,-0.2128241213440655,-0.2128241213440655
2023-02-01,16.5,1.484255648544678,1.484255648544678
2023-02-02,11.0,0.4175197931860392,0.4175197931860392
2023-02-05,4.25,-0.8916560292995629,-0.8916560292995629
2023-02-06,16.0,1.3872796616938927,1.3872796616938927
2023-02-07,11.25,0.4660077866114319,0.4660077866114319
2023-02-08,6.5,-0.4552640884710289,-0.4552640884710289
2023-02-09,13.0,0.8054237405891805,0.8054237405891805
2023-02-10,9.5,0.12659183263368318,0.12659183263368318
2023-02-12,2.75,-1.182583989851919,-1.182583989851919
2023-02-13,6.25,-0.5037520818964215,-0.5037520818964215
2023-02-15,10.25,0.2720558129098612,0.2720558129098612
2023-02-17,13.0,0.8054237405891805,0.8054237405891805
2023-02-19,3.25,-1.0856080030011337,-1.0856080030011337
2023-02-21,14.25,1.047863707716144,1.047863707716144
2023-02-22,7.5,-0.2613121147694582,-0.2613121147694582
2023-02-26,3.0,-1.1340959964265263,-1.1340959964265263
2023-02-27,17.25,1.629719628820856,1.629719628820856
2023-02-28,15.75,1.3387916682685,1.3387916682685
2023-03-01,20.75,2.308551536776353,2.308551536776353
2023-03-02,15.5,1.2903036748431074,1.2903036748431074
2023-03-03,15.5,1.2903036748431074,1.2903036748431074
2023-03-05,10.5,0.32054380633525387,0.32054380633525387
2023-03-06,15.75,1.3387916682685,1.3387916682685
2023-03-07,12.25,0.6599597603130025,0.6599597603130025
2023-03-08,12.25,0.6599597603130025,0.6599597603130025
2023-03-09,27.25,3.569239365836563,3.569239365836563
2023-03-12,21.5,2.4540155170525315,2.4540155170525315
2023-03-13,36.0,5.266319135725307,5.266319135725307
2023-03-16,31.75,4.442023247493631,4.442023247493631
2023-03-17,27.75,3.666215352687348,3.666215352687348
2023-03-19,13.75,0.9508877208653586,0.9508877208653586
2023-03-20,31.25,4.345047260642845,4.345047260642845
2023-03-21,22.25,2.5994794973287094,2.5994794973287094
2023-03-22,28.75,3.8601673263889187,3.8601673263889187
2023-03-23,19.5,2.06611156964939,2.06611156964939
2023-03-24,18.0,1.775183609097034,1.775183609097034
2023-03-26,5.0,-0.7461920490233849,-0.7461920490233849
2023-03-27,20.5,2.260063543350961,2.260063543350961
2023-03-28,11.25,0.4660077866114319,0.4660077866114319
2023-03-29,10.5,0.32054380633525387,0.32054380633525387
2023-04-02,6.5,-0.4552640884710289,-0.4552640884710289
2023-04-03,17.75,1.7266956156716413,1.7266956156716413
2023-04-04,19.25,2.0176235762239974,2.0176235762239974
2023-04-05,14.75,1.1448396945669292,1.1448396945669292
2023-04-06,9.0,0.02961584578289784,0.02961584578289784
2023-04-09,2.25,-1.2795599767027044,-1.2795599767027044
2023-04-10,9.75,0.17507982605907585,0.17507982605907585
2023-04-11,9.0,0.02961584578289784,0.02961584578289784
2023-04-14,16.0,1.3872796616938927,1.3872796616938927
2023-04-16,2.5,-1.2310719832773116,-1.2310719832773116
2023-04-17,11.5,0.5144957800368245,0.5144957800368245
2023-04-18,6.75,-0.4067760950456362,-0.4067760950456362
2023-04-19,8.0,-0.16433612791867286,-0.16433612791867286
2023-04-20,9.0,0.02961584578289784,0.02961584578289784
2023-04-21,9.25,0.0781038392082905,0.0781038392082905
2023-04-23,1.75,-1.3765359635534897,-1.3765359635534897
2023-04-24,11.25,0.4660077866114319,0.4660077866114319
2023-04-25,12.5,0.7084477537383952,0.7084477537383952
2023-04-26,10.25,0.2720558129098612,0.2720558129098612
2023-04-30,3.5,-1.037120009575741,-1.037120009575741
2023-05-01,15.25,1.2418156814177146,1.2418156814177146
2023-05-02,19.5,2.06611156964939,2.06611156964939
2023-05-03,20.0,2.1630875565001753,2.1630875565001753
2023-05-04,16.5,1.484255648544678,1.484255648544678
2023-05-07,3.5,-1.037120009575741,-1.037120009575741
2023-05-08,11.0,0.4175197931860392,0.4175197931860392
2023-05-09,6.5,-0.4552640884710289,-0.4552640884710289
2023-05-12,13.004028320312273,0.806205041264448,0.806205041264448
2023-05-14,2.0,-1.328047970128097,-1.328047970128097
2023-05-15,5.25,-0.6977040555979922,-0.6977040555979922
2023-05-16,13.75,0.9508877208653586,0.9508877208653586
2023-05-17,9.75,0.17507982605907585,0.17507982605907585
2023-05-18,13.0,0.8054237405891805,0.8054237405891805
2023-05-19,12.25,0.6599597603130025,0.6599597603130025
2023-05-21,3.75,-0.9886320161503482,-0.9886320161503482
2023-05-22,9.75,0.17507982605907585,0.17507982605907585
2023-05-23,9.75,0.17507982605907585,0.17507982605907585
2023-05-24,11.0,0.4175197931860392,0.4175197931860392
2023-05-28,4.75,-0.7946800424487775,-0.7946800424487775
2023-05-30,26.0,3.3267993987095994,3.3267993987095994
2023-05-31,7.75,-0.2128241213440655,-0.2128241213440655
2023-06-01,13.0,0.8054237405891805,0.8054237405891805
2023-06-04,3.5,-1.037120009575741,-1.037120009575741
2023-06-05,11.0,0.4175197931860392,0.4175197931860392
2023-06-06,10.0,0.22356781948446852,0.22356781948446852
2023-06-07,16.5,1.484255648544678,1.484255648544678
2023-06-08,13.5,0.9023997274399659,0.9023997274399659
2023-06-09,8.25,-0.11584813449328017,-0.11584813449328017
2023-06-11,3.25,-1.0856080030011337,-1.0856080030011337
2023-06-12,9.5,0.12659183263368318,0.12659183263368318
2023-06-15,17.0,1.5812316353954634,1.5812316353954634
2023-06-16,11.25,0.4660077866114319,0.4660077866114319
2023-06-18,2.0,-1.328047970128097,-1.328047970128097
2023-06-20,10.75,0.36903179976064654,0.36903179976064654
2023-06-21,9.0,0.02961584578289784,0.02961584578289784
2023-06-22,11.75,0.5629837734622172,0.5629837734622172
2023-06-23,12.75,0.7569357471637879,0.7569357471637879
2023-06-25,2.25,-1.2795599767027044,-1.2795599767027044
2023-06-26,6.75,-0.4067760950456362,-0.4067760950456362
2023-06-27,10.25,0.2720558129098612,0.2720558129098612
2023-06-28,7.5,-0.2613121147694582,-0.2613121147694582
2023-07-02,2.5,-1.2310719832773116,-1.2310719832773116
2023-07-03,10.0,0.22356781948446852,0.22356781948446852
2023-07-05,15.0,1.193327687992322,1.193327687992322
2023-07-06,16.25,1.4357676551192853,1.4357676551192853
2023-07-09,3.0,-1.1340959964265263,-1.1340959964265263
2023-07-10,13.5,0.9023997274399659,0.9023997274399659
2023-07-11,6.0,-0.5522400753218142,-0.5522400753218142
2023-07-14,9.5,0.12659183263368318,0.12659183263368318
2023-07-16,3.0,-1.1340959964265263,-1.1340959964265263
2023-07-17,8.0,-0.16433612791867286,-0.16433612791867286
2023-07-18,9.5,0.12659183263368318,0.12659183263368318
2023-07-19,8.75,-0.01887214764249483,-0.01887214764249483
2023-07-20,14.0,0.9993757142907512,0.9993757142907512
2023-07-21,5.75,-0.6007280687472069,-0.6007280687472069
2023-07-23,2.5,-1.2310719832773116,-1.2310719832773116
2023-07-24,10.75,0.36903179976064654,0.36903179976064654
2023-07-25,7.25,-0.3098001081948509,-0.3098001081948509
2023-07-26,8.25,-0.11584813449328017,-0.11584813449328017
2023-07-30,4.5,-0.8431680358741702,-0.8431680358741702
2023-07-31,9.0,0.02961584578289784,0.02961584578289784
2023-08-01,10.75,0.36903179976064654,0.36903179976064654
