Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2715834285720467,-0.2715834285720467
2022-12-21,11.0,0.4065877508634071,0.4065877508634071
2022-12-27,12.75,0.745673340581134,0.745673340581134
2022-12-28,9.0,0.019061362614576333,0.019061362614576333
2022-12-29,6.5,-0.4653466226964621,-0.4653466226964621
2022-12-30,9.25,0.06750216114568018,0.06750216114568018
2023-01-03,9.25,0.06750216114568018,0.06750216114568018
2023-01-04,7.0,-0.36846502563425443,-0.36846502563425443
2023-01-05,10.25,0.26126535527009553,0.26126535527009553
2023-01-08,2.75,-1.1919586006630196,-1.1919586006630196
2023-01-09,11.25,0.45502854939451093,0.45502854939451093
2023-01-10,11.5,0.5034693479256147,0.5034693479256147
2023-01-11,8.5,-0.07782023444763135,-0.07782023444763135
2023-01-13,11.75,0.5519101464567185,0.5519101464567185
2023-01-15,3.0,-1.143517802131916,-1.143517802131916
2023-01-17,13.25,0.8425549376433417,0.8425549376433417
2023-01-19,13.5,0.8909957361744455,0.8909957361744455
2023-01-20,11.0,0.4065877508634071,0.4065877508634071
2023-01-22,3.0,-1.143517802131916,-1.143517802131916
2023-01-23,10.0,0.2128245567389917,0.2128245567389917
2023-01-24,11.25,0.45502854939451093,0.45502854939451093
2023-01-25,7.75,-0.22314263004094287,-0.22314263004094287
2023-01-29,3.75,-0.9981954065386044,-0.9981954065386044
2023-01-30,9.75,0.16438375820788786,0.16438375820788786
2023-01-31,7.75,-0.22314263004094287,-0.22314263004094287
2023-02-01,16.5,1.4722853185476916,1.4722853185476916
2023-02-02,11.0,0.4065877508634071,0.4065877508634071
2023-02-05,4.25,-0.9013138094763966,-0.9013138094763966
2023-02-06,16.0,1.375403721485484,1.375403721485484
2023-02-07,11.25,0.45502854939451093,0.45502854939451093
2023-02-08,6.5,-0.4653466226964621,-0.4653466226964621
2023-02-09,13.0,0.7941141391122378,0.7941141391122378
2023-02-10,9.5,0.11594295967678402,0.11594295967678402
2023-02-12,2.75,-1.1919586006630196,-1.1919586006630196
2023-02-13,6.25,-0.5137874212275659,-0.5137874212275659
2023-02-15,10.25,0.26126535527009553,0.26126535527009553
2023-02-17,13.0,0.7941141391122378,0.7941141391122378
2023-02-19,3.25,-1.095077003600812,-1.095077003600812
2023-02-21,14.25,1.036318131767757,1.036318131767757
2023-02-22,7.5,-0.2715834285720467,-0.2715834285720467
2023-02-26,3.0,-1.143517802131916,-1.143517802131916
2023-02-27,17.25,1.617607714141003,1.617607714141003
2023-02-28,15.75,1.32696292295438,1.32696292295438
2023-03-01,20.75,2.2957788935764567,2.2957788935764567
2023-03-02,15.5,1.2785221244232763,1.2785221244232763
2023-03-03,15.5,1.2785221244232763,1.2785221244232763
2023-03-05,10.5,0.30970615380119937,0.30970615380119937
2023-03-06,15.75,1.32696292295438,1.32696292295438
2023-03-07,12.25,0.6487917435189263,0.6487917435189263
2023-03-08,12.25,0.6487917435189263,0.6487917435189263
2023-03-09,27.25,3.5552396553851566,3.5552396553851566
2023-03-12,21.5,2.4411012891697683,2.4411012891697683
2023-03-13,36.0,5.250667603973791,5.250667603973791
2023-03-16,31.75,4.427174028945026,4.427174028945026
2023-03-17,27.75,3.652121252447364,3.652121252447364
2023-03-19,13.75,0.9394365347055493,0.9394365347055493
2023-03-20,31.25,4.3302924318828175,4.3302924318828175
2023-03-21,22.25,2.58642368476308,2.58642368476308
2023-03-22,28.75,3.8458844465717794,3.8458844465717794
2023-03-23,19.5,2.0535749009209376,2.0535749009209376
2023-03-24,18.0,1.7629301097343146,1.7629301097343146
2023-03-26,5.0,-0.7559914138830851,-0.7559914138830851
2023-03-27,20.5,2.247338095045353,2.247338095045353
2023-03-28,11.25,0.45502854939451093,0.45502854939451093
2023-03-29,10.5,0.30970615380119937,0.30970615380119937
2023-04-02,6.5,-0.4653466226964621,-0.4653466226964621
2023-04-03,17.75,1.714489311203211,1.714489311203211
2023-04-04,19.25,2.005134102389834,2.005134102389834
2023-04-05,14.75,1.1331997288299647,1.1331997288299647
2023-04-06,9.0,0.019061362614576333,0.019061362614576333
2023-04-09,2.25,-1.2888401977252275,-1.2888401977252275
2023-04-10,9.75,0.16438375820788786,0.16438375820788786
2023-04-11,9.0,0.019061362614576333,0.019061362614576333
2023-04-14,16.0,1.375403721485484,1.375403721485484
2023-04-16,2.5,-1.2403993991941236,-1.2403993991941236
2023-04-17,11.5,0.5034693479256147,0.5034693479256147
2023-04-18,6.75,-0.41690582416535826,-0.41690582416535826
2023-04-19,8.0,-0.17470183150983903,-0.17470183150983903
2023-04-20,9.0,0.019061362614576333,0.019061362614576333
