Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21024891168488535,-0.21024891168488535
2022-12-21,11.0,0.46891993973843255,0.46891993973843255
2022-12-27,12.75,0.8085043654500915,0.8085043654500915
2022-12-28,9.0,0.08082345321082234,0.08082345321082234
2022-12-29,6.5,-0.40429715494869045,-0.40429715494869045
2022-12-30,9.25,0.12933551402677362,0.12933551402677362
2023-01-03,9.25,0.12933551402677362,0.12933551402677362
2023-01-04,7.0,-0.3072730333167879,-0.3072730333167879
2023-01-05,10.25,0.3233837572905787,0.3233837572905787
2023-01-08,2.75,-1.1319780671879596,-1.1319780671879596
2023-01-09,11.25,0.5174320005543839,0.5174320005543839
2023-01-10,11.5,0.5659440613703351,0.5659440613703351
2023-01-11,8.5,-0.016200668421080224,-0.016200668421080224
2023-01-13,11.75,0.6144561221862864,0.6144561221862864
2023-01-15,3.0,-1.0834660063720083,-1.0834660063720083
2023-01-17,13.25,0.9055284870819941,0.9055284870819941
2023-01-19,13.5,0.9540405478979453,0.9540405478979453
2023-01-20,11.0,0.46891993973843255,0.46891993973843255
2023-01-22,3.0,-1.0834660063720083,-1.0834660063720083
2023-01-23,10.0,0.27487169647462745,0.27487169647462745
2023-01-24,11.25,0.5174320005543839,0.5174320005543839
2023-01-25,7.75,-0.16173685086893405,-0.16173685086893405
2023-01-29,3.75,-0.9379298239241545,-0.9379298239241545
2023-01-30,9.75,0.22635963565867617,0.22635963565867617
2023-01-31,7.75,-0.16173685086893405,-0.16173685086893405
2023-02-01,16.5,1.5361852776893608,1.5361852776893608
2023-02-02,11.0,0.46891993973843255,0.46891993973843255
2023-02-05,4.25,-0.8409057022922519,-0.8409057022922519
2023-02-06,16.0,1.4391611560574582,1.4391611560574582
2023-02-07,11.25,0.5174320005543839,0.5174320005543839
2023-02-08,6.5,-0.40429715494869045,-0.40429715494869045
2023-02-09,13.0,0.8570164262660428,0.8570164262660428
2023-02-10,9.5,0.1778475748427249,0.1778475748427249
2023-02-12,2.75,-1.1319780671879596,-1.1319780671879596
2023-02-13,6.25,-0.4528092157646417,-0.4528092157646417
2023-02-15,10.25,0.3233837572905787,0.3233837572905787
2023-02-17,13.0,0.8570164262660428,0.8570164262660428
2023-02-19,3.25,-1.034953945556057,-1.034953945556057
2023-02-21,14.25,1.0995767303457993,1.0995767303457993
2023-02-22,7.5,-0.21024891168488535,-0.21024891168488535
2023-02-26,3.0,-1.0834660063720083,-1.0834660063720083
2023-02-27,17.25,1.6817214601372146,1.6817214601372146
2023-02-28,15.75,1.390649095241507,1.390649095241507
2023-03-01,20.75,2.3608903115605324,2.3608903115605324
2023-03-02,15.5,1.3421370344255557,1.3421370344255557
2023-03-03,15.5,1.3421370344255557,1.3421370344255557
2023-03-05,10.5,0.37189581810653,0.37189581810653
2023-03-06,15.75,1.390649095241507,1.390649095241507
2023-03-07,12.25,0.711480243818189,0.711480243818189
2023-03-08,12.25,0.711480243818189,0.711480243818189
2023-03-09,27.25,3.6222038927752656,3.6222038927752656
2023-03-12,21.5,2.5064264940083865,2.5064264940083865
2023-03-13,36.0,5.320126021333561,5.320126021333561
2023-03-16,31.75,4.4954209874623885,4.4954209874623885
2023-03-17,27.75,3.719228014407168,3.719228014407168
2023-03-19,13.75,1.0025526087138967,1.0025526087138967
2023-03-20,31.25,4.398396865830486,4.398396865830486
2023-03-21,22.25,2.65196267645624,2.65196267645624
2023-03-22,28.75,3.913276257670973,3.913276257670973
2023-03-23,19.5,2.1183300074807763,2.1183300074807763
2023-03-24,18.0,1.8272576425850684,1.8272576425850684
2023-03-26,5.0,-0.6953695198443981,-0.6953695198443981
2023-03-27,20.5,2.3123782507445814,2.3123782507445814
2023-03-28,11.25,0.5174320005543839,0.5174320005543839
2023-03-29,10.5,0.37189581810653,0.37189581810653
2023-04-02,6.5,-0.40429715494869045,-0.40429715494869045
2023-04-03,17.75,1.7787455817691171,1.7787455817691171
2023-04-04,19.25,2.0698179466648248,2.0698179466648248
2023-04-05,14.75,1.1966008519777018,1.1966008519777018
2023-04-06,9.0,0.08082345321082234,0.08082345321082234
2023-04-09,2.25,-1.2290021888198621,-1.2290021888198621
2023-04-10,9.75,0.22635963565867617,0.22635963565867617
2023-04-11,9.0,0.08082345321082234,0.08082345321082234
2023-04-14,16.0,1.4391611560574582,1.4391611560574582
2023-04-16,2.5,-1.1804901280039108,-1.1804901280039108
2023-04-17,11.5,0.5659440613703351,0.5659440613703351
2023-04-18,6.75,-0.3557850941327392,-0.3557850941327392
2023-04-19,8.0,-0.11322479005298278,-0.11322479005298278
2023-04-20,9.0,0.08082345321082234,0.08082345321082234
2023-04-21,9.25,0.12933551402677362,0.12933551402677362
2023-04-23,1.75,-1.3260263104517647,-1.3260263104517647
2023-04-24,11.25,0.5174320005543839,0.5174320005543839
2023-04-25,12.5,0.7599923046341402,0.7599923046341402
2023-04-26,10.25,0.3233837572905787,0.3233837572905787
2023-04-30,3.5,-0.9864418847401059,-0.9864418847401059
2023-05-01,15.25,1.2936249736096044,1.2936249736096044
2023-05-02,19.5,2.1183300074807763,2.1183300074807763
2023-05-03,20.0,2.215354129112679,2.215354129112679
2023-05-04,16.5,1.5361852776893608,1.5361852776893608
2023-05-07,3.5,-0.9864418847401059,-0.9864418847401059
2023-05-08,11.0,0.46891993973843255,0.46891993973843255
2023-05-09,6.5,-0.40429715494869045,-0.40429715494869045
2023-05-12,13.004028320312273,0.8577981147459433,0.8577981147459433
2023-05-14,2.0,-1.2775142496358134,-1.2775142496358134
2023-05-15,5.25,-0.6468574590284468,-0.6468574590284468
2023-05-16,13.75,1.0025526087138967,1.0025526087138967
2023-05-17,9.75,0.22635963565867617,0.22635963565867617
2023-05-18,13.0,0.8570164262660428,0.8570164262660428
2023-05-19,12.25,0.711480243818189,0.711480243818189
2023-05-21,3.75,-0.9379298239241545,-0.9379298239241545
2023-05-22,9.75,0.22635963565867617,0.22635963565867617
2023-05-23,9.75,0.22635963565867617,0.22635963565867617
2023-05-24,11.0,0.46891993973843255,0.46891993973843255
2023-05-28,4.75,-0.7438815806603494,-0.7438815806603494
2023-05-30,26.0,3.3796435886955094,3.3796435886955094
2023-05-31,7.75,-0.16173685086893405,-0.16173685086893405
2023-06-01,13.0,0.8570164262660428,0.8570164262660428
2023-06-04,3.5,-0.9864418847401059,-0.9864418847401059
2023-06-05,11.0,0.46891993973843255,0.46891993973843255
2023-06-06,10.0,0.27487169647462745,0.27487169647462745
2023-06-07,16.5,1.5361852776893608,1.5361852776893608
2023-06-08,13.5,0.9540405478979453,0.9540405478979453
2023-06-09,8.25,-0.0647127292370315,-0.0647127292370315
2023-06-11,3.25,-1.034953945556057,-1.034953945556057
2023-06-12,9.5,0.1778475748427249,0.1778475748427249
2023-06-15,17.0,1.6332093993212633,1.6332093993212633
2023-06-16,11.25,0.5174320005543839,0.5174320005543839
2023-06-18,2.0,-1.2775142496358134,-1.2775142496358134
2023-06-20,10.75,0.42040787892248127,0.42040787892248127
2023-06-21,9.0,0.08082345321082234,0.08082345321082234
2023-06-22,11.75,0.6144561221862864,0.6144561221862864
2023-06-23,12.75,0.8085043654500915,0.8085043654500915
2023-06-25,2.25,-1.2290021888198621,-1.2290021888198621
2023-06-26,6.75,-0.3557850941327392,-0.3557850941327392
2023-06-27,10.25,0.3233837572905787,0.3233837572905787
2023-06-28,7.5,-0.21024891168488535,-0.21024891168488535
2023-07-02,2.5,-1.1804901280039108,-1.1804901280039108
2023-07-03,10.0,0.27487169647462745,0.27487169647462745
2023-07-05,15.0,1.245112912793653,1.245112912793653
2023-07-06,16.25,1.4876732168734095,1.4876732168734095
2023-07-09,3.0,-1.0834660063720083,-1.0834660063720083
2023-07-10,13.5,0.9540405478979453,0.9540405478979453
2023-07-11,6.0,-0.501321276580593,-0.501321276580593
2023-07-14,9.5,0.1778475748427249,0.1778475748427249
2023-07-16,3.0,-1.0834660063720083,-1.0834660063720083
2023-07-17,8.0,-0.11322479005298278,-0.11322479005298278
2023-07-18,9.5,0.1778475748427249,0.1778475748427249
2023-07-19,8.75,0.032311392394871054,0.032311392394871054
2023-07-20,14.0,1.051064669529848,1.051064669529848
2023-07-21,5.75,-0.5498333373965443,-0.5498333373965443
2023-07-23,2.5,-1.1804901280039108,-1.1804901280039108
2023-07-24,10.75,0.42040787892248127,0.42040787892248127
2023-07-25,7.25,-0.25876097250083663,-0.25876097250083663
2023-07-26,8.25,-0.0647127292370315,-0.0647127292370315
2023-07-30,4.5,-0.7923936414763006,-0.7923936414763006
2023-07-31,9.0,0.08082345321082234,0.08082345321082234
2023-08-01,10.75,0.42040787892248127,0.42040787892248127
2023-08-02,12.25,0.711480243818189,0.711480243818189
2023-08-03,8.0,-0.11322479005298278,-0.11322479005298278
2023-08-06,3.5,-0.9864418847401059,-0.9864418847401059
2023-08-07,8.5,-0.016200668421080224,-0.016200668421080224
2023-08-08,8.0,-0.11322479005298278,-0.11322479005298278
2023-08-09,5.5,-0.5983453982124955,-0.5983453982124955
2023-08-13,3.5,-0.9864418847401059,-0.9864418847401059
2023-08-14,8.75,0.032311392394871054,0.032311392394871054
2023-08-15,13.75,1.0025526087138967,1.0025526087138967
2023-08-16,14.75,1.1966008519777018,1.1966008519777018
2023-08-17,9.25,0.12933551402677362,0.12933551402677362
2023-08-18,6.75,-0.3557850941327392,-0.3557850941327392
2023-08-20,4.25,-0.8409057022922519,-0.8409057022922519
2023-08-21,10.2559814453125,0.3245444462456479,0.3245444462456479
2023-08-22,6.5,-0.40429715494869045,-0.40429715494869045
2023-08-23,13.5,0.9540405478979453,0.9540405478979453
2023-08-24,8.5,-0.016200668421080224,-0.016200668421080224
2023-08-25,6.5,-0.40429715494869045,-0.40429715494869045
2023-08-27,3.25,-1.034953945556057,-1.034953945556057
2023-08-28,8.0,-0.11322479005298278,-0.11322479005298278
2023-08-29,15.75,1.390649095241507,1.390649095241507
2023-09-03,8.75,0.032311392394871054,0.032311392394871054
2023-09-05,13.25,0.9055284870819941,0.9055284870819941
2023-09-06,14.75,1.1966008519777018,1.1966008519777018
2023-09-07,16.5,1.5361852776893608,1.5361852776893608
2023-09-08,13.0,0.8570164262660428,0.8570164262660428
2023-09-10,8.5,-0.016200668421080224,-0.016200668421080224
2023-09-11,9.5,0.1778475748427249,0.1778475748427249
2023-09-12,8.75,0.032311392394871054,0.032311392394871054
2023-09-15,11.5,0.5659440613703351,0.5659440613703351
2023-09-17,9.0,0.08082345321082234,0.08082345321082234
2023-09-18,11.0,0.46891993973843255,0.46891993973843255
2023-09-19,7.75,-0.16173685086893405,-0.16173685086893405
2023-09-20,16.5,1.5361852776893608,1.5361852776893608
2023-09-21,8.0,-0.11322479005298278,-0.11322479005298278
2023-09-22,8.0,-0.11322479005298278,-0.11322479005298278
2023-09-24,3.5,-0.9864418847401059,-0.9864418847401059
2023-09-25,9.75,0.22635963565867617,0.22635963565867617
2023-09-26,8.0,-0.11322479005298278,-0.11322479005298278
2023-09-27,16.75,1.584697338505312,1.584697338505312
2023-10-01,4.0,-0.8894177631082032,-0.8894177631082032
2023-10-02,10.75,0.42040787892248127,0.42040787892248127
2023-10-03,17.75,1.7787455817691171,1.7787455817691171
2023-10-04,18.75,1.9727938250329222,1.9727938250329222
2023-10-05,7.5,-0.21024891168488535,-0.21024891168488535
2023-10-08,9.0,0.08082345321082234,0.08082345321082234
2023-10-09,13.25,0.9055284870819941,0.9055284870819941
2023-10-10,10.5,0.37189581810653,0.37189581810653
2023-10-13,8.75,0.032311392394871054,0.032311392394871054
2023-10-15,4.25,-0.8409057022922519,-0.8409057022922519
2023-10-16,10.5,0.37189581810653,0.37189581810653
2023-10-17,15.75,1.390649095241507,1.390649095241507
2023-10-18,15.5,1.3421370344255557,1.3421370344255557
2023-10-19,6.25,-0.4528092157646417,-0.4528092157646417
2023-10-20,11.25,0.5174320005543839,0.5174320005543839
2023-10-22,5.5,-0.5983453982124955,-0.5983453982124955
2023-10-23,17.75,1.7787455817691171,1.7787455817691171
2023-10-24,9.75,0.22635963565867617,0.22635963565867617
2023-10-25,15.0,1.245112912793653,1.245112912793653
2023-10-29,4.25,-0.8409057022922519,-0.8409057022922519
2023-10-30,7.5,-0.21024891168488535,-0.21024891168488535
2023-10-31,12.75,0.8085043654500915,0.8085043654500915
2023-11-01,24.0,2.991547102167899,2.991547102167899
2023-11-02,12.75,0.8085043654500915,0.8085043654500915
2023-11-05,2.0,-1.2775142496358134,-1.2775142496358134
2023-11-06,10.75,0.42040787892248127,0.42040787892248127
2023-11-07,10.75,0.42040787892248127,0.42040787892248127
2023-11-08,11.25,0.5174320005543839,0.5174320005543839
2023-11-09,18.25,1.8757697034010197,1.8757697034010197
2023-11-10,10.5,0.37189581810653,0.37189581810653
2023-11-12,2.25,-1.2290021888198621,-1.2290021888198621
2023-11-13,7.5,-0.21024891168488535,-0.21024891168488535
2023-11-16,8.75,0.032311392394871054,0.032311392394871054
2023-11-17,10.75,0.42040787892248127,0.42040787892248127
2023-11-19,3.25,-1.034953945556057,-1.034953945556057
2023-11-20,9.0,0.08082345321082234,0.08082345321082234
2023-11-21,6.0,-0.501321276580593,-0.501321276580593
2023-11-22,10.75,0.42040787892248127,0.42040787892248127
