Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23905659985507505,-0.23905659985507505
2022-12-21,11.0,0.4457261696049037,0.4457261696049037
2022-12-27,12.75,0.7881175543348931,0.7881175543348931
2022-12-28,9.0,0.054421729913487274,0.054421729913487274
2022-12-29,6.5,-0.4347088197007833,-0.4347088197007833
2022-12-30,9.25,0.10333478487491432,0.10333478487491432
2023-01-03,9.25,0.10333478487491432,0.10333478487491432
2023-01-04,7.0,-0.33688270977792917,-0.33688270977792917
2023-01-05,10.25,0.29898700472062256,0.29898700472062256
2023-01-08,2.75,-1.1684046441221891,-1.1684046441221891
2023-01-09,11.25,0.49463922456633075,0.49463922456633075
2023-01-10,11.5,0.5435522795277579,0.5435522795277579
2023-01-11,8.5,-0.04340438000936684,-0.04340438000936684
2023-01-13,11.75,0.5924653344891849,0.5924653344891849
2023-01-15,3.0,-1.119491589160762,-1.119491589160762
2023-01-17,13.25,0.8859436642577472,0.8859436642577472
2023-01-19,13.5,0.9348567192191742,0.9348567192191742
2023-01-20,11.0,0.4457261696049037,0.4457261696049037
2023-01-22,3.0,-1.119491589160762,-1.119491589160762
2023-01-23,10.0,0.2500739497591955,0.2500739497591955
2023-01-24,11.25,0.49463922456633075,0.49463922456633075
2023-01-25,7.75,-0.19014354489364801,-0.19014354489364801
2023-01-29,3.75,-0.9727524242764809,-0.9727524242764809
2023-01-30,9.75,0.20116089479776844,0.20116089479776844
2023-01-31,7.75,-0.19014354489364801,-0.19014354489364801
2023-02-01,16.5,1.5218133787562989,1.5218133787562989
2023-02-02,11.0,0.4457261696049037,0.4457261696049037
2023-02-05,4.25,-0.8749263143536268,-0.8749263143536268
2023-02-06,16.0,1.4239872688334447,1.4239872688334447
2023-02-07,11.25,0.49463922456633075,0.49463922456633075
2023-02-08,6.5,-0.4347088197007833,-0.4347088197007833
2023-02-09,13.0,0.8370306092963201,0.8370306092963201
2023-02-10,9.5,0.15224783983634138,0.15224783983634138
2023-02-12,2.75,-1.1684046441221891,-1.1684046441221891
2023-02-13,6.25,-0.48362187466221035,-0.48362187466221035
2023-02-15,10.25,0.29898700472062256,0.29898700472062256
2023-02-17,13.0,0.8370306092963201,0.8370306092963201
2023-02-19,3.25,-1.070578534199335,-1.070578534199335
2023-02-21,14.25,1.0815958841034554,1.0815958841034554
2023-02-22,7.5,-0.23905659985507505,-0.23905659985507505
2023-02-26,3.0,-1.119491589160762,-1.119491589160762
2023-02-27,17.25,1.6685525436405801,1.6685525436405801
2023-02-28,15.75,1.3750742138720178,1.3750742138720178
2023-03-01,20.75,2.3533353131005588,2.3533353131005588
2023-03-02,15.5,1.3261611589105906,1.3261611589105906
2023-03-03,15.5,1.3261611589105906,1.3261611589105906
2023-03-05,10.5,0.3479000596820496,0.3479000596820496
2023-03-06,15.75,1.3750742138720178,1.3750742138720178
2023-03-07,12.25,0.6902914444120389,0.6902914444120389
2023-03-08,12.25,0.6902914444120389,0.6902914444120389
2023-03-09,27.25,3.625074742097662,3.625074742097662
2023-03-12,21.5,2.50007447798484,2.50007447798484
2023-03-13,36.0,5.33703166574761,5.33703166574761
2023-03-16,31.75,4.505509731403349,4.505509731403349
2023-03-17,27.75,3.7229008520205165,3.7229008520205165
2023-03-19,13.75,0.9837697741806013,0.9837697741806013
2023-03-20,31.25,4.407683621480495,4.407683621480495
2023-03-21,22.25,2.6468136428691214,2.6468136428691214
2023-03-22,28.75,3.9185530718662247,3.9185530718662247
2023-03-23,19.5,2.1087700382934234,2.1087700382934234
2023-03-24,18.0,1.8152917085248612,1.8152917085248612
2023-03-26,5.0,-0.7281871494693456,-0.7281871494693456
2023-03-27,20.5,2.3044222581391316,2.3044222581391316
2023-03-28,11.25,0.49463922456633075,0.49463922456633075
2023-03-29,10.5,0.3479000596820496,0.3479000596820496
2023-04-02,6.5,-0.4347088197007833,-0.4347088197007833
2023-04-03,17.75,1.7663786535634343,1.7663786535634343
2023-04-04,19.25,2.0598569833319966,2.0598569833319966
2023-04-05,14.75,1.1794219940263095,1.1794219940263095
2023-04-06,9.0,0.054421729913487274,0.054421729913487274
2023-04-09,2.25,-1.2662307540450433,-1.2662307540450433
2023-04-10,9.75,0.20116089479776844,0.20116089479776844
2023-04-11,9.0,0.054421729913487274,0.054421729913487274
2023-04-14,16.0,1.4239872688334447,1.4239872688334447
2023-04-16,2.5,-1.217317699083616,-1.217317699083616
2023-04-17,11.5,0.5435522795277579,0.5435522795277579
2023-04-18,6.75,-0.38579576473935623,-0.38579576473935623
2023-04-19,8.0,-0.14123048993222095,-0.14123048993222095
2023-04-20,9.0,0.054421729913487274,0.054421729913487274
2023-04-21,9.25,0.10333478487491432,0.10333478487491432
2023-04-23,1.75,-1.3640568639678974,-1.3640568639678974
2023-04-24,11.25,0.49463922456633075,0.49463922456633075
2023-04-25,12.5,0.739204499373466,0.739204499373466
2023-04-26,10.25,0.29898700472062256,0.29898700472062256
2023-04-30,3.5,-1.0216654792379078,-1.0216654792379078
2023-05-01,15.25,1.2772481039491637,1.2772481039491637
2023-05-02,19.5,2.1087700382934234,2.1087700382934234
2023-05-03,20.0,2.2065961482162777,2.2065961482162777
2023-05-04,16.5,1.5218133787562989,1.5218133787562989
2023-05-07,3.5,-1.0216654792379078,-1.0216654792379078
2023-05-08,11.0,0.4457261696049037,0.4457261696049037
