Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25558833769597783,-0.25558833769597783
2022-12-21,11.0,0.42150189307103564,0.42150189307103564
2022-12-27,12.75,0.7600470084545424,0.7600470084545424
2022-12-28,9.0,0.034593189775599394,0.034593189775599394
2022-12-29,6.5,-0.44904268934369596,-0.44904268934369596
2022-12-30,9.25,0.08295677768752893,0.08295677768752893
2023-01-03,9.25,0.08295677768752893,0.08295677768752893
2023-01-04,7.0,-0.35231551351983686,-0.35231551351983686
2023-01-05,10.25,0.2764111293352471,0.2764111293352471
2023-01-08,2.75,-1.1744965080226388,-1.1744965080226388
2023-01-09,11.25,0.4698654809829652,0.4698654809829652
2023-01-10,11.5,0.5182290688948947,0.5182290688948947
2023-01-11,8.5,-0.06213398604825967,-0.06213398604825967
2023-01-13,11.75,0.5665926568068242,0.5665926568068242
2023-01-15,3.0,-1.1261329201107093,-1.1261329201107093
2023-01-17,13.25,0.8567741842784015,0.8567741842784015
2023-01-19,13.5,0.905137772190331,0.905137772190331
2023-01-20,11.0,0.42150189307103564,0.42150189307103564
2023-01-22,3.0,-1.1261329201107093,-1.1261329201107093
2023-01-23,10.0,0.2280475414233175,0.2280475414233175
2023-01-24,11.25,0.4698654809829652,0.4698654809829652
2023-01-25,7.75,-0.20722474978404826,-0.20722474978404826
2023-01-29,3.75,-0.9810421563749208,-0.9810421563749208
2023-01-30,9.75,0.179683953511388,0.179683953511388
2023-01-31,7.75,-0.20722474978404826,-0.20722474978404826
2023-02-01,16.5,1.4855008271334853,1.4855008271334853
2023-02-02,11.0,0.42150189307103564,0.42150189307103564
2023-02-05,4.25,-0.8843149805510617,-0.8843149805510617
2023-02-06,16.0,1.3887736513096263,1.3887736513096263
2023-02-07,11.25,0.4698654809829652,0.4698654809829652
2023-02-08,6.5,-0.44904268934369596,-0.44904268934369596
2023-02-09,13.0,0.808410596366472,0.808410596366472
2023-02-10,9.5,0.13132036559945845,0.13132036559945845
2023-02-12,2.75,-1.1744965080226388,-1.1744965080226388
2023-02-13,6.25,-0.4974062772556255,-0.4974062772556255
2023-02-15,10.25,0.2764111293352471,0.2764111293352471
2023-02-17,13.0,0.808410596366472,0.808410596366472
2023-02-19,3.25,-1.0777693321987798,-1.0777693321987798
2023-02-21,14.25,1.0502285359261196,1.0502285359261196
2023-02-22,7.5,-0.25558833769597783,-0.25558833769597783
2023-02-26,3.0,-1.1261329201107093,-1.1261329201107093
2023-02-27,17.25,1.630591590869274,1.630591590869274
2023-02-28,15.75,1.3404100633976967,1.3404100633976967
2023-03-01,20.75,2.3076818216362875,2.3076818216362875
2023-03-02,15.5,1.2920464754857672,1.2920464754857672
2023-03-03,15.5,1.2920464754857672,1.2920464754857672
2023-03-05,10.5,0.3247747172471766,0.3247747172471766
2023-03-06,15.75,1.3404100633976967,1.3404100633976967
2023-03-07,12.25,0.6633198326306833,0.6633198326306833
2023-03-08,12.25,0.6633198326306833,0.6633198326306833
2023-03-09,27.25,3.5651351073464554,3.5651351073464554
2023-03-12,21.5,2.452772585372076,2.452772585372076
2023-03-13,36.0,5.257860684263989,5.257860684263989
2023-03-16,31.75,4.435679689761187,4.435679689761187
2023-03-17,27.75,3.6618622831703145,3.6618622831703145
2023-03-19,13.75,0.9535013601022605,0.9535013601022605
2023-03-20,31.25,4.338952513937328,4.338952513937328
2023-03-21,22.25,2.5978633491078647,2.5978633491078647
2023-03-22,28.75,3.8553166348180326,3.8553166348180326
2023-03-23,19.5,2.06586388207664,2.06586388207664
2023-03-24,18.0,1.7756823546050626,1.7756823546050626
2023-03-26,5.0,-0.7392242168152732,-0.7392242168152732
2023-03-27,20.5,2.259318233724358,2.259318233724358
2023-03-28,11.25,0.4698654809829652,0.4698654809829652
2023-03-29,10.5,0.3247747172471766,0.3247747172471766
2023-04-02,6.5,-0.44904268934369596,-0.44904268934369596
2023-04-03,17.75,1.7273187666931331,1.7273187666931331
2023-04-04,19.25,2.0175002941647104,2.0175002941647104
2023-04-05,14.75,1.1469557117499787,1.1469557117499787
2023-04-06,9.0,0.034593189775599394,0.034593189775599394
2023-04-09,2.25,-1.271223683846498,-1.271223683846498
2023-04-10,9.75,0.179683953511388,0.179683953511388
2023-04-11,9.0,0.034593189775599394,0.034593189775599394
2023-04-14,16.0,1.3887736513096263,1.3887736513096263
2023-04-16,2.5,-1.2228600959345686,-1.2228600959345686
2023-04-17,11.5,0.5182290688948947,0.5182290688948947
2023-04-18,6.75,-0.4006791014317664,-0.4006791014317664
2023-04-19,8.0,-0.15886116187211874,-0.15886116187211874
2023-04-20,9.0,0.034593189775599394,0.034593189775599394
2023-04-21,9.25,0.08295677768752893,0.08295677768752893
2023-04-23,1.75,-1.3679508596703571,-1.3679508596703571
2023-04-24,11.25,0.4698654809829652,0.4698654809829652
2023-04-25,12.5,0.7116834205426128,0.7116834205426128
2023-04-26,10.25,0.2764111293352471,0.2764111293352471
2023-04-30,3.5,-1.0294057442868503,-1.0294057442868503
2023-05-01,15.25,1.2436828875738377,1.2436828875738377
