Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21113942334933533,-0.21113942334933533
2022-12-21,11.0,0.4690196940435891,0.4690196940435891
2022-12-27,12.75,0.8090992527400513,0.8090992527400513
2022-12-28,9.0,0.08035734124763229,0.08035734124763229
2022-12-29,6.5,-0.4054705997473137,-0.4054705997473137
2022-12-30,9.25,0.1289401353471269,0.1289401353471269
2023-01-03,9.25,0.1289401353471269,0.1289401353471269
2023-01-04,7.0,-0.3083050115483245,-0.3083050115483245
2023-01-05,10.25,0.3232713117451053,0.3232713117451053
2023-01-08,2.75,-1.1342125112397328,-1.1342125112397328
2023-01-09,11.25,0.5176024881430837,0.5176024881430837
2023-01-10,11.5,0.5661852822425782,0.5661852822425782
2023-01-11,8.5,-0.016808246951356916,-0.016808246951356916
2023-01-13,11.75,0.6147680763420729,0.6147680763420729
2023-01-15,3.0,-1.085629717140238,-1.085629717140238
2023-01-17,13.25,0.9062648409390405,0.9062648409390405
2023-01-19,13.5,0.9548476350385351,0.9548476350385351
2023-01-20,11.0,0.4690196940435891,0.4690196940435891
2023-01-22,3.0,-1.085629717140238,-1.085629717140238
2023-01-23,10.0,0.2746885176456107,0.2746885176456107
2023-01-24,11.25,0.5176024881430837,0.5176024881430837
2023-01-25,7.75,-0.1625566292498407,-0.1625566292498407
2023-01-29,3.75,-0.9398813348417543,-0.9398813348417543
2023-01-30,9.75,0.22610572354611608,0.22610572354611608
2023-01-31,7.75,-0.1625566292498407,-0.1625566292498407
2023-02-01,16.5,1.5378411642324703,1.5378411642324703
2023-02-02,11.0,0.4690196940435891,0.4690196940435891
2023-02-05,4.25,-0.8427157466427652,-0.8427157466427652
2023-02-06,16.0,1.440675576033481,1.440675576033481
2023-02-07,11.25,0.5176024881430837,0.5176024881430837
2023-02-08,6.5,-0.4054705997473137,-0.4054705997473137
2023-02-09,13.0,0.8576820468395459,0.8576820468395459
2023-02-10,9.5,0.17752292944662149,0.17752292944662149
2023-02-12,2.75,-1.1342125112397328,-1.1342125112397328
2023-02-13,6.25,-0.4540533938468083,-0.4540533938468083
2023-02-15,10.25,0.3232713117451053,0.3232713117451053
2023-02-17,13.0,0.8576820468395459,0.8576820468395459
2023-02-19,3.25,-1.0370469230407435,-1.0370469230407435
2023-02-21,14.25,1.1005960173370188,1.1005960173370188
2023-02-22,7.5,-0.21113942334933533,-0.21113942334933533
2023-02-26,3.0,-1.085629717140238,-1.085629717140238
2023-02-27,17.25,1.683589546530954,1.683589546530954
2023-02-28,15.75,1.3920927819339866,1.3920927819339866
2023-03-01,20.75,2.3637486639238787,2.3637486639238787
2023-03-02,15.5,1.3435099878344918,1.3435099878344918
2023-03-03,15.5,1.3435099878344918,1.3435099878344918
2023-03-05,10.5,0.3718541058445999,0.3718541058445999
2023-03-06,15.75,1.3920927819339866,1.3920927819339866
2023-03-07,12.25,0.7119336645410621,0.7119336645410621
2023-03-08,12.25,0.7119336645410621,0.7119336645410621
2023-03-09,27.25,3.626901310510738,3.626901310510738
2023-03-12,21.5,2.5094970462223625,2.5094970462223625
2023-03-13,36.0,5.327299103993049,5.327299103993049
2023-03-16,31.75,4.501391604301641,4.501391604301641
2023-03-17,27.75,3.724066898709727,3.724066898709727
2023-03-19,13.75,1.0034304291380296,1.0034304291380296
2023-03-20,31.25,4.404226016102652,4.404226016102652
2023-03-21,22.25,2.655245428520846,2.655245428520846
2023-03-22,28.75,3.9183980751077057,3.9183980751077057
2023-03-23,19.5,2.1208346934264055,2.1208346934264055
2023-03-24,18.0,1.829337928829438,1.829337928829438
2023-03-26,5.0,-0.6969673643442813,-0.6969673643442813
2023-03-27,20.5,2.315165869824384,2.315165869824384
2023-03-28,11.25,0.5176024881430837,0.5176024881430837
2023-03-29,10.5,0.3718541058445999,0.3718541058445999
2023-04-02,6.5,-0.4054705997473137,-0.4054705997473137
2023-04-03,17.75,1.7807551347299433,1.7807551347299433
2023-04-04,19.25,2.072251899326911,2.072251899326911
2023-04-05,14.75,1.197761605536008,1.197761605536008
2023-04-06,9.0,0.08035734124763229,0.08035734124763229
2023-04-09,2.25,-1.231378099438722,-1.231378099438722
2023-04-10,9.75,0.22610572354611608,0.22610572354611608
2023-04-11,9.0,0.08035734124763229,0.08035734124763229
2023-04-14,16.0,1.440675576033481,1.440675576033481
2023-04-16,2.5,-1.1827953053392273,-1.1827953053392273
2023-04-17,11.5,0.5661852822425782,0.5661852822425782
2023-04-18,6.75,-0.35688780564781913,-0.35688780564781913
2023-04-19,8.0,-0.11397383515034612,-0.11397383515034612
2023-04-20,9.0,0.08035734124763229,0.08035734124763229
2023-04-21,9.25,0.1289401353471269,0.1289401353471269
2023-04-23,1.75,-1.328543687637711,-1.328543687637711
2023-04-24,11.25,0.5176024881430837,0.5176024881430837
2023-04-25,12.5,0.7605164586405567,0.7605164586405567
2023-04-26,10.25,0.3232713117451053,0.3232713117451053
2023-04-30,3.5,-0.9884641289412489,-0.9884641289412489
2023-05-01,15.25,1.2949271937349973,1.2949271937349973
2023-05-02,19.5,2.1208346934264055,2.1208346934264055
2023-05-03,20.0,2.2180002816253945,2.2180002816253945
2023-05-04,16.5,1.5378411642324703,1.5378411642324703
2023-05-07,3.5,-0.9884641289412489,-0.9884641289412489
2023-05-08,11.0,0.4690196940435891,0.4690196940435891
2023-05-09,6.5,-0.4054705997473137,-0.4054705997473137
2023-05-12,13.004028320312273,0.8584648750647377,0.8584648750647377
2023-05-14,2.0,-1.2799608935382165,-1.2799608935382165
2023-05-15,5.25,-0.6483845702447867,-0.6483845702447867
