Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27483550003521645,-0.27483550003521645
2022-12-21,11.0,0.40006863105946594,0.40006863105946594
2022-12-27,12.75,0.7375206966068072,0.7375206966068072
2022-12-28,9.0,0.014409127576790288,0.014409127576790288
2022-12-29,6.5,-0.4676652517765543,-0.4676652517765543
2022-12-30,9.25,0.06261656551212474,0.06261656551212474
2023-01-03,9.25,0.06261656551212474,0.06261656551212474
2023-01-04,7.0,-0.3712503759058854,-0.3712503759058854
2023-01-05,10.25,0.25544631725346256,0.25544631725346256
2023-01-08,2.75,-1.1907768208065712,-1.1907768208065712
2023-01-09,11.25,0.44827606899480044,0.44827606899480044
2023-01-10,11.5,0.4964835069301349,0.4964835069301349
2023-01-11,8.5,-0.08200574829387863,-0.08200574829387863
2023-01-13,11.75,0.5446909448654693,0.5446909448654693
2023-01-15,3.0,-1.1425693828712367,-1.1425693828712367
2023-01-17,13.25,0.8339355724774761,0.8339355724774761
2023-01-19,13.5,0.8821430104128105,0.8821430104128105
2023-01-20,11.0,0.40006863105946594,0.40006863105946594
2023-01-22,3.0,-1.1425693828712367,-1.1425693828712367
2023-01-23,10.0,0.20723887931812812,0.20723887931812812
2023-01-24,11.25,0.44827606899480044,0.44827606899480044
2023-01-25,7.75,-0.226628062099882,-0.226628062099882
2023-01-29,3.75,-0.9979470690652333,-0.9979470690652333
2023-01-30,9.75,0.15903144138279365,0.15903144138279365
2023-01-31,7.75,-0.226628062099882,-0.226628062099882
2023-02-01,16.5,1.460632265636824,1.460632265636824
2023-02-02,11.0,0.40006863105946594,0.40006863105946594
2023-02-05,4.25,-0.9015321931945645,-0.9015321931945645
2023-02-06,16.0,1.3642173897661551,1.3642173897661551
2023-02-07,11.25,0.44827606899480044,0.44827606899480044
2023-02-08,6.5,-0.4676652517765543,-0.4676652517765543
2023-02-09,13.0,0.7857281345421416,0.7857281345421416
2023-02-10,9.5,0.11082400344745921,0.11082400344745921
2023-02-12,2.75,-1.1907768208065712,-1.1907768208065712
