Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19418024222756494,-0.19418024222756494
2022-12-21,11.0,0.4880884695113182,0.4880884695113182
2022-12-27,12.75,0.8292228253807598,0.8292228253807598
2022-12-28,9.0,0.09822063423195639,0.09822063423195639
2022-12-29,6.5,-0.38911415986724585,-0.38911415986724585
2022-12-30,9.25,0.1469541136418766,0.1469541136418766
2023-01-03,9.25,0.1469541136418766,0.1469541136418766
2023-01-04,7.0,-0.2916472010474054,-0.2916472010474054
2023-01-05,10.25,0.3418880312815575,0.3418880312815575
2023-01-08,2.75,-1.1201163510160492,-1.1201163510160492
2023-01-09,11.25,0.5368219489212384,0.5368219489212384
2023-01-10,11.5,0.5855554283311586,0.5855554283311586
2023-01-11,8.5,0.0007536754121159364,0.0007536754121159364
2023-01-13,11.75,0.6342889077410788,0.6342889077410788
2023-01-15,3.0,-1.0713828716061289,-1.0713828716061289
2023-01-17,13.25,0.9266897842006001,0.9266897842006001
2023-01-19,13.5,0.9754232636105203,0.9754232636105203
2023-01-20,11.0,0.4880884695113182,0.4880884695113182
2023-01-22,3.0,-1.0713828716061289,-1.0713828716061289
2023-01-23,10.0,0.29315455187163725,0.29315455187163725
2023-01-24,11.25,0.5368219489212384,0.5368219489212384
2023-01-25,7.75,-0.14544676281764474,-0.14544676281764474
2023-01-29,3.75,-0.9251824333763683,-0.9251824333763683
2023-01-30,9.75,0.24442107246171704,0.24442107246171704
2023-01-31,7.75,-0.14544676281764474,-0.14544676281764474
2023-02-01,16.5,1.560225016529563,1.560225016529563
2023-02-02,11.0,0.4880884695113182,0.4880884695113182
2023-02-05,4.25,-0.8277154745565278,-0.8277154745565278
2023-02-06,16.0,1.4627580577097226,1.4627580577097226
2023-02-07,11.25,0.5368219489212384,0.5368219489212384
2023-02-08,6.5,-0.38911415986724585,-0.38911415986724585
2023-02-09,13.0,0.87795630479068,0.87795630479068
2023-02-10,9.5,0.19568759305179684,0.19568759305179684
2023-02-12,2.75,-1.1201163510160492,-1.1201163510160492
2023-02-13,6.25,-0.4378476392771661,-0.4378476392771661
2023-02-15,10.25,0.3418880312815575,0.3418880312815575
2023-02-17,13.0,0.87795630479068,0.87795630479068
2023-02-19,3.25,-1.0226493921962088,-1.0226493921962088
2023-02-21,14.25,1.121623701840281,1.121623701840281
2023-02-22,7.5,-0.19418024222756494,-0.19418024222756494
2023-02-26,3.0,-1.0713828716061289,-1.0713828716061289
2023-02-27,17.25,1.7064254547593236,1.7064254547593236
2023-02-28,15.75,1.4140245782998024,1.4140245782998024
2023-03-01,20.75,2.388694166498207,2.388694166498207
2023-03-02,15.5,1.365291098889882,1.365291098889882
2023-03-03,15.5,1.365291098889882,1.365291098889882
2023-03-05,10.5,0.3906215106914777,0.3906215106914777
2023-03-06,15.75,1.4140245782998024,1.4140245782998024
2023-03-07,12.25,0.7317558665609193,0.7317558665609193
2023-03-08,12.25,0.7317558665609193,0.7317558665609193
2023-03-09,27.25,3.6557646311561327,3.6557646311561327
2023-03-12,21.5,2.5348946047279677,2.5348946047279677
2023-03-13,36.0,5.36143641050334,5.36143641050334
2023-03-16,31.75,4.532967260534696,4.532967260534696
2023-03-17,27.75,3.753231589975973,3.753231589975973
2023-03-19,13.75,1.0241567430204406,1.0241567430204406
2023-03-20,31.25,4.435500301714856,4.435500301714856
2023-03-21,22.25,2.681095042957728,2.681095042957728
2023-03-22,28.75,3.948165507615654,3.948165507615654
2023-03-23,19.5,2.145026769448606,2.145026769448606
2023-03-24,18.0,1.8526258929890844,1.8526258929890844
2023-03-26,5.0,-0.6815150363267671,-0.6815150363267671
2023-03-27,20.5,2.3399606870882868,2.3399606870882868
2023-03-28,11.25,0.5368219489212384,0.5368219489212384
2023-03-29,10.5,0.3906215106914777,0.3906215106914777
2023-04-02,6.5,-0.38911415986724585,-0.38911415986724585
2023-04-03,17.75,1.803892413579164,1.803892413579164
2023-04-04,19.25,2.0962932900386857,2.0962932900386857
2023-04-05,14.75,1.2190906606601215,1.2190906606601215
2023-04-06,9.0,0.09822063423195639,0.09822063423195639
2023-04-09,2.25,-1.2175833098358897,-1.2175833098358897
2023-04-10,9.75,0.24442107246171704,0.24442107246171704
2023-04-11,9.0,0.09822063423195639,0.09822063423195639
2023-04-14,16.0,1.4627580577097226,1.4627580577097226
2023-04-16,2.5,-1.1688498304259693,-1.1688498304259693
2023-04-17,11.5,0.5855554283311586,0.5855554283311586
2023-04-18,6.75,-0.3403806804573256,-0.3403806804573256
2023-04-19,8.0,-0.0967132834077245,-0.0967132834077245
2023-04-20,9.0,0.09822063423195639,0.09822063423195639
2023-04-21,9.25,0.1469541136418766,0.1469541136418766
2023-04-23,1.75,-1.3150502686557302,-1.3150502686557302
2023-04-24,11.25,0.5368219489212384,0.5368219489212384
2023-04-25,12.5,0.7804893459708395,0.7804893459708395
2023-04-26,10.25,0.3418880312815575,0.3418880312815575
2023-04-30,3.5,-0.9739159127862885,-0.9739159127862885
2023-05-01,15.25,1.316557619479962,1.316557619479962
2023-05-02,19.5,2.145026769448606,2.145026769448606
2023-05-03,20.0,2.242493728268446,2.242493728268446
2023-05-04,16.5,1.560225016529563,1.560225016529563
2023-05-07,3.5,-0.9739159127862885,-0.9739159127862885
2023-05-08,11.0,0.4880884695113182,0.4880884695113182
2023-05-09,6.5,-0.38911415986724585,-0.38911415986724585
2023-05-12,13.004028320312273,0.8787415610506587,0.8787415610506587
2023-05-14,2.0,-1.2663167892458098,-1.2663167892458098
2023-05-15,5.25,-0.6327815569168469,-0.6327815569168469
2023-05-16,13.75,1.0241567430204406,1.0241567430204406
2023-05-17,9.75,0.24442107246171704,0.24442107246171704
2023-05-18,13.0,0.87795630479068,0.87795630479068
2023-05-19,12.25,0.7317558665609193,0.7317558665609193
2023-05-21,3.75,-0.9251824333763683,-0.9251824333763683
2023-05-22,9.75,0.24442107246171704,0.24442107246171704
2023-05-23,9.75,0.24442107246171704,0.24442107246171704
2023-05-24,11.0,0.4880884695113182,0.4880884695113182
2023-05-28,4.75,-0.7302485157366874,-0.7302485157366874
2023-05-30,26.0,3.4120972341065317,3.4120972341065317
2023-05-31,7.75,-0.14544676281764474,-0.14544676281764474
2023-06-01,13.0,0.87795630479068,0.87795630479068
2023-06-04,3.5,-0.9739159127862885,-0.9739159127862885
2023-06-05,11.0,0.4880884695113182,0.4880884695113182
2023-06-06,10.0,0.29315455187163725,0.29315455187163725
2023-06-07,16.5,1.560225016529563,1.560225016529563
2023-06-08,13.5,0.9754232636105203,0.9754232636105203
2023-06-09,8.25,-0.047979803997804285,-0.047979803997804285
2023-06-11,3.25,-1.0226493921962088,-1.0226493921962088
2023-06-12,9.5,0.19568759305179684,0.19568759305179684
2023-06-15,17.0,1.6576919753494035,1.6576919753494035
2023-06-16,11.25,0.5368219489212384,0.5368219489212384
2023-06-18,2.0,-1.2663167892458098,-1.2663167892458098
2023-06-20,10.75,0.43935499010139795,0.43935499010139795
2023-06-21,9.0,0.09822063423195639,0.09822063423195639
2023-06-22,11.75,0.6342889077410788,0.6342889077410788
2023-06-23,12.75,0.8292228253807598,0.8292228253807598
2023-06-25,2.25,-1.2175833098358897,-1.2175833098358897
2023-06-26,6.75,-0.3403806804573256,-0.3403806804573256
2023-06-27,10.25,0.3418880312815575,0.3418880312815575
2023-06-28,7.5,-0.19418024222756494,-0.19418024222756494
2023-07-02,2.5,-1.1688498304259693,-1.1688498304259693
2023-07-03,10.0,0.29315455187163725,0.29315455187163725
2023-07-05,15.0,1.2678241400700416,1.2678241400700416
2023-07-06,16.25,1.511491537119643,1.511491537119643
2023-07-09,3.0,-1.0713828716061289,-1.0713828716061289
2023-07-10,13.5,0.9754232636105203,0.9754232636105203
2023-07-11,6.0,-0.48658111868708626,-0.48658111868708626
2023-07-14,9.5,0.19568759305179684,0.19568759305179684
2023-07-16,3.0,-1.0713828716061289,-1.0713828716061289
2023-07-17,8.0,-0.0967132834077245,-0.0967132834077245
