Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22546974244870782,-0.22546974244870782
2022-12-21,11.0,0.45414074425650575,0.45414074425650575
2022-12-27,12.75,0.7939459876091126,0.7939459876091126
2022-12-28,9.0,0.06579189471066943,0.06579189471066943
2022-12-29,6.5,-0.419644167221626,-0.419644167221626
2022-12-30,9.25,0.11433550090389898,0.11433550090389898
2023-01-03,9.25,0.11433550090389898,0.11433550090389898
2023-01-04,7.0,-0.3225569548351669,-0.3225569548351669
2023-01-05,10.25,0.3085099256768171,0.3085099256768171
2023-01-08,2.75,-1.1477982601200691,-1.1477982601200691
2023-01-09,11.25,0.5026843504497354,0.5026843504497354
2023-01-10,11.5,0.5512279566429649,0.5512279566429649
2023-01-11,8.5,-0.03129531767578965,-0.03129531767578965
2023-01-13,11.75,0.5997715628361944,0.5997715628361944
2023-01-15,3.0,-1.0992546539268395,-1.0992546539268395
2023-01-17,13.25,0.8910331999955716,0.8910331999955716
2023-01-19,13.5,0.9395768061888012,0.9395768061888012
2023-01-20,11.0,0.45414074425650575,0.45414074425650575
2023-01-22,3.0,-1.0992546539268395,-1.0992546539268395
2023-01-23,10.0,0.2599663194835876,0.2599663194835876
2023-01-24,11.25,0.5026843504497354,0.5026843504497354
2023-01-25,7.75,-0.1769261362554783,-0.1769261362554783
2023-01-29,3.75,-0.953623835347151,-0.953623835347151
2023-01-30,9.75,0.21142271329035806,0.21142271329035806
2023-01-31,7.75,-0.1769261362554783,-0.1769261362554783
2023-02-01,16.5,1.5221000805075557,1.5221000805075557
2023-02-02,11.0,0.45414074425650575,0.45414074425650575
2023-02-05,4.25,-0.8565366229606919,-0.8565366229606919
2023-02-06,16.0,1.4250128681210965,1.4250128681210965
2023-02-07,11.25,0.5026843504497354,0.5026843504497354
2023-02-08,6.5,-0.419644167221626,-0.419644167221626
2023-02-09,13.0,0.8424895938023421,0.8424895938023421
2023-02-10,9.5,0.16287910709712852,0.16287910709712852
2023-02-12,2.75,-1.1477982601200691,-1.1477982601200691
2023-02-13,6.25,-0.4681877734148555,-0.4681877734148555
2023-02-15,10.25,0.3085099256768171,0.3085099256768171
2023-02-17,13.0,0.8424895938023421,0.8424895938023421
2023-02-19,3.25,-1.0507110477336101,-1.0507110477336101
2023-02-21,14.25,1.0852076247684899,1.0852076247684899
2023-02-22,7.5,-0.22546974244870782,-0.22546974244870782
2023-02-26,3.0,-1.0992546539268395,-1.0992546539268395
2023-02-27,17.25,1.6677308990872444,1.6677308990872444
2023-02-28,15.75,1.3764692619278671,1.3764692619278671
2023-03-01,20.75,2.347341385792458,2.347341385792458
2023-03-02,15.5,1.3279256557346375,1.3279256557346375
2023-03-03,15.5,1.3279256557346375,1.3279256557346375
2023-03-05,10.5,0.3570535318700467,0.3570535318700467
2023-03-06,15.75,1.3764692619278671,1.3764692619278671
2023-03-07,12.25,0.6968587752226535,0.6968587752226535
2023-03-08,12.25,0.6968587752226535,0.6968587752226535
2023-03-09,27.25,3.609475146816426,3.609475146816426
2023-03-12,21.5,2.4929722043721467,2.4929722043721467
2023-03-13,36.0,5.30850136357946,5.30850136357946
2023-03-16,31.75,4.483260058294558,4.483260058294558
2023-03-17,27.75,3.706562359202885,3.706562359202885
2023-03-19,13.75,0.9881204123820307,0.9881204123820307
2023-03-20,31.25,4.386172845908098,4.386172845908098
2023-03-21,22.25,2.6386030229518354,2.6386030229518354
2023-03-22,28.75,3.900736783975803,3.900736783975803
2023-03-23,19.5,2.1046233548263102,2.1046233548263102
2023-03-24,18.0,1.813361717666933,1.813361717666933
2023-03-26,5.0,-0.7109058043810033,-0.7109058043810033
2023-03-27,20.5,2.2987977795992283,2.2987977795992283
2023-03-28,11.25,0.5026843504497354,0.5026843504497354
2023-03-29,10.5,0.3570535318700467,0.3570535318700467
2023-04-02,6.5,-0.419644167221626,-0.419644167221626
2023-04-03,17.75,1.7648181114737034,1.7648181114737034
2023-04-04,19.25,2.056079748633081,2.056079748633081
2023-04-05,14.75,1.1822948371549489,1.1822948371549489
2023-04-06,9.0,0.06579189471066943,0.06579189471066943
