Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19642803680049958,-0.19642803680049958
2022-12-21,11.0,0.4873827527458925,0.4873827527458925
2022-12-27,12.75,0.8292881475190885,0.8292881475190885
2022-12-28,9.0,0.09663373014795415,0.09663373014795415
2022-12-29,6.5,-0.39180254809946874,-0.39180254809946874
2022-12-30,9.25,0.14547735797269645,0.14547735797269645
2023-01-03,9.25,0.14547735797269645,0.14547735797269645
2023-01-04,7.0,-0.2941152924499842,-0.2941152924499842
2023-01-05,10.25,0.3408518692716656,0.3408518692716656
2023-01-08,2.75,-1.1244569654706031,-1.1244569654706031
2023-01-09,11.25,0.5362263805706348,0.5362263805706348
2023-01-10,11.5,0.585070008395377,0.585070008395377
2023-01-11,8.5,-0.0010535255015304255,-0.0010535255015304255
2023-01-13,11.75,0.6339136362201193,0.6339136362201193
2023-01-15,3.0,-1.0756133376458608,-1.0756133376458608
2023-01-17,13.25,0.9269754031685731,0.9269754031685731
2023-01-19,13.5,0.9758190309933154,0.9758190309933154
2023-01-20,11.0,0.4873827527458925,0.4873827527458925
2023-01-22,3.0,-1.0756133376458608,-1.0756133376458608
2023-01-23,10.0,0.29200824144692333,0.29200824144692333
2023-01-24,11.25,0.5362263805706348,0.5362263805706348
2023-01-25,7.75,-0.1475844089757573,-0.1475844089757573
2023-01-29,3.75,-0.9290824541716339,-0.9290824541716339
2023-01-30,9.75,0.24316461362218103,0.24316461362218103
2023-01-31,7.75,-0.1475844089757573,-0.1475844089757573
2023-02-01,16.5,1.561942564890223,1.561942564890223
2023-02-02,11.0,0.4873827527458925,0.4873827527458925
2023-02-05,4.25,-0.8313951985221494,-0.8313951985221494
2023-02-06,16.0,1.4642553092407382,1.4642553092407382
2023-02-07,11.25,0.5362263805706348,0.5362263805706348
2023-02-08,6.5,-0.39180254809946874,-0.39180254809946874
2023-02-09,13.0,0.8781317753438308,0.8781317753438308
2023-02-10,9.5,0.19432098579743873,0.19432098579743873
2023-02-12,2.75,-1.1244569654706031,-1.1244569654706031
2023-02-13,6.25,-0.44064617592421107,-0.44064617592421107
2023-02-15,10.25,0.3408518692716656,0.3408518692716656
2023-02-17,13.0,0.8781317753438308,0.8781317753438308
2023-02-19,3.25,-1.0267697098211186,-1.0267697098211186
2023-02-21,14.25,1.1223499144675422,1.1223499144675422
2023-02-22,7.5,-0.19642803680049958,-0.19642803680049958
2023-02-26,3.0,-1.0756133376458608,-1.0756133376458608
2023-02-27,17.25,1.7084734483644497,1.7084734483644497
2023-02-28,15.75,1.415411681415996,1.415411681415996
2023-03-01,20.75,2.3922842379108418,2.3922842379108418
2023-03-02,15.5,1.3665680535912537,1.3665680535912537
2023-03-03,15.5,1.3665680535912537,1.3665680535912537
2023-03-05,10.5,0.3896954970964079,0.3896954970964079
2023-03-06,15.75,1.415411681415996,1.415411681415996
2023-03-07,12.25,0.731600891869604,0.731600891869604
2023-03-08,12.25,0.731600891869604,0.731600891869604
2023-03-09,27.25,3.6622185613541416,3.6622185613541416
2023-03-12,21.5,2.5388151213850687,2.5388151213850687
2023-03-13,36.0,5.371745535220122,5.371745535220122
2023-03-16,31.75,4.541403862199503,4.541403862199503
2023-03-17,27.75,3.7599058170036264,3.7599058170036264
2023-03-19,13.75,1.0246626588180576,1.0246626588180576
2023-03-20,31.25,4.443716606550018,4.443716606550018
2023-03-21,22.25,2.6853460048592956,2.6853460048592956
2023-03-22,28.75,3.9552803283025955,3.9552803283025955
2023-03-23,19.5,2.1480660987871305,2.1480660987871305
2023-03-24,18.0,1.8550043318386766,1.8550043318386766
2023-03-26,5.0,-0.6848643150479224,-0.6848643150479224
2023-03-27,20.5,2.3434406100860996,2.3434406100860996
2023-03-28,11.25,0.5362263805706348,0.5362263805706348
2023-03-29,10.5,0.3896954970964079,0.3896954970964079
2023-04-02,6.5,-0.39180254809946874,-0.39180254809946874
2023-04-03,17.75,1.8061607040139342,1.8061607040139342
2023-04-04,19.25,2.099222470962388,2.099222470962388
2023-04-05,14.75,1.220037170117027,1.220037170117027
2023-04-06,9.0,0.09663373014795415,0.09663373014795415
2023-04-09,2.25,-1.2221442211200877,-1.2221442211200877
2023-04-10,9.75,0.24316461362218103,0.24316461362218103
2023-04-11,9.0,0.09663373014795415,0.09663373014795415
2023-04-14,16.0,1.4642553092407382,1.4642553092407382
2023-04-16,2.5,-1.1733005932953453,-1.1733005932953453
2023-04-17,11.5,0.585070008395377,0.585070008395377
2023-04-18,6.75,-0.34295892027472646,-0.34295892027472646
2023-04-19,8.0,-0.098740781151015,-0.098740781151015
2023-04-20,9.0,0.09663373014795415,0.09663373014795415
2023-04-21,9.25,0.14547735797269645,0.14547735797269645
2023-04-23,1.75,-1.3198314767695722,-1.3198314767695722
2023-04-24,11.25,0.5362263805706348,0.5362263805706348
2023-04-25,12.5,0.7804445196943463,0.7804445196943463
2023-04-26,10.25,0.3408518692716656,0.3408518692716656
2023-04-30,3.5,-0.9779260819963762,-0.9779260819963762
2023-05-01,15.25,1.3177244257665115,1.3177244257665115
2023-05-02,19.5,2.1480660987871305,2.1480660987871305
2023-05-03,20.0,2.245753354436615,2.245753354436615
2023-05-04,16.5,1.561942564890223,1.561942564890223
2023-05-07,3.5,-0.9779260819963762,-0.9779260819963762
2023-05-08,11.0,0.4873827527458925,0.4873827527458925
2023-05-09,6.5,-0.39180254809946874,-0.39180254809946874
2023-05-12,13.004028320312273,0.8789188064561968,0.8789188064561968
2023-05-14,2.0,-1.27098784894483,-1.27098784894483
2023-05-15,5.25,-0.6360206872231802,-0.6360206872231802
2023-05-16,13.75,1.0246626588180576,1.0246626588180576
2023-05-17,9.75,0.24316461362218103,0.24316461362218103
2023-05-18,13.0,0.8781317753438308,0.8781317753438308
2023-05-19,12.25,0.731600891869604,0.731600891869604
2023-05-21,3.75,-0.9290824541716339,-0.9290824541716339
2023-05-22,9.75,0.24316461362218103,0.24316461362218103
2023-05-23,9.75,0.24316461362218103,0.24316461362218103
2023-05-24,11.0,0.4873827527458925,0.4873827527458925
2023-05-28,4.75,-0.7337079428726648,-0.7337079428726648
2023-05-30,26.0,3.4180004222304303,3.4180004222304303
2023-05-31,7.75,-0.1475844089757573,-0.1475844089757573
2023-06-01,13.0,0.8781317753438308,0.8781317753438308
2023-06-04,3.5,-0.9779260819963762,-0.9779260819963762
2023-06-05,11.0,0.4873827527458925,0.4873827527458925
2023-06-06,10.0,0.29200824144692333,0.29200824144692333
2023-06-07,16.5,1.561942564890223,1.561942564890223
2023-06-08,13.5,0.9758190309933154,0.9758190309933154
2023-06-09,8.25,-0.04989715332627272,-0.04989715332627272
2023-06-11,3.25,-1.0267697098211186,-1.0267697098211186
2023-06-12,9.5,0.19432098579743873,0.19432098579743873
2023-06-15,17.0,1.6596298205397075,1.6596298205397075
2023-06-16,11.25,0.5362263805706348,0.5362263805706348
2023-06-18,2.0,-1.27098784894483,-1.27098784894483
2023-06-20,10.75,0.4385391249211502,0.4385391249211502
2023-06-21,9.0,0.09663373014795415,0.09663373014795415
2023-06-22,11.75,0.6339136362201193,0.6339136362201193
2023-06-23,12.75,0.8292881475190885,0.8292881475190885
2023-06-25,2.25,-1.2221442211200877,-1.2221442211200877
2023-06-26,6.75,-0.34295892027472646,-0.34295892027472646
2023-06-27,10.25,0.3408518692716656,0.3408518692716656
2023-06-28,7.5,-0.19642803680049958,-0.19642803680049958
2023-07-02,2.5,-1.1733005932953453,-1.1733005932953453
2023-07-03,10.0,0.29200824144692333,0.29200824144692333
2023-07-05,15.0,1.2688807979417691,1.2688807979417691
2023-07-06,16.25,1.5130989370654806,1.5130989370654806
2023-07-09,3.0,-1.0756133376458608,-1.0756133376458608
2023-07-10,13.5,0.9758190309933154,0.9758190309933154
2023-07-11,6.0,-0.48948980374895334,-0.48948980374895334
2023-07-14,9.5,0.19432098579743873,0.19432098579743873
2023-07-16,3.0,-1.0756133376458608,-1.0756133376458608
2023-07-17,8.0,-0.098740781151015,-0.098740781151015
2023-07-18,9.5,0.19432098579743873,0.19432098579743873
2023-07-19,8.75,0.04779010232321187,0.04779010232321187
2023-07-20,14.0,1.0735062866428,1.0735062866428
2023-07-21,5.75,-0.5383334315736956,-0.5383334315736956
2023-07-23,2.5,-1.1733005932953453,-1.1733005932953453
2023-07-24,10.75,0.4385391249211502,0.4385391249211502
2023-07-25,7.25,-0.2452716646252419,-0.2452716646252419
2023-07-26,8.25,-0.04989715332627272,-0.04989715332627272
2023-07-30,4.5,-0.7825515706974071,-0.7825515706974071
2023-07-31,9.0,0.09663373014795415,0.09663373014795415
2023-08-01,10.75,0.4385391249211502,0.4385391249211502
2023-08-02,12.25,0.731600891869604,0.731600891869604
2023-08-03,8.0,-0.098740781151015,-0.098740781151015
2023-08-06,3.5,-0.9779260819963762,-0.9779260819963762
2023-08-07,8.5,-0.0010535255015304255,-0.0010535255015304255
2023-08-08,8.0,-0.098740781151015,-0.098740781151015
2023-08-09,5.5,-0.5871770593984379,-0.5871770593984379
2023-08-13,3.5,-0.9779260819963762,-0.9779260819963762
2023-08-14,8.75,0.04779010232321187,0.04779010232321187
2023-08-15,13.75,1.0246626588180576,1.0246626588180576
2023-08-16,14.75,1.220037170117027,1.220037170117027
2023-08-17,9.25,0.14547735797269645,0.14547735797269645
2023-08-18,6.75,-0.34295892027472646,-0.34295892027472646
2023-08-20,4.25,-0.8313951985221494,-0.8313951985221494
2023-08-21,10.2559814453125,0.3420204912264568,0.3420204912264568
2023-08-22,6.5,-0.39180254809946874,-0.39180254809946874
2023-08-23,13.5,0.9758190309933154,0.9758190309933154
2023-08-24,8.5,-0.0010535255015304255,-0.0010535255015304255
2023-08-25,6.5,-0.39180254809946874,-0.39180254809946874
2023-08-27,3.25,-1.0267697098211186,-1.0267697098211186
2023-08-28,8.0,-0.098740781151015,-0.098740781151015
2023-08-29,15.75,1.415411681415996,1.415411681415996
2023-09-03,8.75,0.04779010232321187,0.04779010232321187
2023-09-05,13.25,0.9269754031685731,0.9269754031685731
2023-09-06,14.75,1.220037170117027,1.220037170117027
2023-09-07,16.5,1.561942564890223,1.561942564890223
2023-09-08,13.0,0.8781317753438308,0.8781317753438308
2023-09-10,8.5,-0.0010535255015304255,-0.0010535255015304255
2023-09-11,9.5,0.19432098579743873,0.19432098579743873
2023-09-12,8.75,0.04779010232321187,0.04779010232321187
2023-09-15,11.5,0.585070008395377,0.585070008395377
2023-09-17,9.0,0.09663373014795415,0.09663373014795415
2023-09-18,11.0,0.4873827527458925,0.4873827527458925
2023-09-19,7.75,-0.1475844089757573,-0.1475844089757573
2023-09-20,16.5,1.561942564890223,1.561942564890223
2023-09-21,8.0,-0.098740781151015,-0.098740781151015
2023-09-22,8.0,-0.098740781151015,-0.098740781151015
2023-09-24,3.5,-0.9779260819963762,-0.9779260819963762
2023-09-25,9.75,0.24316461362218103,0.24316461362218103
2023-09-26,8.0,-0.098740781151015,-0.098740781151015
2023-09-27,16.75,1.6107861927149651,1.6107861927149651
2023-10-01,4.0,-0.8802388263468917,-0.8802388263468917
2023-10-02,10.75,0.4385391249211502,0.4385391249211502
2023-10-03,17.75,1.8061607040139342,1.8061607040139342
2023-10-04,18.75,2.0015352153129036,2.0015352153129036
2023-10-05,7.5,-0.19642803680049958,-0.19642803680049958
2023-10-08,9.0,0.09663373014795415,0.09663373014795415
2023-10-09,13.25,0.9269754031685731,0.9269754031685731
2023-10-10,10.5,0.3896954970964079,0.3896954970964079
2023-10-13,8.75,0.04779010232321187,0.04779010232321187
2023-10-15,4.25,-0.8313951985221494,-0.8313951985221494
2023-10-16,10.5,0.3896954970964079,0.3896954970964079
2023-10-17,15.75,1.415411681415996,1.415411681415996
2023-10-18,15.5,1.3665680535912537,1.3665680535912537
2023-10-19,6.25,-0.44064617592421107,-0.44064617592421107
2023-10-20,11.25,0.5362263805706348,0.5362263805706348
2023-10-22,5.5,-0.5871770593984379,-0.5871770593984379
2023-10-23,17.75,1.8061607040139342,1.8061607040139342
2023-10-24,9.75,0.24316461362218103,0.24316461362218103
2023-10-25,15.0,1.2688807979417691,1.2688807979417691
2023-10-29,4.25,-0.8313951985221494,-0.8313951985221494
2023-10-30,7.5,-0.19642803680049958,-0.19642803680049958
2023-10-31,12.75,0.8292881475190885,0.8292881475190885
2023-11-01,24.0,3.0272513996324917,3.0272513996324917
2023-11-02,12.75,0.8292881475190885,0.8292881475190885
