Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2622195290792874,-0.2622195290792874
2022-12-21,11.0,0.4168348682039538,0.4168348682039538
2022-12-27,12.75,0.7563620668455744,0.7563620668455744
2022-12-28,9.0,0.028803784042101686,0.028803784042101686
2022-12-29,6.5,-0.4562350711602135,-0.4562350711602135
2022-12-30,9.25,0.0773076695623332,0.0773076695623332
2023-01-03,9.25,0.0773076695623332,0.0773076695623332
2023-01-04,7.0,-0.35922730011975046,-0.35922730011975046
2023-01-05,10.25,0.2713232116432593,0.2713232116432593
2023-01-08,2.75,-1.1837933539636862,-1.1837933539636862
2023-01-09,11.25,0.4653387537241853,0.4653387537241853
2023-01-10,11.5,0.5138426392444169,0.5138426392444169
2023-01-11,8.5,-0.06820398699836135,-0.06820398699836135
2023-01-13,11.75,0.5623465247646484,0.5623465247646484
2023-01-15,3.0,-1.1352894684434547,-1.1352894684434547
2023-01-17,13.25,0.8533698378860375,0.8533698378860375
2023-01-19,13.5,0.901873723406269,0.901873723406269
2023-01-20,11.0,0.4168348682039538,0.4168348682039538
2023-01-22,3.0,-1.1352894684434547,-1.1352894684434547
2023-01-23,10.0,0.22281932612302777,0.22281932612302777
2023-01-24,11.25,0.4653387537241853,0.4653387537241853
2023-01-25,7.75,-0.2137156435590559,-0.2137156435590559
2023-01-29,3.75,-0.9897778118827602,-0.9897778118827602
2023-01-30,9.75,0.17431544060279625,0.17431544060279625
2023-01-31,7.75,-0.2137156435590559,-0.2137156435590559
2023-02-01,16.5,1.4839203496490472,1.4839203496490472
2023-02-02,11.0,0.4168348682039538,0.4168348682039538
2023-02-05,4.25,-0.8927700408422972,-0.8927700408422972
2023-02-06,16.0,1.386912578608584,1.386912578608584
2023-02-07,11.25,0.4653387537241853,0.4653387537241853
2023-02-08,6.5,-0.4562350711602135,-0.4562350711602135
2023-02-09,13.0,0.8048659523658059,0.8048659523658059
2023-02-10,9.5,0.12581155508256472,0.12581155508256472
2023-02-12,2.75,-1.1837933539636862,-1.1837933539636862
2023-02-13,6.25,-0.504738956680445,-0.504738956680445
2023-02-15,10.25,0.2713232116432593,0.2713232116432593
2023-02-17,13.0,0.8048659523658059,0.8048659523658059
2023-02-19,3.25,-1.0867855829232231,-1.0867855829232231
2023-02-21,14.25,1.0473853799669635,1.0473853799669635
2023-02-22,7.5,-0.2622195290792874,-0.2622195290792874
2023-02-26,3.0,-1.1352894684434547,-1.1352894684434547
2023-02-27,17.25,1.6294320062097418,1.6294320062097418
2023-02-28,15.75,1.3384086930883528,1.3384086930883528
2023-03-01,20.75,2.308486403492983,2.308486403492983
2023-03-02,15.5,1.2899048075681212,1.2899048075681212
2023-03-03,15.5,1.2899048075681212,1.2899048075681212
2023-03-05,10.5,0.3198270971634908,0.3198270971634908
2023-03-06,15.75,1.3384086930883528,1.3384086930883528
2023-03-07,12.25,0.6593542958051114,0.6593542958051114
2023-03-08,12.25,0.6593542958051114,0.6593542958051114
2023-03-09,27.25,3.5695874270190027,3.5695874270190027
2023-03-12,21.5,2.4539980600536775,2.4539980600536775
2023-03-13,36.0,5.267223420227106,5.267223420227106
2023-03-16,31.75,4.44265736638317,4.44265736638317
2023-03-17,27.75,3.6665951980594658,3.6665951980594658
2023-03-19,13.75,0.9503776089265005,0.9503776089265005
2023-03-20,31.25,4.3456495953427074,4.3456495953427074
2023-03-21,22.25,2.599509716614372,2.599509716614372
2023-03-22,28.75,3.860610740140392,3.860610740140392
2023-03-23,19.5,2.0659669758918255,2.0659669758918255
2023-03-24,18.0,1.7749436627704362,1.7749436627704362
2023-03-26,5.0,-0.7472583842816026,-0.7472583842816026
2023-03-27,20.5,2.2599825179727513,2.2599825179727513
2023-03-28,11.25,0.4653387537241853,0.4653387537241853
2023-03-29,10.5,0.3198270971634908,0.3198270971634908
2023-04-02,6.5,-0.4562350711602135,-0.4562350711602135
2023-04-03,17.75,1.7264397772502047,1.7264397772502047
2023-04-04,19.25,2.017463090371594,2.017463090371594
2023-04-05,14.75,1.1443931510074266,1.1443931510074266
2023-04-06,9.0,0.028803784042101686,0.028803784042101686
2023-04-09,2.25,-1.2808011250041493,-1.2808011250041493
2023-04-10,9.75,0.17431544060279625,0.17431544060279625
2023-04-11,9.0,0.028803784042101686,0.028803784042101686
2023-04-14,16.0,1.386912578608584,1.386912578608584
2023-04-16,2.5,-1.2322972394839178,-1.2322972394839178
2023-04-17,11.5,0.5138426392444169,0.5138426392444169
2023-04-18,6.75,-0.40773118563998195,-0.40773118563998195
2023-04-19,8.0,-0.16521175803882437,-0.16521175803882437
2023-04-20,9.0,0.028803784042101686,0.028803784042101686
2023-04-21,9.25,0.0773076695623332,0.0773076695623332
2023-04-23,1.75,-1.3778088960446122,-1.3778088960446122
2023-04-24,11.25,0.4653387537241853,0.4653387537241853
