Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2557963937653966,-0.2557963937653966
2022-12-21,11.0,0.4258427141488248,0.4258427141488248
2022-12-27,12.75,0.7666622681059355,0.7666622681059355
2022-12-28,9.0,0.03633465248355545,0.03633465248355545
2022-12-29,6.5,-0.45055042459803124,-0.45055042459803124
2022-12-30,9.25,0.08502316019171412,0.08502316019171412
2023-01-03,9.25,0.08502316019171412,0.08502316019171412
2023-01-04,7.0,-0.3531734091817139,-0.3531734091817139
2023-01-05,10.25,0.2797771910243488,0.2797771910243488
2023-01-08,2.75,-1.1808780402204113,-1.1808780402204113
2023-01-09,11.25,0.4745312218569835,0.4745312218569835
2023-01-10,11.5,0.5232197295651422,0.5232197295651422
2023-01-11,8.5,-0.06104236293276189,-0.06104236293276189
2023-01-13,11.75,0.5719082372733008,0.5719082372733008
2023-01-15,3.0,-1.1321895325122526,-1.1321895325122526
2023-01-17,13.25,0.8640392835222528,0.8640392835222528
2023-01-19,13.5,0.9127277912304115,0.9127277912304115
2023-01-20,11.0,0.4258427141488248,0.4258427141488248
2023-01-22,3.0,-1.1321895325122526,-1.1321895325122526
2023-01-23,10.0,0.23108868331619012,0.23108868331619012
2023-01-24,11.25,0.4745312218569835,0.4745312218569835
2023-01-25,7.75,-0.2071078860572379,-0.2071078860572379
2023-01-29,3.75,-0.9861240093877766,-0.9861240093877766
2023-01-30,9.75,0.18240017560803146,0.18240017560803146
2023-01-31,7.75,-0.2071078860572379,-0.2071078860572379
2023-02-01,16.5,1.4969898837283155,1.4969898837283155
2023-02-02,11.0,0.4258427141488248,0.4258427141488248
2023-02-05,4.25,-0.8887469939714593,-0.8887469939714593
2023-02-06,16.0,1.3996128683119982,1.3996128683119982
2023-02-07,11.25,0.4745312218569835,0.4745312218569835
2023-02-08,6.5,-0.45055042459803124,-0.45055042459803124
2023-02-09,13.0,0.8153507758140941,0.8153507758140941
2023-02-10,9.5,0.1337116678998728,0.1337116678998728
2023-02-12,2.75,-1.1808780402204113,-1.1808780402204113
2023-02-13,6.25,-0.49923893230618993,-0.49923893230618993
2023-02-15,10.25,0.2797771910243488,0.2797771910243488
2023-02-17,13.0,0.8153507758140941,0.8153507758140941
2023-02-19,3.25,-1.083501024804094,-1.083501024804094
2023-02-21,14.25,1.0587933143548875,1.0587933143548875
2023-02-22,7.5,-0.2557963937653966,-0.2557963937653966
2023-02-26,3.0,-1.1321895325122526,-1.1321895325122526
2023-02-27,17.25,1.6430554068527916,1.6430554068527916
2023-02-28,15.75,1.3509243606038395,1.3509243606038395
2023-03-01,20.75,2.324694514767013,2.324694514767013
2023-03-02,15.5,1.3022358528956808,1.3022358528956808
2023-03-03,15.5,1.3022358528956808,1.3022358528956808
2023-03-05,10.5,0.32846569873250747,0.32846569873250747
2023-03-06,15.75,1.3509243606038395,1.3509243606038395
2023-03-07,12.25,0.6692852526896181,0.6692852526896181
2023-03-08,12.25,0.6692852526896181,0.6692852526896181
2023-03-09,27.25,3.5905957151791386,3.5905957151791386
2023-03-12,21.5,2.470760037891489,2.470760037891489
2023-03-13,36.0,5.294693484964692,5.294693484964692
2023-03-16,31.75,4.4669888539259945,4.4669888539259945
2023-03-17,27.75,3.687972730595456,3.687972730595456
2023-03-19,13.75,0.9614162989385702,0.9614162989385702
