Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21235509854459417,-0.21235509854459417
2022-12-21,11.0,0.4665501584302543,0.4665501584302543
2022-12-27,12.75,0.8060027869176786,0.8060027869176786
2022-12-28,9.0,0.07860429730176946,0.07860429730176946
2022-12-29,6.5,-0.4063280291088366,-0.4063280291088366
2022-12-30,9.25,0.12709752994283005,0.12709752994283005
2023-01-03,9.25,0.12709752994283005,0.12709752994283005
2023-01-04,7.0,-0.3093415638267154,-0.3093415638267154
2023-01-05,10.25,0.3210704605070725,0.3210704605070725
2023-01-08,2.75,-1.1337265187247456,-1.1337265187247456
2023-01-09,11.25,0.5150433910713149,0.5150433910713149
2023-01-10,11.5,0.5635366237123756,0.5635366237123756
2023-01-11,8.5,-0.018382167980351756,-0.018382167980351756
2023-01-13,11.75,0.6120298563534361,0.6120298563534361
2023-01-15,3.0,-1.085233286083685,-1.085233286083685
2023-01-17,13.25,0.9029892521997998,0.9029892521997998
2023-01-19,13.5,0.9514824848408604,0.9514824848408604
2023-01-20,11.0,0.4665501584302543,0.4665501584302543
2023-01-22,3.0,-1.085233286083685,-1.085233286083685
2023-01-23,10.0,0.2725772278660119,0.2725772278660119
2023-01-24,11.25,0.5150433910713149,0.5150433910713149
2023-01-25,7.75,-0.16386186590353358,-0.16386186590353358
2023-01-29,3.75,-0.9397535881605033,-0.9397535881605033
2023-01-30,9.75,0.22408399522495126,0.22408399522495126
2023-01-31,7.75,-0.16386186590353358,-0.16386186590353358
2023-02-01,16.5,1.5334012765335876,1.5334012765335876
2023-02-02,11.0,0.4665501584302543,0.4665501584302543
2023-02-05,4.25,-0.8427671228783821,-0.8427671228783821
2023-02-06,16.0,1.4364148112514663,1.4364148112514663
2023-02-07,11.25,0.5150433910713149,0.5150433910713149
2023-02-08,6.5,-0.4063280291088366,-0.4063280291088366
2023-02-09,13.0,0.8544960195587391,0.8544960195587391
2023-02-10,9.5,0.17559076258389067,0.17559076258389067
2023-02-12,2.75,-1.1337265187247456,-1.1337265187247456
2023-02-13,6.25,-0.45482126174989723,-0.45482126174989723
2023-02-15,10.25,0.3210704605070725,0.3210704605070725
2023-02-17,13.0,0.8544960195587391,0.8544960195587391
2023-02-19,3.25,-1.0367400534426245,-1.0367400534426245
2023-02-21,14.25,1.0969621827640421,1.0969621827640421
2023-02-22,7.5,-0.21235509854459417,-0.21235509854459417
2023-02-26,3.0,-1.085233286083685,-1.085233286083685
2023-02-27,17.25,1.6788809744567694,1.6788809744567694
