Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22978873303612468,-0.22978873303612468
2022-12-21,11.0,0.4495226418235014,0.4495226418235014
2022-12-27,12.75,0.7891783292533144,0.7891783292533144
2022-12-28,9.0,0.06134471333228649,0.06134471333228649
2022-12-29,6.5,-0.42387769728173214,-0.42387769728173214
2022-12-30,9.25,0.10986695439368835,0.10986695439368835
2023-01-03,9.25,0.10986695439368835,0.10986695439368835
2023-01-04,7.0,-0.3268332151589284,-0.3268332151589284
2023-01-05,10.25,0.30395591863929583,0.30395591863929583
2023-01-08,2.75,-1.15171131320276,-1.15171131320276
2023-01-09,11.25,0.49804488288490323,0.49804488288490323
2023-01-10,11.5,0.5465671239463051,0.5465671239463051
2023-01-11,8.5,-0.035699768790517235,-0.035699768790517235
2023-01-13,11.75,0.5950893650077069,0.5950893650077069
2023-01-15,3.0,-1.1031890721413582,-1.1031890721413582
2023-01-17,13.25,0.8862228113761181,0.8862228113761181
2023-01-19,13.5,0.93474505243752,0.93474505243752
2023-01-20,11.0,0.4495226418235014,0.4495226418235014
2023-01-22,3.0,-1.1031890721413582,-1.1031890721413582
2023-01-23,10.0,0.2554336775778939,0.2554336775778939
2023-01-24,11.25,0.49804488288490323,0.49804488288490323
2023-01-25,7.75,-0.1812664919747228,-0.1812664919747228
2023-01-29,3.75,-0.9576223489571526,-0.9576223489571526
2023-01-30,9.75,0.20691143651649208,0.20691143651649208
2023-01-31,7.75,-0.1812664919747228,-0.1812664919747228
2023-02-01,16.5,1.5170119451743425,1.5170119451743425
2023-02-02,11.0,0.4495226418235014,0.4495226418235014
2023-02-05,4.25,-0.8605778668343489,-0.8605778668343489
2023-02-06,16.0,1.4199674630515386,1.4199674630515386
2023-02-07,11.25,0.49804488288490323,0.49804488288490323
2023-02-08,6.5,-0.42387769728173214,-0.42387769728173214
2023-02-09,13.0,0.8377005703147162,0.8377005703147162
2023-02-10,9.5,0.15838919545509023,0.15838919545509023
2023-02-12,2.75,-1.15171131320276,-1.15171131320276
2023-02-13,6.25,-0.472399938343134,-0.472399938343134
2023-02-15,10.25,0.30395591863929583,0.30395591863929583
2023-02-17,13.0,0.8377005703147162,0.8377005703147162
2023-02-19,3.25,-1.0546668310799563,-1.0546668310799563
2023-02-21,14.25,1.0803117756217255,1.0803117756217255
2023-02-22,7.5,-0.22978873303612468,-0.22978873303612468
2023-02-26,3.0,-1.1031890721413582,-1.1031890721413582
2023-02-27,17.25,1.662578668358548,1.662578668358548
2023-02-28,15.75,1.3714452219901367,1.3714452219901367
2023-03-01,20.75,2.341890043218174,2.341890043218174
2023-03-02,15.5,1.3229229809287348,1.3229229809287348
2023-03-03,15.5,1.3229229809287348,1.3229229809287348
2023-03-05,10.5,0.3524781597006977,0.3524781597006977
2023-03-06,15.75,1.3714452219901367,1.3714452219901367
2023-03-07,12.25,0.6921338471305107,0.6921338471305107
2023-03-08,12.25,0.6921338471305107,0.6921338471305107
2023-03-09,27.25,3.6034683108146224,3.6034683108146224
2023-03-12,21.5,2.4874567664023797,2.4874567664023797
2023-03-13,36.0,5.301746747963688,5.301746747963688
2023-03-16,31.75,4.476868649919856,4.476868649919856
2023-03-17,27.75,3.700512792937426,3.700512792937426
2023-03-19,13.75,0.9832672934989218,0.9832672934989218
2023-03-20,31.25,4.379824167797052,4.379824167797052
2023-03-21,22.25,2.633023489586585,2.633023489586585
2023-03-22,28.75,3.894601757183034,3.894601757183034
2023-03-23,19.5,2.099278837911165,2.099278837911165
2023-03-24,18.0,1.8081453915427534,1.8081453915427534
