Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22376103862959584,-0.22376103862959584
2022-12-21,11.0,0.45420079918638645,0.45420079918638645
2022-12-27,12.75,0.7931817180943775,0.7931817180943775
2022-12-28,9.0,0.06679403472011083,0.06679403472011083
2022-12-29,6.5,-0.41746442086273367,-0.41746442086273367
2022-12-30,9.25,0.11521988027839529,0.11521988027839529
2023-01-03,9.25,0.11521988027839529,0.11521988027839529
2023-01-04,7.0,-0.3206127297461647,-0.3206127297461647
2023-01-05,10.25,0.30892326251153307,0.30892326251153307
2023-01-08,2.75,-1.1438521042370005,-1.1438521042370005
2023-01-09,11.25,0.5026266447446709,0.5026266447446709
2023-01-10,11.5,0.5510524903029553,0.5510524903029553
2023-01-11,8.5,-0.03005765639645806,-0.03005765639645806
2023-01-13,11.75,0.5994783358612398,0.5994783358612398
2023-01-15,3.0,-1.095426258678716,-1.095426258678716
2023-01-17,13.25,0.8900334092109464,0.8900334092109464
2023-01-19,13.5,0.9384592547692309,0.9384592547692309
2023-01-20,11.0,0.45420079918638645,0.45420079918638645
2023-01-22,3.0,-1.095426258678716,-1.095426258678716
2023-01-23,10.0,0.26049741695324863,0.26049741695324863
2023-01-24,11.25,0.5026266447446709,0.5026266447446709
2023-01-25,7.75,-0.1753351930713114,-0.1753351930713114
2023-01-29,3.75,-0.9501487220038626,-0.9501487220038626
2023-01-30,9.75,0.2120715713949642,0.2120715713949642
2023-01-31,7.75,-0.1753351930713114,-0.1753351930713114
2023-02-01,16.5,1.5195694014686443,1.5195694014686443
2023-02-02,11.0,0.45420079918638645,0.45420079918638645
2023-02-05,4.25,-0.8532970308872937,-0.8532970308872937
2023-02-06,16.0,1.4227177103520754,1.4227177103520754
2023-02-07,11.25,0.5026266447446709,0.5026266447446709
2023-02-08,6.5,-0.41746442086273367,-0.41746442086273367
2023-02-09,13.0,0.841607563652662,0.841607563652662
2023-02-10,9.5,0.16364572583667975,0.16364572583667975
2023-02-12,2.75,-1.1438521042370005,-1.1438521042370005
2023-02-13,6.25,-0.4658902664210181,-0.4658902664210181
2023-02-15,10.25,0.30892326251153307,0.30892326251153307
2023-02-17,13.0,0.841607563652662,0.841607563652662
2023-02-19,3.25,-1.0470004131204316,-1.0470004131204316
2023-02-21,14.25,1.0837367914440843,1.0837367914440843
2023-02-22,7.5,-0.22376103862959584,-0.22376103862959584
2023-02-26,3.0,-1.095426258678716,-1.095426258678716
2023-02-27,17.25,1.6648469381434976,1.6648469381434976
2023-02-28,15.75,1.374291864793791,1.374291864793791
2023-03-01,20.75,2.34280877595948,2.34280877595948
2023-03-02,15.5,1.3258660192355065,1.3258660192355065
2023-03-03,15.5,1.3258660192355065,1.3258660192355065
2023-03-05,10.5,0.3573491080698175,0.3573491080698175
2023-03-06,15.75,1.374291864793791,1.374291864793791
2023-03-07,12.25,0.6963300269778087,0.6963300269778087
2023-03-08,12.25,0.6963300269778087,0.6963300269778087
2023-03-09,27.25,3.601880760474875,3.601880760474875
2023-03-12,21.5,2.488086312634333,2.488086312634333
2023-03-13,36.0,5.296785355014831,5.296785355014831
2023-03-16,31.75,4.473545980523995,4.473545980523995
2023-03-17,27.75,3.698732451591444,3.698732451591444
2023-03-19,13.75,0.9868851003275153,0.9868851003275153
2023-03-20,31.25,4.3766942894074266,4.3766942894074266
2023-03-21,22.25,2.6333638493091867,2.6333638493091867
2023-03-22,28.75,3.892435833824582,3.892435833824582
2023-03-23,19.5,2.1006795481680576,2.1006795481680576
2023-03-24,18.0,1.810124474818351,1.810124474818351
2023-03-26,5.0,-0.7080194942124404,-0.7080194942124404
2023-03-27,20.5,2.2943829304011953,2.2943829304011953
2023-03-28,11.25,0.5026266447446709,0.5026266447446709
2023-03-29,10.5,0.3573491080698175,0.3573491080698175
2023-04-02,6.5,-0.41746442086273367,-0.41746442086273367
2023-04-03,17.75,1.7616986292600665,1.7616986292600665
2023-04-04,19.25,2.0522537026097734,2.0522537026097734
2023-04-05,14.75,1.1805884825606532,1.1805884825606532
2023-04-06,9.0,0.06679403472011083,0.06679403472011083
2023-04-09,2.25,-1.2407037953535693,-1.2407037953535693
2023-04-10,9.75,0.2120715713949642,0.2120715713949642
2023-04-11,9.0,0.06679403472011083,0.06679403472011083
2023-04-14,16.0,1.4227177103520754,1.4227177103520754
2023-04-16,2.5,-1.192277949795285,-1.192277949795285
2023-04-17,11.5,0.5510524903029553,0.5510524903029553
2023-04-18,6.75,-0.3690385753044492,-0.3690385753044492
2023-04-19,8.0,-0.12690934751302696,-0.12690934751302696
2023-04-20,9.0,0.06679403472011083,0.06679403472011083
2023-04-21,9.25,0.11521988027839529,0.11521988027839529
2023-04-23,1.75,-1.3375554864701382,-1.3375554864701382
2023-04-24,11.25,0.5026266447446709,0.5026266447446709
2023-04-25,12.5,0.7447558725360931,0.7447558725360931
2023-04-26,10.25,0.30892326251153307,0.30892326251153307
2023-04-30,3.5,-0.998574567562147,-0.998574567562147
2023-05-01,15.25,1.277440173677222,1.277440173677222
2023-05-02,19.5,2.1006795481680576,2.1006795481680576
2023-05-03,20.0,2.1975312392846265,2.1975312392846265
2023-05-04,16.5,1.5195694014686443,1.5195694014686443
2023-05-07,3.5,-0.998574567562147,-0.998574567562147
2023-05-08,11.0,0.45420079918638645,0.45420079918638645
2023-05-09,6.5,-0.41746442086273367,-0.41746442086273367
2023-05-12,13.004028320312273,0.8423878629218676,0.8423878629218676
2023-05-14,2.0,-1.2891296409118538,-1.2891296409118538
2023-05-15,5.25,-0.6595936486541559,-0.6595936486541559
2023-05-16,13.75,0.9868851003275153,0.9868851003275153
2023-05-17,9.75,0.2120715713949642,0.2120715713949642
2023-05-18,13.0,0.841607563652662,0.841607563652662
2023-05-19,12.25,0.6963300269778087,0.6963300269778087
2023-05-21,3.75,-0.9501487220038626,-0.9501487220038626
2023-05-22,9.75,0.2120715713949642,0.2120715713949642
2023-05-23,9.75,0.2120715713949642,0.2120715713949642
2023-05-24,11.0,0.45420079918638645,0.45420079918638645
2023-05-28,4.75,-0.7564453397707248,-0.7564453397707248
2023-05-30,26.0,3.359751532683453,3.359751532683453
2023-05-31,7.75,-0.1753351930713114,-0.1753351930713114
2023-06-01,13.0,0.841607563652662,0.841607563652662
2023-06-04,3.5,-0.998574567562147,-0.998574567562147
2023-06-05,11.0,0.45420079918638645,0.45420079918638645
2023-06-06,10.0,0.26049741695324863,0.26049741695324863
2023-06-07,16.5,1.5195694014686443,1.5195694014686443
2023-06-08,13.5,0.9384592547692309,0.9384592547692309
2023-06-09,8.25,-0.0784835019547425,-0.0784835019547425
2023-06-11,3.25,-1.0470004131204316,-1.0470004131204316
2023-06-12,9.5,0.16364572583667975,0.16364572583667975
2023-06-15,17.0,1.6164210925852132,1.6164210925852132
2023-06-16,11.25,0.5026266447446709,0.5026266447446709
2023-06-18,2.0,-1.2891296409118538,-1.2891296409118538
2023-06-20,10.75,0.40577495362810195,0.40577495362810195
2023-06-21,9.0,0.06679403472011083,0.06679403472011083
2023-06-22,11.75,0.5994783358612398,0.5994783358612398
2023-06-23,12.75,0.7931817180943775,0.7931817180943775
2023-06-25,2.25,-1.2407037953535693,-1.2407037953535693
2023-06-26,6.75,-0.3690385753044492,-0.3690385753044492
2023-06-27,10.25,0.30892326251153307,0.30892326251153307
2023-06-28,7.5,-0.22376103862959584,-0.22376103862959584
2023-07-02,2.5,-1.192277949795285,-1.192277949795285
2023-07-03,10.0,0.26049741695324863,0.26049741695324863
2023-07-05,15.0,1.2290143281189376,1.2290143281189376
2023-07-06,16.25,1.4711435559103598,1.4711435559103598
2023-07-09,3.0,-1.095426258678716,-1.095426258678716
2023-07-10,13.5,0.9384592547692309,0.9384592547692309
2023-07-11,6.0,-0.5143161119793025,-0.5143161119793025
2023-07-14,9.5,0.16364572583667975,0.16364572583667975
2023-07-16,3.0,-1.095426258678716,-1.095426258678716
2023-07-17,8.0,-0.12690934751302696,-0.12690934751302696
2023-07-18,9.5,0.16364572583667975,0.16364572583667975
2023-07-19,8.75,0.01836818916182639,0.01836818916182639
2023-07-20,14.0,1.0353109458857999,1.0353109458857999
2023-07-21,5.75,-0.562741957537587,-0.562741957537587
2023-07-23,2.5,-1.192277949795285,-1.192277949795285
2023-07-24,10.75,0.40577495362810195,0.40577495362810195
2023-07-25,7.25,-0.2721868841878803,-0.2721868841878803
2023-07-26,8.25,-0.0784835019547425,-0.0784835019547425
2023-07-30,4.5,-0.8048711853290093,-0.8048711853290093
2023-07-31,9.0,0.06679403472011083,0.06679403472011083
2023-08-01,10.75,0.40577495362810195,0.40577495362810195
2023-08-02,12.25,0.6963300269778087,0.6963300269778087
2023-08-03,8.0,-0.12690934751302696,-0.12690934751302696
2023-08-06,3.5,-0.998574567562147,-0.998574567562147
2023-08-07,8.5,-0.03005765639645806,-0.03005765639645806
2023-08-08,8.0,-0.12690934751302696,-0.12690934751302696
2023-08-09,5.5,-0.6111678030958715,-0.6111678030958715
2023-08-13,3.5,-0.998574567562147,-0.998574567562147
2023-08-14,8.75,0.01836818916182639,0.01836818916182639
2023-08-15,13.75,0.9868851003275153,0.9868851003275153
2023-08-16,14.75,1.1805884825606532,1.1805884825606532
2023-08-17,9.25,0.11521988027839529,0.11521988027839529
2023-08-18,6.75,-0.3690385753044492,-0.3690385753044492
2023-08-20,4.25,-0.8532970308872937,-0.8532970308872937
2023-08-21,10.2559814453125,0.3100818886992069,0.3100818886992069
2023-08-22,6.5,-0.41746442086273367,-0.41746442086273367
2023-08-23,13.5,0.9384592547692309,0.9384592547692309
2023-08-24,8.5,-0.03005765639645806,-0.03005765639645806
2023-08-25,6.5,-0.41746442086273367,-0.41746442086273367
2023-08-27,3.25,-1.0470004131204316,-1.0470004131204316
2023-08-28,8.0,-0.12690934751302696,-0.12690934751302696
2023-08-29,15.75,1.374291864793791,1.374291864793791
2023-09-03,8.75,0.01836818916182639,0.01836818916182639
2023-09-05,13.25,0.8900334092109464,0.8900334092109464
2023-09-06,14.75,1.1805884825606532,1.1805884825606532
2023-09-07,16.5,1.5195694014686443,1.5195694014686443
2023-09-08,13.0,0.841607563652662,0.841607563652662
2023-09-10,8.5,-0.03005765639645806,-0.03005765639645806
2023-09-11,9.5,0.16364572583667975,0.16364572583667975
2023-09-12,8.75,0.01836818916182639,0.01836818916182639
2023-09-15,11.5,0.5510524903029553,0.5510524903029553
2023-09-17,9.0,0.06679403472011083,0.06679403472011083
2023-09-18,11.0,0.45420079918638645,0.45420079918638645
2023-09-19,7.75,-0.1753351930713114,-0.1753351930713114
2023-09-20,16.5,1.5195694014686443,1.5195694014686443
2023-09-21,8.0,-0.12690934751302696,-0.12690934751302696
2023-09-22,8.0,-0.12690934751302696,-0.12690934751302696
2023-09-24,3.5,-0.998574567562147,-0.998574567562147
2023-09-25,9.75,0.2120715713949642,0.2120715713949642
2023-09-26,8.0,-0.12690934751302696,-0.12690934751302696
2023-09-27,16.75,1.5679952470269287,1.5679952470269287
2023-10-01,4.0,-0.9017228764455781,-0.9017228764455781
2023-10-02,10.75,0.40577495362810195,0.40577495362810195
2023-10-03,17.75,1.7616986292600665,1.7616986292600665
2023-10-04,18.75,1.9554020114932043,1.9554020114932043
2023-10-05,7.5,-0.22376103862959584,-0.22376103862959584
