Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2133306327365164,-0.2133306327365164
2022-12-21,11.0,0.46673188283859274,0.46673188283859274
2022-12-27,12.75,0.8067631406261473,0.8067631406261473
2022-12-28,9.0,0.07812473108138752,0.07812473108138752
2022-12-29,6.5,-0.407634208615119,-0.407634208615119
2022-12-30,9.25,0.12670062505103816,0.12670062505103816
2023-01-03,9.25,0.12670062505103816,0.12670062505103816
2023-01-04,7.0,-0.3104824206758177,-0.3104824206758177
2023-01-05,10.25,0.32100420092964077,0.32100420092964077
2023-01-08,2.75,-1.1362726181598788,-1.1362726181598788
2023-01-09,11.25,0.5153077768082434,0.5153077768082434
2023-01-10,11.5,0.563883670777894,0.563883670777894
2023-01-11,8.5,-0.019027056857913782,-0.019027056857913782
2023-01-13,11.75,0.6124595647475447,0.6124595647475447
2023-01-15,3.0,-1.087696724190228,-1.087696724190228
2023-01-17,13.25,0.9039149285654486,0.9039149285654486
2023-01-19,13.5,0.9524908225350992,0.9524908225350992
2023-01-20,11.0,0.46673188283859274,0.46673188283859274
2023-01-22,3.0,-1.087696724190228,-1.087696724190228
2023-01-23,10.0,0.2724283069599901,0.2724283069599901
2023-01-24,11.25,0.5153077768082434,0.5153077768082434
2023-01-25,7.75,-0.16475473876686575,-0.16475473876686575
2023-01-29,3.75,-0.9419690422812762,-0.9419690422812762
2023-01-30,9.75,0.22385241299033948,0.22385241299033948
2023-01-31,7.75,-0.16475473876686575,-0.16475473876686575
2023-02-01,16.5,1.535401550170907,1.535401550170907
2023-02-02,11.0,0.46673188283859274,0.46673188283859274
2023-02-05,4.25,-0.8448172543419749,-0.8448172543419749
2023-02-06,16.0,1.4382497622316057,1.4382497622316057
2023-02-07,11.25,0.5153077768082434,0.5153077768082434
2023-02-08,6.5,-0.407634208615119,-0.407634208615119
2023-02-09,13.0,0.855339034595798,0.855339034595798
2023-02-10,9.5,0.17527651902068883,0.17527651902068883
2023-02-12,2.75,-1.1362726181598788,-1.1362726181598788
2023-02-13,6.25,-0.45621010258476963,-0.45621010258476963
2023-02-15,10.25,0.32100420092964077,0.32100420092964077
2023-02-17,13.0,0.855339034595798,0.855339034595798
2023-02-19,3.25,-1.0391208302205774,-1.0391208302205774
2023-02-21,14.25,1.0982185044440511,1.0982185044440511
2023-02-22,7.5,-0.2133306327365164,-0.2133306327365164
2023-02-26,3.0,-1.087696724190228,-1.087696724190228
2023-02-27,17.25,1.681129232079859,1.681129232079859
2023-02-28,15.75,1.3896738682619552,1.3896738682619552
2023-03-01,20.75,2.361191747654968,2.361191747654968
2023-03-02,15.5,1.3410979742923044,1.3410979742923044
2023-03-03,15.5,1.3410979742923044,1.3410979742923044
2023-03-05,10.5,0.36958009489929144,0.36958009489929144
2023-03-06,15.75,1.3896738682619552,1.3896738682619552
2023-03-07,12.25,0.7096113526868459,0.7096113526868459
