Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22785144512635436,-0.22785144512635436
2022-12-21,11.0,0.4495409779353661,0.4495409779353661
2022-12-27,12.75,0.7882371894662263,0.7882371894662263
2022-12-28,9.0,0.062459593328668704,0.062459593328668704
2022-12-29,6.5,-0.42139213742970305,-0.42139213742970305
2022-12-30,9.25,0.11084476640450588,0.11084476640450588
2023-01-03,9.25,0.11084476640450588,0.11084476640450588
2023-01-04,7.0,-0.3246217912780287,-0.3246217912780287
2023-01-05,10.25,0.3043854587078546,0.3043854587078546
2023-01-08,2.75,-1.1471697335672608,-1.1471697335672608
2023-01-09,11.25,0.4979261510112033,0.4979261510112033
2023-01-10,11.5,0.5463113240870405,0.5463113240870405
2023-01-11,8.5,-0.03431075282300566,-0.03431075282300566
2023-01-13,11.75,0.5946964971628776,0.5946964971628776
2023-01-15,3.0,-1.0987845604914235,-1.0987845604914235
2023-01-17,13.25,0.8850075356179007,0.8850075356179007
2023-01-19,13.5,0.9333927086937379,0.9333927086937379
2023-01-20,11.0,0.4495409779353661,0.4495409779353661
2023-01-22,3.0,-1.0987845604914235,-1.0987845604914235
2023-01-23,10.0,0.25600028563201743,0.25600028563201743
2023-01-24,11.25,0.4979261510112033,0.4979261510112033
2023-01-25,7.75,-0.17946627205051718,-0.17946627205051718
2023-01-29,3.75,-0.953629041263912,-0.953629041263912
2023-01-30,9.75,0.20761511255618023,0.20761511255618023
2023-01-31,7.75,-0.17946627205051718,-0.17946627205051718
2023-02-01,16.5,1.514014785603784,1.514014785603784
2023-02-02,11.0,0.4495409779353661,0.4495409779353661
2023-02-05,4.25,-0.8568586951122377,-0.8568586951122377
2023-02-06,16.0,1.4172444394521098,1.4172444394521098
2023-02-07,11.25,0.4979261510112033,0.4979261510112033
2023-02-08,6.5,-0.42139213742970305,-0.42139213742970305
2023-02-09,13.0,0.8366223625420636,0.8366223625420636
2023-02-10,9.5,0.15922993948034306,0.15922993948034306
2023-02-12,2.75,-1.1471697335672608,-1.1471697335672608
2023-02-13,6.25,-0.4697773105055402,-0.4697773105055402
2023-02-15,10.25,0.3043854587078546,0.3043854587078546
2023-02-17,13.0,0.8366223625420636,0.8366223625420636
2023-02-19,3.25,-1.0503993874155864,-1.0503993874155864
2023-02-21,14.25,1.0785482279212495,1.0785482279212495
2023-02-22,7.5,-0.22785144512635436,-0.22785144512635436
2023-02-26,3.0,-1.0987845604914235,-1.0987845604914235
2023-02-27,17.25,1.6591703048312956,1.6591703048312956
2023-02-28,15.75,1.3688592663762724,1.3688592663762724
2023-03-01,20.75,2.336562727893016,2.336562727893016
2023-03-02,15.5,1.3204740933004353,1.3204740933004353
2023-03-03,15.5,1.3204740933004353,1.3204740933004353
2023-03-05,10.5,0.3527706317836918,0.3527706317836918
2023-03-06,15.75,1.3688592663762724,1.3688592663762724
2023-03-07,12.25,0.691466843314552,0.691466843314552
2023-03-08,12.25,0.691466843314552,0.691466843314552
2023-03-09,27.25,3.5945772278647827,3.5945772278647827
2023-03-12,21.5,2.4817182471205275,2.4817182471205275
2023-03-13,36.0,5.288058285519083,5.288058285519083
2023-03-16,31.75,4.465510343229852,4.465510343229852
2023-03-17,27.75,3.691347574016457,3.691347574016457
2023-03-19,13.75,0.981777881769575,0.981777881769575
2023-03-20,31.25,4.368739997078177,4.368739997078177
2023-03-21,22.25,2.626873766348039,2.626873766348039
2023-03-22,28.75,3.884888266319806,3.884888266319806
2023-03-23,19.5,2.09463686251383,2.09463686251383
2023-03-24,18.0,1.8043258240588071,1.8043258240588071
2023-03-26,5.0,-0.7117031758847261,-0.7117031758847261
2023-03-27,20.5,2.288177554817179,2.288177554817179
2023-03-28,11.25,0.4979261510112033,0.4979261510112033
2023-03-29,10.5,0.3527706317836918,0.3527706317836918
2023-04-02,6.5,-0.42139213742970305,-0.42139213742970305
2023-04-03,17.75,1.7559406509829698,1.7559406509829698
2023-04-04,19.25,2.046251689437993,2.046251689437993
2023-04-05,14.75,1.1753185740729237,1.1753185740729237
2023-04-06,9.0,0.062459593328668704,0.062459593328668704
2023-04-09,2.25,-1.243940079718935,-1.243940079718935
2023-04-10,9.75,0.20761511255618023,0.20761511255618023
