Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2521999260930335,-0.2521999260930335
2022-12-21,11.0,0.4243348987209989,0.4243348987209989
2022-12-27,12.75,0.7626023111280151,0.7626023111280151
2022-12-28,9.0,0.037743570255837536,0.037743570255837536
2022-12-29,6.5,-0.4454955903256142,-0.4454955903256142
2022-12-30,9.25,0.0860674863139827,0.0860674863139827
2023-01-03,9.25,0.0860674863139827,0.0860674863139827
2023-01-04,7.0,-0.34884775820932384,-0.34884775820932384
2023-01-05,10.25,0.2793631505465634,0.2793631505465634
2023-01-08,2.75,-1.1703543311977918,-1.1703543311977918
2023-01-09,11.25,0.47265881477914407,0.47265881477914407
2023-01-10,11.5,0.5209827308372893,0.5209827308372893
2023-01-11,8.5,-0.05890426186045281,-0.05890426186045281
2023-01-13,11.75,0.5693066468954344,0.5693066468954344
2023-01-15,3.0,-1.1220304151396465,-1.1220304151396465
2023-01-17,13.25,0.8592501432443055,0.8592501432443055
2023-01-19,13.5,0.9075740593024506,0.9075740593024506
2023-01-20,11.0,0.4243348987209989,0.4243348987209989
2023-01-22,3.0,-1.1220304151396465,-1.1220304151396465
2023-01-23,10.0,0.23103923448841823,0.23103923448841823
2023-01-24,11.25,0.47265881477914407,0.47265881477914407
2023-01-25,7.75,-0.20387601003488834,-0.20387601003488834
2023-01-29,3.75,-0.977058666965211,-0.977058666965211
2023-01-30,9.75,0.18271531843027305,0.18271531843027305
2023-01-31,7.75,-0.20387601003488834,-0.20387601003488834
2023-02-01,16.5,1.4874610520001927,1.4874610520001927
2023-02-02,11.0,0.4243348987209989,0.4243348987209989
2023-02-05,4.25,-0.8804108348489208,-0.8804108348489208
2023-02-06,16.0,1.3908132198839023,1.3908132198839023
2023-02-07,11.25,0.47265881477914407,0.47265881477914407
2023-02-08,6.5,-0.4454955903256142,-0.4454955903256142
2023-02-09,13.0,0.8109262271861603,0.8109262271861603
2023-02-10,9.5,0.13439140237212788,0.13439140237212788
2023-02-12,2.75,-1.1703543311977918,-1.1703543311977918
2023-02-13,6.25,-0.4938195063837594,-0.4938195063837594
2023-02-15,10.25,0.2793631505465634,0.2793631505465634
2023-02-17,13.0,0.8109262271861603,0.8109262271861603
2023-02-19,3.25,-1.0737064990815015,-1.0737064990815015
2023-02-21,14.25,1.052545807476886,1.052545807476886
2023-02-22,7.5,-0.2521999260930335,-0.2521999260930335
2023-02-26,3.0,-1.1220304151396465,-1.1220304151396465
2023-02-27,17.25,1.6324328001746282,1.6324328001746282
2023-02-28,15.75,1.3424893038257573,1.3424893038257573
2023-03-01,20.75,2.308967624988661,2.308967624988661
2023-03-02,15.5,1.294165387767612,1.294165387767612
2023-03-03,15.5,1.294165387767612,1.294165387767612
2023-03-05,10.5,0.3276870666047086,0.3276870666047086
2023-03-06,15.75,1.3424893038257573,1.3424893038257573
2023-03-07,12.25,0.6659544790117248,0.6659544790117248
2023-03-08,12.25,0.6659544790117248,0.6659544790117248
2023-03-09,27.25,3.5653894425004347,3.5653894425004347
2023-03-12,21.5,2.453939373163096,2.453939373163096
2023-03-13,36.0,5.256726504535516,5.256726504535516
2023-03-16,31.75,4.4352199315470475,4.4352199315470475
2023-03-17,27.75,3.662037274616725,3.662037274616725
2023-03-19,13.75,0.9558979753605958,0.9558979753605958
2023-03-20,31.25,4.338572099430758,4.338572099430758
2023-03-21,22.25,2.5989111213375318,2.5989111213375318
2023-03-22,28.75,3.8553329388493056,3.8553329388493056
2023-03-23,19.5,2.0673480446979347,2.0673480446979347
2023-03-24,18.0,1.7774045483490637,1.7774045483490637
2023-03-26,5.0,-0.7354390866744852,-0.7354390866744852
2023-03-27,20.5,2.2606437089305156,2.2606437089305156
2023-03-28,11.25,0.47265881477914407,0.47265881477914407
2023-03-29,10.5,0.3276870666047086,0.3276870666047086
2023-04-02,6.5,-0.4454955903256142,-0.4454955903256142
2023-04-03,17.75,1.7290806322909187,1.7290806322909187
2023-04-04,19.25,2.0190241286397894,2.0190241286397894
2023-04-05,14.75,1.1491936395931766,1.1491936395931766
2023-04-06,9.0,0.037743570255837536,0.037743570255837536
2023-04-09,2.25,-1.2670021633140822,-1.2670021633140822
2023-04-10,9.75,0.18271531843027305,0.18271531843027305
2023-04-11,9.0,0.037743570255837536,0.037743570255837536
2023-04-14,16.0,1.3908132198839023,1.3908132198839023
2023-04-16,2.5,-1.218678247255937,-1.218678247255937
2023-04-17,11.5,0.5209827308372893,0.5209827308372893
2023-04-18,6.75,-0.397171674267469,-0.397171674267469
2023-04-19,8.0,-0.15555209397674316,-0.15555209397674316
2023-04-20,9.0,0.037743570255837536,0.037743570255837536
2023-04-21,9.25,0.0860674863139827,0.0860674863139827
2023-04-23,1.75,-1.3636499954303725,-1.3636499954303725
2023-04-24,11.25,0.47265881477914407,0.47265881477914407
2023-04-25,12.5,0.7142783950698699,0.7142783950698699
2023-04-26,10.25,0.2793631505465634,0.2793631505465634
2023-04-30,3.5,-1.0253825830233563,-1.0253825830233563
2023-05-01,15.25,1.2458414717094668,1.2458414717094668
2023-05-02,19.5,2.0673480446979347,2.0673480446979347
2023-05-03,20.0,2.163995876814225,2.163995876814225
2023-05-04,16.5,1.4874610520001927,1.4874610520001927
2023-05-07,3.5,-1.0253825830233563,-1.0253825830233563
2023-05-08,11.0,0.4243348987209989,0.4243348987209989
2023-05-09,6.5,-0.4454955903256142,-0.4454955903256142
2023-05-12,13.004028320312273,0.8117048840366626,0.8117048840366626
2023-05-14,2.0,-1.3153260793722272,-1.3153260793722272
2023-05-15,5.25,-0.6871151706163401,-0.6871151706163401
2023-05-16,13.75,0.9558979753605958,0.9558979753605958
2023-05-17,9.75,0.18271531843027305,0.18271531843027305
2023-05-18,13.0,0.8109262271861603,0.8109262271861603
2023-05-19,12.25,0.6659544790117248,0.6659544790117248
2023-05-21,3.75,-0.977058666965211,-0.977058666965211
2023-05-22,9.75,0.18271531843027305,0.18271531843027305
2023-05-23,9.75,0.18271531843027305,0.18271531843027305
2023-05-24,11.0,0.4243348987209989,0.4243348987209989
2023-05-28,4.75,-0.7837630027326304,-0.7837630027326304
2023-05-30,26.0,3.323769862209709,3.323769862209709
2023-05-31,7.75,-0.20387601003488834,-0.20387601003488834
2023-06-01,13.0,0.8109262271861603,0.8109262271861603
2023-06-04,3.5,-1.0253825830233563,-1.0253825830233563
2023-06-05,11.0,0.4243348987209989,0.4243348987209989
2023-06-06,10.0,0.23103923448841823,0.23103923448841823
2023-06-07,16.5,1.4874610520001927,1.4874610520001927
2023-06-08,13.5,0.9075740593024506,0.9075740593024506
2023-06-09,8.25,-0.10722817791859798,-0.10722817791859798
2023-06-11,3.25,-1.0737064990815015,-1.0737064990815015
2023-06-12,9.5,0.13439140237212788,0.13439140237212788
2023-06-15,17.0,1.584108884116483,1.584108884116483
2023-06-16,11.25,0.47265881477914407,0.47265881477914407
2023-06-18,2.0,-1.3153260793722272,-1.3153260793722272
2023-06-20,10.75,0.37601098266285377,0.37601098266285377
2023-06-21,9.0,0.037743570255837536,0.037743570255837536
2023-06-22,11.75,0.5693066468954344,0.5693066468954344
2023-06-23,12.75,0.7626023111280151,0.7626023111280151
2023-06-25,2.25,-1.2670021633140822,-1.2670021633140822
2023-06-26,6.75,-0.397171674267469,-0.397171674267469
2023-06-27,10.25,0.2793631505465634,0.2793631505465634
2023-06-28,7.5,-0.2521999260930335,-0.2521999260930335
2023-07-02,2.5,-1.218678247255937,-1.218678247255937
2023-07-03,10.0,0.23103923448841823,0.23103923448841823
2023-07-05,15.0,1.1975175556513218,1.1975175556513218
2023-07-06,16.25,1.4391371359420475,1.4391371359420475
2023-07-09,3.0,-1.1220304151396465,-1.1220304151396465
2023-07-10,13.5,0.9075740593024506,0.9075740593024506
2023-07-11,6.0,-0.5421434224419045,-0.5421434224419045
2023-07-14,9.5,0.13439140237212788,0.13439140237212788
2023-07-16,3.0,-1.1220304151396465,-1.1220304151396465
2023-07-17,8.0,-0.15555209397674316,-0.15555209397674316
2023-07-18,9.5,0.13439140237212788,0.13439140237212788
2023-07-19,8.75,-0.01058034580230764,-0.01058034580230764
2023-07-20,14.0,1.004221891418741,1.004221891418741
2023-07-21,5.75,-0.5904673385000497,-0.5904673385000497
2023-07-23,2.5,-1.218678247255937,-1.218678247255937
2023-07-24,10.75,0.37601098266285377,0.37601098266285377
2023-07-25,7.25,-0.30052384215117867,-0.30052384215117867
2023-07-26,8.25,-0.10722817791859798,-0.10722817791859798
2023-07-30,4.5,-0.8320869187907756,-0.8320869187907756
2023-07-31,9.0,0.037743570255837536,0.037743570255837536
2023-08-01,10.75,0.37601098266285377,0.37601098266285377
2023-08-02,12.25,0.6659544790117248,0.6659544790117248
2023-08-03,8.0,-0.15555209397674316,-0.15555209397674316
2023-08-06,3.5,-1.0253825830233563,-1.0253825830233563
2023-08-07,8.5,-0.05890426186045281,-0.05890426186045281
2023-08-08,8.0,-0.15555209397674316,-0.15555209397674316
2023-08-09,5.5,-0.6387912545581949,-0.6387912545581949
2023-08-13,3.5,-1.0253825830233563,-1.0253825830233563
2023-08-14,8.75,-0.01058034580230764,-0.01058034580230764
2023-08-15,13.75,0.9558979753605958,0.9558979753605958
2023-08-16,14.75,1.1491936395931766,1.1491936395931766
2023-08-17,9.25,0.0860674863139827,0.0860674863139827
2023-08-18,6.75,-0.397171674267469,-0.397171674267469
2023-08-20,4.25,-0.8804108348489208,-0.8804108348489208
2023-08-21,10.2559814453125,0.28051933799131396,0.28051933799131396
2023-08-22,6.5,-0.4454955903256142,-0.4454955903256142
2023-08-23,13.5,0.9075740593024506,0.9075740593024506
2023-08-24,8.5,-0.05890426186045281,-0.05890426186045281
2023-08-25,6.5,-0.4454955903256142,-0.4454955903256142
2023-08-27,3.25,-1.0737064990815015,-1.0737064990815015
2023-08-28,8.0,-0.15555209397674316,-0.15555209397674316
2023-08-29,15.75,1.3424893038257573,1.3424893038257573
2023-09-03,8.75,-0.01058034580230764,-0.01058034580230764
2023-09-05,13.25,0.8592501432443055,0.8592501432443055
2023-09-06,14.75,1.1491936395931766,1.1491936395931766
2023-09-07,16.5,1.4874610520001927,1.4874610520001927
2023-09-08,13.0,0.8109262271861603,0.8109262271861603
2023-09-10,8.5,-0.05890426186045281,-0.05890426186045281
2023-09-11,9.5,0.13439140237212788,0.13439140237212788
2023-09-12,8.75,-0.01058034580230764,-0.01058034580230764
2023-09-15,11.5,0.5209827308372893,0.5209827308372893
2023-09-17,9.0,0.037743570255837536,0.037743570255837536
2023-09-18,11.0,0.4243348987209989,0.4243348987209989
2023-09-19,7.75,-0.20387601003488834,-0.20387601003488834
2023-09-20,16.5,1.4874610520001927,1.4874610520001927
2023-09-21,8.0,-0.15555209397674316,-0.15555209397674316
2023-09-22,8.0,-0.15555209397674316,-0.15555209397674316
2023-09-24,3.5,-1.0253825830233563,-1.0253825830233563
2023-09-25,9.75,0.18271531843027305,0.18271531843027305
2023-09-26,8.0,-0.15555209397674316,-0.15555209397674316
2023-09-27,16.75,1.535784968058338,1.535784968058338
2023-10-01,4.0,-0.9287347509070659,-0.9287347509070659
2023-10-02,10.75,0.37601098266285377,0.37601098266285377
2023-10-03,17.75,1.7290806322909187,1.7290806322909187
2023-10-04,18.75,1.9223762965234992,1.9223762965234992
2023-10-05,7.5,-0.2521999260930335,-0.2521999260930335
2023-10-08,9.0,0.037743570255837536,0.037743570255837536
2023-10-09,13.25,0.8592501432443055,0.8592501432443055
2023-10-10,10.5,0.3276870666047086,0.3276870666047086
2023-10-13,8.75,-0.01058034580230764,-0.01058034580230764
2023-10-15,4.25,-0.8804108348489208,-0.8804108348489208
2023-10-16,10.5,0.3276870666047086,0.3276870666047086
2023-10-17,15.75,1.3424893038257573,1.3424893038257573
2023-10-18,15.5,1.294165387767612,1.294165387767612
2023-10-19,6.25,-0.4938195063837594,-0.4938195063837594
2023-10-20,11.25,0.47265881477914407,0.47265881477914407
2023-10-22,5.5,-0.6387912545581949,-0.6387912545581949
2023-10-23,17.75,1.7290806322909187,1.7290806322909187
2023-10-24,9.75,0.18271531843027305,0.18271531843027305
2023-10-25,15.0,1.1975175556513218,1.1975175556513218
2023-10-29,4.25,-0.8804108348489208,-0.8804108348489208
2023-10-30,7.5,-0.2521999260930335,-0.2521999260930335
2023-10-31,12.75,0.7626023111280151,0.7626023111280151
2023-11-01,24.0,2.937178533744548,2.937178533744548
2023-11-02,12.75,0.7626023111280151,0.7626023111280151
2023-11-05,2.0,-1.3153260793722272,-1.3153260793722272
2023-11-06,10.75,0.37601098266285377,0.37601098266285377
2023-11-07,10.75,0.37601098266285377,0.37601098266285377
2023-11-08,11.25,0.47265881477914407,0.47265881477914407
2023-11-09,18.25,1.825728464407209,1.825728464407209
2023-11-10,10.5,0.3276870666047086,0.3276870666047086
2023-11-12,2.25,-1.2670021633140822,-1.2670021633140822
2023-11-13,7.5,-0.2521999260930335,-0.2521999260930335
2023-11-16,8.75,-0.01058034580230764,-0.01058034580230764
2023-11-17,10.75,0.37601098266285377,0.37601098266285377
2023-11-19,3.25,-1.0737064990815015,-1.0737064990815015
2023-11-20,9.0,0.037743570255837536,0.037743570255837536
2023-11-21,6.0,-0.5421434224419045,-0.5421434224419045
2023-11-22,10.75,0.37601098266285377,0.37601098266285377
2023-11-23,7.75,-0.20387601003488834,-0.20387601003488834
2023-11-24,2.0,-1.3153260793722272,-1.3153260793722272
2023-11-26,3.75,-0.977058666965211,-0.977058666965211
2023-11-27,12.25,0.6659544790117248,0.6659544790117248
2023-11-28,17.5,1.6807567162327735,1.6807567162327735
2023-12-01,17.5,1.6807567162327735,1.6807567162327735
2023-12-03,6.5,-0.4454955903256142,-0.4454955903256142
2023-12-04,7.5,-0.2521999260930335,-0.2521999260930335
2023-12-05,9.75,0.18271531843027305,0.18271531843027305
2023-12-06,10.5,0.3276870666047086,0.3276870666047086
2023-12-07,9.0,0.037743570255837536,0.037743570255837536
2023-12-10,2.25,-1.2670021633140822,-1.2670021633140822
2023-12-11,7.75,-0.20387601003488834,-0.20387601003488834
2023-12-14,10.75,0.37601098266285377,0.37601098266285377
2023-12-15,10.0,0.23103923448841823,0.23103923448841823
2023-12-17,3.0,-1.1220304151396465,-1.1220304151396465
2023-12-18,7.75,-0.20387601003488834,-0.20387601003488834
2023-12-19,5.5,-0.6387912545581949,-0.6387912545581949
2023-12-20,7.75,-0.20387601003488834,-0.20387601003488834
2023-12-26,3.25,-1.0737064990815015,-1.0737064990815015
2023-12-27,11.25,0.47265881477914407,0.47265881477914407
2023-12-28,6.75,-0.397171674267469,-0.397171674267469
2023-12-29,7.0,-0.34884775820932384,-0.34884775820932384
