Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23269560254533386,-0.23269560254533386
2022-12-21,11.0,0.4460687676870785,0.4460687676870785
2022-12-27,12.75,0.7854509528032847,0.7854509528032847
2022-12-28,9.0,0.05820341326855715,0.05820341326855715
2022-12-29,6.5,-0.42662827975459455,-0.42662827975459455
2022-12-30,9.25,0.10668658257087232,0.10668658257087232
2023-01-03,9.25,0.10668658257087232,0.10668658257087232
2023-01-04,7.0,-0.3296619411499642,-0.3296619411499642
2023-01-05,10.25,0.300619259780133,0.300619259780133
2023-01-08,2.75,-1.1538758192893221,-1.1538758192893221
2023-01-09,11.25,0.49455193698939365,0.49455193698939365
2023-01-10,11.5,0.5430351062917088,0.5430351062917088
2023-01-11,8.5,-0.03876292533607319,-0.03876292533607319
2023-01-13,11.75,0.591518275594024,0.591518275594024
2023-01-15,3.0,-1.1053926499870068,-1.1053926499870068
2023-01-17,13.25,0.882417291407915,0.882417291407915
2023-01-19,13.5,0.9309004607102301,0.9309004607102301
2023-01-20,11.0,0.4460687676870785,0.4460687676870785
2023-01-22,3.0,-1.1053926499870068,-1.1053926499870068
2023-01-23,10.0,0.2521360904778178,0.2521360904778178
2023-01-24,11.25,0.49455193698939365,0.49455193698939365
2023-01-25,7.75,-0.1842124332430187,-0.1842124332430187
2023-01-29,3.75,-0.9599431420800614,-0.9599431420800614
2023-01-30,9.75,0.20365292117550265,0.20365292117550265
2023-01-31,7.75,-0.1842124332430187,-0.1842124332430187
2023-02-01,16.5,1.5126984923380122,1.5126984923380122
2023-02-02,11.0,0.4460687676870785,0.4460687676870785
2023-02-05,4.25,-0.862976803475431,-0.862976803475431
2023-02-06,16.0,1.4157321537333818,1.4157321537333818
2023-02-07,11.25,0.49455193698939365,0.49455193698939365
2023-02-08,6.5,-0.42662827975459455,-0.42662827975459455
2023-02-09,13.0,0.8339341221055998,0.8339341221055998
2023-02-10,9.5,0.1551697518731875,0.1551697518731875
2023-02-12,2.75,-1.1538758192893221,-1.1538758192893221
2023-02-13,6.25,-0.4751114490569097,-0.4751114490569097
2023-02-15,10.25,0.300619259780133,0.300619259780133
2023-02-17,13.0,0.8339341221055998,0.8339341221055998
2023-02-19,3.25,-1.0569094806846917,-1.0569094806846917
2023-02-21,14.25,1.0763499686171756,1.0763499686171756
2023-02-22,7.5,-0.23269560254533386,-0.23269560254533386
2023-02-26,3.0,-1.1053926499870068,-1.1053926499870068
2023-02-27,17.25,1.6581480002449578,1.6581480002449578
2023-02-28,15.75,1.3672489844310667,1.3672489844310667
2023-03-01,20.75,2.33691237047737,2.33691237047737
2023-03-02,15.5,1.3187658151287516,1.3187658151287516
2023-03-03,15.5,1.3187658151287516,1.3187658151287516
2023-03-05,10.5,0.34910242908244815,0.34910242908244815
2023-03-06,15.75,1.3672489844310667,1.3672489844310667
2023-03-07,12.25,0.6884846141986544,0.6884846141986544
2023-03-08,12.25,0.6884846141986544,0.6884846141986544
2023-03-09,27.25,3.597474772337564,3.597474772337564
2023-03-12,21.5,2.4823618783843155,2.4823618783843155
2023-03-13,36.0,5.294385697918595,5.294385697918595
2023-03-16,31.75,4.470171819779237,4.470171819779237
2023-03-17,27.75,3.6944411109421944,3.6944411109421944
2023-03-19,13.75,0.9793836300125454,0.9793836300125454
2023-03-20,31.25,4.373205481174606,4.373205481174606
2023-03-21,22.25,2.627811386291261,2.627811386291261
2023-03-22,28.75,3.8883737881514553,3.8883737881514553
2023-03-23,19.5,2.094496523965794,2.094496523965794
2023-03-24,18.0,1.8035975081519031,1.8035975081519031
2023-03-26,5.0,-0.7175272955684856,-0.7175272955684856
2023-03-27,20.5,2.288429201175055,2.288429201175055
2023-03-28,11.25,0.49455193698939365,0.49455193698939365
2023-03-29,10.5,0.34910242908244815,0.34910242908244815
2023-04-02,6.5,-0.42662827975459455,-0.42662827975459455
2023-04-03,17.75,1.755114338849588,1.755114338849588
2023-04-04,19.25,2.046013354663479,2.046013354663479
2023-04-05,14.75,1.173316307221806,1.173316307221806
2023-04-06,9.0,0.05820341326855715,0.05820341326855715
2023-04-09,2.25,-1.2508421578939524,-1.2508421578939524
2023-04-10,9.75,0.20365292117550265,0.20365292117550265
2023-04-11,9.0,0.05820341326855715,0.05820341326855715
2023-04-14,16.0,1.4157321537333818,1.4157321537333818
2023-04-16,2.5,-1.2023589885916373,-1.2023589885916373
2023-04-17,11.5,0.5430351062917088,0.5430351062917088
2023-04-18,6.75,-0.3781451104522794,-0.3781451104522794
2023-04-19,8.0,-0.13572926394070353,-0.13572926394070353
2023-04-20,9.0,0.05820341326855715,0.05820341326855715
2023-04-21,9.25,0.10668658257087232,0.10668658257087232
2023-04-23,1.75,-1.3478084964985828,-1.3478084964985828
2023-04-24,11.25,0.49455193698939365,0.49455193698939365
2023-04-25,12.5,0.7369677835009695,0.7369677835009695
2023-04-26,10.25,0.300619259780133,0.300619259780133
