Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21970088283748318,-0.21970088283748318
2022-12-21,11.0,0.45896049859779975,0.45896049859779975
2022-12-27,12.75,0.7982911893154412,0.7982911893154412
2022-12-28,9.0,0.0711539949204952,0.0711539949204952
2022-12-29,6.5,-0.41360413467613544,-0.41360413467613544
2022-12-30,9.25,0.11962980788015827,0.11962980788015827
2023-01-03,9.25,0.11962980788015827,0.11962980788015827
2023-01-04,7.0,-0.31665250875680934,-0.31665250875680934
2023-01-05,10.25,0.3135330597188105,0.3135330597188105
2023-01-08,2.75,-1.1407413290710815,-1.1407413290710815
2023-01-09,11.25,0.5074363115574628,0.5074363115574628
2023-01-10,11.5,0.5559121245171259,0.5559121245171259
2023-01-11,8.5,-0.025797630998830926,-0.025797630998830926
2023-01-13,11.75,0.6043879374767889,0.6043879374767889
2023-01-15,3.0,-1.0922655161114183,-1.0922655161114183
2023-01-17,13.25,0.8952428152347673,0.8952428152347673
2023-01-19,13.5,0.9437186281944304,0.9437186281944304
2023-01-20,11.0,0.45896049859779975,0.45896049859779975
2023-01-22,3.0,-1.0922655161114183,-1.0922655161114183
2023-01-23,10.0,0.2650572467591475,0.2650572467591475
2023-01-24,11.25,0.5074363115574628,0.5074363115574628
2023-01-25,7.75,-0.17122506987782013,-0.17122506987782013
2023-01-29,3.75,-0.9468380772324292,-0.9468380772324292
2023-01-30,9.75,0.21658143379948439,0.21658143379948439
2023-01-31,7.75,-0.17122506987782013,-0.17122506987782013
2023-02-01,16.5,1.5254283837103872,1.5254283837103872
2023-02-02,11.0,0.45896049859779975,0.45896049859779975
2023-02-05,4.25,-0.849886451313103,-0.849886451313103
2023-02-06,16.0,1.428476757791061,1.428476757791061
2023-02-07,11.25,0.5074363115574628,0.5074363115574628
2023-02-08,6.5,-0.41360413467613544,-0.41360413467613544
2023-02-09,13.0,0.8467670022751043,0.8467670022751043
2023-02-10,9.5,0.16810562083982133,0.16810562083982133
2023-02-12,2.75,-1.1407413290710815,-1.1407413290710815
2023-02-13,6.25,-0.4620799476357985,-0.4620799476357985
2023-02-15,10.25,0.3135330597188105,0.3135330597188105
2023-02-17,13.0,0.8467670022751043,0.8467670022751043
2023-02-19,3.25,-1.0437897031517553,-1.0437897031517553
2023-02-21,14.25,1.0891460670734197,1.0891460670734197
2023-02-22,7.5,-0.21970088283748318,-0.21970088283748318
2023-02-26,3.0,-1.0922655161114183,-1.0922655161114183
2023-02-27,17.25,1.6708558225893764,1.6708558225893764
2023-02-28,15.75,1.380000944831398,1.380000944831398
2023-03-01,20.75,2.3495172040246595,2.3495172040246595
2023-03-02,15.5,1.331525131871735,1.331525131871735
2023-03-03,15.5,1.331525131871735,1.331525131871735
2023-03-05,10.5,0.3620088726784736,0.3620088726784736
2023-03-06,15.75,1.380000944831398,1.380000944831398
2023-03-07,12.25,0.701339563396115,0.701339563396115
2023-03-08,12.25,0.701339563396115,0.701339563396115
2023-03-09,27.25,3.609888340975899,3.609888340975899
