Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24406902684703496,-0.24406902684703496
2022-12-21,11.0,0.43476706052382924,0.43476706052382924
2022-12-27,12.75,0.7741851042092613,0.7741851042092613
2022-12-28,9.0,0.04686072488333542,0.04686072488333542
2022-12-29,6.5,-0.4380221946672819,-0.4380221946672819
2022-12-30,9.25,0.09534901683839715,0.09534901683839715
2023-01-03,9.25,0.09534901683839715,0.09534901683839715
2023-01-04,7.0,-0.3410456107571584,-0.3410456107571584
2023-01-05,10.25,0.28930218465864405,0.28930218465864405
2023-01-08,2.75,-1.1653465739932078,-1.1653465739932078
2023-01-09,11.25,0.483255352478891,0.483255352478891
2023-01-10,11.5,0.5317436444339527,0.5317436444339527
2023-01-11,8.5,-0.050115859026788036,-0.050115859026788036
2023-01-13,11.75,0.5802319363890145,0.5802319363890145
2023-01-15,3.0,-1.116858282038146,-1.116858282038146
2023-01-17,13.25,0.8711616881193849,0.8711616881193849
2023-01-19,13.5,0.9196499800744465,0.9196499800744465
2023-01-20,11.0,0.43476706052382924,0.43476706052382924
2023-01-22,3.0,-1.116858282038146,-1.116858282038146
2023-01-23,10.0,0.24081389270358233,0.24081389270358233
2023-01-24,11.25,0.483255352478891,0.483255352478891
2023-01-25,7.75,-0.19558073489197322,-0.19558073489197322
2023-01-29,3.75,-0.9713934061729609,-0.9713934061729609
2023-01-30,9.75,0.19232560074852062,0.19232560074852062
2023-01-31,7.75,-0.19558073489197322,-0.19558073489197322
2023-02-01,16.5,1.5015094835351872,1.5015094835351872
2023-02-02,11.0,0.43476706052382924,0.43476706052382924
2023-02-05,4.25,-0.8744168222628375,-0.8744168222628375
2023-02-06,16.0,1.404532899625064,1.404532899625064
2023-02-07,11.25,0.483255352478891,0.483255352478891
2023-02-08,6.5,-0.4380221946672819,-0.4380221946672819
2023-02-09,13.0,0.8226733961643231,0.8226733961643231
2023-02-10,9.5,0.14383730879345888,0.14383730879345888
2023-02-12,2.75,-1.1653465739932078,-1.1653465739932078
2023-02-13,6.25,-0.4865104866223436,-0.4865104866223436
