Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28260491513525776,-0.28260491513525776
2022-12-21,11.0,0.39130520324673734,0.39130520324673734
2022-12-27,12.75,0.7282602624377349,0.7282602624377349
2022-12-28,9.0,0.006213707028454444,0.006213707028454444
2022-12-29,6.5,-0.4751506632443992,-0.4751506632443992
2022-12-30,9.25,0.05435014405573981,0.05435014405573981
2023-01-03,9.25,0.05435014405573981,0.05435014405573981
2023-01-04,7.0,-0.37887778918982845,-0.37887778918982845
2023-01-05,10.25,0.24689589216488128,0.24689589216488128
2023-01-08,2.75,-1.1971972186536797,-1.1971972186536797
2023-01-09,11.25,0.4394416402740227,0.4394416402740227
2023-01-10,11.5,0.4875780773013081,0.4875780773013081
2023-01-11,8.5,-0.09005916702611629,-0.09005916702611629
2023-01-13,11.75,0.5357145143285934,0.5357145143285934
2023-01-15,3.0,-1.1490607816263942,-1.1490607816263942
2023-01-17,13.25,0.8245331364923056,0.8245331364923056
2023-01-19,13.5,0.872669573519591,0.872669573519591
2023-01-20,11.0,0.39130520324673734,0.39130520324673734
2023-01-22,3.0,-1.1490607816263942,-1.1490607816263942
2023-01-23,10.0,0.1987594551375959,0.1987594551375959
2023-01-24,11.25,0.4394416402740227,0.4394416402740227
2023-01-25,7.75,-0.2344684781079724,-0.2344684781079724
2023-01-29,3.75,-1.0046514705445382,-1.0046514705445382
2023-01-30,9.75,0.15062301811031054,0.15062301811031054
2023-01-31,7.75,-0.2344684781079724,-0.2344684781079724
2023-02-01,16.5,1.4503068178470153,1.4503068178470153
2023-02-02,11.0,0.39130520324673734,0.39130520324673734
2023-02-05,4.25,-0.9083785964899674,-0.9083785964899674
2023-02-06,16.0,1.3540339437924447,1.3540339437924447
2023-02-07,11.25,0.4394416402740227,0.4394416402740227
2023-02-08,6.5,-0.4751506632443992,-0.4751506632443992
2023-02-09,13.0,0.7763966994650203,0.7763966994650203
2023-02-10,9.5,0.10248658108302518,0.10248658108302518
2023-02-12,2.75,-1.1971972186536797,-1.1971972186536797
2023-02-13,6.25,-0.5232871002716846,-0.5232871002716846
2023-02-15,10.25,0.24689589216488128,0.24689589216488128
2023-02-17,13.0,0.7763966994650203,0.7763966994650203
2023-02-19,3.25,-1.100924344599109,-1.100924344599109
2023-02-21,14.25,1.0170788846014471,1.0170788846014471
2023-02-22,7.5,-0.28260491513525776,-0.28260491513525776
2023-02-26,3.0,-1.1490607816263942,-1.1490607816263942
2023-02-27,17.25,1.5947161289288714,1.5947161289288714
2023-02-28,15.75,1.3058975067651593,1.3058975067651593
2023-03-01,20.75,2.2686262473108667,2.2686262473108667
2023-03-02,15.5,1.2577610697378738,1.2577610697378738
2023-03-03,15.5,1.2577610697378738,1.2577610697378738
2023-03-05,10.5,0.29503232919216665,0.29503232919216665
2023-03-06,15.75,1.3058975067651593,1.3058975067651593
2023-03-07,12.25,0.6319873883831642,0.6319873883831642
2023-03-08,12.25,0.6319873883831642,0.6319873883831642
2023-03-09,27.25,3.520173610020286,3.520173610020286
2023-03-12,21.5,2.4130355583927225,2.4130355583927225
2023-03-13,36.0,5.204948905975274,5.204948905975274
2023-03-16,31.75,4.386629476511422,4.386629476511422
2023-03-17,27.75,3.616446484074857,3.616446484074857
2023-03-19,13.75,0.9208060105468764,0.9208060105468764
2023-03-20,31.25,4.290356602456852,4.290356602456852
2023-03-21,22.25,2.557444869474579,2.557444869474579
2023-03-22,28.75,3.808992232183998,3.808992232183998
2023-03-23,19.5,2.0279440621744396,2.0279440621744396
2023-03-24,18.0,1.7391254400107277,1.7391254400107277
2023-03-26,5.0,-0.7639692854081114,-0.7639692854081114
2023-03-27,20.5,2.2204898102835813,2.2204898102835813
2023-03-28,11.25,0.4394416402740227,0.4394416402740227
2023-03-29,10.5,0.29503232919216665,0.29503232919216665
2023-04-02,6.5,-0.4751506632443992,-0.4751506632443992
2023-04-03,17.75,1.6909890029834422,1.6909890029834422
2023-04-04,19.25,1.9798076251471544,1.9798076251471544
2023-04-05,14.75,1.1133517586560178,1.1133517586560178
2023-04-06,9.0,0.006213707028454444,0.006213707028454444
2023-04-09,2.25,-1.2934700927082503,-1.2934700927082503
2023-04-10,9.75,0.15062301811031054,0.15062301811031054
2023-04-11,9.0,0.006213707028454444,0.006213707028454444
