Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20010229089711232,-0.20010229089711232
2022-12-21,11.0,0.48027653351695027,0.48027653351695027
2022-12-27,12.75,0.8204659457239816,0.8204659457239816
2022-12-28,9.0,0.09148863385177163,0.09148863385177163
2022-12-29,6.5,-0.39449624072970163,-0.39449624072970163
2022-12-30,9.25,0.14008712130991896,0.14008712130991896
2023-01-03,9.25,0.14008712130991896,0.14008712130991896
2023-01-04,7.0,-0.297299265813407,-0.297299265813407
2023-01-05,10.25,0.33448107114250825,0.33448107114250825
2023-01-08,2.75,-1.1234735526019115,-1.1234735526019115
2023-01-09,11.25,0.5288750209750975,0.5288750209750975
2023-01-10,11.5,0.5774735084332449,0.5774735084332449
2023-01-11,8.5,-0.0057083410645230245,-0.0057083410645230245
2023-01-13,11.75,0.6260719958913922,0.6260719958913922
2023-01-15,3.0,-1.0748750651437642,-1.0748750651437642
2023-01-17,13.25,0.9176629206402762,0.9176629206402762
2023-01-19,13.5,0.9662614080984235,0.9662614080984235
2023-01-20,11.0,0.48027653351695027,0.48027653351695027
2023-01-22,3.0,-1.0748750651437642,-1.0748750651437642
2023-01-23,10.0,0.2858825836843609,0.2858825836843609
2023-01-24,11.25,0.5288750209750975,0.5288750209750975
2023-01-25,7.75,-0.151503803438965,-0.151503803438965
2023-01-29,3.75,-0.9290796027693222,-0.9290796027693222
2023-01-30,9.75,0.2372840962262136,0.2372840962262136
2023-01-31,7.75,-0.151503803438965,-0.151503803438965
2023-02-01,16.5,1.5494432575961914,1.5494432575961914
2023-02-02,11.0,0.48027653351695027,0.48027653351695027
2023-02-05,4.25,-0.8318826278530276,-0.8318826278530276
2023-02-06,16.0,1.4522462826798967,1.4522462826798967
2023-02-07,11.25,0.5288750209750975,0.5288750209750975
2023-02-08,6.5,-0.39449624072970163,-0.39449624072970163
2023-02-09,13.0,0.8690644331821289,0.8690644331821289
2023-02-10,9.5,0.18868560876806628,0.18868560876806628
2023-02-12,2.75,-1.1234735526019115,-1.1234735526019115
2023-02-13,6.25,-0.44309472818784895,-0.44309472818784895
2023-02-15,10.25,0.33448107114250825,0.33448107114250825
2023-02-17,13.0,0.8690644331821289,0.8690644331821289
2023-02-19,3.25,-1.0262765776856169,-1.0262765776856169
2023-02-21,14.25,1.1120568704728655,1.1120568704728655
2023-02-22,7.5,-0.20010229089711232,-0.20010229089711232
2023-02-26,3.0,-1.0748750651437642,-1.0748750651437642
2023-02-27,17.25,1.6952387199706334,1.6952387199706334
2023-02-28,15.75,1.4036477952217494,1.4036477952217494
2023-03-01,20.75,2.375617544384696,2.375617544384696
2023-03-02,15.5,1.355049307763602,1.355049307763602
2023-03-03,15.5,1.355049307763602,1.355049307763602
2023-03-05,10.5,0.38307955860065557,0.38307955860065557
2023-03-06,15.75,1.4036477952217494,1.4036477952217494
2023-03-07,12.25,0.7232689708076869,0.7232689708076869
2023-03-08,12.25,0.7232689708076869,0.7232689708076869
2023-03-09,27.25,3.6391782182965264,3.6391782182965264
2023-03-12,21.5,2.521413006759138,2.521413006759138
2023-03-13,36.0,5.340125279331683,5.340125279331683
2023-03-16,31.75,4.513950992543179,4.513950992543179
2023-03-17,27.75,3.736375193212821,3.736375193212821
2023-03-19,13.75,1.0148598955565709,1.0148598955565709
2023-03-20,31.25,4.416754017626884,4.416754017626884
2023-03-21,22.25,2.66720846913358,2.66720846913358
2023-03-22,28.75,3.9307691430454104,3.9307691430454104
2023-03-23,19.5,2.1326251070939595,2.1326251070939595
2023-03-24,18.0,1.8410341823450753,1.8410341823450753
2023-03-26,5.0,-0.6860871654785856,-0.6860871654785856
2023-03-27,20.5,2.3270190569265488,2.3270190569265488
2023-03-28,11.25,0.5288750209750975,0.5288750209750975
2023-03-29,10.5,0.38307955860065557,0.38307955860065557
2023-04-02,6.5,-0.39449624072970163,-0.39449624072970163
2023-04-03,17.75,1.792435694886928,1.792435694886928
2023-04-04,19.25,2.084026619635812,2.084026619635812
2023-04-05,14.75,1.2092538453891601,1.2092538453891601
2023-04-06,9.0,0.09148863385177163,0.09148863385177163
2023-04-09,2.25,-1.2206705275182061,-1.2206705275182061
2023-04-10,9.75,0.2372840962262136,0.2372840962262136
2023-04-11,9.0,0.09148863385177163,0.09148863385177163
2023-04-14,16.0,1.4522462826798967,1.4522462826798967
2023-04-16,2.5,-1.1720720400600588,-1.1720720400600588
2023-04-17,11.5,0.5774735084332449,0.5774735084332449
2023-04-18,6.75,-0.3458977532715543,-0.3458977532715543
2023-04-19,8.0,-0.10290531598081767,-0.10290531598081767
2023-04-20,9.0,0.09148863385177163,0.09148863385177163
2023-04-21,9.25,0.14008712130991896,0.14008712130991896
2023-04-23,1.75,-1.3178675024345008,-1.3178675024345008
2023-04-24,11.25,0.5288750209750975,0.5288750209750975
2023-04-25,12.5,0.7718674582658342,0.7718674582658342
2023-04-26,10.25,0.33448107114250825,0.33448107114250825
2023-04-30,3.5,-0.9776780902274695,-0.9776780902274695
2023-05-01,15.25,1.3064508203054548,1.3064508203054548
2023-05-02,19.5,2.1326251070939595,2.1326251070939595
2023-05-03,20.0,2.229822082010254,2.229822082010254
2023-05-04,16.5,1.5494432575961914,1.5494432575961914
2023-05-07,3.5,-0.9776780902274695,-0.9776780902274695
2023-05-08,11.0,0.48027653351695027,0.48027653351695027
2023-05-09,6.5,-0.39449624072970163,-0.39449624072970163
2023-05-12,13.004028320312273,0.8698475142788223,0.8698475142788223
2023-05-14,2.0,-1.2692690149763535,-1.2692690149763535
2023-05-15,5.25,-0.6374886780204383,-0.6374886780204383
2023-05-16,13.75,1.0148598955565709,1.0148598955565709
2023-05-17,9.75,0.2372840962262136,0.2372840962262136
2023-05-18,13.0,0.8690644331821289,0.8690644331821289
2023-05-19,12.25,0.7232689708076869,0.7232689708076869
2023-05-21,3.75,-0.9290796027693222,-0.9290796027693222
2023-05-22,9.75,0.2372840962262136,0.2372840962262136
2023-05-23,9.75,0.2372840962262136,0.2372840962262136
2023-05-24,11.0,0.48027653351695027,0.48027653351695027
2023-05-28,4.75,-0.7346856529367329,-0.7346856529367329
2023-05-30,26.0,3.39618578100579,3.39618578100579
2023-05-31,7.75,-0.151503803438965,-0.151503803438965
2023-06-01,13.0,0.8690644331821289,0.8690644331821289
2023-06-04,3.5,-0.9776780902274695,-0.9776780902274695
2023-06-05,11.0,0.48027653351695027,0.48027653351695027
2023-06-06,10.0,0.2858825836843609,0.2858825836843609
2023-06-07,16.5,1.5494432575961914,1.5494432575961914
2023-06-08,13.5,0.9662614080984235,0.9662614080984235
2023-06-09,8.25,-0.05430682852267035,-0.05430682852267035
2023-06-11,3.25,-1.0262765776856169,-1.0262765776856169
2023-06-12,9.5,0.18868560876806628,0.18868560876806628
2023-06-15,17.0,1.646640232512486,1.646640232512486
2023-06-16,11.25,0.5288750209750975,0.5288750209750975
2023-06-18,2.0,-1.2692690149763535,-1.2692690149763535
2023-06-20,10.75,0.4316780460588029,0.4316780460588029
2023-06-21,9.0,0.09148863385177163,0.09148863385177163
2023-06-22,11.75,0.6260719958913922,0.6260719958913922
2023-06-23,12.75,0.8204659457239816,0.8204659457239816
2023-06-25,2.25,-1.2206705275182061,-1.2206705275182061
2023-06-26,6.75,-0.3458977532715543,-0.3458977532715543
2023-06-27,10.25,0.33448107114250825,0.33448107114250825
2023-06-28,7.5,-0.20010229089711232,-0.20010229089711232
2023-07-02,2.5,-1.1720720400600588,-1.1720720400600588
2023-07-03,10.0,0.2858825836843609,0.2858825836843609
2023-07-05,15.0,1.2578523328473075,1.2578523328473075
2023-07-06,16.25,1.500844770138044,1.500844770138044
2023-07-09,3.0,-1.0748750651437642,-1.0748750651437642
2023-07-10,13.5,0.9662614080984235,0.9662614080984235
2023-07-11,6.0,-0.4916932156459963,-0.4916932156459963
2023-07-14,9.5,0.18868560876806628,0.18868560876806628
2023-07-16,3.0,-1.0748750651437642,-1.0748750651437642
2023-07-17,8.0,-0.10290531598081767,-0.10290531598081767
2023-07-18,9.5,0.18868560876806628,0.18868560876806628
2023-07-19,8.75,0.042890146393624304,0.042890146393624304
2023-07-20,14.0,1.0634583830147182,1.0634583830147182
2023-07-21,5.75,-0.5402917031041437,-0.5402917031041437
2023-07-23,2.5,-1.1720720400600588,-1.1720720400600588
2023-07-24,10.75,0.4316780460588029,0.4316780460588029
2023-07-25,7.25,-0.24870077835525967,-0.24870077835525967
2023-07-26,8.25,-0.05430682852267035,-0.05430682852267035
2023-07-30,4.5,-0.7832841403948803,-0.7832841403948803
2023-07-31,9.0,0.09148863385177163,0.09148863385177163
2023-08-01,10.75,0.4316780460588029,0.4316780460588029
2023-08-02,12.25,0.7232689708076869,0.7232689708076869
2023-08-03,8.0,-0.10290531598081767,-0.10290531598081767
2023-08-06,3.5,-0.9776780902274695,-0.9776780902274695
2023-08-07,8.5,-0.0057083410645230245,-0.0057083410645230245
2023-08-08,8.0,-0.10290531598081767,-0.10290531598081767
2023-08-09,5.5,-0.588890190562291,-0.588890190562291
2023-08-13,3.5,-0.9776780902274695,-0.9776780902274695
2023-08-14,8.75,0.042890146393624304,0.042890146393624304
2023-08-15,13.75,1.0148598955565709,1.0148598955565709
2023-08-16,14.75,1.2092538453891601,1.2092538453891601
2023-08-17,9.25,0.14008712130991896,0.14008712130991896
2023-08-18,6.75,-0.3458977532715543,-0.3458977532715543
2023-08-20,4.25,-0.8318826278530276,-0.8318826278530276
2023-08-21,10.2559814453125,0.33564382792251274,0.33564382792251274
2023-08-22,6.5,-0.39449624072970163,-0.39449624072970163
2023-08-23,13.5,0.9662614080984235,0.9662614080984235
2023-08-24,8.5,-0.0057083410645230245,-0.0057083410645230245
2023-08-25,6.5,-0.39449624072970163,-0.39449624072970163
2023-08-27,3.25,-1.0262765776856169,-1.0262765776856169
2023-08-28,8.0,-0.10290531598081767,-0.10290531598081767
2023-08-29,15.75,1.4036477952217494,1.4036477952217494
2023-09-03,8.75,0.042890146393624304,0.042890146393624304
2023-09-05,13.25,0.9176629206402762,0.9176629206402762
2023-09-06,14.75,1.2092538453891601,1.2092538453891601
2023-09-07,16.5,1.5494432575961914,1.5494432575961914
2023-09-08,13.0,0.8690644331821289,0.8690644331821289
2023-09-10,8.5,-0.0057083410645230245,-0.0057083410645230245
2023-09-11,9.5,0.18868560876806628,0.18868560876806628
2023-09-12,8.75,0.042890146393624304,0.042890146393624304
2023-09-15,11.5,0.5774735084332449,0.5774735084332449
2023-09-17,9.0,0.09148863385177163,0.09148863385177163
2023-09-18,11.0,0.48027653351695027,0.48027653351695027
2023-09-19,7.75,-0.151503803438965,-0.151503803438965
2023-09-20,16.5,1.5494432575961914,1.5494432575961914
2023-09-21,8.0,-0.10290531598081767,-0.10290531598081767
2023-09-22,8.0,-0.10290531598081767,-0.10290531598081767
2023-09-24,3.5,-0.9776780902274695,-0.9776780902274695
2023-09-25,9.75,0.2372840962262136,0.2372840962262136
2023-09-26,8.0,-0.10290531598081767,-0.10290531598081767
2023-09-27,16.75,1.5980417450543387,1.5980417450543387
2023-10-01,4.0,-0.8804811153111749,-0.8804811153111749
2023-10-02,10.75,0.4316780460588029,0.4316780460588029
2023-10-03,17.75,1.792435694886928,1.792435694886928
2023-10-04,18.75,1.9868296447195173,1.9868296447195173
2023-10-05,7.5,-0.20010229089711232,-0.20010229089711232
2023-10-08,9.0,0.09148863385177163,0.09148863385177163
2023-10-09,13.25,0.9176629206402762,0.9176629206402762
2023-10-10,10.5,0.38307955860065557,0.38307955860065557
2023-10-13,8.75,0.042890146393624304,0.042890146393624304
