Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29018762274571336,-0.29018762274571336
2022-12-21,11.0,0.38381860379760935,0.38381860379760935
2022-12-27,12.75,0.7208217170692707,0.7208217170692707
2022-12-28,9.0,-0.0013278113700036286,-0.0013278113700036286
2022-12-29,6.5,-0.4827608303295199,-0.4827608303295199
2022-12-30,9.25,0.046815490525947995,0.046815490525947995
2023-01-03,9.25,0.046815490525947995,0.046815490525947995
2023-01-04,7.0,-0.3864742265376166,-0.3864742265376166
2023-01-05,10.25,0.2393886981097545,0.2393886981097545
2023-01-08,2.75,-1.2049103587687942,-1.2049103587687942
2023-01-09,11.25,0.43196190569356097,0.43196190569356097
2023-01-10,11.5,0.4801052075895126,0.4801052075895126
2023-01-11,8.5,-0.09761441516190687,-0.09761441516190687
2023-01-13,11.75,0.5282485094854642,0.5282485094854642
2023-01-15,3.0,-1.1567670568728425,-1.1567670568728425
2023-01-17,13.25,0.8171083208611739,0.8171083208611739
2023-01-19,13.5,0.8652516227571256,0.8652516227571256
2023-01-20,11.0,0.38381860379760935,0.38381860379760935
2023-01-22,3.0,-1.1567670568728425,-1.1567670568728425
2023-01-23,10.0,0.19124539621380288,0.19124539621380288
2023-01-24,11.25,0.43196190569356097,0.43196190569356097
2023-01-25,7.75,-0.24204432084976174,-0.24204432084976174
2023-01-29,3.75,-1.0123371511849877,-1.0123371511849877
2023-01-30,9.75,0.14310209431785123,0.14310209431785123
2023-01-31,7.75,-0.24204432084976174,-0.24204432084976174
2023-02-01,16.5,1.442971245508545,1.442971245508545
2023-02-02,11.0,0.38381860379760935,0.38381860379760935
2023-02-05,4.25,-0.9160505473930844,-0.9160505473930844
2023-02-06,16.0,1.3466846417166418,1.3466846417166418
2023-02-07,11.25,0.43196190569356097,0.43196190569356097
2023-02-08,6.5,-0.4827608303295199,-0.4827608303295199
2023-02-09,13.0,0.7689650189652223,0.7689650189652223
2023-02-10,9.5,0.09495879242189961,0.09495879242189961
2023-02-12,2.75,-1.2049103587687942,-1.2049103587687942
2023-02-13,6.25,-0.5309041322254715,-0.5309041322254715
2023-02-15,10.25,0.2393886981097545,0.2393886981097545
2023-02-17,13.0,0.7689650189652223,0.7689650189652223
2023-02-19,3.25,-1.108623754976891,-1.108623754976891
2023-02-21,14.25,1.0096815284449805,1.0096815284449805
2023-02-22,7.5,-0.29018762274571336,-0.29018762274571336
2023-02-26,3.0,-1.1567670568728425,-1.1567670568728425
2023-02-27,17.25,1.5874011511964,1.5874011511964
2023-02-28,15.75,1.2985413398206902,1.2985413398206902
2023-03-01,20.75,2.261407377739723,2.261407377739723
2023-03-02,15.5,1.2503980379247386,1.2503980379247386
2023-03-03,15.5,1.2503980379247386,1.2503980379247386
2023-03-05,10.5,0.2875320000057061,0.2875320000057061
2023-03-06,15.75,1.2985413398206902,1.2985413398206902
2023-03-07,12.25,0.6245351132773674,0.6245351132773674
2023-03-08,12.25,0.6245351132773674,0.6245351132773674
2023-03-09,27.25,3.513133227034465,3.513133227034465
2023-03-12,21.5,2.4058372834275774,2.4058372834275774
2023-03-13,36.0,5.198148793392772,5.198148793392772
2023-03-16,31.75,4.379712661161594,4.379712661161594
2023-03-17,27.75,3.609419830826368,3.609419830826368
2023-03-19,13.75,0.9133949246530773,0.9133949246530773
2023-03-20,31.25,4.283426057369691,4.283426057369691
2023-03-21,22.25,2.5502671891154325,2.5502671891154325
2023-03-22,28.75,3.8019930384101746,3.8019930384101746
2023-03-23,19.5,2.0206908682599645,2.0206908682599645
2023-03-24,18.0,1.7318310568842548,1.7318310568842548
2023-03-26,5.0,-0.7716206417052296,-0.7716206417052296
2023-03-27,20.5,2.213264075843771,2.213264075843771
2023-03-28,11.25,0.43196190569356097,0.43196190569356097
2023-03-29,10.5,0.2875320000057061,0.2875320000057061
2023-04-02,6.5,-0.4827608303295199,-0.4827608303295199
2023-04-03,17.75,1.6836877549883031,1.6836877549883031
2023-04-04,19.25,1.9725475663640128,1.9725475663640128
2023-04-05,14.75,1.1059681322368837,1.1059681322368837
2023-04-06,9.0,-0.0013278113700036286,-0.0013278113700036286
2023-04-09,2.25,-1.3011969625606974,-1.3011969625606974
2023-04-10,9.75,0.14310209431785123,0.14310209431785123
2023-04-11,9.0,-0.0013278113700036286,-0.0013278113700036286
2023-04-14,16.0,1.3466846417166418,1.3466846417166418
2023-04-16,2.5,-1.2530536606647458,-1.2530536606647458
2023-04-17,11.5,0.4801052075895126,0.4801052075895126
2023-04-18,6.75,-0.4346175284335682,-0.4346175284335682
2023-04-19,8.0,-0.19390101895381012,-0.19390101895381012
2023-04-20,9.0,-0.0013278113700036286,-0.0013278113700036286
2023-04-21,9.25,0.046815490525947995,0.046815490525947995
2023-04-23,1.75,-1.3974835663526006,-1.3974835663526006
2023-04-24,11.25,0.43196190569356097,0.43196190569356097
2023-04-25,12.5,0.672678415173319,0.672678415173319
2023-04-26,10.25,0.2393886981097545,0.2393886981097545
2023-04-30,3.5,-1.0604804530809393,-1.0604804530809393
2023-05-01,15.25,1.202254736028787,1.202254736028787
2023-05-02,19.5,2.0206908682599645,2.0206908682599645
2023-05-03,20.0,2.1169774720518677,2.1169774720518677
2023-05-04,16.5,1.442971245508545,1.442971245508545
2023-05-07,3.5,-1.0604804530809393,-1.0604804530809393
2023-05-08,11.0,0.38381860379760935,0.38381860379760935
2023-05-09,6.5,-0.4827608303295199,-0.4827608303295199
2023-05-12,13.004028320312273,0.7697407655289317,0.7697407655289317
2023-05-14,2.0,-1.349340264456649,-1.349340264456649
2023-05-15,5.25,-0.723477339809278,-0.723477339809278
2023-05-16,13.75,0.9133949246530773,0.9133949246530773
2023-05-17,9.75,0.14310209431785123,0.14310209431785123
2023-05-18,13.0,0.7689650189652223,0.7689650189652223
2023-05-19,12.25,0.6245351132773674,0.6245351132773674
2023-05-21,3.75,-1.0123371511849877,-1.0123371511849877
2023-05-22,9.75,0.14310209431785123,0.14310209431785123
2023-05-23,9.75,0.14310209431785123,0.14310209431785123
2023-05-24,11.0,0.38381860379760935,0.38381860379760935
2023-05-28,4.75,-0.8197639436011812,-0.8197639436011812
2023-05-30,26.0,3.2724167175547065,3.2724167175547065
2023-05-31,7.75,-0.24204432084976174,-0.24204432084976174
2023-06-01,13.0,0.7689650189652223,0.7689650189652223
2023-06-04,3.5,-1.0604804530809393,-1.0604804530809393
2023-06-05,11.0,0.38381860379760935,0.38381860379760935
2023-06-06,10.0,0.19124539621380288,0.19124539621380288
2023-06-07,16.5,1.442971245508545,1.442971245508545
2023-06-08,13.5,0.8652516227571256,0.8652516227571256
2023-06-09,8.25,-0.1457577170578585,-0.1457577170578585
2023-06-11,3.25,-1.108623754976891,-1.108623754976891
2023-06-12,9.5,0.09495879242189961,0.09495879242189961
2023-06-15,17.0,1.5392578493004483,1.5392578493004483
2023-06-16,11.25,0.43196190569356097,0.43196190569356097
2023-06-18,2.0,-1.349340264456649,-1.349340264456649
2023-06-20,10.75,0.33567530190165773,0.33567530190165773
2023-06-21,9.0,-0.0013278113700036286,-0.0013278113700036286
2023-06-22,11.75,0.5282485094854642,0.5282485094854642
2023-06-23,12.75,0.7208217170692707,0.7208217170692707
2023-06-25,2.25,-1.3011969625606974,-1.3011969625606974
2023-06-26,6.75,-0.4346175284335682,-0.4346175284335682
2023-06-27,10.25,0.2393886981097545,0.2393886981097545
2023-06-28,7.5,-0.29018762274571336,-0.29018762274571336
2023-07-02,2.5,-1.2530536606647458,-1.2530536606647458
2023-07-03,10.0,0.19124539621380288,0.19124539621380288
2023-07-05,15.0,1.1541114341328353,1.1541114341328353
2023-07-06,16.25,1.3948279436125934,1.3948279436125934
2023-07-09,3.0,-1.1567670568728425,-1.1567670568728425
2023-07-10,13.5,0.8652516227571256,0.8652516227571256
2023-07-11,6.0,-0.5790474341214231,-0.5790474341214231
2023-07-14,9.5,0.09495879242189961,0.09495879242189961
2023-07-16,3.0,-1.1567670568728425,-1.1567670568728425
2023-07-17,8.0,-0.19390101895381012,-0.19390101895381012
2023-07-18,9.5,0.09495879242189961,0.09495879242189961
2023-07-19,8.75,-0.049471113265955255,-0.049471113265955255
2023-07-20,14.0,0.9615382265490289,0.9615382265490289
2023-07-21,5.75,-0.6271907360173747,-0.6271907360173747
