Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23844599277158546,-0.23844599277158546
2022-12-21,11.0,0.4389921894060898,0.4389921894060898
2022-12-27,12.75,0.7777112804949274,0.7777112804949274
2022-12-28,9.0,0.05188465673313252,0.05188465673313252
2022-12-29,6.5,-0.4319997591080641,-0.4319997591080641
2022-12-30,9.25,0.10027309831725219,0.10027309831725219
2023-01-03,9.25,0.10027309831725219,0.10027309831725219
2023-01-04,7.0,-0.33522287593982475,-0.33522287593982475
2023-01-05,10.25,0.2938268646537308,0.2938268646537308
2023-01-08,2.75,-1.157826382869859,-1.157826382869859
2023-01-09,11.25,0.4873806309902095,0.4873806309902095
2023-01-10,11.5,0.5357690725743292,0.5357690725743292
2023-01-11,8.5,-0.0448922264351068,-0.0448922264351068
2023-01-13,11.75,0.5841575141584489,0.5841575141584489
2023-01-15,3.0,-1.1094379412857394,-1.1094379412857394
2023-01-17,13.25,0.8744881636631667,0.8744881636631667
2023-01-19,13.5,0.9228766052472864,0.9228766052472864
2023-01-20,11.0,0.4389921894060898,0.4389921894060898
2023-01-22,3.0,-1.1094379412857394,-1.1094379412857394
2023-01-23,10.0,0.24543842306961117,0.24543842306961117
2023-01-24,11.25,0.4873806309902095,0.4873806309902095
2023-01-25,7.75,-0.19005755118746578,-0.19005755118746578
2023-01-29,3.75,-0.9642726165333804,-0.9642726165333804
2023-01-30,9.75,0.19704998148549152,0.19704998148549152
2023-01-31,7.75,-0.19005755118746578,-0.19005755118746578
2023-02-01,16.5,1.5035379042567223,1.5035379042567223
2023-02-02,11.0,0.4389921894060898,0.4389921894060898
2023-02-05,4.25,-0.8674957333651411,-0.8674957333651411
2023-02-06,16.0,1.406761021088483,1.406761021088483
2023-02-07,11.25,0.4873806309902095,0.4873806309902095
2023-02-08,6.5,-0.4319997591080641,-0.4319997591080641
2023-02-09,13.0,0.8260997220790471,0.8260997220790471
2023-02-10,9.5,0.14866153990137185,0.14866153990137185
2023-02-12,2.75,-1.157826382869859,-1.157826382869859
2023-02-13,6.25,-0.48038820069218374,-0.48038820069218374
2023-02-15,10.25,0.2938268646537308,0.2938268646537308
2023-02-17,13.0,0.8260997220790471,0.8260997220790471
2023-02-19,3.25,-1.0610494997016198,-1.0610494997016198
2023-02-21,14.25,1.0680419299996455,1.0680419299996455
2023-02-22,7.5,-0.23844599277158546,-0.23844599277158546
2023-02-26,3.0,-1.1094379412857394,-1.1094379412857394
2023-02-27,17.25,1.6487032290090813,1.6487032290090813
2023-02-28,15.75,1.3583725795043633,1.3583725795043633
2023-03-01,20.75,2.3261414111867564,2.3261414111867564
2023-03-02,15.5,1.3099841379202437,1.3099841379202437
2023-03-03,15.5,1.3099841379202437,1.3099841379202437
2023-03-05,10.5,0.3422153062378505,0.3422153062378505
2023-03-06,15.75,1.3583725795043633,1.3583725795043633
2023-03-07,12.25,0.6809343973266881,0.6809343973266881
2023-03-08,12.25,0.6809343973266881,0.6809343973266881
2023-03-09,27.25,3.584240892373868,3.584240892373868
2023-03-12,21.5,2.4713067359391157,2.4713067359391157
2023-03-13,36.0,5.277836347818057,5.277836347818057
2023-03-16,31.75,4.455232840888022,4.455232840888022
2023-03-17,27.75,3.6810177755421076,3.6810177755421076
2023-03-19,13.75,0.9712650468314061,0.9712650468314061
2023-03-20,31.25,4.358455957719783,4.358455957719783
2023-03-21,22.25,2.6164720606914744,2.6164720606914744
2023-03-22,28.75,3.874571541878586,3.874571541878586
2023-03-23,19.5,2.0841992032661585,2.0841992032661585
2023-03-24,18.0,1.7938685537614403,1.7938685537614403
2023-03-26,5.0,-0.7223304086127821,-0.7223304086127821
2023-03-27,20.5,2.277752969602637,2.277752969602637
2023-03-28,11.25,0.4873806309902095,0.4873806309902095
2023-03-29,10.5,0.3422153062378505,0.3422153062378505
2023-04-02,6.5,-0.4319997591080641,-0.4319997591080641
2023-04-03,17.75,1.7454801121773207,1.7454801121773207
2023-04-04,19.25,2.0358107616820385,2.0358107616820385
2023-04-05,14.75,1.1648188131678847,1.1648188131678847
2023-04-06,9.0,0.05188465673313252,0.05188465673313252
2023-04-09,2.25,-1.2546032660380984,-1.2546032660380984
2023-04-10,9.75,0.19704998148549152,0.19704998148549152
2023-04-11,9.0,0.05188465673313252,0.05188465673313252
2023-04-14,16.0,1.406761021088483,1.406761021088483
2023-04-16,2.5,-1.2062148244539788,-1.2062148244539788
2023-04-17,11.5,0.5357690725743292,0.5357690725743292
2023-04-18,6.75,-0.38361131752394445,-0.38361131752394445
2023-04-19,8.0,-0.14166910960334614,-0.14166910960334614
2023-04-20,9.0,0.05188465673313252,0.05188465673313252
2023-04-21,9.25,0.10027309831725219,0.10027309831725219
2023-04-23,1.75,-1.3513801492063378,-1.3513801492063378
2023-04-24,11.25,0.4873806309902095,0.4873806309902095
2023-04-25,12.5,0.7293228389108078,0.7293228389108078
2023-04-26,10.25,0.2938268646537308,0.2938268646537308
2023-04-30,3.5,-1.0126610581175,-1.0126610581175
2023-05-01,15.25,1.2615956963361241,1.2615956963361241
2023-05-02,19.5,2.0841992032661585,2.0841992032661585
2023-05-03,20.0,2.1809760864343977,2.1809760864343977
2023-05-04,16.5,1.5035379042567223,1.5035379042567223
2023-05-07,3.5,-1.0126610581175,-1.0126610581175
2023-05-08,11.0,0.4389921894060898,0.4389921894060898
2023-05-09,6.5,-0.4319997591080641,-0.4319997591080641
2023-05-12,13.004028320312273,0.8268794186474973,0.8268794186474973
2023-05-14,2.0,-1.302991707622218,-1.302991707622218
2023-05-15,5.25,-0.6739419670286624,-0.6739419670286624
2023-05-16,13.75,0.9712650468314061,0.9712650468314061
2023-05-17,9.75,0.19704998148549152,0.19704998148549152
2023-05-18,13.0,0.8260997220790471,0.8260997220790471
2023-05-19,12.25,0.6809343973266881,0.6809343973266881
2023-05-21,3.75,-0.9642726165333804,-0.9642726165333804
2023-05-22,9.75,0.19704998148549152,0.19704998148549152
2023-05-23,9.75,0.19704998148549152,0.19704998148549152
2023-05-24,11.0,0.4389921894060898,0.4389921894060898
2023-05-28,4.75,-0.7707188501969018,-0.7707188501969018
2023-05-30,26.0,3.34229868445327,3.34229868445327
2023-05-31,7.75,-0.19005755118746578,-0.19005755118746578
2023-06-01,13.0,0.8260997220790471,0.8260997220790471
2023-06-04,3.5,-1.0126610581175,-1.0126610581175
2023-06-05,11.0,0.4389921894060898,0.4389921894060898
2023-06-06,10.0,0.24543842306961117,0.24543842306961117
2023-06-07,16.5,1.5035379042567223,1.5035379042567223
2023-06-08,13.5,0.9228766052472864,0.9228766052472864
2023-06-09,8.25,-0.09328066801922646,-0.09328066801922646
2023-06-11,3.25,-1.0610494997016198,-1.0610494997016198
2023-06-12,9.5,0.14866153990137185,0.14866153990137185
2023-06-15,17.0,1.6003147874249617,1.6003147874249617
2023-06-16,11.25,0.4873806309902095,0.4873806309902095
2023-06-18,2.0,-1.302991707622218,-1.302991707622218
2023-06-20,10.75,0.39060374782197016,0.39060374782197016
2023-06-21,9.0,0.05188465673313252,0.05188465673313252
2023-06-22,11.75,0.5841575141584489,0.5841575141584489
2023-06-23,12.75,0.7777112804949274,0.7777112804949274
2023-06-25,2.25,-1.2546032660380984,-1.2546032660380984
2023-06-26,6.75,-0.38361131752394445,-0.38361131752394445
2023-06-27,10.25,0.2938268646537308,0.2938268646537308
2023-06-28,7.5,-0.23844599277158546,-0.23844599277158546
2023-07-02,2.5,-1.2062148244539788,-1.2062148244539788
2023-07-03,10.0,0.24543842306961117,0.24543842306961117
2023-07-05,15.0,1.2132072547520043,1.2132072547520043
2023-07-06,16.25,1.4551494626726027,1.4551494626726027
2023-07-09,3.0,-1.1094379412857394,-1.1094379412857394
2023-07-10,13.5,0.9228766052472864,0.9228766052472864
2023-07-11,6.0,-0.5287766422763034,-0.5287766422763034
2023-07-14,9.5,0.14866153990137185,0.14866153990137185
2023-07-16,3.0,-1.1094379412857394,-1.1094379412857394
2023-07-17,8.0,-0.14166910960334614,-0.14166910960334614
2023-07-18,9.5,0.14866153990137185,0.14866153990137185
2023-07-19,8.75,0.0034962151490128615,0.0034962151490128615
2023-07-20,14.0,1.0196534884155257,1.0196534884155257
2023-07-21,5.75,-0.5771650838604231,-0.5771650838604231
2023-07-23,2.5,-1.2062148244539788,-1.2062148244539788
2023-07-24,10.75,0.39060374782197016,0.39060374782197016
2023-07-25,7.25,-0.2868344343557051,-0.2868344343557051
2023-07-26,8.25,-0.09328066801922646,-0.09328066801922646
2023-07-30,4.5,-0.8191072917810214,-0.8191072917810214
2023-07-31,9.0,0.05188465673313252,0.05188465673313252
2023-08-01,10.75,0.39060374782197016,0.39060374782197016
2023-08-02,12.25,0.6809343973266881,0.6809343973266881
2023-08-03,8.0,-0.14166910960334614,-0.14166910960334614
2023-08-06,3.5,-1.0126610581175,-1.0126610581175
2023-08-07,8.5,-0.0448922264351068,-0.0448922264351068
2023-08-08,8.0,-0.14166910960334614,-0.14166910960334614
2023-08-09,5.5,-0.6255535254445428,-0.6255535254445428
2023-08-13,3.5,-1.0126610581175,-1.0126610581175
2023-08-14,8.75,0.0034962151490128615,0.0034962151490128615
2023-08-15,13.75,0.9712650468314061,0.9712650468314061
2023-08-16,14.75,1.1648188131678847,1.1648188131678847
2023-08-17,9.25,0.10027309831725219,0.10027309831725219
2023-08-18,6.75,-0.38361131752394445,-0.38361131752394445
2023-08-20,4.25,-0.8674957333651411,-0.8674957333651411
2023-08-21,10.2559814453125,0.2949845959221009,0.2949845959221009
2023-08-22,6.5,-0.4319997591080641,-0.4319997591080641
2023-08-23,13.5,0.9228766052472864,0.9228766052472864
2023-08-24,8.5,-0.0448922264351068,-0.0448922264351068
2023-08-25,6.5,-0.4319997591080641,-0.4319997591080641
2023-08-27,3.25,-1.0610494997016198,-1.0610494997016198
2023-08-28,8.0,-0.14166910960334614,-0.14166910960334614
2023-08-29,15.75,1.3583725795043633,1.3583725795043633
2023-09-03,8.75,0.0034962151490128615,0.0034962151490128615
2023-09-05,13.25,0.8744881636631667,0.8744881636631667
2023-09-06,14.75,1.1648188131678847,1.1648188131678847
2023-09-07,16.5,1.5035379042567223,1.5035379042567223
2023-09-08,13.0,0.8260997220790471,0.8260997220790471
2023-09-10,8.5,-0.0448922264351068,-0.0448922264351068
2023-09-11,9.5,0.14866153990137185,0.14866153990137185
2023-09-12,8.75,0.0034962151490128615,0.0034962151490128615
2023-09-15,11.5,0.5357690725743292,0.5357690725743292
2023-09-17,9.0,0.05188465673313252,0.05188465673313252
2023-09-18,11.0,0.4389921894060898,0.4389921894060898
2023-09-19,7.75,-0.19005755118746578,-0.19005755118746578
2023-09-20,16.5,1.5035379042567223,1.5035379042567223
2023-09-21,8.0,-0.14166910960334614,-0.14166910960334614
2023-09-22,8.0,-0.14166910960334614,-0.14166910960334614
2023-09-24,3.5,-1.0126610581175,-1.0126610581175
2023-09-25,9.75,0.19704998148549152,0.19704998148549152
2023-09-26,8.0,-0.14166910960334614,-0.14166910960334614
2023-09-27,16.75,1.551926345840842,1.551926345840842
2023-10-01,4.0,-0.9158841749492607,-0.9158841749492607
2023-10-02,10.75,0.39060374782197016,0.39060374782197016
2023-10-03,17.75,1.7454801121773207,1.7454801121773207
2023-10-04,18.75,1.9390338785137993,1.9390338785137993
2023-10-05,7.5,-0.23844599277158546,-0.23844599277158546
2023-10-08,9.0,0.05188465673313252,0.05188465673313252
2023-10-09,13.25,0.8744881636631667,0.8744881636631667
2023-10-10,10.5,0.3422153062378505,0.3422153062378505
2023-10-13,8.75,0.0034962151490128615,0.0034962151490128615
2023-10-15,4.25,-0.8674957333651411,-0.8674957333651411
2023-10-16,10.5,0.3422153062378505,0.3422153062378505
2023-10-17,15.75,1.3583725795043633,1.3583725795043633
2023-10-18,15.5,1.3099841379202437,1.3099841379202437
2023-10-19,6.25,-0.48038820069218374,-0.48038820069218374
2023-10-20,11.25,0.4873806309902095,0.4873806309902095
2023-10-22,5.5,-0.6255535254445428,-0.6255535254445428
2023-10-23,17.75,1.7454801121773207,1.7454801121773207
2023-10-24,9.75,0.19704998148549152,0.19704998148549152
2023-10-25,15.0,1.2132072547520043,1.2132072547520043
2023-10-29,4.25,-0.8674957333651411,-0.8674957333651411
2023-10-30,7.5,-0.23844599277158546,-0.23844599277158546
2023-10-31,12.75,0.7777112804949274,0.7777112804949274
2023-11-01,24.0,2.9551911517803124,2.9551911517803124
2023-11-02,12.75,0.7777112804949274,0.7777112804949274
2023-11-05,2.0,-1.302991707622218,-1.302991707622218
2023-11-06,10.75,0.39060374782197016,0.39060374782197016
2023-11-07,10.75,0.39060374782197016,0.39060374782197016
2023-11-08,11.25,0.4873806309902095,0.4873806309902095
2023-11-09,18.25,1.84225699534556,1.84225699534556
2023-11-10,10.5,0.3422153062378505,0.3422153062378505
2023-11-12,2.25,-1.2546032660380984,-1.2546032660380984
2023-11-13,7.5,-0.23844599277158546,-0.23844599277158546
2023-11-16,8.75,0.0034962151490128615,0.0034962151490128615
2023-11-17,10.75,0.39060374782197016,0.39060374782197016
2023-11-19,3.25,-1.0610494997016198,-1.0610494997016198
2023-11-20,9.0,0.05188465673313252,0.05188465673313252
2023-11-21,6.0,-0.5287766422763034,-0.5287766422763034
2023-11-22,10.75,0.39060374782197016,0.39060374782197016
2023-11-23,7.75,-0.19005755118746578,-0.19005755118746578
2023-11-24,2.0,-1.302991707622218,-1.302991707622218
2023-11-26,3.75,-0.9642726165333804,-0.9642726165333804
2023-11-27,12.25,0.6809343973266881,0.6809343973266881
2023-11-28,17.5,1.697091670593201,1.697091670593201
2023-12-01,17.5,1.697091670593201,1.697091670593201
2023-12-03,6.5,-0.4319997591080641,-0.4319997591080641
2023-12-04,7.5,-0.23844599277158546,-0.23844599277158546
2023-12-05,9.75,0.19704998148549152,0.19704998148549152
2023-12-06,10.5,0.3422153062378505,0.3422153062378505
2023-12-07,9.0,0.05188465673313252,0.05188465673313252
2023-12-10,2.25,-1.2546032660380984,-1.2546032660380984
2023-12-11,7.75,-0.19005755118746578,-0.19005755118746578
2023-12-14,10.75,0.39060374782197016,0.39060374782197016
