Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2638028208872224,-0.2638028208872224
2022-12-21,11.0,0.4119809462415423,0.4119809462415423
2022-12-27,12.75,0.7498728298059246,0.7498728298059246
2022-12-28,9.0,0.025818793596533902,0.025818793596533902
2022-12-29,6.5,-0.45688389720972655,-0.45688389720972655
2022-12-30,9.25,0.07408906267715995,0.07408906267715995
2023-01-03,9.25,0.07408906267715995,0.07408906267715995
2023-01-04,7.0,-0.3603433590484745,-0.3603433590484745
2023-01-05,10.25,0.26717013899966413,0.26717013899966413
2023-01-08,2.75,-1.1809379334191172,-1.1809379334191172
2023-01-09,11.25,0.46025121532216834,0.46025121532216834
2023-01-10,11.5,0.5085214844027943,0.5085214844027943
2023-01-11,8.5,-0.07072174456471819,-0.07072174456471819
2023-01-13,11.75,0.5567917534834205,0.5567917534834205
2023-01-15,3.0,-1.1326676643384912,-1.1326676643384912
2023-01-17,13.25,0.8464133679671767,0.8464133679671767
2023-01-19,13.5,0.8946836370478027,0.8946836370478027
2023-01-20,11.0,0.4119809462415423,0.4119809462415423
2023-01-22,3.0,-1.1326676643384912,-1.1326676643384912
2023-01-23,10.0,0.2188998699190381,0.2188998699190381
2023-01-24,11.25,0.46025121532216834,0.46025121532216834
2023-01-25,7.75,-0.21553255180659633,-0.21553255180659633
2023-01-29,3.75,-0.9878568570966131,-0.9878568570966131
2023-01-30,9.75,0.17062960083841205,0.17062960083841205
2023-01-31,7.75,-0.21553255180659633,-0.21553255180659633
2023-02-01,16.5,1.4739268660153153,1.4739268660153153
2023-02-02,11.0,0.4119809462415423,0.4119809462415423
2023-02-05,4.25,-0.891316318935361,-0.891316318935361
2023-02-06,16.0,1.3773863278540632,1.3773863278540632
2023-02-07,11.25,0.46025121532216834,0.46025121532216834
2023-02-08,6.5,-0.45688389720972655,-0.45688389720972655
2023-02-09,13.0,0.7981430988865507,0.7981430988865507
2023-02-10,9.5,0.122359331757786,0.122359331757786
2023-02-12,2.75,-1.1809379334191172,-1.1809379334191172
2023-02-13,6.25,-0.5051541662903526,-0.5051541662903526
2023-02-15,10.25,0.26717013899966413,0.26717013899966413
