Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24182425180236383,-0.24182425180236383
2022-12-21,11.0,0.4388078835149842,0.4388078835149842
2022-12-27,12.75,0.7791239511736582,0.7791239511736582
2022-12-28,9.0,0.04987523476221387,0.04987523476221387
2022-12-29,6.5,-0.436290576178749,-0.436290576178749
2022-12-30,9.25,0.09849181585631016,0.09849181585631016
2023-01-03,9.25,0.09849181585631016,0.09849181585631016
2023-01-04,7.0,-0.3390574139905564,-0.3390574139905564
2023-01-05,10.25,0.2929581402326953,0.2929581402326953
2023-01-08,2.75,-1.1655392925901933,-1.1655392925901933
2023-01-09,11.25,0.48742446460908045,0.48742446460908045
2023-01-10,11.5,0.5360410457031767,0.5360410457031767
2023-01-11,8.5,-0.0473579274259787,-0.0473579274259787
2023-01-13,11.75,0.584657626797273,0.584657626797273
2023-01-15,3.0,-1.116922711496097,-1.116922711496097
2023-01-17,13.25,0.8763571133618507,0.8763571133618507
2023-01-19,13.5,0.924973694455947,0.924973694455947
2023-01-20,11.0,0.4388078835149842,0.4388078835149842
2023-01-22,3.0,-1.116922711496097,-1.116922711496097
2023-01-23,10.0,0.244341559138599,0.244341559138599
2023-01-24,11.25,0.48742446460908045,0.48742446460908045
2023-01-25,7.75,-0.19320767070826755,-0.19320767070826755
2023-01-29,3.75,-0.9710729682138081,-0.9710729682138081
2023-01-30,9.75,0.19572497804450273,0.19572497804450273
2023-01-31,7.75,-0.19320767070826755,-0.19320767070826755
2023-02-01,16.5,1.5083726675851024,1.5083726675851024
2023-02-02,11.0,0.4388078835149842,0.4388078835149842
2023-02-05,4.25,-0.8738398060256155,-0.8738398060256155
2023-02-06,16.0,1.4111395053969098,1.4111395053969098
2023-02-07,11.25,0.48742446460908045,0.48742446460908045
2023-02-08,6.5,-0.436290576178749,-0.436290576178749
2023-02-09,13.0,0.8277405322677545,0.8277405322677545
2023-02-10,9.5,0.14710839695040645,0.14710839695040645
2023-02-12,2.75,-1.1655392925901933,-1.1655392925901933
2023-02-13,6.25,-0.4849071572728453,-0.4849071572728453
2023-02-15,10.25,0.2929581402326953,0.2929581402326953
2023-02-17,13.0,0.8277405322677545,0.8277405322677545
2023-02-19,3.25,-1.0683061304020007,-1.0683061304020007
2023-02-21,14.25,1.070823437738236,1.070823437738236
2023-02-22,7.5,-0.24182425180236383,-0.24182425180236383
2023-02-26,3.0,-1.116922711496097,-1.116922711496097
2023-02-27,17.25,1.6542224108673913,1.6542224108673913
2023-02-28,15.75,1.3625229243028136,1.3625229243028136
2023-03-01,20.75,2.334854546184739,2.334854546184739
2023-03-02,15.5,1.3139063432087172,1.3139063432087172
2023-03-03,15.5,1.3139063432087172,1.3139063432087172
2023-03-05,10.5,0.34157472132679156,0.34157472132679156
2023-03-06,15.75,1.3625229243028136,1.3625229243028136
2023-03-07,12.25,0.6818907889854656,0.6818907889854656
2023-03-08,12.25,0.6818907889854656,0.6818907889854656
2023-03-09,27.25,3.5988856546312427,3.5988856546312427
2023-03-12,21.5,2.480704289467028,2.480704289467028
2023-03-13,36.0,5.300465992924613,5.300465992924613
2023-03-16,31.75,4.473984114324976,4.473984114324976
2023-03-17,27.75,3.6961188168194354,3.6961188168194354
2023-03-19,13.75,0.9735902755500433,0.9735902755500433
2023-03-20,31.25,4.376750952136783,4.376750952136783
2023-03-21,22.25,2.626554032749317,2.626554032749317
2023-03-22,28.75,3.8905851411958206,3.8905851411958206
2023-03-23,19.5,2.0917716407142577,2.0917716407142577
2023-03-24,18.0,1.80007215414968,1.80007215414968
2023-03-26,5.0,-0.7279900627433267,-0.7279900627433267
2023-03-27,20.5,2.286237965090643,2.286237965090643
2023-03-28,11.25,0.48742446460908045,0.48742446460908045
2023-03-29,10.5,0.34157472132679156,0.34157472132679156
2023-04-02,6.5,-0.436290576178749,-0.436290576178749
2023-04-03,17.75,1.7514555730555839,1.7514555730555839
2023-04-04,19.25,2.0431550596201618,2.0431550596201618
2023-04-05,14.75,1.1680565999264285,1.1680565999264285
2023-04-06,9.0,0.04987523476221387,0.04987523476221387
2023-04-09,2.25,-1.2627724547783858,-1.2627724547783858
2023-04-10,9.75,0.19572497804450273,0.19572497804450273
2023-04-11,9.0,0.04987523476221387,0.04987523476221387
2023-04-14,16.0,1.4111395053969098,1.4111395053969098
