Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19098684798203813,-0.19098684798203813
2022-12-21,11.0,0.49156010706027753,0.49156010706027753
2022-12-27,12.75,0.8328335845814354,0.8328335845814354
2022-12-28,9.0,0.10153327560752573,0.10153327560752573
2022-12-29,6.5,-0.386000263708414,-0.386000263708414
2022-12-30,9.25,0.15028662953911973,0.15028662953911973
2023-01-03,9.25,0.15028662953911973,0.15028662953911973
2023-01-04,7.0,-0.28849355584522607,-0.28849355584522607
2023-01-05,10.25,0.3453000452654956,0.3453000452654956
2023-01-08,2.75,-1.1173005726823237,-1.1173005726823237
2023-01-09,11.25,0.5403134609918715,0.5403134609918715
2023-01-10,11.5,0.5890668149234655,0.5890668149234655
2023-01-11,8.5,0.004026567744337784,0.004026567744337784
2023-01-13,11.75,0.6378201688550594,0.6378201688550594
2023-01-15,3.0,-1.0685472187507297,-1.0685472187507297
2023-01-17,13.25,0.9303402924446234,0.9303402924446234
2023-01-19,13.5,0.9790936463762173,0.9790936463762173
2023-01-20,11.0,0.49156010706027753,0.49156010706027753
2023-01-22,3.0,-1.0685472187507297,-1.0685472187507297
2023-01-23,10.0,0.29654669133390166,0.29654669133390166
2023-01-24,11.25,0.5403134609918715,0.5403134609918715
2023-01-25,7.75,-0.14223349405044414,-0.14223349405044414
2023-01-29,3.75,-0.9222871569559478,-0.9222871569559478
2023-01-30,9.75,0.24779333740230766,0.24779333740230766
2023-01-31,7.75,-0.14223349405044414,-0.14223349405044414
2023-02-01,16.5,1.564133893555345,1.564133893555345
2023-02-02,11.0,0.49156010706027753,0.49156010706027753
2023-02-05,4.25,-0.8247804490927598,-0.8247804490927598
2023-02-06,16.0,1.466627185692157,1.466627185692157
2023-02-07,11.25,0.5403134609918715,0.5403134609918715
2023-02-08,6.5,-0.386000263708414,-0.386000263708414
2023-02-09,13.0,0.8815869385130294,0.8815869385130294
2023-02-10,9.5,0.1990399834707137,0.1990399834707137
2023-02-12,2.75,-1.1173005726823237,-1.1173005726823237
2023-02-13,6.25,-0.434753617640008,-0.434753617640008
2023-02-15,10.25,0.3453000452654956,0.3453000452654956
2023-02-17,13.0,0.8815869385130294,0.8815869385130294
2023-02-19,3.25,-1.0197938648191358,-1.0197938648191358
2023-02-21,14.25,1.1253537081709992,1.1253537081709992
2023-02-22,7.5,-0.19098684798203813,-0.19098684798203813
2023-02-26,3.0,-1.0685472187507297,-1.0685472187507297
2023-02-27,17.25,1.710393955350127,1.710393955350127
2023-02-28,15.75,1.417873831760563,1.417873831760563
2023-03-01,20.75,2.3929409103924426,2.3929409103924426
2023-03-02,15.5,1.3691204778289692,1.3691204778289692
2023-03-03,15.5,1.3691204778289692,1.3691204778289692
2023-03-05,10.5,0.3940533991970896,0.3940533991970896
2023-03-06,15.75,1.417873831760563,1.417873831760563
2023-03-07,12.25,0.7353268767182475,0.7353268767182475
2023-03-08,12.25,0.7353268767182475,0.7353268767182475
2023-03-09,27.25,3.6605281126138864,3.6605281126138864
2023-03-12,21.5,2.5392009721872246,2.5392009721872246
2023-03-13,36.0,5.366895500219676,5.366895500219676
2023-03-16,31.75,4.538088483382578,4.538088483382578
2023-03-17,27.75,3.758034820477074,3.758034820477074
2023-03-19,13.75,1.0278470003078113,1.0278470003078113
2023-03-20,31.25,4.44058177551939,4.44058177551939
2023-03-21,22.25,2.6854610339820066,2.6854610339820066
2023-03-22,28.75,3.95304823620345,3.95304823620345
2023-03-23,19.5,2.149174140734473,2.149174140734473
2023-03-24,18.0,1.8566540171449089,1.8566540171449089
2023-03-26,5.0,-0.6785203872979779,-0.6785203872979779
2023-03-27,20.5,2.3441875564608488,2.3441875564608488
