Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20901005172897827,-0.20901005172897827
2022-12-21,11.0,0.47496166835531023,0.47496166835531023
2022-12-27,12.75,0.8169475283974544,0.8169475283974544
2022-12-28,9.0,0.08412068545000252,0.08412068545000252
2022-12-29,6.5,-0.40443054318163213,-0.40443054318163213
2022-12-30,9.25,0.132975808313166,0.132975808313166
2023-01-03,9.25,0.132975808313166,0.132975808313166
2023-01-04,7.0,-0.30672029745530516,-0.30672029745530516
2023-01-05,10.25,0.32839629976581985,0.32839629976581985
2023-01-08,2.75,-1.137257386129084,-1.137257386129084
2023-01-09,11.25,0.5238167912184737,0.5238167912184737
2023-01-10,11.5,0.5726719140816372,0.5726719140816372
2023-01-11,8.5,-0.013589560276324405,-0.013589560276324405
2023-01-13,11.75,0.6215270369448006,0.6215270369448006
2023-01-15,3.0,-1.0884022632659205,-1.0884022632659205
2023-01-17,13.25,0.9146577741237814,0.9146577741237814
2023-01-19,13.5,0.9635128969869449,0.9635128969869449
2023-01-20,11.0,0.47496166835531023,0.47496166835531023
2023-01-22,3.0,-1.0884022632659205,-1.0884022632659205
2023-01-23,10.0,0.2795411769026564,0.2795411769026564
2023-01-24,11.25,0.5238167912184737,0.5238167912184737
2023-01-25,7.75,-0.16015492886581478,-0.16015492886581478
2023-01-29,3.75,-0.9418368946764302,-0.9418368946764302
2023-01-30,9.75,0.2306860540394929,0.2306860540394929
2023-01-31,7.75,-0.16015492886581478,-0.16015492886581478
2023-02-01,16.5,1.5497743713449064,1.5497743713449064
2023-02-02,11.0,0.47496166835531023,0.47496166835531023
2023-02-05,4.25,-0.8441266489501033,-0.8441266489501033
2023-02-06,16.0,1.4520641256185796,1.4520641256185796
2023-02-07,11.25,0.5238167912184737,0.5238167912184737
2023-02-08,6.5,-0.40443054318163213,-0.40443054318163213
2023-02-09,13.0,0.865802651260618,0.865802651260618
2023-02-10,9.5,0.18183093117632945,0.18183093117632945
2023-02-12,2.75,-1.137257386129084,-1.137257386129084
2023-02-13,6.25,-0.4532856660447956,-0.4532856660447956
2023-02-15,10.25,0.32839629976581985,0.32839629976581985
2023-02-17,13.0,0.865802651260618,0.865802651260618
2023-02-19,3.25,-1.0395471404027572,-1.0395471404027572
2023-02-21,14.25,1.1100782655764352,1.1100782655764352
2023-02-22,7.5,-0.20901005172897827,-0.20901005172897827
2023-02-26,3.0,-1.0884022632659205,-1.0884022632659205
2023-02-27,17.25,1.6963397399343967,1.6963397399343967
2023-02-28,15.75,1.403209002755416,1.403209002755416
2023-03-01,20.75,2.380311460018685,2.380311460018685
2023-03-02,15.5,1.3543538798922525,1.3543538798922525
2023-03-03,15.5,1.3543538798922525,1.3543538798922525
2023-03-05,10.5,0.3772514226289833,0.3772514226289833
2023-03-06,15.75,1.403209002755416,1.403209002755416
2023-03-07,12.25,0.7192372826711275,0.7192372826711275
2023-03-08,12.25,0.7192372826711275,0.7192372826711275
2023-03-09,27.25,3.6505446544609352,3.6505446544609352
2023-03-12,21.5,2.5268768286081755,2.5268768286081755
2023-03-13,36.0,5.360473954671656,5.360473954671656
2023-03-16,31.75,4.529936865997878,4.529936865997878
2023-03-17,27.75,3.7482549001872623,3.7482549001872623
2023-03-19,13.75,1.0123680198501084,1.0123680198501084
2023-03-20,31.25,4.432226620271551,4.432226620271551
2023-03-21,22.25,2.673442197197666,2.673442197197666
2023-03-22,28.75,3.943675391639916,3.943675391639916
2023-03-23,19.5,2.136035845702868,2.136035845702868
2023-03-24,18.0,1.8429051085238872,1.8429051085238872
2023-03-26,5.0,-0.6975612803606129,-0.6975612803606129
2023-03-27,20.5,2.331456337155522,2.331456337155522
2023-03-28,11.25,0.5238167912184737,0.5238167912184737
2023-03-29,10.5,0.3772514226289833,0.3772514226289833
2023-04-02,6.5,-0.40443054318163213,-0.40443054318163213
