Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2345909070618852,-0.2345909070618852
2022-12-21,11.0,0.4464203916766583,0.4464203916766583
2022-12-27,12.75,0.78692604104593,0.78692604104593
2022-12-28,9.0,0.0572710781117763,0.0572710781117763
2022-12-29,6.5,-0.4291655638443262,-0.4291655638443262
2022-12-30,9.25,0.10591474230738655,0.10591474230738655
2023-01-03,9.25,0.10591474230738655,0.10591474230738655
2023-01-04,7.0,-0.3318782354531057,-0.3318782354531057
2023-01-05,10.25,0.3004893990898275,0.3004893990898275
2023-01-08,2.75,-1.15882052677848,-1.15882052677848
2023-01-09,11.25,0.49506405587226854,0.49506405587226854
2023-01-10,11.5,0.5437077200678788,0.5437077200678788
2023-01-11,8.5,-0.0400162502794442,-0.0400162502794442
2023-01-13,11.75,0.592351384263489,0.592351384263489
2023-01-15,3.0,-1.1101768625828696,-1.1101768625828696
2023-01-17,13.25,0.8842133694371506,0.8842133694371506
2023-01-19,13.5,0.9328570336327607,0.9328570336327607
2023-01-20,11.0,0.4464203916766583,0.4464203916766583
2023-01-22,3.0,-1.1101768625828696,-1.1101768625828696
2023-01-23,10.0,0.2518457348942173,0.2518457348942173
2023-01-24,11.25,0.49506405587226854,0.49506405587226854
2023-01-25,7.75,-0.18594724286627495,-0.18594724286627495
2023-01-29,3.75,-0.9642458699960389,-0.9642458699960389
2023-01-30,9.75,0.20320207069860705,0.20320207069860705
2023-01-31,7.75,-0.18594724286627495,-0.18594724286627495
2023-02-01,16.5,1.5165810039800838,1.5165810039800838
2023-02-02,11.0,0.4464203916766583,0.4464203916766583
2023-02-05,4.25,-0.8669585416048184,-0.8669585416048184
2023-02-06,16.0,1.4192936755888632,1.4192936755888632
2023-02-07,11.25,0.49506405587226854,0.49506405587226854
2023-02-08,6.5,-0.4291655638443262,-0.4291655638443262
2023-02-09,13.0,0.8355697052415403,0.8355697052415403
2023-02-10,9.5,0.1545584065029968,0.1545584065029968
2023-02-12,2.75,-1.15882052677848,-1.15882052677848
2023-02-13,6.25,-0.4778092280399364,-0.4778092280399364
2023-02-15,10.25,0.3004893990898275,0.3004893990898275
2023-02-17,13.0,0.8355697052415403,0.8355697052415403
2023-02-19,3.25,-1.0615331983872593,-1.0615331983872593
2023-02-21,14.25,1.0787880262195915,1.0787880262195915
2023-02-22,7.5,-0.2345909070618852,-0.2345909070618852
2023-02-26,3.0,-1.1101768625828696,-1.1101768625828696
2023-02-27,17.25,1.6625119965669146,1.6625119965669146
2023-02-28,15.75,1.370650011393253,1.370650011393253
2023-03-01,20.75,2.343523295305458,2.343523295305458
2023-03-02,15.5,1.3220063471976429,1.3220063471976429
2023-03-03,15.5,1.3220063471976429,1.3220063471976429
2023-03-05,10.5,0.3491330632854378,0.3491330632854378
2023-03-06,15.75,1.370650011393253,1.370650011393253
2023-03-07,12.25,0.6896387126547096,0.6896387126547096
2023-03-08,12.25,0.6896387126547096,0.6896387126547096
2023-03-09,27.25,3.608258564391324,3.608258564391324
2023-03-12,21.5,2.489454287892289,2.489454287892289
2023-03-13,36.0,5.310786811237683,5.310786811237683
2023-03-16,31.75,4.483844519912308,4.483844519912308
2023-03-17,27.75,3.7055458927825446,3.7055458927825446
2023-03-19,13.75,0.981500697828371,0.981500697828371
2023-03-20,31.25,4.386557191521089,4.386557191521089
2023-03-21,22.25,2.6353852804791194,2.6353852804791194
2023-03-22,28.75,3.9001205495649858,3.9001205495649858
2023-03-23,19.5,2.1003049743274067,2.1003049743274067
2023-03-24,18.0,1.8084429891537452,1.8084429891537452
2023-03-26,5.0,-0.7210275490179877,-0.7210275490179877
2023-03-27,20.5,2.294879631109848,2.294879631109848
2023-03-28,11.25,0.49506405587226854,0.49506405587226854
2023-03-29,10.5,0.3491330632854378,0.3491330632854378
2023-04-02,6.5,-0.4291655638443262,-0.4291655638443262
2023-04-03,17.75,1.759799324958135,1.759799324958135
2023-04-04,19.25,2.0516613101317964,2.0516613101317964
2023-04-05,14.75,1.176075354610812,1.176075354610812
2023-04-06,9.0,0.0572710781117763,0.0572710781117763
2023-04-09,2.25,-1.2561078551697005,-1.2561078551697005
2023-04-10,9.75,0.20320207069860705,0.20320207069860705
2023-04-11,9.0,0.0572710781117763,0.0572710781117763
2023-04-14,16.0,1.4192936755888632,1.4192936755888632
2023-04-16,2.5,-1.2074641909740902,-1.2074641909740902
2023-04-17,11.5,0.5437077200678788,0.5437077200678788
2023-04-18,6.75,-0.38052189964871597,-0.38052189964871597
2023-04-19,8.0,-0.1373035786706647,-0.1373035786706647
2023-04-20,9.0,0.0572710781117763,0.0572710781117763
2023-04-21,9.25,0.10591474230738655,0.10591474230738655
2023-04-23,1.75,-1.353395183560921,-1.353395183560921
2023-04-24,11.25,0.49506405587226854,0.49506405587226854
2023-04-25,12.5,0.7382823768503198,0.7382823768503198
2023-04-26,10.25,0.3004893990898275,0.3004893990898275
2023-04-30,3.5,-1.0128895341916493,-1.0128895341916493
2023-05-01,15.25,1.2733626830020326,1.2733626830020326
2023-05-02,19.5,2.1003049743274067,2.1003049743274067
2023-05-03,20.0,2.1975923027186273,2.1975923027186273
2023-05-04,16.5,1.5165810039800838,1.5165810039800838
2023-05-07,3.5,-1.0128895341916493,-1.0128895341916493
2023-05-08,11.0,0.4464203916766583,0.4464203916766583
2023-05-09,6.5,-0.4291655638443262,-0.4291655638443262
2023-05-12,13.004028320312273,0.8363535142837105,0.8363535142837105
2023-05-14,2.0,-1.3047515193653108,-1.3047515193653108
2023-05-15,5.25,-0.6723838848223774,-0.6723838848223774
2023-05-16,13.75,0.981500697828371,0.981500697828371
2023-05-17,9.75,0.20320207069860705,0.20320207069860705
2023-05-18,13.0,0.8355697052415403,0.8355697052415403
2023-05-19,12.25,0.6896387126547096,0.6896387126547096
2023-05-21,3.75,-0.9642458699960389,-0.9642458699960389
2023-05-22,9.75,0.20320207069860705,0.20320207069860705
2023-05-23,9.75,0.20320207069860705,0.20320207069860705
2023-05-24,11.0,0.4464203916766583,0.4464203916766583
2023-05-28,4.75,-0.769671213213598,-0.769671213213598
2023-05-30,26.0,3.365040243413273,3.365040243413273
2023-05-31,7.75,-0.18594724286627495,-0.18594724286627495
2023-06-01,13.0,0.8355697052415403,0.8355697052415403
2023-06-04,3.5,-1.0128895341916493,-1.0128895341916493
2023-06-05,11.0,0.4464203916766583,0.4464203916766583
2023-06-06,10.0,0.2518457348942173,0.2518457348942173
2023-06-07,16.5,1.5165810039800838,1.5165810039800838
2023-06-08,13.5,0.9328570336327607,0.9328570336327607
2023-06-09,8.25,-0.08865991447505445,-0.08865991447505445
2023-06-11,3.25,-1.0615331983872593,-1.0615331983872593
2023-06-12,9.5,0.1545584065029968,0.1545584065029968
2023-06-15,17.0,1.6138683323713043,1.6138683323713043
2023-06-16,11.25,0.49506405587226854,0.49506405587226854
2023-06-18,2.0,-1.3047515193653108,-1.3047515193653108
2023-06-20,10.75,0.39777672748104803,0.39777672748104803
2023-06-21,9.0,0.0572710781117763,0.0572710781117763
2023-06-22,11.75,0.592351384263489,0.592351384263489
2023-06-23,12.75,0.78692604104593,0.78692604104593
2023-06-25,2.25,-1.2561078551697005,-1.2561078551697005
2023-06-26,6.75,-0.38052189964871597,-0.38052189964871597
2023-06-27,10.25,0.3004893990898275,0.3004893990898275
2023-06-28,7.5,-0.2345909070618852,-0.2345909070618852
2023-07-02,2.5,-1.2074641909740902,-1.2074641909740902
