Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20606047558053975,-0.20606047558053975
2022-12-21,11.0,0.474082168325165,0.474082168325165
2022-12-27,12.75,0.8141534902780173,0.8141534902780173
2022-12-28,9.0,0.08542922895047657,0.08542922895047657
2022-12-29,6.5,-0.400386945267884,-0.400386945267884
2022-12-30,9.25,0.13401084637231261,0.13401084637231261
2023-01-03,9.25,0.13401084637231261,0.13401084637231261
2023-01-04,7.0,-0.30322371042421187,-0.30322371042421187
2023-01-05,10.25,0.3283373160596568,0.3283373160596568
2023-01-08,2.75,-1.1291112065954247,-1.1291112065954247
2023-01-09,11.25,0.522663785747001,0.522663785747001
2023-01-10,11.5,0.5712454031688371,0.5712454031688371
2023-01-11,8.5,-0.011734005893195537,-0.011734005893195537
2023-01-13,11.75,0.6198270205906732,0.6198270205906732
2023-01-15,3.0,-1.0805295891735887,-1.0805295891735887
2023-01-17,13.25,0.9113167251216895,0.9113167251216895
2023-01-19,13.5,0.9598983425435256,0.9598983425435256
2023-01-20,11.0,0.474082168325165,0.474082168325165
2023-01-22,3.0,-1.0805295891735887,-1.0805295891735887
2023-01-23,10.0,0.2797556986378208,0.2797556986378208
2023-01-24,11.25,0.522663785747001,0.522663785747001
2023-01-25,7.75,-0.1574788581587037,-0.1574788581587037
2023-01-29,3.75,-0.9347847369080805,-0.9347847369080805
2023-01-30,9.75,0.23117408121598473,0.23117408121598473
2023-01-31,7.75,-0.1574788581587037,-0.1574788581587037
2023-02-01,16.5,1.542877751605558,1.542877751605558
2023-02-02,11.0,0.474082168325165,0.474082168325165
2023-02-05,4.25,-0.8376215020644084,-0.8376215020644084
2023-02-06,16.0,1.4457145167618861,1.4457145167618861
2023-02-07,11.25,0.522663785747001,0.522663785747001
2023-02-08,6.5,-0.400386945267884,-0.400386945267884
2023-02-09,13.0,0.8627351076998534,0.8627351076998534
2023-02-10,9.5,0.18259246379414867,0.18259246379414867
2023-02-12,2.75,-1.1291112065954247,-1.1291112065954247
2023-02-13,6.25,-0.44896856268972,-0.44896856268972
2023-02-15,10.25,0.3283373160596568,0.3283373160596568
2023-02-17,13.0,0.8627351076998534,0.8627351076998534
2023-02-19,3.25,-1.0319479717517526,-1.0319479717517526
2023-02-21,14.25,1.1056431948090337,1.1056431948090337
2023-02-22,7.5,-0.20606047558053975,-0.20606047558053975
2023-02-26,3.0,-1.0805295891735887,-1.0805295891735887
2023-02-27,17.25,1.6886226038710663,1.6886226038710663
2023-02-28,15.75,1.39713289934005,1.39713289934005
2023-03-01,20.75,2.368765247776771,2.368765247776771
2023-03-02,15.5,1.348551281918214,1.348551281918214
2023-03-03,15.5,1.348551281918214,1.348551281918214
2023-03-05,10.5,0.3769189334814929,0.3769189334814929
2023-03-06,15.75,1.39713289934005,1.39713289934005
2023-03-07,12.25,0.7169902554343452,0.7169902554343452
2023-03-08,12.25,0.7169902554343452,0.7169902554343452
2023-03-09,27.25,3.6318873007445083,3.6318873007445083
2023-03-12,21.5,2.5145101000422794,2.5145101000422794
2023-03-13,36.0,5.332243910508771,5.332243910508771
2023-03-16,31.75,4.506356414337557,4.506356414337557
2023-03-17,27.75,3.7290505355881804,3.7290505355881804
2023-03-19,13.75,1.0084799599653615,1.0084799599653615
2023-03-20,31.25,4.409193179493886,4.409193179493886
2023-03-21,22.25,2.6602549523077874,2.6602549523077874
2023-03-22,28.75,3.923377005275525,3.923377005275525
2023-03-23,19.5,2.1258571606675907,2.1258571606675907
2023-03-24,18.0,1.8343674561365744,1.8343674561365744
2023-03-26,5.0,-0.6918766497989003,-0.6918766497989003
2023-03-27,20.5,2.320183630354935,2.320183630354935
2023-03-28,11.25,0.522663785747001,0.522663785747001
2023-03-29,10.5,0.3769189334814929,0.3769189334814929
2023-04-02,6.5,-0.400386945267884,-0.400386945267884
2023-04-03,17.75,1.7857858387147385,1.7857858387147385
2023-04-04,19.25,2.077275543245755,2.077275543245755
2023-04-05,14.75,1.2028064296527057,1.2028064296527057
2023-04-06,9.0,0.08542922895047657,0.08542922895047657
2023-04-09,2.25,-1.226274441439097,-1.226274441439097
2023-04-10,9.75,0.23117408121598473,0.23117408121598473
2023-04-11,9.0,0.08542922895047657,0.08542922895047657
2023-04-14,16.0,1.4457145167618861,1.4457145167618861
2023-04-16,2.5,-1.1776928240172608,-1.1776928240172608
