Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28964744002158993,-0.28964744002158993
2022-12-21,11.0,0.3823546666230473,0.3823546666230473
2022-12-27,12.75,0.7183557199453658,0.7183557199453658
2022-12-28,9.0,-0.0016465371738882573,-0.0016465371738882573
2022-12-29,6.5,-0.48164804192005767,-0.48164804192005767
2022-12-30,9.25,0.04635361330072869,0.04635361330072869
2023-01-03,9.25,0.04635361330072869,0.04635361330072869
2023-01-04,7.0,-0.3856477409708238,-0.3856477409708238
2023-01-05,10.25,0.23835421519919645,0.23835421519919645
2023-01-08,2.75,-1.2016502990393119,-1.2016502990393119
2023-01-09,11.25,0.4303548170976642,0.4303548170976642
2023-01-10,11.5,0.4783549675722812,0.4783549675722812
2023-01-11,8.5,-0.09764683812312214,-0.09764683812312214
2023-01-13,11.75,0.5263551180468982,0.5263551180468982
2023-01-15,3.0,-1.1536501485646948,-1.1536501485646948
2023-01-17,13.25,0.8143560208945998,0.8143560208945998
2023-01-19,13.5,0.8623561713692167,0.8623561713692167
2023-01-20,11.0,0.3823546666230473,0.3823546666230473
2023-01-22,3.0,-1.1536501485646948,-1.1536501485646948
2023-01-23,10.0,0.19035406472457952,0.19035406472457952
2023-01-24,11.25,0.4303548170976642,0.4303548170976642
2023-01-25,7.75,-0.24164728954697298,-0.24164728954697298
2023-01-29,3.75,-1.009649697140844,-1.009649697140844
2023-01-30,9.75,0.14235391424996258,0.14235391424996258
2023-01-31,7.75,-0.24164728954697298,-0.24164728954697298
2023-02-01,16.5,1.43835797706462,1.43835797706462
2023-02-02,11.0,0.3823546666230473,0.3823546666230473
2023-02-05,4.25,-0.9136493961916102,-0.9136493961916102
2023-02-06,16.0,1.3423576761153861,1.3423576761153861
2023-02-07,11.25,0.4303548170976642,0.4303548170976642
2023-02-08,6.5,-0.48164804192005767,-0.48164804192005767
2023-02-09,13.0,0.7663558704199829,0.7663558704199829
2023-02-10,9.5,0.09435376377534563,0.09435376377534563
2023-02-12,2.75,-1.2016502990393119,-1.2016502990393119
2023-02-13,6.25,-0.5296481923946746,-0.5296481923946746
2023-02-15,10.25,0.23835421519919645,0.23835421519919645
2023-02-17,13.0,0.7663558704199829,0.7663558704199829
2023-02-19,3.25,-1.105649998090078,-1.105649998090078
2023-02-21,14.25,1.0063566227930676,1.0063566227930676
2023-02-22,7.5,-0.28964744002158993,-0.28964744002158993
2023-02-26,3.0,-1.1536501485646948,-1.1536501485646948
2023-02-27,17.25,1.5823584284884709,1.5823584284884709
2023-02-28,15.75,1.2943575256407691,1.2943575256407691
2023-03-01,20.75,2.254360535133108,2.254360535133108
2023-03-02,15.5,1.2463573751661523,1.2463573751661523
2023-03-03,15.5,1.2463573751661523,1.2463573751661523
