Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2608413250129852,-0.2608413250129852
2022-12-21,11.0,0.416253971399948,0.416253971399948
2022-12-27,12.75,0.7548016196064146,0.7548016196064146
2022-12-28,9.0,0.029342373449700476,0.029342373449700476
2022-12-29,6.5,-0.45429712398810895,-0.45429712398810895
2022-12-30,9.25,0.07770632319348142,0.07770632319348142
2023-01-03,9.25,0.07770632319348142,0.07770632319348142
2023-01-04,7.0,-0.35756922450054707,-0.35756922450054707
2023-01-05,10.25,0.2711621221686052,0.2711621221686052
2023-01-08,2.75,-1.179756370144823,-1.179756370144823
2023-01-09,11.25,0.46461792114372896,0.46461792114372896
2023-01-10,11.5,0.5129818708875099,0.5129818708875099
2023-01-11,8.5,-0.06738552603786141,-0.06738552603786141
2023-01-13,11.75,0.5613458206312908,0.5613458206312908
2023-01-15,3.0,-1.1313924204010422,-1.1313924204010422
2023-01-17,13.25,0.8515295190939765,0.8515295190939765
2023-01-19,13.5,0.8998934688377574,0.8998934688377574
2023-01-20,11.0,0.416253971399948,0.416253971399948
2023-01-22,3.0,-1.1313924204010422,-1.1313924204010422
2023-01-23,10.0,0.22279817242482425,0.22279817242482425
2023-01-24,11.25,0.46461792114372896,0.46461792114372896
2023-01-25,7.75,-0.21247737526920424,-0.21247737526920424
2023-01-29,3.75,-0.9863005711696993,-0.9863005711696993
2023-01-30,9.75,0.1744342226810433,0.1744342226810433
2023-01-31,7.75,-0.21247737526920424,-0.21247737526920424
2023-02-01,16.5,1.4802608657631287,1.4802608657631287
2023-02-02,11.0,0.416253971399948,0.416253971399948
2023-02-05,4.25,-0.8895726716821374,-0.8895726716821374
2023-02-06,16.0,1.3835329662755669,1.3835329662755669
2023-02-07,11.25,0.46461792114372896,0.46461792114372896
2023-02-08,6.5,-0.45429712398810895,-0.45429712398810895
2023-02-09,13.0,0.8031655693501956,0.8031655693501956
2023-02-10,9.5,0.12607027293726236,0.12607027293726236
2023-02-12,2.75,-1.179756370144823,-1.179756370144823
2023-02-13,6.25,-0.5026610737318898,-0.5026610737318898
2023-02-15,10.25,0.2711621221686052,0.2711621221686052
2023-02-17,13.0,0.8031655693501956,0.8031655693501956
2023-02-19,3.25,-1.0830284706572613,-1.0830284706572613
2023-02-21,14.25,1.0449853180691002,1.0449853180691002
2023-02-22,7.5,-0.2608413250129852,-0.2608413250129852
2023-02-26,3.0,-1.1313924204010422,-1.1313924204010422
2023-02-27,17.25,1.6253527149944715,1.6253527149944715
2023-02-28,15.75,1.335169016531786,1.335169016531786
2023-03-01,20.75,2.302448011407405,2.302448011407405
2023-03-02,15.5,1.2868050667880049,1.2868050667880049
2023-03-03,15.5,1.2868050667880049,1.2868050667880049
2023-03-05,10.5,0.31952607191238613,0.31952607191238613
2023-03-06,15.75,1.335169016531786,1.335169016531786
2023-03-07,12.25,0.6580737201188527,0.6580737201188527
2023-03-08,12.25,0.6580737201188527,0.6580737201188527
