Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24680806483958398,-0.24680806483958398
2022-12-21,11.0,0.4308862385035691,0.4308862385035691
2022-12-27,12.75,0.7697333901751456,0.7697333901751456
2022-12-28,9.0,0.043632350878910195,0.043632350878910195
2022-12-29,6.5,-0.44043500865191343,-0.44043500865191343
2022-12-30,9.25,0.09203908683199256,0.09203908683199256
2023-01-03,9.25,0.09203908683199256,0.09203908683199256
2023-01-04,7.0,-0.3436215367457487,-0.3436215367457487
2023-01-05,10.25,0.285666030644322,0.285666030644322
2023-01-08,2.75,-1.1665360479481488,-1.1665360479481488
2023-01-09,11.25,0.4792929744566515,0.4792929744566515
2023-01-10,11.5,0.5276997104097338,0.5276997104097338
2023-01-11,8.5,-0.05318112102725452,-0.05318112102725452
2023-01-13,11.75,0.5761064463628162,0.5761064463628162
2023-01-15,3.0,-1.1181293119950664,-1.1181293119950664
2023-01-17,13.25,0.8665468620813104,0.8665468620813104
2023-01-19,13.5,0.9149535980343927,0.9149535980343927
2023-01-20,11.0,0.4308862385035691,0.4308862385035691
2023-01-22,3.0,-1.1181293119950664,-1.1181293119950664
2023-01-23,10.0,0.23725929469123963,0.23725929469123963
2023-01-24,11.25,0.4792929744566515,0.4792929744566515
2023-01-25,7.75,-0.1984013288865016,-0.1984013288865016
2023-01-29,3.75,-0.9729091041358194,-0.9729091041358194
2023-01-30,9.75,0.1888525587381573,0.1888525587381573
2023-01-31,7.75,-0.1984013288865016,-0.1984013288865016
2023-02-01,16.5,1.495834429471381,1.495834429471381
2023-02-02,11.0,0.4308862385035691,0.4308862385035691
2023-02-05,4.25,-0.8760956322296547,-0.8760956322296547
2023-02-06,16.0,1.3990209575652164,1.3990209575652164
2023-02-07,11.25,0.4792929744566515,0.4792929744566515
2023-02-08,6.5,-0.44043500865191343,-0.44043500865191343
2023-02-09,13.0,0.818140126128228,0.818140126128228
2023-02-10,9.5,0.14044582278507492,0.14044582278507492
2023-02-12,2.75,-1.1665360479481488,-1.1665360479481488
2023-02-13,6.25,-0.4888417446049958,-0.4888417446049958
2023-02-15,10.25,0.285666030644322,0.285666030644322
2023-02-17,13.0,0.818140126128228,0.818140126128228
2023-02-19,3.25,-1.0697225760419842,-1.0697225760419842
2023-02-21,14.25,1.0601738058936399,1.0601738058936399
2023-02-22,7.5,-0.24680806483958398,-0.24680806483958398
2023-02-26,3.0,-1.1181293119950664,-1.1181293119950664
2023-02-27,17.25,1.641054637330628,1.641054637330628
2023-02-28,15.75,1.350614221612134,1.350614221612134
2023-03-01,20.75,2.3187489406737813,2.3187489406737813
2023-03-02,15.5,1.3022074856590515,1.3022074856590515
2023-03-03,15.5,1.3022074856590515,1.3022074856590515
2023-03-05,10.5,0.33407276659740437,0.33407276659740437
2023-03-06,15.75,1.350614221612134,1.350614221612134
2023-03-07,12.25,0.6729199182689809,0.6729199182689809
2023-03-08,12.25,0.6729199182689809,0.6729199182689809
2023-03-09,27.25,3.5773240754539226,3.5773240754539226
2023-03-12,21.5,2.463969148533028,2.463969148533028
2023-03-13,36.0,5.271559833811805,5.271559833811805
2023-03-16,31.75,4.448645322609405,4.448645322609405
2023-03-17,27.75,3.6741375473600875,3.6741375473600875
2023-03-19,13.75,0.9633603339874751,0.9633603339874751
2023-03-20,31.25,4.35183185070324,4.35183185070324
2023-03-21,22.25,2.6091893563922754,2.6091893563922754
2023-03-22,28.75,3.8677644911724167,3.8677644911724167
2023-03-23,19.5,2.076715260908369,2.076715260908369
2023-03-24,18.0,1.7862748451898751,1.7862748451898751
2023-03-26,5.0,-0.7308754243704075,-0.7308754243704075
2023-03-27,20.5,2.270342204720699,2.270342204720699
2023-03-28,11.25,0.4792929744566515,0.4792929744566515
2023-03-29,10.5,0.33407276659740437,0.33407276659740437
2023-04-02,6.5,-0.44043500865191343,-0.44043500865191343
2023-04-03,17.75,1.737868109236793,1.737868109236793
2023-04-04,19.25,2.0283085249552872,2.0283085249552872
2023-04-05,14.75,1.1569872777998045,1.1569872777998045
2023-04-06,9.0,0.043632350878910195,0.043632350878910195
2023-04-09,2.25,-1.2633495198543137,-1.2633495198543137
2023-04-10,9.75,0.1888525587381573,0.1888525587381573
2023-04-11,9.0,0.043632350878910195,0.043632350878910195
2023-04-14,16.0,1.3990209575652164,1.3990209575652164
2023-04-16,2.5,-1.2149427839012312,-1.2149427839012312
2023-04-17,11.5,0.5276997104097338,0.5276997104097338
2023-04-18,6.75,-0.39202827269883106,-0.39202827269883106
2023-04-19,8.0,-0.14999459293341924,-0.14999459293341924
2023-04-20,9.0,0.043632350878910195,0.043632350878910195
2023-04-21,9.25,0.09203908683199256,0.09203908683199256
2023-04-23,1.75,-1.3601629917604783,-1.3601629917604783
2023-04-24,11.25,0.4792929744566515,0.4792929744566515
2023-04-25,12.5,0.7213266542220632,0.7213266542220632
2023-04-26,10.25,0.285666030644322,0.285666030644322
2023-04-30,3.5,-1.0213158400889017,-1.0213158400889017
2023-05-01,15.25,1.2538007497059693,1.2538007497059693
2023-05-02,19.5,2.076715260908369,2.076715260908369
2023-05-03,20.0,2.173528732814534,2.173528732814534
2023-05-04,16.5,1.495834429471381,1.495834429471381
2023-05-07,3.5,-1.0213158400889017,-1.0213158400889017
2023-05-08,11.0,0.4308862385035691,0.4308862385035691
2023-05-09,6.5,-0.44043500865191343,-0.44043500865191343
2023-05-12,13.004028320312273,0.8189201174789904,0.8189201174789904
2023-05-14,2.0,-1.3117562558073959,-1.3117562558073959
2023-05-15,5.25,-0.6824686884173252,-0.6824686884173252
2023-05-16,13.75,0.9633603339874751,0.9633603339874751
2023-05-17,9.75,0.1888525587381573,0.1888525587381573
2023-05-18,13.0,0.818140126128228,0.818140126128228
2023-05-19,12.25,0.6729199182689809,0.6729199182689809
2023-05-21,3.75,-0.9729091041358194,-0.9729091041358194
2023-05-22,9.75,0.1888525587381573,0.1888525587381573
2023-05-23,9.75,0.1888525587381573,0.1888525587381573
2023-05-24,11.0,0.4308862385035691,0.4308862385035691
2023-05-28,4.75,-0.77928216032349,-0.77928216032349
2023-05-30,26.0,3.335290395688511,3.335290395688511
2023-05-31,7.75,-0.1984013288865016,-0.1984013288865016
