Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20457074725418026,-0.20457074725418026
2022-12-21,11.0,0.476442406002527,0.476442406002527
2022-12-27,12.75,0.8169489826308807,0.8169489826308807
2022-12-28,9.0,0.08729203271298001,0.08729203271298001
2022-12-29,6.5,-0.39914593389895375,-0.39914593389895375
2022-12-30,9.25,0.1359358293741734,0.1359358293741734
2023-01-03,9.25,0.1359358293741734,0.1359358293741734
2023-01-04,7.0,-0.301858340576567,-0.301858340576567
2023-01-05,10.25,0.3305110160189469,0.3305110160189469
2023-01-08,2.75,-1.1288028838168545,-1.1288028838168545
2023-01-09,11.25,0.5250862026637204,0.5250862026637204
2023-01-10,11.5,0.5737299993249138,0.5737299993249138
2023-01-11,8.5,-0.009995560609406741,-0.009995560609406741
2023-01-13,11.75,0.6223737959861072,0.6223737959861072
2023-01-15,3.0,-1.080159087155661,-1.080159087155661
2023-01-17,13.25,0.9142365759532675,0.9142365759532675
2023-01-19,13.5,0.9628803726144608,0.9628803726144608
2023-01-20,11.0,0.476442406002527,0.476442406002527
2023-01-22,3.0,-1.080159087155661,-1.080159087155661
2023-01-23,10.0,0.2818672193577535,0.2818672193577535
2023-01-24,11.25,0.5250862026637204,0.5250862026637204
2023-01-25,7.75,-0.15592695059298686,-0.15592695059298686
2023-01-29,3.75,-0.9342276971720809,-0.9342276971720809
2023-01-30,9.75,0.23322342269656016,0.23322342269656016
2023-01-31,7.75,-0.15592695059298686,-0.15592695059298686
2023-02-01,16.5,1.5466059325487813,1.5466059325487813
2023-02-02,11.0,0.476442406002527,0.476442406002527
2023-02-05,4.25,-0.8369401038496942,-0.8369401038496942
2023-02-06,16.0,1.4493183392263946,1.4493183392263946
2023-02-07,11.25,0.5250862026637204,0.5250862026637204
2023-02-08,6.5,-0.39914593389895375,-0.39914593389895375
2023-02-09,13.0,0.865592779292074,0.865592779292074
2023-02-10,9.5,0.18457962603536676,0.18457962603536676
2023-02-12,2.75,-1.1288028838168545,-1.1288028838168545
2023-02-13,6.25,-0.44778973056014715,-0.44778973056014715
2023-02-15,10.25,0.3305110160189469,0.3305110160189469
2023-02-17,13.0,0.865592779292074,0.865592779292074
2023-02-19,3.25,-1.0315152904944678,-1.0315152904944678
2023-02-21,14.25,1.108811762598041,1.108811762598041
2023-02-22,7.5,-0.20457074725418026,-0.20457074725418026
2023-02-26,3.0,-1.080159087155661,-1.080159087155661
2023-02-27,17.25,1.6925373225323614,1.6925373225323614
2023-02-28,15.75,1.4006745425652012,1.4006745425652012
2023-03-01,20.75,2.373550475789069,2.373550475789069
2023-03-02,15.5,1.3520307459040077,1.3520307459040077
2023-03-03,15.5,1.3520307459040077,1.3520307459040077
2023-03-05,10.5,0.3791548126801403,0.3791548126801403
2023-03-06,15.75,1.4006745425652012,1.4006745425652012
2023-03-07,12.25,0.7196613893084939,0.7196613893084939
2023-03-08,12.25,0.7196613893084939,0.7196613893084939
2023-03-09,27.25,3.638289188980097,3.638289188980097
2023-03-12,21.5,2.519481865772649,2.519481865772649
2023-03-13,36.0,5.340822072121865,5.340822072121865
2023-03-16,31.75,4.513877528881578,4.513877528881578
2023-03-17,27.75,3.7355767823024837,3.7355767823024837
2023-03-19,13.75,1.0115241692756543,1.0115241692756543
2023-03-20,31.25,4.416589935559191,4.416589935559191
2023-03-21,22.25,2.665413255756229,2.665413255756229
2023-03-22,28.75,3.930151968947257,3.930151968947257
2023-03-23,19.5,2.130331492483102,2.130331492483102
2023-03-24,18.0,1.8384687125159416,1.8384687125159416
2023-03-26,5.0,-0.6910087138661141,-0.6910087138661141
2023-03-27,20.5,2.324906679127875,2.324906679127875
2023-03-28,11.25,0.5250862026637204,0.5250862026637204
2023-03-29,10.5,0.3791548126801403,0.3791548126801403
2023-04-02,6.5,-0.39914593389895375,-0.39914593389895375
2023-04-03,17.75,1.7898249158547481,1.7898249158547481
2023-04-04,19.25,2.0816876958219086,2.0816876958219086
2023-04-05,14.75,1.2060993559204276,1.2060993559204276
2023-04-06,9.0,0.08729203271298001,0.08729203271298001
2023-04-09,2.25,-1.2260904771392411,-1.2260904771392411
2023-04-10,9.75,0.23322342269656016,0.23322342269656016
2023-04-11,9.0,0.08729203271298001,0.08729203271298001
2023-04-14,16.0,1.4493183392263946,1.4493183392263946
2023-04-16,2.5,-1.177446680478048,-1.177446680478048
2023-04-17,11.5,0.5737299993249138,0.5737299993249138
