Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24645691050061946,-0.24645691050061946
2022-12-21,11.0,0.4314819525934952,0.4314819525934952
2022-12-27,12.75,0.7704513841405525,0.7704513841405525
2022-12-28,9.0,0.044088316539715386,0.044088316539715386
2022-12-29,6.5,-0.4401537285275094,-0.4401537285275094
2022-12-30,9.25,0.09251252104643787,0.09251252104643787
2023-01-03,9.25,0.09251252104643787,0.09251252104643787
2023-01-04,7.0,-0.3433053195140644,-0.3433053195140644
2023-01-05,10.25,0.28620933907332774,0.28620933907332774
2023-01-08,2.75,-1.1665167961283465,-1.1665167961283465
2023-01-09,11.25,0.47990615710021767,0.47990615710021767
2023-01-10,11.5,0.5283303616069401,0.5283303616069401
2023-01-11,8.5,-0.052760092473729564,-0.052760092473729564
2023-01-13,11.75,0.5767545661136626,0.5767545661136626
2023-01-15,3.0,-1.118092591621624,-1.118092591621624
2023-01-17,13.25,0.8672997931539974,0.8672997931539974
2023-01-19,13.5,0.91572399766072,0.91572399766072
2023-01-20,11.0,0.4314819525934952,0.4314819525934952
2023-01-22,3.0,-1.118092591621624,-1.118092591621624
2023-01-23,10.0,0.2377851345666053,0.2377851345666053
2023-01-24,11.25,0.47990615710021767,0.47990615710021767
2023-01-25,7.75,-0.198032705993897,-0.198032705993897
2023-01-29,3.75,-0.9728199781014566,-0.9728199781014566
2023-01-30,9.75,0.1893609300598828,0.1893609300598828
2023-01-31,7.75,-0.198032705993897,-0.198032705993897
2023-02-01,16.5,1.4968144517413897,1.4968144517413897
2023-02-02,11.0,0.4314819525934952,0.4314819525934952
2023-02-05,4.25,-0.8759715690880117,-0.8759715690880117
2023-02-06,16.0,1.3999660427279448,1.3999660427279448
2023-02-07,11.25,0.47990615710021767,0.47990615710021767
2023-02-08,6.5,-0.4401537285275094,-0.4401537285275094
2023-02-09,13.0,0.8188755886472749,0.8188755886472749
2023-02-10,9.5,0.14093672555316034,0.14093672555316034
2023-02-12,2.75,-1.1665167961283465,-1.1665167961283465
2023-02-13,6.25,-0.48857793303423186,-0.48857793303423186
2023-02-15,10.25,0.28620933907332774,0.28620933907332774
2023-02-17,13.0,0.8188755886472749,0.8188755886472749
2023-02-19,3.25,-1.0696683871149015,-1.0696683871149015
2023-02-21,14.25,1.0609966111808873,1.0609966111808873
2023-02-22,7.5,-0.24645691050061946,-0.24645691050061946
2023-02-26,3.0,-1.118092591621624,-1.118092591621624
2023-02-27,17.25,1.6420870652615571,1.6420870652615571
2023-02-28,15.75,1.3515418382212223,1.3515418382212223
2023-03-01,20.75,2.3200259283556717,2.3200259283556717
2023-03-02,15.5,1.3031176337144998,1.3031176337144998
2023-03-03,15.5,1.3031176337144998,1.3031176337144998
2023-03-05,10.5,0.33463354358005026,0.33463354358005026
2023-03-06,15.75,1.3515418382212223,1.3515418382212223
2023-03-07,12.25,0.6736029751271075,0.6736029751271075
2023-03-08,12.25,0.6736029751271075,0.6736029751271075
2023-03-09,27.25,3.5790552455304563,3.5790552455304563
2023-03-12,21.5,2.465298541875839,2.465298541875839
2023-03-13,36.0,5.273902403265743,5.273902403265743
2023-03-16,31.75,4.450690926651461,4.450690926651461
2023-03-17,27.75,3.6759036545439012,3.6759036545439012
2023-03-19,13.75,0.9641482021674425,0.9641482021674425
2023-03-20,31.25,4.353842517638016,4.353842517638016
2023-03-21,22.25,2.6105711553960065,2.6105711553960065
2023-03-22,28.75,3.869600472570791,3.869600472570791
2023-03-23,19.5,2.0779049058220593,2.0779049058220593
2023-03-24,18.0,1.7873596787817245,1.7873596787817245
2023-03-26,5.0,-0.7306989555678443,-0.7306989555678443
2023-03-27,20.5,2.271601723848949,2.271601723848949
2023-03-28,11.25,0.47990615710021767,0.47990615710021767
2023-03-29,10.5,0.33463354358005026,0.33463354358005026
2023-04-02,6.5,-0.4401537285275094,-0.4401537285275094
2023-04-03,17.75,1.738935474275002,1.738935474275002
2023-04-04,19.25,2.029480701315337,2.029480701315337
2023-04-05,14.75,1.1578450201943322,1.1578450201943322
2023-04-06,9.0,0.044088316539715386,0.044088316539715386
2023-04-09,2.25,-1.2633652051417914,-1.2633652051417914
2023-04-10,9.75,0.1893609300598828,0.1893609300598828
2023-04-11,9.0,0.044088316539715386,0.044088316539715386
2023-04-14,16.0,1.3999660427279448,1.3999660427279448
2023-04-16,2.5,-1.214941000635069,-1.214941000635069
2023-04-17,11.5,0.5283303616069401,0.5283303616069401
2023-04-18,6.75,-0.39172952402078687,-0.39172952402078687
2023-04-19,8.0,-0.1496085014871745,-0.1496085014871745
2023-04-20,9.0,0.044088316539715386,0.044088316539715386
2023-04-21,9.25,0.09251252104643787,0.09251252104643787
2023-04-23,1.75,-1.3602136141552363,-1.3602136141552363
2023-04-24,11.25,0.47990615710021767,0.47990615710021767
2023-04-25,12.5,0.72202717963383,0.72202717963383
2023-04-26,10.25,0.28620933907332774,0.28620933907332774
2023-04-30,3.5,-1.021244182608179,-1.021244182608179
2023-05-01,15.25,1.2546934292077774,1.2546934292077774
2023-05-02,19.5,2.0779049058220593,2.0779049058220593
2023-05-03,20.0,2.1747533148355043,2.1747533148355043
2023-05-04,16.5,1.4968144517413897,1.4968144517413897
