Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22663192743868554,-0.22663192743868554
2022-12-21,11.0,0.45189218854960567,0.45189218854960567
2022-12-27,12.75,0.7911542465437512,0.7911542465437512
2022-12-28,9.0,0.0641641222705821,0.0641641222705821
2022-12-29,6.5,-0.4204959605781973,-0.4204959605781973
2022-12-30,9.25,0.11263013055546005,0.11263013055546005
2023-01-03,9.25,0.11263013055546005,0.11263013055546005
2023-01-04,7.0,-0.3235639440084414,-0.3235639440084414
2023-01-05,10.25,0.30649416369497184,0.30649416369497184
2023-01-08,2.75,-1.1474860848513664,-1.1474860848513664
2023-01-09,11.25,0.5003581968344836,0.5003581968344836
2023-01-10,11.5,0.5488242051193615,0.5488242051193615
2023-01-11,8.5,-0.032767894299173775,-0.032767894299173775
2023-01-13,11.75,0.5972902134042395,0.5972902134042395
2023-01-15,3.0,-1.0990200765664886,-1.0990200765664886
2023-01-17,13.25,0.8880862631135071,0.8880862631135071
2023-01-19,13.5,0.936552271398385,0.936552271398385
2023-01-20,11.0,0.45189218854960567,0.45189218854960567
2023-01-22,3.0,-1.0990200765664886,-1.0990200765664886
2023-01-23,10.0,0.2580281554100939,0.2580281554100939
2023-01-24,11.25,0.5003581968344836,0.5003581968344836
2023-01-25,7.75,-0.1781659191538076,-0.1781659191538076
2023-01-29,3.75,-0.9536220517118547,-0.9536220517118547
2023-01-30,9.75,0.20956214712521593,0.20956214712521593
2023-01-31,7.75,-0.1781659191538076,-0.1781659191538076
2023-02-01,16.5,1.5181443708169204,1.5181443708169204
2023-02-02,11.0,0.45189218854960567,0.45189218854960567
2023-02-05,4.25,-0.8566900351420987,-0.8566900351420987
2023-02-06,16.0,1.4212123542471644,1.4212123542471644
2023-02-07,11.25,0.5003581968344836,0.5003581968344836
2023-02-08,6.5,-0.4204959605781973,-0.4204959605781973
2023-02-09,13.0,0.8396202548286292,0.8396202548286292
2023-02-10,9.5,0.161096138840338,0.161096138840338
2023-02-12,2.75,-1.1474860848513664,-1.1474860848513664
2023-02-13,6.25,-0.46896196886307523,-0.46896196886307523
2023-02-15,10.25,0.30649416369497184,0.30649416369497184
2023-02-17,13.0,0.8396202548286292,0.8396202548286292
2023-02-19,3.25,-1.0505540682816106,-1.0505540682816106
2023-02-21,14.25,1.081950296253019,1.081950296253019
2023-02-22,7.5,-0.22663192743868554,-0.22663192743868554
2023-02-26,3.0,-1.0990200765664886,-1.0990200765664886
2023-02-27,17.25,1.6635423956715543,1.6635423956715543
2023-02-28,15.75,1.3727463459622866,1.3727463459622866
2023-03-01,20.75,2.3420665116598456,2.3420665116598456
2023-03-02,15.5,1.3242803376774086,1.3242803376774086
2023-03-03,15.5,1.3242803376774086,1.3242803376774086
2023-03-05,10.5,0.35496017197984975,0.35496017197984975
2023-03-06,15.75,1.3727463459622866,1.3727463459622866
2023-03-07,12.25,0.6942222299739954,0.6942222299739954
2023-03-08,12.25,0.6942222299739954,0.6942222299739954
2023-03-09,27.25,3.6021827270666718,3.6021827270666718
2023-03-12,21.5,2.487464536514479,2.487464536514479
2023-03-13,36.0,5.2984930170374,5.2984930170374
2023-03-16,31.75,4.474570876194474,4.474570876194474
2023-03-17,27.75,3.6991147436364273,3.6991147436364273
2023-03-19,13.75,0.985018279683263,0.985018279683263
2023-03-20,31.25,4.377638859624718,4.377638859624718
2023-03-21,22.25,2.6328625613691132,2.6328625613691132
2023-03-22,28.75,3.8929787767759394,3.8929787767759394
2023-03-23,19.5,2.0997364702354555,2.0997364702354555
2023-03-24,18.0,1.808940420526188,1.808940420526188
2023-03-26,5.0,-0.7112920102874649,-0.7112920102874649
2023-03-27,20.5,2.2936005033749676,2.2936005033749676
2023-03-28,11.25,0.5003581968344836,0.5003581968344836
2023-03-29,10.5,0.35496017197984975,0.35496017197984975
2023-04-02,6.5,-0.4204959605781973,-0.4204959605781973
2023-04-03,17.75,1.76047441224131,1.76047441224131
2023-04-04,19.25,2.051270461950578,2.051270461950578
2023-04-05,14.75,1.1788823128227748,1.1788823128227748
2023-04-06,9.0,0.0641641222705821,0.0641641222705821
2023-04-09,2.25,-1.2444181014211224,-1.2444181014211224
2023-04-10,9.75,0.20956214712521593,0.20956214712521593
2023-04-11,9.0,0.0641641222705821,0.0641641222705821
2023-04-14,16.0,1.4212123542471644,1.4212123542471644
2023-04-16,2.5,-1.1959520931362444,-1.1959520931362444
2023-04-17,11.5,0.5488242051193615,0.5488242051193615
2023-04-18,6.75,-0.37202995229331937,-0.37202995229331937
2023-04-19,8.0,-0.12969991086892965,-0.12969991086892965
2023-04-20,9.0,0.0641641222705821,0.0641641222705821
2023-04-21,9.25,0.11263013055546005,0.11263013055546005
2023-04-23,1.75,-1.3413501179908782,-1.3413501179908782
2023-04-24,11.25,0.5003581968344836,0.5003581968344836
