Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22097915620872713,-0.22097915620872713
2022-12-21,11.0,0.45854269211901977,0.45854269211901977
2022-12-27,12.75,0.7983036162828933,0.7983036162828933
2022-12-28,9.0,0.07024449307459298,0.07024449307459298
2022-12-29,6.5,-0.41512825573094053,-0.41512825573094053
2022-12-30,9.25,0.11878176795514632,0.11878176795514632
2023-01-03,9.25,0.11878176795514632,0.11878176795514632
2023-01-04,7.0,-0.31805370596983384,-0.31805370596983384
2023-01-05,10.25,0.3129308674773597,0.3129308674773597
2023-01-08,2.75,-1.1431873789392408,-1.1431873789392408
2023-01-09,11.25,0.5070799669995731,0.5070799669995731
2023-01-10,11.5,0.5556172418801265,0.5556172418801265
2023-01-11,8.5,-0.026830056686513733,-0.026830056686513733
2023-01-13,11.75,0.6041545167606799,0.6041545167606799
2023-01-15,3.0,-1.0946501040586876,-1.0946501040586876
2023-01-17,13.25,0.895378166044,0.895378166044
2023-01-19,13.5,0.9439154409245533,0.9439154409245533
2023-01-20,11.0,0.45854269211901977,0.45854269211901977
2023-01-22,3.0,-1.0946501040586876,-1.0946501040586876
2023-01-23,10.0,0.2643935925968064,0.2643935925968064
2023-01-24,11.25,0.5070799669995731,0.5070799669995731
2023-01-25,7.75,-0.17244188132817379,-0.17244188132817379
2023-01-29,3.75,-0.9490382794170275,-0.9490382794170275
2023-01-30,9.75,0.21585631771625302,0.21585631771625302
2023-01-31,7.75,-0.17244188132817379,-0.17244188132817379
2023-02-01,16.5,1.5263627394911936,1.5263627394911936
2023-02-02,11.0,0.45854269211901977,0.45854269211901977
2023-02-05,4.25,-0.8519637296559207,-0.8519637296559207
2023-02-06,16.0,1.4292881897300869,1.4292881897300869
2023-02-07,11.25,0.5070799669995731,0.5070799669995731
2023-02-08,6.5,-0.41512825573094053,-0.41512825573094053
2023-02-09,13.0,0.8468408911634466,0.8468408911634466
2023-02-10,9.5,0.16731904283569968,0.16731904283569968
2023-02-12,2.75,-1.1431873789392408,-1.1431873789392408
2023-02-13,6.25,-0.4636655306114939,-0.4636655306114939
2023-02-15,10.25,0.3129308674773597,0.3129308674773597
2023-02-17,13.0,0.8468408911634466,0.8468408911634466
2023-02-19,3.25,-1.046112829178134,-1.046112829178134
2023-02-21,14.25,1.0895272655662134,1.0895272655662134
2023-02-22,7.5,-0.22097915620872713,-0.22097915620872713
2023-02-26,3.0,-1.0946501040586876,-1.0946501040586876
2023-02-27,17.25,1.6719745641328536,1.6719745641328536
2023-02-28,15.75,1.3807509148495334,1.3807509148495334
2023-03-01,20.75,2.3514964124606004,2.3514964124606004
2023-03-02,15.5,1.3322136399689801,1.3322136399689801
2023-03-03,15.5,1.3322136399689801,1.3322136399689801
2023-03-05,10.5,0.3614681423579131,0.3614681423579131
2023-03-06,15.75,1.3807509148495334,1.3807509148495334
2023-03-07,12.25,0.7012290665217865,0.7012290665217865
2023-03-08,12.25,0.7012290665217865,0.7012290665217865
2023-03-09,27.25,3.613465559354988,3.613465559354988
2023-03-12,21.5,2.4971082371022604,2.4971082371022604
2023-03-13,36.0,5.312270180174355,5.312270180174355
2023-03-16,31.75,4.487136507204948,4.487136507204948
2023-03-17,27.75,3.7105401091160943,3.7105401091160943
2023-03-19,13.75,0.9924527158051066,0.9924527158051066
2023-03-20,31.25,4.390061957443841,4.390061957443841
2023-03-21,22.25,2.642720061743921,2.642720061743921
2023-03-22,28.75,3.904689208638308,3.904689208638308
2023-03-23,19.5,2.108810038057834,2.108810038057834
2023-03-24,18.0,1.8175863887745136,1.8175863887745136
2023-03-26,5.0,-0.7063519050142607,-0.7063519050142607
2023-03-27,20.5,2.3029591375800473,2.3029591375800473
2023-03-28,11.25,0.5070799669995731,0.5070799669995731
2023-03-29,10.5,0.3614681423579131,0.3614681423579131
2023-04-02,6.5,-0.41512825573094053,-0.41512825573094053
2023-04-03,17.75,1.7690491138939604,1.7690491138939604
2023-04-04,19.25,2.0602727631772804,2.0602727631772804
2023-04-05,14.75,1.1866018153273201,1.1866018153273201
2023-04-06,9.0,0.07024449307459298,0.07024449307459298
2023-04-09,2.25,-1.2402619287003476,-1.2402619287003476
2023-04-10,9.75,0.21585631771625302,0.21585631771625302
2023-04-11,9.0,0.07024449307459298,0.07024449307459298
2023-04-14,16.0,1.4292881897300869,1.4292881897300869
2023-04-16,2.5,-1.191724653819794,-1.191724653819794
2023-04-17,11.5,0.5556172418801265,0.5556172418801265
2023-04-18,6.75,-0.3665909808503872,-0.3665909808503872
2023-04-19,8.0,-0.12390460644762044,-0.12390460644762044
2023-04-20,9.0,0.07024449307459298,0.07024449307459298
2023-04-21,9.25,0.11878176795514632,0.11878176795514632
2023-04-23,1.75,-1.3373364784614543,-1.3373364784614543
2023-04-24,11.25,0.5070799669995731,0.5070799669995731
2023-04-25,12.5,0.7497663414023399,0.7497663414023399
2023-04-26,10.25,0.3129308674773597,0.3129308674773597
2023-04-30,3.5,-0.9975755542975807,-0.9975755542975807
2023-05-01,15.25,1.2836763650884269,1.2836763650884269
2023-05-02,19.5,2.108810038057834,2.108810038057834
2023-05-03,20.0,2.2058845878189404,2.2058845878189404
2023-05-04,16.5,1.5263627394911936,1.5263627394911936
2023-05-07,3.5,-0.9975755542975807,-0.9975755542975807
2023-05-08,11.0,0.45854269211901977,0.45854269211901977
2023-05-09,6.5,-0.41512825573094053,-0.41512825573094053
2023-05-12,13.004028320312273,0.8476229859246613,0.8476229859246613
2023-05-14,2.0,-1.2887992035809008,-1.2887992035809008
2023-05-15,5.25,-0.6578146301337073,-0.6578146301337073
2023-05-16,13.75,0.9924527158051066,0.9924527158051066
2023-05-17,9.75,0.21585631771625302,0.21585631771625302
2023-05-18,13.0,0.8468408911634466,0.8468408911634466
2023-05-19,12.25,0.7012290665217865,0.7012290665217865
2023-05-21,3.75,-0.9490382794170275,-0.9490382794170275
2023-05-22,9.75,0.21585631771625302,0.21585631771625302
2023-05-23,9.75,0.21585631771625302,0.21585631771625302
2023-05-24,11.0,0.45854269211901977,0.45854269211901977
2023-05-28,4.75,-0.754889179894814,-0.754889179894814
2023-05-30,26.0,3.370779184952221,3.370779184952221
2023-05-31,7.75,-0.17244188132817379,-0.17244188132817379
2023-06-01,13.0,0.8468408911634466,0.8468408911634466
2023-06-04,3.5,-0.9975755542975807,-0.9975755542975807
2023-06-05,11.0,0.45854269211901977,0.45854269211901977
2023-06-06,10.0,0.2643935925968064,0.2643935925968064
