Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20037058572548538,-0.20037058572548538
2022-12-21,11.0,0.4786865717288289,0.4786865717288289
2022-12-27,12.75,0.818215150455986,0.818215150455986
2022-12-28,9.0,0.09065391032636358,0.09065391032636358
2022-12-29,6.5,-0.394386916426718,-0.394386916426718
2022-12-30,9.25,0.13915799300167173,0.13915799300167173
2023-01-03,9.25,0.13915799300167173,0.13915799300167173
2023-01-04,7.0,-0.29737875107610173,-0.29737875107610173
2023-01-05,10.25,0.3331743237029044,0.3331743237029044
2023-01-08,2.75,-1.1219481565563405,-1.1219481565563405
2023-01-09,11.25,0.527190654404137,0.527190654404137
2023-01-10,11.5,0.5756947370794452,0.5756947370794452
2023-01-11,8.5,-0.00635425502425275,-0.00635425502425275
2023-01-13,11.75,0.6241988197547533,0.6241988197547533
2023-01-15,3.0,-1.0734440738810322,-1.0734440738810322
2023-01-17,13.25,0.9152233158066023,0.9152233158066023
2023-01-19,13.5,0.9637273984819105,0.9637273984819105
2023-01-20,11.0,0.4786865717288289,0.4786865717288289
2023-01-22,3.0,-1.0734440738810322,-1.0734440738810322
2023-01-23,10.0,0.2846702410275962,0.2846702410275962
2023-01-24,11.25,0.527190654404137,0.527190654404137
2023-01-25,7.75,-0.15186650305017724,-0.15186650305017724
2023-01-29,3.75,-0.9279318258551078,-0.9279318258551078
2023-01-30,9.75,0.23616615835228805,0.23616615835228805
2023-01-31,7.75,-0.15186650305017724,-0.15186650305017724
2023-02-01,16.5,1.5457763905856083,1.5457763905856083
2023-02-02,11.0,0.4786865717288289,0.4786865717288289
2023-02-05,4.25,-0.8309236605044915,-0.8309236605044915
2023-02-06,16.0,1.448768225234992,1.448768225234992
2023-02-07,11.25,0.527190654404137,0.527190654404137
2023-02-08,6.5,-0.394386916426718,-0.394386916426718
2023-02-09,13.0,0.8667192331312942,0.8667192331312942
2023-02-10,9.5,0.1876620756769799,0.1876620756769799
2023-02-12,2.75,-1.1219481565563405,-1.1219481565563405
2023-02-13,6.25,-0.44289099910202623,-0.44289099910202623
2023-02-15,10.25,0.3331743237029044,0.3331743237029044
2023-02-17,13.0,0.8667192331312942,0.8667192331312942
2023-02-19,3.25,-1.0249399912057242,-1.0249399912057242
2023-02-21,14.25,1.109239646507835,1.109239646507835
2023-02-22,7.5,-0.20037058572548538,-0.20037058572548538
2023-02-26,3.0,-1.0734440738810322,-1.0734440738810322
2023-02-27,17.25,1.691288638611533,1.691288638611533
2023-02-28,15.75,1.400264142559684,1.400264142559684
2023-03-01,20.75,2.370345796065847,2.370345796065847
2023-03-02,15.5,1.3517600598843758,1.3517600598843758
2023-03-03,15.5,1.3517600598843758,1.3517600598843758
2023-03-05,10.5,0.38167840637821254,0.38167840637821254
2023-03-06,15.75,1.400264142559684,1.400264142559684
2023-03-07,12.25,0.7212069851053696,0.7212069851053696
2023-03-08,12.25,0.7212069851053696,0.7212069851053696
2023-03-09,27.25,3.63145194562386,3.63145194562386
2023-03-12,21.5,2.5158580440917717,2.5158580440917717
2023-03-13,36.0,5.329094839259645,5.329094839259645
2023-03-16,31.75,4.504525433779406,4.504525433779406
