Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21651854073020294,-0.21651854073020294
2022-12-21,11.0,0.465588495452181,0.465588495452181
2022-12-27,12.75,0.806642013543373,0.806642013543373
2022-12-28,9.0,0.07581304620510446,0.07581304620510446
2022-12-29,6.5,-0.4114062653537412,-0.4114062653537412
2022-12-30,9.25,0.12453497736098902,0.12453497736098902
2023-01-03,9.25,0.12453497736098902,0.12453497736098902
2023-01-04,7.0,-0.3139624030419721,-0.3139624030419721
2023-01-05,10.25,0.31942270198452727,0.31942270198452727
2023-01-08,2.75,-1.1422352326920098,-1.1422352326920098
2023-01-09,11.25,0.5143104266080656,0.5143104266080656
2023-01-10,11.5,0.5630323577639501,0.5630323577639501
2023-01-11,8.5,-0.02163081610666467,-0.02163081610666467
2023-01-13,11.75,0.6117542889198346,0.6117542889198346
2023-01-15,3.0,-1.0935133015361251,-1.0935133015361251
2023-01-17,13.25,0.9040858758551421,0.9040858758551421
2023-01-19,13.5,0.9528078070110266,0.9528078070110266
2023-01-20,11.0,0.465588495452181,0.465588495452181
2023-01-22,3.0,-1.0935133015361251,-1.0935133015361251
2023-01-23,10.0,0.27070077082864274,0.27070077082864274
2023-01-24,11.25,0.5143104266080656,0.5143104266080656
2023-01-25,7.75,-0.16779660957431836,-0.16779660957431836
2023-01-29,3.75,-0.9473475080684715,-0.9473475080684715
2023-01-30,9.75,0.22197883967275817,0.22197883967275817
2023-01-31,7.75,-0.16779660957431836,-0.16779660957431836
2023-02-01,16.5,1.5374709808816414,1.5374709808816414
2023-02-02,11.0,0.465588495452181,0.465588495452181
2023-02-05,4.25,-0.8499036457567023,-0.8499036457567023
2023-02-06,16.0,1.4400271185698723,1.4400271185698723
2023-02-07,11.25,0.5143104266080656,0.5143104266080656
2023-02-08,6.5,-0.4114062653537412,-0.4114062653537412
2023-02-09,13.0,0.8553639446992575,0.8553639446992575
2023-02-10,9.5,0.1732569085168736,0.1732569085168736
2023-02-12,2.75,-1.1422352326920098,-1.1422352326920098
2023-02-13,6.25,-0.4601281965096258,-0.4601281965096258
2023-02-15,10.25,0.31942270198452727,0.31942270198452727
2023-02-17,13.0,0.8553639446992575,0.8553639446992575
2023-02-19,3.25,-1.0447913703802405,-1.0447913703802405
2023-02-21,14.25,1.0989736004786803,1.0989736004786803
2023-02-22,7.5,-0.21651854073020294,-0.21651854073020294
2023-02-26,3.0,-1.0935133015361251,-1.0935133015361251
2023-02-27,17.25,1.683636774349295,1.683636774349295
2023-02-28,15.75,1.3913051874139877,1.3913051874139877
2023-03-01,20.75,2.3657438105316793,2.3657438105316793
2023-03-02,15.5,1.3425832562581033,1.3425832562581033
2023-03-03,15.5,1.3425832562581033,1.3425832562581033
2023-03-05,10.5,0.36814463314041185,0.36814463314041185
2023-03-06,15.75,1.3913051874139877,1.3913051874139877
2023-03-07,12.25,0.7091981512316038,0.7091981512316038
2023-03-08,12.25,0.7091981512316038,0.7091981512316038
2023-03-09,27.25,3.632514020584678,3.632514020584678
2023-03-12,21.5,2.511909603999333,2.511909603999333
2023-03-13,36.0,5.337781611040638,5.337781611040638
2023-03-16,31.75,4.5095087813906005,4.5095087813906005
2023-03-17,27.75,3.7299578828964473,3.7299578828964473
2023-03-19,13.75,1.0015297381669113,1.0015297381669113
2023-03-20,31.25,4.412064919078831,4.412064919078831
2023-03-21,22.25,2.6580753974669866,2.6580753974669866
2023-03-22,28.75,3.9248456075199853,3.9248456075199853
2023-03-23,19.5,2.1221341547522563,2.1221341547522563
2023-03-24,18.0,1.8298025678169487,1.8298025678169487
2023-03-26,5.0,-0.7037378522890486,-0.7037378522890486
2023-03-27,20.5,2.3170218793757944,2.3170218793757944
2023-03-28,11.25,0.5143104266080656,0.5143104266080656
2023-03-29,10.5,0.36814463314041185,0.36814463314041185
2023-04-02,6.5,-0.4114062653537412,-0.4114062653537412
2023-04-03,17.75,1.7810806366610643,1.7810806366610643
2023-04-04,19.25,2.0734122235963715,2.0734122235963715
2023-04-05,14.75,1.1964174627904496,1.1964174627904496
