Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26123913696380574,-0.26123913696380574
2022-12-21,11.0,0.4153306438214235,0.4153306438214235
2022-12-27,12.75,0.7536155342140382,0.7536155342140382
2022-12-28,9.0,0.028719340515578232,0.028719340515578232
2022-12-29,6.5,-0.45454478861672837,-0.45454478861672837
2022-12-30,9.25,0.07704575342880889,0.07704575342880889
2023-01-03,9.25,0.07704575342880889,0.07704575342880889
2023-01-04,7.0,-0.357891962790267,-0.357891962790267
2023-01-05,10.25,0.27035140508173156,0.27035140508173156
2023-01-08,2.75,-1.1794409823151883,-1.1794409823151883
2023-01-09,11.25,0.4636570567346542,0.4636570567346542
2023-01-10,11.5,0.5119834696478849,0.5119834696478849
2023-01-11,8.5,-0.06793348531088308,-0.06793348531088308
2023-01-13,11.75,0.5603098825611155,0.5603098825611155
2023-01-15,3.0,-1.1311145694019575,-1.1311145694019575
2023-01-17,13.25,0.8502683600404994,0.8502683600404994
2023-01-19,13.5,0.8985947729537301,0.8985947729537301
2023-01-20,11.0,0.4153306438214235,0.4153306438214235
2023-01-22,3.0,-1.1311145694019575,-1.1311145694019575
2023-01-23,10.0,0.22202499216850088,0.22202499216850088
2023-01-24,11.25,0.4636570567346542,0.4636570567346542
2023-01-25,7.75,-0.21291272405057507,-0.21291272405057507
2023-01-29,3.75,-0.9861353306622657,-0.9861353306622657
2023-01-30,9.75,0.1736985792552702,0.1736985792552702
2023-01-31,7.75,-0.21291272405057507,-0.21291272405057507
2023-02-01,16.5,1.478511727912498,1.478511727912498
2023-02-02,11.0,0.4153306438214235,0.4153306438214235
2023-02-05,4.25,-0.8894825048358043,-0.8894825048358043
2023-02-06,16.0,1.3818589020860368,1.3818589020860368
2023-02-07,11.25,0.4636570567346542,0.4636570567346542
2023-02-08,6.5,-0.45454478861672837,-0.45454478861672837
2023-02-09,13.0,0.8019419471272687,0.8019419471272687
2023-02-10,9.5,0.12537216634203954,0.12537216634203954
2023-02-12,2.75,-1.1794409823151883,-1.1794409823151883
2023-02-13,6.25,-0.502871201529959,-0.502871201529959
2023-02-15,10.25,0.27035140508173156,0.27035140508173156
2023-02-17,13.0,0.8019419471272687,0.8019419471272687
2023-02-19,3.25,-1.082788156488727,-1.082788156488727
2023-02-21,14.25,1.043574011693422,1.043574011693422
2023-02-22,7.5,-0.26123913696380574,-0.26123913696380574
2023-02-26,3.0,-1.1311145694019575,-1.1311145694019575
2023-02-27,17.25,1.62349096665219,1.62349096665219
2023-02-28,15.75,1.333532489172806,1.333532489172806
2023-03-01,20.75,2.3000607474374193,2.3000607474374193
2023-03-02,15.5,1.2852060762595754,1.2852060762595754
2023-03-03,15.5,1.2852060762595754,1.2852060762595754
2023-03-05,10.5,0.3186778179949622,0.3186778179949622
2023-03-06,15.75,1.333532489172806,1.333532489172806
2023-03-07,12.25,0.6569627083875768,0.6569627083875768
2023-03-08,12.25,0.6569627083875768,0.6569627083875768
2023-03-09,27.25,3.5565474831814163,3.5565474831814163
2023-03-12,21.5,2.445039986177111,2.445039986177111
2023-03-13,36.0,5.24797193514449,5.24797193514449
2023-03-16,31.75,4.426422915619568,4.426422915619568
2023-03-17,27.75,3.6532003090078775,3.6532003090078775
2023-03-19,13.75,0.9469211858669607,0.9469211858669607
2023-03-20,31.25,4.329770089793107,4.329770089793107
2023-03-21,22.25,2.5900192249168033,2.5900192249168033
2023-03-22,28.75,3.8465059606608003,3.8465059606608003
2023-03-23,19.5,2.058428682871266,2.058428682871266
2023-03-24,18.0,1.768470205391882,1.768470205391882
2023-03-26,5.0,-0.7445032660961123,-0.7445032660961123
2023-03-27,20.5,2.2517343345241887,2.2517343345241887
2023-03-28,11.25,0.4636570567346542,0.4636570567346542
2023-03-29,10.5,0.3186778179949622,0.3186778179949622
2023-04-02,6.5,-0.45454478861672837,-0.45454478861672837
2023-04-03,17.75,1.7201437924786513,1.7201437924786513
2023-04-04,19.25,2.0101022699580353,2.0101022699580353
2023-04-05,14.75,1.1402268375198834,1.1402268375198834
2023-04-06,9.0,0.028719340515578232,0.028719340515578232
2023-04-09,2.25,-1.2760938081416495,-1.2760938081416495
2023-04-10,9.75,0.1736985792552702,0.1736985792552702
2023-04-11,9.0,0.028719340515578232,0.028719340515578232
2023-04-14,16.0,1.3818589020860368,1.3818589020860368
2023-04-16,2.5,-1.227767395228419,-1.227767395228419
2023-04-17,11.5,0.5119834696478849,0.5119834696478849
2023-04-18,6.75,-0.4062183757034977,-0.4062183757034977
2023-04-19,8.0,-0.1645863111373444,-0.1645863111373444
2023-04-20,9.0,0.028719340515578232,0.028719340515578232
2023-04-21,9.25,0.07704575342880889,0.07704575342880889
2023-04-23,1.75,-1.372746633968111,-1.372746633968111
2023-04-24,11.25,0.4636570567346542,0.4636570567346542
2023-04-25,12.5,0.7052891213008075,0.7052891213008075
2023-04-26,10.25,0.27035140508173156,0.27035140508173156
2023-04-30,3.5,-1.0344617435754964,-1.0344617435754964
2023-05-01,15.25,1.2368796633463448,1.2368796633463448
2023-05-02,19.5,2.058428682871266,2.058428682871266
2023-05-03,20.0,2.155081508697727,2.155081508697727
2023-05-04,16.5,1.478511727912498,1.478511727912498
2023-05-07,3.5,-1.0344617435754964,-1.0344617435754964
2023-05-08,11.0,0.4153306438214235,0.4153306438214235
2023-05-09,6.5,-0.45454478861672837,-0.45454478861672837
2023-05-12,13.004028320312273,0.8027206442102993,0.8027206442102993
2023-05-14,2.0,-1.3244202210548803,-1.3244202210548803
2023-05-15,5.25,-0.6961768531828817,-0.6961768531828817
2023-05-16,13.75,0.9469211858669607,0.9469211858669607
2023-05-17,9.75,0.1736985792552702,0.1736985792552702
2023-05-18,13.0,0.8019419471272687,0.8019419471272687
2023-05-19,12.25,0.6569627083875768,0.6569627083875768
2023-05-21,3.75,-0.9861353306622657,-0.9861353306622657
2023-05-22,9.75,0.1736985792552702,0.1736985792552702
2023-05-23,9.75,0.1736985792552702,0.1736985792552702
2023-05-24,11.0,0.4153306438214235,0.4153306438214235
2023-05-28,4.75,-0.792829679009343,-0.792829679009343
2023-05-30,26.0,3.314915418615263,3.314915418615263
2023-05-31,7.75,-0.21291272405057507,-0.21291272405057507
2023-06-01,13.0,0.8019419471272687,0.8019419471272687
2023-06-04,3.5,-1.0344617435754964,-1.0344617435754964
2023-06-05,11.0,0.4153306438214235,0.4153306438214235
2023-06-06,10.0,0.22202499216850088,0.22202499216850088
2023-06-07,16.5,1.478511727912498,1.478511727912498
2023-06-08,13.5,0.8985947729537301,0.8985947729537301
2023-06-09,8.25,-0.11625989822411374,-0.11625989822411374
2023-06-11,3.25,-1.082788156488727,-1.082788156488727
2023-06-12,9.5,0.12537216634203954,0.12537216634203954
2023-06-15,17.0,1.5751645537389594,1.5751645537389594
2023-06-16,11.25,0.4636570567346542,0.4636570567346542
2023-06-18,2.0,-1.3244202210548803,-1.3244202210548803
2023-06-20,10.75,0.36700423090819284,0.36700423090819284
2023-06-21,9.0,0.028719340515578232,0.028719340515578232
2023-06-22,11.75,0.5603098825611155,0.5603098825611155
2023-06-23,12.75,0.7536155342140382,0.7536155342140382
2023-06-25,2.25,-1.2760938081416495,-1.2760938081416495
2023-06-26,6.75,-0.4062183757034977,-0.4062183757034977
2023-06-27,10.25,0.27035140508173156,0.27035140508173156
2023-06-28,7.5,-0.26123913696380574,-0.26123913696380574
2023-07-02,2.5,-1.227767395228419,-1.227767395228419
2023-07-03,10.0,0.22202499216850088,0.22202499216850088
2023-07-05,15.0,1.188553250433114,1.188553250433114
2023-07-06,16.25,1.4301853149992674,1.4301853149992674
2023-07-09,3.0,-1.1311145694019575,-1.1311145694019575
2023-07-10,13.5,0.8985947729537301,0.8985947729537301
2023-07-11,6.0,-0.5511976144431897,-0.5511976144431897
2023-07-14,9.5,0.12537216634203954,0.12537216634203954
2023-07-16,3.0,-1.1311145694019575,-1.1311145694019575
2023-07-17,8.0,-0.1645863111373444,-0.1645863111373444
2023-07-18,9.5,0.12537216634203954,0.12537216634203954
2023-07-19,8.75,-0.019607072397652428,-0.019607072397652428
2023-07-20,14.0,0.9952475987801914,0.9952475987801914
2023-07-21,5.75,-0.5995240273564203,-0.5995240273564203
2023-07-23,2.5,-1.227767395228419,-1.227767395228419
2023-07-24,10.75,0.36700423090819284,0.36700423090819284
2023-07-25,7.25,-0.3095655498770364,-0.3095655498770364
2023-07-26,8.25,-0.11625989822411374,-0.11625989822411374
2023-07-30,4.5,-0.8411560919225737,-0.8411560919225737
2023-07-31,9.0,0.028719340515578232,0.028719340515578232
2023-08-01,10.75,0.36700423090819284,0.36700423090819284
2023-08-02,12.25,0.6569627083875768,0.6569627083875768
2023-08-03,8.0,-0.1645863111373444,-0.1645863111373444
2023-08-06,3.5,-1.0344617435754964,-1.0344617435754964
2023-08-07,8.5,-0.06793348531088308,-0.06793348531088308
2023-08-08,8.0,-0.1645863111373444,-0.1645863111373444
2023-08-09,5.5,-0.647850440269651,-0.647850440269651
2023-08-13,3.5,-1.0344617435754964,-1.0344617435754964
2023-08-14,8.75,-0.019607072397652428,-0.019607072397652428
2023-08-15,13.75,0.9469211858669607,0.9469211858669607
2023-08-16,14.75,1.1402268375198834,1.1402268375198834
2023-08-17,9.25,0.07704575342880889,0.07704575342880889
2023-08-18,6.75,-0.4062183757034977,-0.4062183757034977
2023-08-20,4.25,-0.8894825048358043,-0.8894825048358043
2023-08-21,10.2559814453125,0.2715076522656907,0.2715076522656907
2023-08-22,6.5,-0.45454478861672837,-0.45454478861672837
2023-08-23,13.5,0.8985947729537301,0.8985947729537301
2023-08-24,8.5,-0.06793348531088308,-0.06793348531088308
2023-08-25,6.5,-0.45454478861672837,-0.45454478861672837
2023-08-27,3.25,-1.082788156488727,-1.082788156488727
2023-08-28,8.0,-0.1645863111373444,-0.1645863111373444
2023-08-29,15.75,1.333532489172806,1.333532489172806
2023-09-03,8.75,-0.019607072397652428,-0.019607072397652428
2023-09-05,13.25,0.8502683600404994,0.8502683600404994
2023-09-06,14.75,1.1402268375198834,1.1402268375198834
2023-09-07,16.5,1.478511727912498,1.478511727912498
2023-09-08,13.0,0.8019419471272687,0.8019419471272687
2023-09-10,8.5,-0.06793348531088308,-0.06793348531088308
2023-09-11,9.5,0.12537216634203954,0.12537216634203954
2023-09-12,8.75,-0.019607072397652428,-0.019607072397652428
2023-09-15,11.5,0.5119834696478849,0.5119834696478849
2023-09-17,9.0,0.028719340515578232,0.028719340515578232
2023-09-18,11.0,0.4153306438214235,0.4153306438214235
2023-09-19,7.75,-0.21291272405057507,-0.21291272405057507
2023-09-20,16.5,1.478511727912498,1.478511727912498
2023-09-21,8.0,-0.1645863111373444,-0.1645863111373444
2023-09-22,8.0,-0.1645863111373444,-0.1645863111373444
2023-09-24,3.5,-1.0344617435754964,-1.0344617435754964
2023-09-25,9.75,0.1736985792552702,0.1736985792552702
2023-09-26,8.0,-0.1645863111373444,-0.1645863111373444
2023-09-27,16.75,1.5268381408257288,1.5268381408257288
2023-10-01,4.0,-0.937808917749035,-0.937808917749035
