Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19914859752406744,-0.19914859752406744
2022-12-21,11.0,0.4856807699533353,0.4856807699533353
2022-12-27,12.75,0.8280954536920366,0.8280954536920366
2022-12-28,9.0,0.09434970282339086,0.09434970282339086
2022-12-29,6.5,-0.3948141310890397,-0.3948141310890397
2022-12-30,9.25,0.1432660862146339,0.1432660862146339
2023-01-03,9.25,0.1432660862146339,0.1432660862146339
2023-01-04,7.0,-0.29698136430655353,-0.29698136430655353
2023-01-05,10.25,0.3389316197796061,0.3389316197796061
2023-01-08,2.75,-1.1285598819576854,-1.1285598819576854
2023-01-09,11.25,0.5345971533445784,0.5345971533445784
2023-01-10,11.5,0.5835135367358214,0.5835135367358214
2023-01-11,8.5,-0.003483063959095237,-0.003483063959095237
2023-01-13,11.75,0.6324299201270644,0.6324299201270644
2023-01-15,3.0,-1.0796434985664425,-1.0796434985664425
2023-01-17,13.25,0.9259282204745227,0.9259282204745227
2023-01-19,13.5,0.9748446038657658,0.9748446038657658
2023-01-20,11.0,0.4856807699533353,0.4856807699533353
2023-01-22,3.0,-1.0796434985664425,-1.0796434985664425
2023-01-23,10.0,0.2900152363883631,0.2900152363883631
2023-01-24,11.25,0.5345971533445784,0.5345971533445784
2023-01-25,7.75,-0.1502322141328244,-0.1502322141328244
2023-01-29,3.75,-0.9328943483927132,-0.9328943483927132
2023-01-30,9.75,0.24109885299712003,0.24109885299712003
2023-01-31,7.75,-0.1502322141328244,-0.1502322141328244
2023-02-01,16.5,1.5618412045606824,1.5618412045606824
2023-02-02,11.0,0.4856807699533353,0.4856807699533353
2023-02-05,4.25,-0.8350615816102271,-0.8350615816102271
2023-02-06,16.0,1.4640084377781963,1.4640084377781963
2023-02-07,11.25,0.5345971533445784,0.5345971533445784
2023-02-08,6.5,-0.3948141310890397,-0.3948141310890397
2023-02-09,13.0,0.8770118370832797,0.8770118370832797
2023-02-10,9.5,0.19218246960587698,0.19218246960587698
2023-02-12,2.75,-1.1285598819576854,-1.1285598819576854
2023-02-13,6.25,-0.4437305144802827,-0.4437305144802827
2023-02-15,10.25,0.3389316197796061,0.3389316197796061
2023-02-17,13.0,0.8770118370832797,0.8770118370832797
2023-02-19,3.25,-1.0307271151751993,-1.0307271151751993
2023-02-21,14.25,1.121593754039495,1.121593754039495
2023-02-22,7.5,-0.19914859752406744,-0.19914859752406744
2023-02-26,3.0,-1.0796434985664425,-1.0796434985664425
2023-02-27,17.25,1.7085903547344117,1.7085903547344117
2023-02-28,15.75,1.4150920543869532,1.4150920543869532
2023-03-01,20.75,2.3934197222118145,2.3934197222118145
2023-03-02,15.5,1.3661756709957102,1.3661756709957102
2023-03-03,15.5,1.3661756709957102,1.3661756709957102
2023-03-05,10.5,0.38784800317084916,0.38784800317084916
2023-03-06,15.75,1.4150920543869532,1.4150920543869532
2023-03-07,12.25,0.7302626869095505,0.7302626869095505
2023-03-08,12.25,0.7302626869095505,0.7302626869095505
2023-03-09,27.25,3.6652456903841335,3.6652456903841335
2023-03-12,21.5,2.5401688723855433,2.5401688723855433
2023-03-13,36.0,5.37731910907764,5.37731910907764
2023-03-16,31.75,4.545740591426508,4.545740591426508
2023-03-17,27.75,3.7630784571666194,3.7630784571666194
2023-03-19,13.75,1.0237609872570088,1.0237609872570088
2023-03-20,31.25,4.447907824644022,4.447907824644022
2023-03-21,22.25,2.6869180225592726,2.6869180225592726
2023-03-22,28.75,3.9587439907315916,3.9587439907315916
2023-03-23,19.5,2.148837805255599,2.148837805255599
2023-03-24,18.0,1.8553395049081407,1.8553395049081407
2023-03-26,5.0,-0.688312431436498,-0.688312431436498
2023-03-27,20.5,2.344503338820571,2.344503338820571
2023-03-28,11.25,0.5345971533445784,0.5345971533445784
2023-03-29,10.5,0.38784800317084916,0.38784800317084916
2023-04-02,6.5,-0.3948141310890397,-0.3948141310890397
2023-04-03,17.75,1.8064231215168978,1.8064231215168978
2023-04-04,19.25,2.099921421864356,2.099921421864356
2023-04-05,14.75,1.219426520821981,1.219426520821981
2023-04-06,9.0,0.09434970282339086,0.09434970282339086
2023-04-09,2.25,-1.2263926487401715,-1.2263926487401715
2023-04-10,9.75,0.24109885299712003,0.24109885299712003
2023-04-11,9.0,0.09434970282339086,0.09434970282339086
2023-04-14,16.0,1.4640084377781963,1.4640084377781963
2023-04-16,2.5,-1.1774762653489286,-1.1774762653489286
2023-04-17,11.5,0.5835135367358214,0.5835135367358214
2023-04-18,6.75,-0.3458977476977966,-0.3458977476977966
2023-04-19,8.0,-0.10131583074158135,-0.10131583074158135
2023-04-20,9.0,0.09434970282339086,0.09434970282339086
2023-04-21,9.25,0.1432660862146339,0.1432660862146339
2023-04-23,1.75,-1.3242254155226576,-1.3242254155226576
2023-04-24,11.25,0.5345971533445784,0.5345971533445784
2023-04-25,12.5,0.7791790703007936,0.7791790703007936
2023-04-26,10.25,0.3389316197796061,0.3389316197796061
2023-04-30,3.5,-0.9818107317839563,-0.9818107317839563
2023-05-01,15.25,1.317259287604467,1.317259287604467
2023-05-02,19.5,2.148837805255599,2.148837805255599
2023-05-03,20.0,2.2466705720380853,2.2466705720380853
2023-05-04,16.5,1.5618412045606824,1.5618412045606824
2023-05-07,3.5,-0.9818107317839563,-0.9818107317839563
2023-05-08,11.0,0.4856807699533353,0.4856807699533353
2023-05-09,6.5,-0.3948141310890397,-0.3948141310890397
2023-05-12,13.004028320312273,0.8778000405265511,0.8778000405265511
2023-05-14,2.0,-1.2753090321314147,-1.2753090321314147
2023-05-15,5.25,-0.639396048045255,-0.639396048045255
2023-05-16,13.75,1.0237609872570088,1.0237609872570088
2023-05-17,9.75,0.24109885299712003,0.24109885299712003
2023-05-18,13.0,0.8770118370832797,0.8770118370832797
2023-05-19,12.25,0.7302626869095505,0.7302626869095505
2023-05-21,3.75,-0.9328943483927132,-0.9328943483927132
2023-05-22,9.75,0.24109885299712003,0.24109885299712003
2023-05-23,9.75,0.24109885299712003,0.24109885299712003
2023-05-24,11.0,0.4856807699533353,0.4856807699533353
2023-05-28,4.75,-0.737228814827741,-0.737228814827741
2023-05-30,26.0,3.420663773427918,3.420663773427918
2023-05-31,7.75,-0.1502322141328244,-0.1502322141328244
2023-06-01,13.0,0.8770118370832797,0.8770118370832797
2023-06-04,3.5,-0.9818107317839563,-0.9818107317839563
2023-06-05,11.0,0.4856807699533353,0.4856807699533353
2023-06-06,10.0,0.2900152363883631,0.2900152363883631
2023-06-07,16.5,1.5618412045606824,1.5618412045606824
2023-06-08,13.5,0.9748446038657658,0.9748446038657658
2023-06-09,8.25,-0.05239944735033829,-0.05239944735033829
2023-06-11,3.25,-1.0307271151751993,-1.0307271151751993
2023-06-12,9.5,0.19218246960587698,0.19218246960587698
2023-06-15,17.0,1.6596739713431685,1.6596739713431685
2023-06-16,11.25,0.5345971533445784,0.5345971533445784
2023-06-18,2.0,-1.2753090321314147,-1.2753090321314147
2023-06-20,10.75,0.4367643865620922,0.4367643865620922
2023-06-21,9.0,0.09434970282339086,0.09434970282339086
2023-06-22,11.75,0.6324299201270644,0.6324299201270644
2023-06-23,12.75,0.8280954536920366,0.8280954536920366
2023-06-25,2.25,-1.2263926487401715,-1.2263926487401715
2023-06-26,6.75,-0.3458977476977966,-0.3458977476977966
2023-06-27,10.25,0.3389316197796061,0.3389316197796061
2023-06-28,7.5,-0.19914859752406744,-0.19914859752406744
2023-07-02,2.5,-1.1774762653489286,-1.1774762653489286
2023-07-03,10.0,0.2900152363883631,0.2900152363883631
2023-07-05,15.0,1.2683429042132242,1.2683429042132242
2023-07-06,16.25,1.5129248211694393,1.5129248211694393
2023-07-09,3.0,-1.0796434985664425,-1.0796434985664425
2023-07-10,13.5,0.9748446038657658,0.9748446038657658
2023-07-11,6.0,-0.49264689787152577,-0.49264689787152577
2023-07-14,9.5,0.19218246960587698,0.19218246960587698
2023-07-16,3.0,-1.0796434985664425,-1.0796434985664425
2023-07-17,8.0,-0.10131583074158135,-0.10131583074158135
2023-07-18,9.5,0.19218246960587698,0.19218246960587698
2023-07-19,8.75,0.04543331943214782,0.04543331943214782
2023-07-20,14.0,1.072677370648252,1.072677370648252
2023-07-21,5.75,-0.5415632812627688,-0.5415632812627688
2023-07-23,2.5,-1.1774762653489286,-1.1774762653489286
2023-07-24,10.75,0.4367643865620922,0.4367643865620922
2023-07-25,7.25,-0.24806498091531048,-0.24806498091531048
2023-07-26,8.25,-0.05239944735033829,-0.05239944735033829
2023-07-30,4.5,-0.7861451982189841,-0.7861451982189841
2023-07-31,9.0,0.09434970282339086,0.09434970282339086
2023-08-01,10.75,0.4367643865620922,0.4367643865620922
2023-08-02,12.25,0.7302626869095505,0.7302626869095505
2023-08-03,8.0,-0.10131583074158135,-0.10131583074158135
2023-08-06,3.5,-0.9818107317839563,-0.9818107317839563
2023-08-07,8.5,-0.003483063959095237,-0.003483063959095237
2023-08-08,8.0,-0.10131583074158135,-0.10131583074158135
2023-08-09,5.5,-0.5904796646540119,-0.5904796646540119
2023-08-13,3.5,-0.9818107317839563,-0.9818107317839563
2023-08-14,8.75,0.04543331943214782,0.04543331943214782
2023-08-15,13.75,1.0237609872570088,1.0237609872570088
2023-08-16,14.75,1.219426520821981,1.219426520821981
2023-08-17,9.25,0.1432660862146339,0.1432660862146339
2023-08-18,6.75,-0.3458977476977966,-0.3458977476977966
2023-08-20,4.25,-0.8350615816102271,-0.8350615816102271
2023-08-21,10.2559814453125,0.34010198246816614,0.34010198246816614
2023-08-22,6.5,-0.3948141310890397,-0.3948141310890397
2023-08-23,13.5,0.9748446038657658,0.9748446038657658
2023-08-24,8.5,-0.003483063959095237,-0.003483063959095237
2023-08-25,6.5,-0.3948141310890397,-0.3948141310890397
2023-08-27,3.25,-1.0307271151751993,-1.0307271151751993
2023-08-28,8.0,-0.10131583074158135,-0.10131583074158135
2023-08-29,15.75,1.4150920543869532,1.4150920543869532
2023-09-03,8.75,0.04543331943214782,0.04543331943214782
2023-09-05,13.25,0.9259282204745227,0.9259282204745227
2023-09-06,14.75,1.219426520821981,1.219426520821981
2023-09-07,16.5,1.5618412045606824,1.5618412045606824
2023-09-08,13.0,0.8770118370832797,0.8770118370832797
2023-09-10,8.5,-0.003483063959095237,-0.003483063959095237
2023-09-11,9.5,0.19218246960587698,0.19218246960587698
2023-09-12,8.75,0.04543331943214782,0.04543331943214782
2023-09-15,11.5,0.5835135367358214,0.5835135367358214
2023-09-17,9.0,0.09434970282339086,0.09434970282339086
2023-09-18,11.0,0.4856807699533353,0.4856807699533353
2023-09-19,7.75,-0.1502322141328244,-0.1502322141328244
2023-09-20,16.5,1.5618412045606824,1.5618412045606824
2023-09-21,8.0,-0.10131583074158135,-0.10131583074158135
2023-09-22,8.0,-0.10131583074158135,-0.10131583074158135
2023-09-24,3.5,-0.9818107317839563,-0.9818107317839563
2023-09-25,9.75,0.24109885299712003,0.24109885299712003
2023-09-26,8.0,-0.10131583074158135,-0.10131583074158135
2023-09-27,16.75,1.6107575879519256,1.6107575879519256
2023-10-01,4.0,-0.8839779650014702,-0.8839779650014702
2023-10-02,10.75,0.4367643865620922,0.4367643865620922
2023-10-03,17.75,1.8064231215168978,1.8064231215168978
2023-10-04,18.75,2.0020886550818697,2.0020886550818697
2023-10-05,7.5,-0.19914859752406744,-0.19914859752406744
2023-10-08,9.0,0.09434970282339086,0.09434970282339086
2023-10-09,13.25,0.9259282204745227,0.9259282204745227
2023-10-10,10.5,0.38784800317084916,0.38784800317084916
2023-10-13,8.75,0.04543331943214782,0.04543331943214782
2023-10-15,4.25,-0.8350615816102271,-0.8350615816102271
2023-10-16,10.5,0.38784800317084916,0.38784800317084916
2023-10-17,15.75,1.4150920543869532,1.4150920543869532
2023-10-18,15.5,1.3661756709957102,1.3661756709957102
2023-10-19,6.25,-0.4437305144802827,-0.4437305144802827
2023-10-20,11.25,0.5345971533445784,0.5345971533445784
2023-10-22,5.5,-0.5904796646540119,-0.5904796646540119
2023-10-23,17.75,1.8064231215168978,1.8064231215168978
2023-10-24,9.75,0.24109885299712003,0.24109885299712003
