Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26921064838981046,-0.26921064838981046
2022-12-21,11.0,0.40791127003667765,0.40791127003667765
2022-12-27,12.75,0.7464722292499217,0.7464722292499217
2022-12-28,9.0,0.02098445950725587,0.02098445950725587
2022-12-29,6.5,-0.46267405365452136,-0.46267405365452136
2022-12-30,9.25,0.06935031082343358,0.06935031082343358
2023-01-03,9.25,0.06935031082343358,0.06935031082343358
2023-01-04,7.0,-0.3659423510221659,-0.3659423510221659
2023-01-05,10.25,0.26281371608814447,0.26281371608814447
2023-01-08,2.75,-1.1881618233971871,-1.1881618233971871
2023-01-09,11.25,0.45627712135285536,0.45627712135285536
2023-01-10,11.5,0.5046429726690331,0.5046429726690331
2023-01-11,8.5,-0.07574724312509958,-0.07574724312509958
2023-01-13,11.75,0.5530088239852108,0.5530088239852108
2023-01-15,3.0,-1.1397959720810094,-1.1397959720810094
2023-01-17,13.25,0.8432039318822772,0.8432039318822772
2023-01-19,13.5,0.8915697831984548,0.8915697831984548
2023-01-20,11.0,0.40791127003667765,0.40791127003667765
2023-01-22,3.0,-1.1397959720810094,-1.1397959720810094
2023-01-23,10.0,0.21444786477196676,0.21444786477196676
2023-01-24,11.25,0.45627712135285536,0.45627712135285536
2023-01-25,7.75,-0.22084479707363275,-0.22084479707363275
2023-01-29,3.75,-0.9946984181324763,-0.9946984181324763
2023-01-30,9.75,0.16608201345578905,0.16608201345578905
2023-01-31,7.75,-0.22084479707363275,-0.22084479707363275
2023-02-01,16.5,1.4719599989925876,1.4719599989925876
2023-02-02,11.0,0.40791127003667765,0.40791127003667765
2023-02-05,4.25,-0.8979667155001209,-0.8979667155001209
2023-02-06,16.0,1.375228296360232,1.375228296360232
2023-02-07,11.25,0.45627712135285536,0.45627712135285536
2023-02-08,6.5,-0.46267405365452136,-0.46267405365452136
2023-02-09,13.0,0.7948380805660994,0.7948380805660994
2023-02-10,9.5,0.11771616213961131,0.11771616213961131
2023-02-12,2.75,-1.1881618233971871,-1.1881618233971871
2023-02-13,6.25,-0.5110399049706991,-0.5110399049706991
2023-02-15,10.25,0.26281371608814447,0.26281371608814447
2023-02-17,13.0,0.7948380805660994,0.7948380805660994
2023-02-19,3.25,-1.0914301207648318,-1.0914301207648318
2023-02-21,14.25,1.036667337146988,1.036667337146988
2023-02-22,7.5,-0.26921064838981046,-0.26921064838981046
2023-02-26,3.0,-1.1397959720810094,-1.1397959720810094
2023-02-27,17.25,1.6170575529411206,1.6170575529411206
2023-02-28,15.75,1.3268624450440543,1.3268624450440543
2023-03-01,20.75,2.2941794713676087,2.2941794713676087
2023-03-02,15.5,1.2784965937278767,1.2784965937278767
2023-03-03,15.5,1.2784965937278767,1.2784965937278767
2023-03-05,10.5,0.3111795674043222,0.3111795674043222
2023-03-06,15.75,1.3268624450440543,1.3268624450440543
2023-03-07,12.25,0.6497405266175662,0.6497405266175662
2023-03-08,12.25,0.6497405266175662,0.6497405266175662
2023-03-09,27.25,3.5516916055882297,3.5516916055882297
2023-03-12,21.5,2.4392770253161418,2.4392770253161418
2023-03-13,36.0,5.24449640165445,5.24449640165445
2023-03-16,31.75,4.422276929279429,4.422276929279429
2023-03-17,27.75,3.6484233082205852,3.6484233082205852
2023-03-19,13.75,0.9399356345146326,0.9399356345146326
2023-03-20,31.25,4.3255452266470735,4.3255452266470735
2023-03-21,22.25,2.5843745792646753,2.5843745792646753
2023-03-22,28.75,3.8418867134852963,3.8418867134852963
2023-03-23,19.5,2.05235021478672,2.05235021478672
2023-03-24,18.0,1.762155106889654,1.762155106889654
2023-03-26,5.0,-0.7528691615515877,-0.7528691615515877
2023-03-27,20.5,2.245813620051431,2.245813620051431
2023-03-28,11.25,0.45627712135285536,0.45627712135285536
2023-03-29,10.5,0.3111795674043222,0.3111795674043222
2023-04-02,6.5,-0.46267405365452136,-0.46267405365452136
2023-04-03,17.75,1.7137892555734762,1.7137892555734762
2023-04-04,19.25,2.0039843634705425,2.0039843634705425
2023-04-05,14.75,1.1333990397793434,1.1333990397793434
2023-04-06,9.0,0.02098445950725587,0.02098445950725587
2023-04-09,2.25,-1.2848935260295427,-1.2848935260295427
2023-04-10,9.75,0.16608201345578905,0.16608201345578905
2023-04-11,9.0,0.02098445950725587,0.02098445950725587
2023-04-14,16.0,1.375228296360232,1.375228296360232
2023-04-16,2.5,-1.2365276747133649,-1.2365276747133649
2023-04-17,11.5,0.5046429726690331,0.5046429726690331
2023-04-18,6.75,-0.41430820233834365,-0.41430820233834365
2023-04-19,8.0,-0.172478945757455,-0.172478945757455
2023-04-20,9.0,0.02098445950725587,0.02098445950725587
2023-04-21,9.25,0.06935031082343358,0.06935031082343358
2023-04-23,1.75,-1.381625228661898,-1.381625228661898
2023-04-24,11.25,0.45627712135285536,0.45627712135285536
2023-04-25,12.5,0.698106377933744,0.698106377933744
2023-04-26,10.25,0.26281371608814447,0.26281371608814447
2023-04-30,3.5,-1.043064269448654,-1.043064269448654
2023-05-01,15.25,1.230130742411699,1.230130742411699
2023-05-02,19.5,2.05235021478672,2.05235021478672
2023-05-03,20.0,2.1490819174190756,2.1490819174190756
2023-05-04,16.5,1.4719599989925876,1.4719599989925876
2023-05-07,3.5,-1.043064269448654,-1.043064269448654
2023-05-08,11.0,0.40791127003667765,0.40791127003667765
2023-05-09,6.5,-0.46267405365452136,-0.46267405365452136
2023-05-12,13.004028320312273,0.7956174131312087,0.7956174131312087
2023-05-14,2.0,-1.3332593773457204,-1.3332593773457204
2023-05-15,5.25,-0.7045033102354099,-0.7045033102354099
2023-05-16,13.75,0.9399356345146326,0.9399356345146326
2023-05-17,9.75,0.16608201345578905,0.16608201345578905
2023-05-18,13.0,0.7948380805660994,0.7948380805660994
2023-05-19,12.25,0.6497405266175662,0.6497405266175662
2023-05-21,3.75,-0.9946984181324763,-0.9946984181324763
2023-05-22,9.75,0.16608201345578905,0.16608201345578905
2023-05-23,9.75,0.16608201345578905,0.16608201345578905
2023-05-24,11.0,0.40791127003667765,0.40791127003667765
2023-05-28,4.75,-0.8012350128677654,-0.8012350128677654
2023-05-30,26.0,3.309862349007341,3.309862349007341
2023-05-31,7.75,-0.22084479707363275,-0.22084479707363275
2023-06-01,13.0,0.7948380805660994,0.7948380805660994
2023-06-04,3.5,-1.043064269448654,-1.043064269448654
2023-06-05,11.0,0.40791127003667765,0.40791127003667765
