Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2360270355481097,-0.2360270355481097
2022-12-21,11.0,0.4412340772723525,0.4412340772723525
2022-12-27,12.75,0.7798646336825836,0.7798646336825836
2022-12-28,9.0,0.054227727089231244,0.054227727089231244
2022-12-29,6.5,-0.42953021063967034,-0.42953021063967034
2022-12-30,9.25,0.1026035208621214,0.1026035208621214
2023-01-03,9.25,0.1026035208621214,0.1026035208621214
2023-01-04,7.0,-0.33277862309389,-0.33277862309389
2023-01-05,10.25,0.29610669595368205,0.29610669595368205
2023-01-08,2.75,-1.1551671172330227,-1.1551671172330227
2023-01-09,11.25,0.4896098710452427,0.4896098710452427
2023-01-10,11.5,0.5379856648181328,0.5379856648181328
2023-01-11,8.5,-0.04252386045654907,-0.04252386045654907
2023-01-13,11.75,0.586361458591023,0.586361458591023
2023-01-15,3.0,-1.1067913234601325,-1.1067913234601325
2023-01-17,13.25,0.8766162212283639,0.8766162212283639
2023-01-19,13.5,0.924992015001254,0.924992015001254
2023-01-20,11.0,0.4412340772723525,0.4412340772723525
2023-01-22,3.0,-1.1067913234601325,-1.1067913234601325
2023-01-23,10.0,0.24773090218079188,0.24773090218079188
2023-01-24,11.25,0.4896098710452427,0.4896098710452427
2023-01-25,7.75,-0.18765124177521955,-0.18765124177521955
2023-01-29,3.75,-0.961663942141462,-0.961663942141462
2023-01-30,9.75,0.19935510840790172,0.19935510840790172
2023-01-31,7.75,-0.18765124177521955,-0.18765124177521955
2023-02-01,16.5,1.505501540275936,1.505501540275936
2023-02-02,11.0,0.4412340772723525,0.4412340772723525
2023-02-05,4.25,-0.8649123545956817,-0.8649123545956817
2023-02-06,16.0,1.4087499527301557,1.4087499527301557
2023-02-07,11.25,0.4896098710452427,0.4896098710452427
2023-02-08,6.5,-0.42953021063967034,-0.42953021063967034
2023-02-09,13.0,0.8282404274554738,0.8282404274554738
2023-02-10,9.5,0.15097931463501155,0.15097931463501155
2023-02-12,2.75,-1.1551671172330227,-1.1551671172330227
2023-02-13,6.25,-0.4779060044125605,-0.4779060044125605
2023-02-15,10.25,0.29610669595368205,0.29610669595368205
2023-02-17,13.0,0.8282404274554738,0.8282404274554738
2023-02-19,3.25,-1.0584155296872424,-1.0584155296872424
2023-02-21,14.25,1.0701193963199245,1.0701193963199245
2023-02-22,7.5,-0.2360270355481097,-0.2360270355481097
2023-02-26,3.0,-1.1067913234601325,-1.1067913234601325
2023-02-27,17.25,1.6506289215946064,1.6506289215946064
2023-02-28,15.75,1.3603741589572655,1.3603741589572655
2023-03-01,20.75,2.3278900344150686,2.3278900344150686
2023-03-02,15.5,1.3119983651843754,1.3119983651843754
2023-03-03,15.5,1.3119983651843754,1.3119983651843754
2023-03-05,10.5,0.3444824897265722,0.3444824897265722
2023-03-06,15.75,1.3603741589572655,1.3603741589572655
2023-03-07,12.25,0.6831130461368032,0.6831130461368032
2023-03-08,12.25,0.6831130461368032,0.6831130461368032
2023-03-09,27.25,3.585660672510213,3.585660672510213
2023-03-12,21.5,2.473017415733739,2.473017415733739
2023-03-13,36.0,5.2788134545613685,5.2788134545613685
2023-03-16,31.75,4.456424960422236,4.456424960422236
2023-03-17,27.75,3.6824122600559934,3.6824122600559934
2023-03-19,13.75,0.9733678087741442,0.9733678087741442
2023-03-20,31.25,4.359673372876456,4.359673372876456
2023-03-21,22.25,2.6181447970524094,2.6181447970524094
2023-03-22,28.75,3.875915435147554,3.875915435147554
2023-03-23,19.5,2.086011065550618,2.086011065550618
2023-03-24,18.0,1.7957563029132768,1.7957563029132768
2023-03-26,5.0,-0.7197849732770113,-0.7197849732770113
2023-03-27,20.5,2.2795142406421784,2.2795142406421784
2023-03-28,11.25,0.4896098710452427,0.4896098710452427
2023-03-29,10.5,0.3444824897265722,0.3444824897265722
2023-04-02,6.5,-0.42953021063967034,-0.42953021063967034
2023-04-03,17.75,1.7473805091403867,1.7473805091403867
2023-04-04,19.25,2.0376352717777277,2.0376352717777277
2023-04-05,14.75,1.1668709838657048,1.1668709838657048
2023-04-06,9.0,0.054227727089231244,0.054227727089231244
2023-04-09,2.25,-1.251918704778803,-1.251918704778803
2023-04-10,9.75,0.19935510840790172,0.19935510840790172
2023-04-11,9.0,0.054227727089231244,0.054227727089231244
2023-04-14,16.0,1.4087499527301557,1.4087499527301557
2023-04-16,2.5,-1.2035429110059128,-1.2035429110059128
2023-04-17,11.5,0.5379856648181328,0.5379856648181328
2023-04-18,6.75,-0.38115441686678014,-0.38115441686678014
2023-04-19,8.0,-0.13927544800232938,-0.13927544800232938
2023-04-20,9.0,0.054227727089231244,0.054227727089231244
2023-04-21,9.25,0.1026035208621214,0.1026035208621214
2023-04-23,1.75,-1.3486702923245832,-1.3486702923245832
2023-04-24,11.25,0.4896098710452427,0.4896098710452427
2023-04-25,12.5,0.7314888399096935,0.7314888399096935
2023-04-26,10.25,0.29610669595368205,0.29610669595368205
2023-04-30,3.5,-1.0100397359143523,-1.0100397359143523
2023-05-01,15.25,1.2636225714114853,1.2636225714114853
2023-05-02,19.5,2.086011065550618,2.086011065550618
2023-05-03,20.0,2.182762653096398,2.182762653096398
