Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24227421715925904,-0.24227421715925904
2022-12-21,11.0,0.43586798431505097,0.43586798431505097
2022-12-27,12.75,0.774939085052206,0.774939085052206
2022-12-28,9.0,0.04835815490115954,0.04835815490115954
2022-12-29,6.5,-0.4360291318662048,-0.4360291318662048
2022-12-30,9.25,0.09679688357789597,0.09679688357789597
2023-01-03,9.25,0.09679688357789597,0.09679688357789597
2023-01-04,7.0,-0.3391516745127319,-0.3391516745127319
2023-01-05,10.25,0.2905517982848417,0.2905517982848417
2023-01-08,2.75,-1.1626100620172513,-1.1626100620172513
2023-01-09,11.25,0.4843067129917874,0.4843067129917874
2023-01-10,11.5,0.5327454416685239,0.5327454416685239
2023-01-11,8.5,-0.04851930245231332,-0.04851930245231332
2023-01-13,11.75,0.5811841703452603,0.5811841703452603
2023-01-15,3.0,-1.1141713333405148,-1.1141713333405148
2023-01-17,13.25,0.8718165424056789,0.8718165424056789
2023-01-19,13.5,0.9202552710824153,0.9202552710824153
2023-01-20,11.0,0.43586798431505097,0.43586798431505097
2023-01-22,3.0,-1.1141713333405148,-1.1141713333405148
2023-01-23,10.0,0.24211306960810527,0.24211306960810527
2023-01-24,11.25,0.4843067129917874,0.4843067129917874
2023-01-25,7.75,-0.1938354884825226,-0.1938354884825226
2023-01-29,3.75,-0.9688551473103055,-0.9688551473103055
2023-01-30,9.75,0.19367434093136884,0.19367434093136884
2023-01-31,7.75,-0.1938354884825226,-0.1938354884825226
2023-02-01,16.5,1.5015200152032524,1.5015200152032524
2023-02-02,11.0,0.43586798431505097,0.43586798431505097
2023-02-05,4.25,-0.8719776899568327,-0.8719776899568327
2023-02-06,16.0,1.4046425578497796,1.4046425578497796
2023-02-07,11.25,0.4843067129917874,0.4843067129917874
2023-02-08,6.5,-0.4360291318662048,-0.4360291318662048
2023-02-09,13.0,0.8233778137289425,0.8233778137289425
2023-02-10,9.5,0.1452356122546324,0.1452356122546324
2023-02-12,2.75,-1.1626100620172513,-1.1626100620172513
2023-02-13,6.25,-0.4844678605429412,-0.4844678605429412
2023-02-15,10.25,0.2905517982848417,0.2905517982848417
2023-02-17,13.0,0.8233778137289425,0.8233778137289425
2023-02-19,3.25,-1.0657326046637783,-1.0657326046637783
2023-02-21,14.25,1.0655714571126247,1.0655714571126247
2023-02-22,7.5,-0.24227421715925904,-0.24227421715925904
2023-02-26,3.0,-1.1141713333405148,-1.1141713333405148
2023-02-27,17.25,1.6468362012334619,1.6468362012334619
2023-02-28,15.75,1.3562038291730432,1.3562038291730432
2023-03-01,20.75,2.324978402707772,2.324978402707772
2023-03-02,15.5,1.3077651004963067,1.3077651004963067
2023-03-03,15.5,1.3077651004963067,1.3077651004963067
2023-03-05,10.5,0.3389905269615781,0.3389905269615781
2023-03-06,15.75,1.3562038291730432,1.3562038291730432
2023-03-07,12.25,0.6780616276987331,0.6780616276987331
2023-03-08,12.25,0.6780616276987331,0.6780616276987331
2023-03-09,27.25,3.5843853483029195,3.5843853483029195
2023-03-12,21.5,2.470294588737981,2.470294588737981
2023-03-13,36.0,5.279740851988694,5.279740851988694
2023-03-16,31.75,4.456282464484175,4.456282464484175
2023-03-17,27.75,3.681262805656392,3.681262805656392
2023-03-19,13.75,0.9686939997591517,0.9686939997591517
2023-03-20,31.25,4.359405007130702,4.359405007130702
2023-03-21,22.25,2.6156107747681903,2.6156107747681903
2023-03-22,28.75,3.875017720363338,3.875017720363338
2023-03-23,19.5,2.0827847593240896,2.0827847593240896
2023-03-24,18.0,1.792152387263671,1.792152387263671
2023-03-26,5.0,-0.7266615039266233,-0.7266615039266233
2023-03-27,20.5,2.2765396740310355,2.2765396740310355
2023-03-28,11.25,0.4843067129917874,0.4843067129917874
2023-03-29,10.5,0.3389905269615781,0.3389905269615781
2023-04-02,6.5,-0.4360291318662048,-0.4360291318662048
2023-04-03,17.75,1.7437136585869346,1.7437136585869346
2023-04-04,19.25,2.0343460306473533,2.0343460306473533
2023-04-05,14.75,1.1624489144660974,1.1624489144660974
2023-04-06,9.0,0.04835815490115954,0.04835815490115954
2023-04-09,2.25,-1.259487519370724,-1.259487519370724
2023-04-10,9.75,0.19367434093136884,0.19367434093136884
2023-04-11,9.0,0.04835815490115954,0.04835815490115954
2023-04-14,16.0,1.4046425578497796,1.4046425578497796
2023-04-16,2.5,-1.2110487906939877,-1.2110487906939877
2023-04-17,11.5,0.5327454416685239,0.5327454416685239
2023-04-18,6.75,-0.38759040318946836,-0.38759040318946836
2023-04-19,8.0,-0.14539675980578617,-0.14539675980578617
